,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,63906386.83,118342063.32,120000212.66,145157070.15,137517089.40,107874050.51,118177582.72,108797202.15,71918695.73,82577740.79,90575362.30,154216167.66,114670137.69,86701100.74,46076446.12,72862443.25,83453820.23,60475713.17,62086265.28,83625665.33,61070697.64,123582208.17,60844002.89,87715102.86,76699095.88,54658574.57,75557697.92,73877630.29,51016108.22,77567478.66,70748165.40,98602652.95,96649645.68,97690407.35,134630750.72,160075849.07,111326083.67,82266734.89,72825490.47,92871304.35,39813460.61,48056888.41,43204670.64,79938331.61,85977982.82,87004711.00,137128358.37,155023368.17,92023322.70,67576560.26,65646208.66,87550042.20,64511082.03,82014559.23,86675868.20,72780674.22,40896354.17,28100390.93,36906645.45,33514326.83,30089027.03,51188336.05,35310417.13,78414578.31,37862505.57,46217633.49,35337484.24,62256448.92,39935222.64,77076774.54,58817437.02,70372370.41,68692382.52,70026049.14,57026921.19,57798326.12,53226712.99,62193119.11,55839503.60,29576316.63,0,19447515.90,31103835.39,18728702.06,21665056.76,25057990.06,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900146.00,953798.16,42002.10,934046.70,927036.27,917009.17,0,0,0,0,0,0,0,0,0,150870.00,1531600.00,2264500.00,1317907.50,4185575.00,21404860.00,1627120.00,1200000.00,2014000.00,1294905.00,802905.00,838905.00,1106935.00,2100000.00,30000.00,258930.00,0,39526.77,226560.00,70361.87,0,0,0,0,0,0,0,300000.00,0,0,0,0,494000.00,494000.00,494000.00,0,0,0,0,6001000.00,11000000.00,6001000.00,6001000.00,1000.00,1000.00,0,0,0,5900.00,0,5900.00,8900.00,8900.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,3576009.99,8808112.61,2555541.44,13514879.25,2225644.09,1982203.66,1323938.59,8589682.76,0,734901.34,0,6279385.20,0,1774947.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138708.70,0,0,0,179460.00,690945.00,1176350.00,1374005.00,1049355.00,640000.00,250000.00,0,219356.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,3576009.99,8808112.61,2555541.44,13514879.25,2225644.09,1982203.66,1323938.59,8589682.76,673174.50,734901.34,535583.77,6279385.20,2074337.07,1774947.55,1369468.69,6191505.70,2530766.59,2102688.30,1807322.52,5925488.34,3477159.04,3289591.39,3238373.37,7970159.28,3537238.52,4158466.99,4810628.64,6678281.58,3410788.04,1243593.23,1815498.17,4375673.84,6446942.06,2489335.41,2493370.72,3756574.26,3277751.48,3450372.53,3654356.29,3640076.19,8762986.70,6241386.35,6621678.33,6299930.56,5770329.41,2782314.99,3678475.72,6975750.96,3810659.97,2710674.57,4315546.41,4180442.27,6576405.36,1820335.18,2646982.49,2105506.64,892599.19,915371.77,1839673.16,2014183.96,577735.85,466037.63,1240037.15,2934016.89,2121499.67,4389831.19,4937851.35,4530091.18,2630906.63,2876648.10,2674460.51,3734654.21,1868237.46,2171400.89,1325330.78,1336279.76,902512.80,8916495.55,7222991.32,1289070.54,0,4368396.64,2234686.09,649739.04,1131309.33,6111795.79,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,11248227.76,3958356.59,2118359.86,4637071.38,3667506.31,2651221.68,11422702.95,2674872.81,22348847.51,9825176.23,9984098.50,9375041.27,13017695.31,13207362.92,29855638.49,37745334.84,43250807.23,45822979.10,50198345.60,43977666.92,48174683.92,46065303.99,46776651.42,46852791.59,101541111.17,103316818.96,110171688.66,110173934.75,115028141.68,112407330.29,113807533.78,113904876.33,39917499.61,44276196.27,32076901.44,42201836.57,29956279.33,44657631.81,44398313.32,42327797.27,31712723.98,32979811.94,36545103.76,21579667.63,29208868.24,28250529.05,27331897.79,34091159.77,37690144.13,42503101.36,34921713.16,38903968.36,39405641.67,27921897.04,19272419.40,29650228.71,38950338.21,41840688.19,43562851.67,29556900.80,32513373.94,36709390.52,37365574.24,19773430.87,45246634.79,56296545.71,89520857.36,80790812.02,71625388.52,76080755.90,87298798.43,75350760.90,38369463.05,28475620.18,821473.71,8172222.68,23579695.08,22289866.22,52728350.51,43061959.43,0,11255064.03,9138439.29,3822807.71,1384914.15,0,0.0
10,其他应收款(合计),10977444.08,11462673.91,11188006.36,9567501.41,12811243.05,12776802.76,9442775.71,12613174.67,0,11484756.33,0,14286424.94,0,16732675.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5462673.91,0,3567501.41,0,6776802.76,3442775.71,6613174.67,13534413.78,11484756.33,10728177.17,14286424.94,16547411.37,16732675.49,17358313.39,15927708.28,19118977.15,19226060.14,18500770.81,17499641.13,16589105.74,16312945.05,16971616.73,14695580.73,19747264.61,19299564.37,14945235.42,13404835.64,16541339.86,18465463.74,20474778.40,20293414.75,21240684.14,21906671.12,20119060.75,17982622.06,16871732.20,15058540.15,16025625.46,14267663.86,36454477.25,35464926.57,34236984.53,25924111.62,24865735.30,19484979.84,10464922.99,10746918.46,21456230.34,14577491.52,12054072.90,10241018.48,8321949.39,8365157.48,6841617.27,9463056.41,29016387.40,22075926.11,25052393.81,26090763.19,28059079.38,27628830.26,30409393.88,25853161.08,30621522.26,31424776.53,37702174.53,26148629.31,9917338.83,8748707.38,19087521.81,11198358.14,12176676.77,3018641.57,10107419.96,8996343.40,10789123.62,12988480.36,19251600.48,13253342.50,0,12832936.14,6531657.17,10659363.44,9692604.50,18806936.21,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,8082956.15,7811468.90,7442546.41,7418350.92,10540218.05,11862204.94,12183051.05,10772485.11,13824856.12,12969863.03,13653332.40,12977713.26,11283481.88,10473562.86,12545949.69,13735072.57,10895760.64,12468568.88,14129132.32,13771357.25,14666012.45,15474812.69,16170769.59,15116946.90,15139921.62,16599181.64,17499918.57,16503378.94,17233198.25,17407556.97,18128266.31,17474277.72,18179811.11,18198620.56,21453538.91,11729515.59,13578097.21,14357049.75,13930502.11,11575043.36,12465471.77,11046732.28,11240256.38,13875897.80,20076527.09,19302966.48,17018248.33,14083144.45,16702726.23,18401663.23,19309897.15,19182435.49,23685370.47,25933463.35,30218361.06,30542984.57,34161599.83,37930256.59,41329731.16,39629565.54,52428275.24,62144687.12,52749047.66,54720474.10,56683442.80,62276533.58,66876087.43,66765717.12,64783705.55,73936083.41,81121463.51,96860184.09,81464783.19,86631627.62,86907491.48,92260122.01,101837707.29,94957031.93,66350836.67,71743019.79,0,73560701.98,56405300.59,52676675.16,35332256.00,40696113.44,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,25697.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5900.00,5900.00,0,0,128012.50,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212006.91,365624.82,384042.63,412462.25,272694.40,630121.48,717732.54,733103.83,407315.61,571700.72,532549.35,262395.68,296667.86,1529649.45,1343657.72,1982096.34,310692.43,1165046.37,989651.23,405541.19,474167.13,4576583.26,3512624.31,9250348.13,5972861.32,7408852.38,7799489.20,10945035.39,6683483.04,0,3925721.75,7480784.05,4423170.98,7815519.81,85977.71,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222015.73,690468.03,614784.51,608828.09,596815.27,614382.94,386961.20,0,367316.67,0,0,0,0,0.0
20,其他流动资产,5656333.48,1566726.37,1505989.64,1944468.67,2114522.06,2286425.76,2802713.01,12501723.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,103447358.29,151949401.70,144810656.37,182239341.78,168876222.96,139432909.31,155352764.03,155949140.53,122299987.64,117592437.72,125476554.14,197160429.89,157593063.32,128889649.56,107205816.38,146462064.64,159250131.84,140096009.59,147621982.53,165753617.13,144019660.89,205658907.99,144928450.27,173267590.53,216664631.80,198032606.53,222985169.21,220638061.20,203229576.05,227091422.89,224974242.06,254650895.59,182434582.60,184712100.71,212305222.54,238010897.55,176327851.39,163975904.13,172239147.65,166309005.03,130409120.31,135803745.55,133143598.64,148420844.22,166738347.86,157932436.36,197860611.90,220950341.81,171942013.37,145769490.94,136466425.05,161187418.71,144112785.61,147813459.91,147117065.67,145455144.95,144797400.28,131580366.13,149643755.08,131213055.93,144539192.16,178669830.93,157336865.74,181992329.11,174065254.54,202442978.22,236850551.25,241229786.06,190057608.54,239708620.56,249405222.47,257990494.88,213149126.25,204835963.71,171814298.14,181005907.75,198354432.25,209742297.64,212958600.91,166000053.13,140242418.61,125763553.11,113022715.08,90966358.39,77030560.55,90767713.75,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200.00,1200.00,1800.00,1800.00,2400.00,2400.00,3000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,80349066.19,79653422.16,79789980.01,78862531.42,90868846.98,91051896.32,84886861.78,90142021.40,87377530.13,83931879.83,84661487.64,83514826.74,89332355.28,87587414.23,86238176.57,85374509.66,82021450.37,82046762.17,80925874.62,79730152.26,79969027.32,81511449.22,81244853.94,82058973.06,112521027.21,111935092.13,109849337.87,110505649.54,77338192.25,77829690.24,78017023.16,78793067.98,52237307.61,32247560.60,33189779.58,33107569.32,20166872.23,18358204.28,19204678.31,21022237.21,22851155.62,24167710.95,24586293.51,24888169.84,25733006.64,25430280.26,25734922.62,36096062.58,36310052.49,36298466.62,36669276.74,36775319.48,36540696.18,10640696.18,11202870.86,10640696.18,10640696.18,10640696.18,10864284.72,11103605.64,11830696.16,11892030.71,12118522.07,12315908.90,13188554.26,13327624.70,12781445.63,2978012.69,3293602.56,1830000.00,1830000.00,1830000.00,94065000.00,5709947.15,4815000.00,4860000.00,4910000.00,4910000.00,3805000.00,0,3956069.97,3030169.97,2872757.47,5494157.46,4407291.12,0,0.0
