9,预付款项,362761000.00,288951000.00,300013000.00,297584000.00,358822000.00,353931000.00,326382000.00,605427000.00,848811000.00,380615000.00,264386000.00,307434000.00,205939000.00,343889000.00,265834000.00,341440000.00,226962000.00,204940000.00,185886000.00,192084000.00,338611000.00,289503000.00,398708000.00,455794000.00,326427000.00,418190000.00,410041000.00,523388000.00,527974000.00,513612000.00,546461000.00,562613000.00,598728000.00,711667000.00,781355000.00,665234000.00,610286000.00,211206000.00,227770000.00,1202890000.00,675003000.00,1003800000.00,128560000.00,218560000.00,307334000.00,121958000.00,108147000.00,0.0
10,其他应收款(合计),1561194000.00,1090421000.00,1210570000.00,1280288000.00,1010378000.00,924515000.00,979545000.00,838622000.00,825499000.00,0,550188000.00,594523000.00,563215000.00,0,383688000.00,0,0,0,0,0,563061000.00,0,427033000.00,0,376463000.00,0,365828000.00,0,306102000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,12198000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0.00,7875000.00,7875000.00,7875000.00,7875000.00,12373000.00,20735000.00,15481000.00,2296000.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,1198372000.00,0,1010378000.00,924515000.00,979545000.00,838622000.00,825499000.00,557989000.00,550188000.00,594523000.00,563215000.00,477357000.00,383688000.00,399314000.00,509414000.00,1050000000.00,423005000.00,732948000.00,563061000.00,756327000.00,427033000.00,475355000.00,376463000.00,740229000.00,365828000.00,239178000.00,306102000.00,316149000.00,350749000.00,326259000.00,334063000.00,775744000.00,369974000.00,261824000.00,238500000.00,92135000.00,86858000.00,0,0,0,91870000.00,52790000.00,40268000.00,89151000.00,107084000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,25571564000.00,27540926000.00,28047626000.00,28714138000.00,26330345000.00,28167379000.00,24989060000.00,24761863000.00,19872804000.00,20132187000.00,18144296000.00,17102320000.00,17378439000.00,17792667000.00,16044181000.00,16490447000.00,15750550000.00,16234457000.00,13250603000.00,10835904000.00,9978317000.00,9888041000.00,9115431000.00,8362696000.00,8220552000.00,8865441000.00,8593491000.00,7962800000.00,7344833000.00,7282044000.00,7205269000.00,7212189000.00,6595797000.00,7164176000.00,7331635000.00,6428640000.00,6537852000.00,4405206000.00,6912844000.00,6027410000.00,4548545000.00,3824191000.00,3156920000.00,2231560000.00,1494243000.00,870379000.00,439059000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1060508000.00,860227000.00,2368434000.00,3022146000.00,0,1824687000.00,1816423000.00,1225669000.00,1289970000.00,695651000.00,675369000.00,503100000.00,482038000.00,430574000.00,442190000.00,606505000.00,499927000.00,386462000.00,524826000.00,236280000.00,307581000.00,122679000.00,122679000.00,109840000.00,109840000.00,92340000.00,92340000.00,77500000.00,77500000.00,16000000.00,38500000.00,35500000.00,32500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35110000.00,11870000.00,5210000.00,7140000.00,2827000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7796357000.00,9165812000.00,9480945000.00,13959138000.00,16144377000.00,8641214000.00,11563320000.00,12645550000.00,11089839000.00,4089372000.00,4077398000.00,4314787000.00,3786404000.00,3212535000.00,2762222000.00,2693086000.00,2492277000.00,2598783000.00,2335784000.00,1852085000.00,1988078000.00,1995919000.00,1992271000.00,610759000.00,555540000.00,560724000.00,624274000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,1340000.00,0,0,0,0,0.0
21,流动资产合计,106966605000.00,111621276000.00,114212984000.00,115986082000.00,115210575000.00,114602362000.00,111930046000.00,104619749000.00,102684392000.00,91896516000.00,83126454000.00,77591345000.00,78240081000.00,70414591000.00,58850900000.00,51066219000.00,54411666000.00,47741252000.00,39280039000.00,38604336000.00,40733096000.00,38403194000.00,37148056000.00,28473876000.00,28242826000.00,28368035000.00,25627908000.00,22724248000.00,21932116000.00,21642495000.00,21496577000.00,21442629000.00,21424455000.00,19835730000.00,19950104000.00,18879317000.00,17552692000.00,16852490000.00,14491618000.00,15316678000.00,16299985000.00,8585705000.00,8110600000.00,5372220000.00,4464103000.00,3100481000.00,2496740000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,4185460000.00,4161123000.00,3674771000.00,3508260000.00,3225238000.00,2774004000.00,2775796000.00,2290360000.00,3071357000.00,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,4099000.00,4487000.00,2965000.00,2405000.00,2662000.00,2985000.00,2695000.00,3295000.00,3697000.00,15192000.00,15732000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1240340000.00,1073627000.00,1696018000.00,1790278000.00,2134405000.00,1215604000.00,1266294000.00,959059000.00,1049938000.00,165809000.00,164936000.00,225491000.00,253668000.00,40621000.00,41279000.00,59070000.00,65773000.00,2267219000.00,405148000.00,275214000.00,315311000.00,19840000.00,19840000.00,32679000.00,34679000.00,52179000.00,52179000.00,22500000.00,22500000.00,8500000.00,11500000.00,14500000.00,17500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4060175000.00,3822945000.00,3819475000.00,3722895000.00,3560880000.00,3582762000.00,3380869000.00,3247672000.00,3064911000.00,2960915000.00,2476898000.00,2497645000.00,2244758000.00,1829503000.00,1803945000.00,1813697000.00,1888715000.00,1877565000.00,1883569000.00,1446746000.00,1413553000.00,1492313000.00,1361644000.00,1370762000.00,1088505000.00,1033080000.00,907012000.00,943986000.00,949065000.00,740639000.00,555126000.00,565325000.00,571976000.00,539447000.00,432018000.00,271700000.00,59160000.00,29860000.00,26677000.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,96902000.00,97573000.00,98265000.00,98936000.00,90066000.00,90690000.00,70471000.00,66240000.00,66707000.00,46250000.00,35927000.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1927000.00,1985000.00,0,0,2101000.00,0,0,0,0,0,0.0
29,在建工程(合计),10674847000.00,11998057000.00,12084635000.00,11106602000.00,9683773000.00,9077259000.00,8319670000.00,8181183000.00,7735909000.00,0,8724887000.00,9188484000.00,8956945000.00,0,9166061000.00,0,0,0,0,0,0,0,7735002000.00,0,0,0,8274920000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,6399676000.00,0,5638810000.00,9077259000.00,8319670000.00,4688262000.00,4512856000.00,4784600000.00,4807610000.00,4880021000.00,4565424000.00,4754746000.00,5478912000.00,5946868000.00,5757798000.00,7380580000.00,7292618000.00,6589488000.00,6364617000.00,6346831000.00,6457933000.00,5674976000.00,6008433000.00,6925386000.00,6966134000.00,7366775000.00,7882866000.00,8507097000.00,9226413000.00,10745866000.00,9190558000.00,10823339000.00,7394292000.00,8339845000.00,7401358000.00,4580974000.00,3178388000.00,0,0,0,1632150000.00,739210000.00,770755000.00,375260000.00,96522000.00,0.0
31,工程物资,0,0,5684959000.00,0,4044963000.00,0,0,3492921000.00,3223053000.00,3530517000.00,3917277000.00,4308463000.00,4391521000.00,4444872000.00,3687149000.00,4203642000.00,3729764000.00,3691824000.00,3116718000.00,2622746000.00,2370709000.00,1871092000.00,1277069000.00,1675377000.00,1463810000.00,1407584000.00,1308786000.00,1394062000.00,1396371000.00,1871523000.00,1824254000.00,2151265000.00,4308315000.00,2329000000.00,4633397000.00,3829993000.00,3838424000.00,1299505000.00,801940000.00,0,2043000.00,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),49443360000.00,46806068000.00,45196078000.00,43963167000.00,43678630000.00,43062774000.00,45262542000.00,44205349000.00,43244815000.00,0,39700110000.00,38214112000.00,37483211000.00,0,34972477000.00,0,0,0,0,0,0,0,28260965000.00,0,0,0,26830032000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,0,45196078000.00,0,43678630000.00,43062774000.00,45262542000.00,44205349000.00,43244815000.00,41091889000.00,39700110000.00,38214112000.00,37483211000.00,35430943000.00,34972477000.00,32553067000.00,32368535000.00,29799374000.00,29664657000.00,29598602000.00,30014805000.00,28718896000.00,28260965000.00,28277078000.00,28138688000.00,27000996000.00,26830032000.00,26198344000.00,25776552000.00,24580324000.00,24051725000.00,22226973000.00,21532825000.00,21159907000.00,21218963000.00,19020136000.00,17475755000.00,14318102000.00,11532315000.00,13255403000.00,10341577000.00,8944218000.00,5962840000.00,4524430000.00,3329288000.00,2006455000.00,599509000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,730490000.00,540977000.00,586869000.00,567787000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,12650308000.00,12728799000.00,12190546000.00,11948910000.00,11313829000.00,10819564000.00,10423846000.00,9936425000.00,10098178000.00,9201793000.00,9234312000.00,8990259000.00,8946267000.00,9053848000.00,8950059000.00,9073892000.00,8790228000.00,9008868000.00,8691419000.00,8398720000.00,8611261000.00,7832019000.00,7934543000.00,7880816000.00,7453757000.00,6553402000.00,6650664000.00,6415430000.00,6295490000.00,5733235000.00,5312450000.00,5309213000.00,5325171000.00,4478283000.00,4571700000.00,4927278000.00,4897343000.00,2117097000.00,2019407000.00,711693000.00,586181000.00,0,314800000.00,282380000.00,48567000.00,50315000.00,7159000.00,0.0
40,开发支出,5747851000.00,5521093000.00,5837717000.00,5189192000.00,5384632000.00,5015498000.00,4904278000.00,4822951000.00,4100941000.00,4243641000.00,3943853000.00,3745058000.00,3109304000.00,2500712000.00,3035263000.00,2879253000.00,3075674000.00,2870971000.00,2741265000.00,2634396000.00,2244884000.00,2726214000.00,2350553000.00,2083175000.00,2204709000.00,2473406000.00,1995109000.00,1958052000.00,1716007000.00,2115216000.00,2085934000.00,1702435000.00,1396283000.00,1463051000.00,1057266000.00,1084638000.00,800801000.00,347961000.00,255525000.00,0,0,0,0,0,0,0,0,0.0
41,商誉,65914000.00,65914000.00,65914000.00,65914000.00,65914000.00,65914000.00,65914000.00,88394000.00,65914000.00,65914000.00,65914000.00,65914000.00,65914000.00,65914000.00,65914000.00,65914000.00,65914000.00,65914000.00,65914000.00,65914000.00,65914000.00,65914000.00,65914000.00,65914000.00,65914000.00,65914000.00,65914000.00,65914000.00,65914000.00,65914000.00,65914000.00,65914000.00,65914000.00,65914000.00,65914000.00,65914000.00,65914000.00,58603000.00,58603000.00,0,58603000.00,58603000.00,0,0,0,0,0,0.0
42,长期待摊费用,131573000.00,154449000.00,166233000.00,174387000.00,167142000.00,145706000.00,95198000.00,86463000.00,73047000.00,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0.00,0,0,0,0,0,2698000.00,10792000.00,18885000.00,26979000.00,35073000.00,43167000.00,51260000.00,83635000.00,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1514934000.00,1524490000.00,1609695000.00,1529480000.00,1388314000.00,1633080000.00,1830538000.00,1685763000.00,1580032000.00,1473176000.00,1484226000.00,1370192000.00,1448262000.00,1213433000.00,1127898000.00,1075444000.00,1080416000.00,1030810000.00,1084497000.00,1015799000.00,965486000.00,939084000.00,923591000.00,889434000.00,899699000.00,814576000.00,825315000.00,850030000.00,786123000.00,657472000.00,647805000.00,575118000.00,586479000.00,445038000.00,413562000.00,390024000.00,371337000.00,185927000.00,165302000.00,200034000.00,165221000.00,15478000.00,10410000.00,30980000.00,14374000.00,11518000.00,0,0.0
44,其他非流动资产,349382000.00,166684000.00,348402000.00,155487000.00,188439000.00,179013000.00,197757000.00,151712000.00,149186000.00,1105400000.00,1102684000.00,929349000.00,1097130000.00,1401122000.00,945245000.00,1178128000.00,1179915000.00,890082000.00,997523000.00,938639000.00,874219000.00,855516000.00,844387000.00,798164000.00,787404000.00,913902000.00,764855000.00,1396719000.00,1884499000.00,1683566000.00,1618851000.00,1484156000.00,1170839000.00,1438892000.00,1358639000.00,433951000.00,449357000.00,570000000.00,0,0,386587000.00,553430000.00,0,0,0,0,1787000.00,0.0
45,非流动资产合计,88674988000.00,86604300000.00,85710797000.00,82839607000.00,79360502000.00,77506023000.00,79366782000.00,77475787000.00,75415038000.00,72831027000.00,70608518000.00,68734764000.00,66830697000.00,63509718000.00,62883937000.00,61139335000.00,61074089000.00,58918207000.00,55978328000.00,53621264000.00,53275759000.00,50902719000.00,49531439000.00,48752474000.00,48150085000.00,47243390000.00,46368405000.00,46614474000.00,46778372000.00,45966181000.00,45405965000.00,44855254000.00,44199937000.00,42785582000.00,41180824000.00,38406646000.00,35410709000.00,23593591000.00,18040142000.00,15946466000.00,12988506000.00,10010254000.00,7920200000.00,5577000000.00,4162984000.00,2443548000.00,704977000.00,0.0
46,资产总计,195641593000.00,198225576000.00,199923781000.00,198825689000.00,194571077000.00,192108385000.00,191296828000.00,182095536000.00,178099430000.00,164727543000.00,153734972000.00,146326109000.00,145070778000.00,133924309000.00,121734837000.00,112205554000.00,115485755000.00,106659459000.00,95258367000.00,92225600000.00,94008855000.00,89305913000.00,86679495000.00,77226350000.00,76392911000.00,75611425000.00,71996313000.00,69338722000.00,68710488000.00,67608676000.00,66902542000.00,66297883000.00,65624392000.00,62621312000.00,61130928000.00,57285963000.00,52963401000.00,40446081000.00,32531760000.00,31263144000.00,29288491000.00,18595959000.00,16030800000.00,10949220000.00,8627087000.00,5544029000.00,3201717000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,40332365000.00,43000973000.00,45647360000.00,43527395000.00,37788977000.00,41262174000.00,40146546000.00,37461146000.00,35774916000.00,35295735000.00,34032436000.00,27976568000.00,25009611000.00,19170364000.00,25276808000.00,21344020000.00,19943800000.00,20511366000.00,15008152000.00,10996561000.00,12676440000.00,13367667000.00,13011769000.00,11368736000.00,12401503000.00,12583710000.00,10792013000.00,9436801000.00,8417755000.00,8510205000.00,6817535000.00,8645149000.00,10011122000.00,9771013000.00,8972095000.00,10357017000.00,9796422000.00,283801000.00,4134310000.00,7011625000.00,6828843000.00,5342111000.00,5010730000.00,2453590000.00,2202183000.00,602659000.00,0,0.0
49,交易性金融负债,34307000.00,65760000.00,21765000.00,18278000.00,8559000.00,74588000.00,133324000.00,160346000.00,119261000.00,2262000.00,1472000.00,460000.00,0,0,0,1534000.00,0,0.00,0,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,94000.00,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,36168168000.00,34563432000.00,36617978000.00,41929546000.00,46282887000.00,45281734000.00,39333732000.00,38984183000.00,40273599000.00,0,29572648000.00,29203009000.00,35243610000.00,0,29125108000.00,0,0,0,0,0,25936501000.00,0,21455379000.00,0,22292736000.00,0,22354748000.00,0,19932524000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,13647638000.00,13747457000.00,18460259000.00,0,21140760000.00,0,0,17335806000.00,16954070000.00,14836173000.00,13485020000.00,15053586000.00,15742125000.00,14049464000.00,13866924000.00,14233655000.00,12897076000.00,12804908000.00,14556679000.00,15356742000.00,14613079000.00,13171542000.00,12102316000.00,12339584000.00,13034071000.00,13419876000.00,13397674000.00,11760620000.00,10238088000.00,11383748000.00,12542281000.00,11264988000.00,8403533000.00,8307517000.00,9303024000.00,5844339000.00,3972838000.00,3577087000.00,2681587000.00,0,0,0,1217920000.00,836890000.00,831448000.00,360574000.00,89052000.00,0.0
52,应付账款,22520530000.00,20815975000.00,18157719000.00,0,25142127000.00,0,0,21648377000.00,23319529000.00,21656214000.00,16087628000.00,14149423000.00,19501485000.00,18147881000.00,15258184000.00,13483268000.00,18581611000.00,13114539000.00,11565056000.00,10638164000.00,11323422000.00,9192469000.00,9353063000.00,7556688000.00,9258665000.00,8199542000.00,8957074000.00,8509955000.00,9694436000.00,6418190000.00,7078315000.00,7943174000.00,8832401000.00,7514680000.00,7497640000.00,7745786000.00,7060610000.00,7944163000.00,4166435000.00,5254879000.00,5715394000.00,3771884000.00,2104100000.00,1148820000.00,804677000.00,832304000.00,315167000.00,0.0
53,预收款项,2000000.00,1500000.00,2500000.00,2500000.00,2300000.00,0,0,5871578000.00,4700280000.00,2343700000.00,1866446000.00,1382294000.00,1850792000.00,1588813000.00,1629643000.00,1986353000.00,2438009000.00,2276116000.00,2117358000.00,3225295000.00,3646738000.00,2542399000.00,1580379000.00,1859865000.00,1272407000.00,1565100000.00,1523719000.00,986225000.00,2739442000.00,2273678000.00,1420223000.00,1679603000.00,1870520000.00,2080565000.00,1711621000.00,2379083000.00,2864656000.00,3340438000.00,1271423000.00,1064543000.00,969985000.00,530023000.00,429010000.00,181890000.00,25527000.00,6678000.00,1137000.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3782780000.00,4147537000.00,3921763000.00,4061754000.00,3855654000.00,3801857000.00,3479030000.00,3219703000.00,3179937000.00,2919921000.00,2643518000.00,2445138000.00,2978565000.00,2253095000.00,2006312000.00,1840265000.00,2118495000.00,1781841000.00,1728066000.00,1598010000.00,1471195000.00,1408079000.00,1339925000.00,1277002000.00,1285337000.00,1306873000.00,1307644000.00,1293325000.00,1293717000.00,1121282000.00,1160632000.00,1304608000.00,1281563000.00,1153851000.00,1078677000.00,1053571000.00,1003198000.00,738104000.00,591203000.00,0,0,0,194080000.00,120750000.00,97079000.00,79127000.00,70249000.00,0.0
56,应交税费,613762000.00,574338000.00,648561000.00,537915000.00,1081283000.00,534157000.00,488538000.00,503562000.00,951253000.00,745352000.00,572848000.00,565679000.00,1074614000.00,827837000.00,505189000.00,397087000.00,641187000.00,461058000.00,506438000.00,503818000.00,428185000.00,251366000.00,301213000.00,-1137749000.00,-1221661000.00,-1113730000.00,-1116957000.00,-852151000.00,-874036000.00,-940792000.00,-1073431000.00,-856922000.00,-802188000.00,-1107160000.00,-1205092000.00,-708625000.00,-606352000.00,172270000.00,-165693000.00,190152000.00,178879000.00,4247000.00,26940000.00,75860000.00,6114000.00,2995000.00,34161000.00,0.0
57,其他应付款(合计),6820699000.00,6418138000.00,7941127000.00,8557283000.00,8630577000.00,6022608000.00,7551540000.00,7239613000.00,8136986000.00,0,3244695000.00,2592685000.00,2525664000.00,0,2149021000.00,0,0,0,0,0,1809172000.00,0,1588702000.00,0,1419020000.00,0,1196389000.00,0,1205422000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,560198000.00,430871000.00,379276000.00,490656000.00,389851000.00,0,0,295941000.00,174543000.00,99547000.00,252268000.00,313511000.00,193528000.00,89209000.00,250698000.00,298825000.00,192693000.00,121959000.00,193472000.00,255651000.00,175519000.00,105517000.00,191671000.00,261738000.00,166266000.00,89936000.00,27917000.00,157765000.00,110563000.00,68012000.00,21263000.00,24340000.00,14151000.00,19533000.00,7750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,10000000.00,10000000.00,716983000.00,10000000.00,10000000.00,0,0,10000000.00,10000000.00,10000000.00,548827000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,156019000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,51280000.00,10000000.00,10000000.00,0,0,330000.00,330000.00,344000.00,330000.00,0,0,0,330000.00,0,0,0,0,0.0
60,其他应付款,0,0,6844868000.00,0,8230726000.00,6022608000.00,7551540000.00,6933672000.00,7952443000.00,2454303000.00,2443600000.00,2269174000.00,2322136000.00,1919435000.00,1888323000.00,1636502000.00,1873266000.00,2159462000.00,1585113000.00,1690915000.00,1623653000.00,1495232000.00,1241012000.00,1185823000.00,1242754000.00,1104368000.00,1158472000.00,1040785000.00,1084859000.00,1451748000.00,1385031000.00,1616216000.00,1629189000.00,1284523000.00,1211102000.00,1142712000.00,1246889000.00,734096000.00,646859000.00,1752499000.00,1374210000.00,1006087000.00,423150000.00,256460000.00,179657000.00,114415000.00,53374000.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70880000.00,28700000.00,57650000.00,23489000.00,6145000.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788926000.00,425593000.00,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
