,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1564388029.24,1578899460.71,1373660370.23,1308008583.38,1240125825.89,1154046200.28,1085494348.59,1018791178.73,957889095.73,845532804.72,708902911.82,595303860.71,552313374.49,480912828.93,431754374.99,377711270.39,391975225.93,317590277.93,322575173.15,210687026.11,356287379.88,343048257.41,176380210.34,144401279.04,214338953.04,127821969.27,104910630.90,156778053.15,169158006.86,143782019.44,167210480.52,153918883.64,242530005.40,914867362.81,574910709.76,540673796.72,566270760.50,546441036.31,535068272.82,540385869.34,453869564.88,569078663.56,0.0
3,交易性金融资产,89401916.98,94016643.27,88873693.45,82320713.66,81398142.97,84911800.96,106450064.82,102709009.10,94830322.11,84561166.12,79626317.89,81015354.69,94632392.43,87358377.10,84943988.66,79652872.15,52118288.60,65316518.87,56635467.15,49682146.05,40218141.68,33713223.61,30676800.31,30240052.28,39195068.60,40109020.65,42675920.34,41723161.49,37405556.58,44512713.80,41286584.79,38903896.59,30116883.14,32810444.83,29879427.74,29657739.59,29700896.48,24889121.29,35039288.96,29716483.38,43045932.47,21946480.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,8699811.11,8319678.41,7131492.81,6731643.55,6100277.13,7160056.93,3338090.57,3491867.69,5449279.14,4398577.36,4077717.07,4671687.17,0,9158770.31,0,6952215.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,3500000.00,1700000.00,950000.00,2250000.00,0,500000.00,500000.00,200000.00,558844.00,358844.00,0,0,0,0,0,0,0,0,0,1240602.88,1300000.00,0,1504013.00,895558.00,661930.00,670000.00,110000.00,1630000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,5199811.11,6619678.41,6181492.81,4481643.55,6100277.13,6660056.93,2838090.57,3291867.69,4890435.14,4039733.36,4077717.07,4671687.17,6612220.51,9158770.31,5512927.93,6952215.79,6954395.27,6929421.17,3852395.15,8299487.75,6708235.37,4787313.25,10208326.78,12699276.26,12555083.18,12895779.18,11131532.04,9458433.13,14898321.05,9602166.05,9102930.46,9307865.37,11627928.80,12047887.88,11113906.28,11526796.12,12984468.10,17354978.16,11251598.20,12328349.24,19532954.28,28342152.47,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,33478079.98,21027633.32,54612735.08,15727598.89,20436774.33,19201682.33,20357806.41,19352594.56,49829692.61,28601703.25,36689761.31,25770782.23,26867006.56,19756681.07,49622152.93,16394310.01,30203002.13,53461327.16,20952036.19,26878819.08,46297086.12,40624487.19,38138974.52,56212255.45,21860460.25,16470527.66,14805583.60,17517009.44,26749816.07,140336102.36,86088834.34,38813796.78,14585266.17,3168646.07,608947.47,1537642.25,8735462.46,1618914.19,556354.37,556354.37,2603444.44,53406302.18,0.0
10,其他应收款(合计),33474106.73,14534409.20,11374166.68,12824177.86,15955612.35,21513893.41,20303259.76,22280219.52,25353064.74,19456473.85,22470901.45,17542564.49,0,19288836.66,0,17142017.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,5835652.84,5336752.69,125975.34,5844765.02,6582145.85,12485754.47,11659023.01,13308203.60,11175906.58,7509762.74,7844201.09,5665136.71,5271719.18,3426821.92,3426821.92,1042571.92,816750.00,711750.00,0,0,0,0,0,717260.27,0,0,0,0,0,0,0,0,0,303196.14,0,0,0,0,0,0,0,0,0.0
12,应收股利,540000.00,1080000.00,900000.00,720000.00,540000.00,360000.00,180000.00,720000.00,540000.00,360000.00,180000.00,720000.00,0,0,0,720000.00,0,0,0,0,0,0,0,379197.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8117656.51,0,6259412.84,0,8668138.94,8464236.75,8252015.92,13637158.16,11586711.11,14446700.36,11157427.78,15035526.75,15862014.74,18602633.78,15379445.50,19527415.00,39424492.00,34147811.88,29229058.84,24784722.22,17709466.92,40420042.46,32166237.37,33412047.83,29136236.55,22221233.17,24370030.45,24960399.05,28230460.15,19822983.17,24724024.89,594928537.94,8528150.63,339705476.18,326729056.83,47522205.74,48444239.83,39770853.92,42337960.26,42405896.98,32873737.03,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,813423850.00,839346025.38,910445138.66,936295412.61,880151857.13,886743988.54,902409104.99,920977398.00,1865013599.51,1778488378.94,1842591590.05,1799684885.20,1595212656.74,1485990542.04,1426031442.15,1344983203.82,1217433867.20,1102060249.36,1038634613.30,1000757511.01,987967596.84,952481296.52,948624491.64,938943505.02,915927118.78,909479849.20,904828175.82,860305422.18,855305864.67,476009413.22,472642510.65,468020126.78,6767233.37,7178636.95,6736449.06,6650011.59,6775292.15,5345907.46,4569374.44,4079932.27,11086744.86,11082961.85,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,40498925.41,21268390.26,22586585.20,26666029.21,16159770.93,23595256.99,24986970.56,30791631.21,130016327.89,107998965.39,91592826.98,87084961.36,61594870.23,51199520.72,49491204.96,48126047.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149837.03,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2583364719.45,2577412240.55,2468684182.11,2388574159.16,2260328260.73,2197172879.44,2163339645.70,2118393898.81,3128381381.73,2869038069.63,2785952026.57,2611074095.85,2357539766.89,2153665556.83,2069385547.32,1890961937.17,1719028944.13,1585494036.49,1476797496.82,1326774651.72,1463563162.11,1392364044.90,1245952859.05,1216654620.92,1237950661.68,1136583382.51,1100683075.87,1111782109.84,1128477964.28,842472875.02,796154323.93,733688594.05,900705691.85,978904325.31,962954916.49,916775043.10,671989085.43,644094197.24,626255742.71,629404948.86,572544537.91,716730297.09,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,5100000.00,0,5100000.00,5100000.00,5100000.00,5100000.00,5100000.00,5100000.00,5100000.00,5100000.00,5100000.00,5100000.00,5100000.00,5100000.00,5100000.00,5100000.00,1500000.00,1500000.00,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1367944183.62,1345313794.40,1313381728.04,1273611428.04,1238784020.10,1248715379.58,1200492113.25,1165798089.03,1192218411.99,1187964238.17,1135204199.79,1098641054.74,1131302065.42,1102352580.58,1053657798.28,1022913846.00,1003994332.99,977037669.35,935063026.23,918370752.96,1021827841.79,1011549835.78,972114601.06,921942625.33,665096319.71,664886820.96,663406131.76,663972160.59,335721694.73,336337059.36,335934702.99,338761810.93,138351012.47,44856637.21,14328238.18,17056708.18,750039412.22,734266345.09,730769731.42,726479261.31,721169592.78,659693640.78,0.0
28,投资性房地产,69859550.04,69845161.70,70326519.26,70807876.82,71289234.38,71770591.94,72251949.50,72733307.06,68103043.39,68551629.19,69000214.99,69448800.79,9417677.68,9492959.92,9568242.16,9643524.40,9718806.64,9794088.88,9869371.12,9944653.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1510072.66,902800.00,702800.00,622800.00,0,0,0,0,830354.00,830354.00,570000.00,9986870.00,0,49729076.81,0,38730447.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,902800.00,0,622800.00,0,0,0,0,830354.00,830354.00,570000.00,9986870.00,49866216.81,49729076.81,48484597.81,38730447.75,32167335.55,14196713.12,15610478.52,15590418.52,1421399.48,856959.00,439000.00,439000.00,25088850.00,24088850.00,23264650.00,23164650.00,0,750000.00,12295.96,0,200000.00,0,0,0,195285.60,0,0,0,443842704.86,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1333646993.82,1339880268.47,1327913683.30,1351252767.17,1378931184.96,1403943092.85,1432889546.44,1456254172.36,1481661085.82,1510290006.16,1534147087.20,1550590073.76,0,1609408395.21,0,1648203111.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1339880268.47,0,1351252767.17,1378931184.96,1403943092.85,1432889546.44,1456254172.36,1481661085.82,1510290006.16,1534147087.20,1550590073.76,1582080129.38,1609408395.21,1625460799.35,1648203111.67,1689503840.89,1716768071.81,1740659945.16,1766460593.26,1780231272.80,1784022333.72,1813782647.60,1810038022.18,1811648380.01,1837455458.21,1879922338.87,1888144088.88,1881461950.21,1748836864.81,1765076979.15,1782196336.87,1790540953.35,1764270514.76,1782259013.51,1777756812.93,1729095952.35,1739119825.16,1744772271.33,1751531450.18,1014621899.23,1139766861.47,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,16895266.09,18738053.38,20293062.90,22846065.16,25957224.05,29934288.84,34341627.86,38732661.38,43145225.76,47598870.32,52052737.25,56511934.83,78437757.87,82940837.51,87451411.46,92026998.19,96401522.07,100806045.92,100411729.71,88033174.33,86211101.86,80433773.00,82477450.08,69142386.65,61189676.60,63809573.23,66459105.78,69047137.20,71745983.38,74333077.30,76934233.72,79507265.14,41601626.40,42870178.82,44358618.41,45328535.08,5172507.31,5217610.43,5251811.26,5266012.09,6305684.49,6462287.77,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6639806.06,6706342.82,6772879.58,6839416.34,7155953.13,7472489.88,7789026.63,8105563.38,8422100.17,8738636.92,9055173.67,9371710.42,9688247.21,10004783.96,10321320.71,10637857.46,10954394.25,11270931.00,11837467.74,11904004.50,6220499.96,0,0,0,0,0,0,0,10583020.83,13125.00,0,15000.00,0,3309.52,380211.79,1179690.06,11238.56,24815.44,33008.72,41202.00,73975.12,64603.20,0.0
43,递延所得税资产,6884049.46,6884049.46,6884049.46,6884049.46,8515065.92,8515065.92,8515065.92,8515065.92,8034933.80,8034933.80,8034933.80,8034933.80,4898218.41,4898218.41,4898218.41,4898218.41,3481193.97,3481193.97,3481191.97,3481193.97,595097.19,595097.19,595097.19,595097.19,567646.54,567646.54,566938.15,566938.15,882005.12,882005.12,882005.12,882005.12,341143.95,341143.95,341143.95,341143.95,4289016.08,4289016.08,4289016.08,4289016.08,6399042.90,2092477.84,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330825.00,0.0
45,非流动资产合计,2808479921.75,2788270470.23,2751374722.54,2737964402.99,2735732682.54,2775450909.01,2761379329.60,2755238859.13,2807515154.93,2837108668.56,2813164346.70,2807685378.34,2870790312.78,2873926852.40,2844942388.18,2832154003.88,2847721426.36,2834854714.05,2818433210.45,2815284790.90,2896507213.08,2877457998.69,2869408795.93,2802157131.35,2563590872.86,2590808348.94,2633619164.56,2644894974.82,2300394654.27,2161152131.59,2178841276.94,2201362418.06,1971034736.17,1852341784.26,1841667225.84,1841662890.20,2488803412.12,2482917612.20,2485115838.81,2487606941.66,2192412899.38,1809410696.06,0.0
46,资产总计,5391844641.20,5365682710.78,5220058904.65,5126538562.15,4996060943.27,4972623788.45,4924718975.30,4873632757.94,5935896536.66,5706146738.19,5599116373.27,5418759474.19,5228330079.67,5027592409.23,4914327935.50,4723115941.05,4566750370.49,4420348750.54,4295230707.27,4142059442.62,4360070375.19,4269822043.59,4115361654.98,4018811752.27,3801541534.54,3727391731.45,3734302240.43,3756677084.66,3428872618.55,3003625006.61,2974995600.87,2935051012.11,2871740428.02,2831246109.57,2804622142.33,2758437933.30,3160792497.55,3127011809.44,3111371581.52,3117011890.52,2764957437.29,2526140993.15,0.0
