,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,296458116.78,271957352.07,228887110.74,327824140.31,342571004.82,254405781.22,246894991.21,137683972.02,141925700.90,111022239.96,118983416.02,134964917.14,144568036.57,182507097.46,159201044.01,140761663.52,137150163.29,131273438.58,123455235.76,147200133.07,159578177.77,171078975.28,159557081.18,206962357.24,190261583.93,212836196.41,156250914.59,259700984.82,252794290.35,323422710.84,79467067.18,18201987.86,80310304.08,140595866.87,122903116.98,103474923.55,159585697.93,34051424.51,21238367.54,35593364.50,24214215.31,28784490.01,12324735.60,13556702.36,18219992.44,18004597.68,38364823.81,15734533.02,37240630.59,16792961.49,15972886.31,26785439.89,20039207.34,9010955.33,13348935.29,6545312.51,8113670.52,6912305.53,6256473.49,9497214.38,13585010.39,38198271.02,154821964.18,221432701.59,183285456.53,243877034.23,284368195.80,148463594.92,102544958.96,148220661.55,222553281.03,51419310.49,12487762.37,16902573.98,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,76465496.48,95294240.64,107508709.80,110745101.28,78366609.81,177918212.91,142554687.51,112290410.06,115852070.38,0,108562344.73,0,103746848.71,0,53744696.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,500000.00,1092252.17,1000000.00,1200000.00,6542513.95,33379595.51,22881223.65,5540000.00,24718212.63,530000.00,578669.14,9750000.00,41471781.24,792542.50,0,0,12688020.20,10013870.64,580000.00,6100000.00,0,7408568.60,300000.00,0,3400000.00,10302365.40,1615000.00,5030000.00,8600000.00,3787900.00,1050000.00,650000.00,500000.00,1300000.00,3130000.00,6230000.00,3523000.00,9686888.00,1100000.00,0,1750000.00,3602660.00,450000.00,0,6120000.00,0,900000.00,189000.00,1020000.00,1644967.90,798790.92,7091780.00,7731452.63,2381200.00,340000.00,180000.00,0,360000.00,1620000.00,1982700.00,6003483.20,5953553.82,1600000.00,4376502.20,19737785.45,25059741.01,7797543.81,13981353.81,11830000.00,970000.00,2986000.00,365000.00,4753205.00,170000.00,0.0
7,应收账款,75965496.48,94201988.47,106508709.80,109545101.28,71824095.86,144538617.40,119673463.86,106750410.06,91133857.75,163396841.67,107983675.59,76683433.48,62275067.47,66335240.00,53744696.45,67746825.96,32103964.47,58280247.77,51862701.75,31493064.60,30853996.02,67247724.42,60847736.40,52501741.60,37935099.33,41253415.18,55956608.37,41946559.73,27784048.13,38275569.90,32819599.49,32882437.22,4535763.26,17927673.05,26547198.94,51214313.73,9143674.92,26596180.98,38248761.41,28967477.25,11789638.81,29482333.70,25199594.00,34082639.29,14943899.66,88967560.59,70589769.82,67065823.00,61001435.19,96109733.66,90233177.49,72925311.44,76507248.63,93306593.13,75723020.90,71651358.28,74319367.58,59262365.74,43168281.13,33854575.78,30601162.00,51350852.06,40930934.68,37733036.80,22025109.09,37096485.83,31540770.75,41144405.95,32976296.91,54075962.50,45254597.22,20033561.11,34804885.04,43177583.52,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,157676728.60,158501821.79,141410033.72,98728525.32,97020104.67,98789400.59,11005295.71,11155652.22,8701398.91,23459032.13,26293941.67,28562125.53,21745309.36,22853650.62,22127326.10,19832431.44,9835604.83,15164203.53,12863950.03,6961305.10,7402719.29,10850565.42,11934895.81,19432785.51,27765833.13,28917260.29,17054879.80,11096407.43,12293257.00,12301959.03,9413430.24,12037356.76,5050007.67,27136430.69,25977238.26,8847654.66,11621008.83,3175859.54,3875902.74,6830417.23,5948789.01,1232050.47,513198.20,4460819.00,3781848.19,5994904.60,4155475.68,8845341.47,5578856.81,11096093.97,9206690.44,7923911.48,8225474.64,6832025.20,20089498.63,22228784.06,19672554.60,78526909.51,75973455.70,75861960.70,75787342.70,228837713.50,229031490.63,196293910.62,182370701.56,24247008.38,27875008.02,26416733.60,26485755.66,47094132.36,43248086.99,41230472.84,19747158.23,15655947.54,0.0
10,其他应收款(合计),14548181.87,17058311.98,15611399.02,13778901.71,10974470.99,11770321.06,10920368.12,11013606.97,12083030.86,0,12480000.36,0,12062242.26,0,6221556.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2231070.53,2231070.53,2231070.53,2231070.53,1907868.89,0,10382868.89,10382868.89,1669448.94,1669448.94,7125258.50,1669448.94,2518218.74,1388218.74,1388218.74,1388218.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,13443278.06,0,15611399.02,0,10974470.99,11770321.06,10920368.12,11013606.97,12083030.86,12652438.39,12480000.36,12280235.24,12062242.26,8072687.57,6221556.97,6201309.58,4841786.21,3217341.79,2704178.02,2441062.22,765701.18,1377624.52,1515069.98,1815826.79,1530570.96,1028988.85,3766536.37,3410226.57,5484655.23,6473137.19,1565294.13,3288052.25,1982601.55,2537650.87,2310803.21,2384996.01,2226536.51,12499785.10,2131051.10,18019248.46,21205845.45,35937408.59,36279808.47,40450824.99,42355265.50,56775093.41,55305263.94,73225681.33,67045893.28,71723895.01,73163305.13,74292263.29,67283270.90,75525946.66,75421121.17,85177701.73,77158997.25,71280728.58,73650334.32,199578827.22,197273644.41,31385657.98,30971788.74,38726430.30,35781578.01,45221448.77,47627041.07,30776322.72,29263945.90,53221716.36,52556996.70,69148301.56,47506576.53,66937525.37,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,44796179.94,39281742.62,40389800.58,56834034.74,41395748.49,42342871.18,40724081.17,31703089.22,27231153.12,33586087.79,30092134.79,30930283.74,20305429.53,31180346.01,24592989.88,19363236.97,11247411.79,26394065.95,20589400.76,13442716.10,5723257.39,2540574.32,1981739.93,1950358.33,1953253.78,2095173.96,2314393.51,2223593.46,2025185.88,1986293.60,2033347.46,2227062.60,2422499.34,2647854.95,2520855.41,2364223.51,2634029.56,2898446.98,2876356.17,3046199.10,2857207.92,3143013.06,3450738.57,3588556.09,3292751.30,5238897.15,5222545.78,5437620.77,5628918.88,5209185.97,5068897.99,4875041.40,4676449.84,4691508.28,8703348.60,9005694.69,8514520.82,4470017.24,5099966.77,5188482.19,5463342.17,4311402.86,6042040.66,9398258.09,8204066.98,9376486.44,9429983.62,11528896.91,11688796.76,15810437.19,11667362.54,13262591.17,6423453.05,26363207.40,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
