13,其他应收款,0,10844172.39,0,9538753.19,9964503.74,11015451.32,31512810.89,10517341.88,8208080.67,3096038.66,4316947.68,2081113.47,3049953.49,5996149.97,5328280.97,4918738.38,2214365.14,1464656.03,401217.36,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,354887506.39,286853103.76,306779930.48,351496191.69,386917175.36,369610206.04,267469141.24,226147812.91,200183897.60,246811428.86,223166167.47,140416914.28,83376638.76,73454950.34,70672871.15,103337092.51,73164110.21,40087905.41,40498059.40,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,306969.47,0,107495.69,59330.92,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6131860.28,6098262.24,7560230.19,19723635.07,22519162.45,80618781.18,90000000.00,4055293.53,90000000.00,102617854.67,90000000.00,91367932.68,0,0,0,0,0,0,0,0.0
21,流动资产合计,916926014.61,867805878.70,812383815.37,841527653.74,891226985.23,935127496.08,1001202050.15,1002602735.23,720394772.26,714634219.51,673487567.61,582335583.70,519981334.06,292869568.46,261504854.05,274846069.42,210448196.23,139153481.66,97947043.70,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,10008353.99,10485834.52,10683535.80,12373702.52,13864570.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),74438758.13,62591619.72,62573347.83,61945727.68,61916310.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,62591619.72,0,61945727.68,61916310.20,0,0,0,0,0,0,0,0,0,15965.00,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),17682009.54,17047204.70,17527567.66,17896374.93,15264091.53,14717182.44,14213137.95,13869685.43,0,13597123.48,0,14191308.91,0,14811429.37,0,0,0,0,0,0.0
33,固定资产净额,0,17047204.70,0,17896374.93,15264091.53,14717182.44,14213137.95,13869685.43,14173172.74,13597123.48,13866853.89,14191308.91,14489125.27,14811429.37,14924800.71,11182786.63,7547396.25,5077566.20,4006185.03,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,175859667.22,177265515.21,178593858.71,179943192.35,118634599.73,17200540.17,17347196.40,17210833.77,17929917.42,17371121.08,17053452.49,17189649.76,17311876.17,17448073.44,17720467.98,17891610.74,18069593.10,154891.76,162949.84,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,760692.42,980796.93,410813.11,1194174.76,1991262.09,2130813.07,2022791.23,1837099.48,969661.54,1096258.82,1314314.39,52584.95,432561.46,464403.45,671883.06,347529.71,384930.22,856322.30,84166.67,0.0
43,递延所得税资产,4289650.92,4289650.92,4160951.37,4134317.89,4381265.22,4416106.38,3560417.98,3560417.98,1593538.49,1636503.12,1554956.68,1554956.68,1526929.22,1526929.22,1461480.01,1144801.04,664790.59,301790.65,171286.59,0.0
44,其他非流动资产,40000000.00,40000000.00,40000000.00,43692633.86,100180000.00,128850000.00,1820865.89,1393000.27,0,0,0,0,0,0,296560.00,0,0,18061000.00,0,0.0
45,非流动资产合计,323039132.22,312660622.00,313950074.48,321180123.99,316232099.07,167314642.06,38964409.45,37871036.93,34666290.19,33701006.50,33789577.45,32988500.30,33760492.12,34250835.48,35091156.76,30566728.12,26666710.16,24451570.91,4424588.13,0.0
46,资产总计,1239965146.83,1180466500.70,1126333889.85,1162707777.73,1207459084.30,1102442138.14,1040166459.60,1040473772.16,755061062.45,748335226.01,707277145.06,615324084.00,553741826.18,327120403.94,296596010.81,305412797.54,237114906.39,163605052.57,102371631.83,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,337420730.23,334498708.14,296818286.87,295040565.42,283844542.86,239394811.91,225340113.25,281500339.89,0,0,0,0,0,0,0,5000000.00,0,1757574.00,4000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,212924888.28,144535792.36,146600720.00,175283897.97,229965489.80,243176546.18,223321656.90,192415668.71,0,201396958.07,0,122918437.75,0,64830411.45,0,0,0,0,0,0.0
51,应付票据,64607171.43,74640289.51,0,63729691.89,0,83070474.74,71582081.29,95894770.47,121383861.52,71032487.23,55708822.60,14975151.55,8727171.84,17535754.40,6512953.10,19772048.01,15867887.40,2379374.81,0,0.0
52,应付账款,148317716.85,69895502.85,0,111554206.08,0,160106071.44,151739575.61,96520898.24,77733509.89,130364470.84,148459520.24,107943286.20,64281713.19,47294657.05,38515411.77,42228591.28,43049474.29,35121447.62,30428550.27,0.0
53,预收款项,11300632.42,34863735.28,28751662.71,45896443.74,37799272.06,32139149.63,28686579.47,7277093.33,16669017.76,17468137.77,22441301.75,13964333.27,16167300.04,9100467.98,9308220.01,26992116.99,14736406.47,4727758.16,10067781.46,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10229054.93,9409075.33,9154153.25,17836501.73,10210112.50,8525801.27,6378730.46,10910857.46,6882539.59,7028288.55,5233793.00,5550346.00,2964525.71,3606417.39,4891143.57,4397866.71,3540601.71,1848601.71,1740793.24,0.0
56,应交税费,9535641.87,11067297.58,10007576.99,7156193.08,14923814.80,11005691.09,2104631.28,5029532.69,5500398.90,10645045.31,-2750125.63,5016908.31,2970434.57,8704756.04,10003723.88,7474627.92,5874541.49,6917010.94,4436422.04,0.0
57,其他应付款(合计),11776483.27,12886281.40,21651549.20,21742952.67,45902576.13,21114322.90,29361340.19,30122079.25,0,781410.19,0,875025.12,0,144156.74,0,0,0,0,0,0.0
58,应付利息,405956.40,405956.40,405956.40,462114.40,0,534261.97,419905.47,524556.10,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,12480325.00,0,21280838.27,45902576.13,20580060.93,28941434.72,29597523.15,562907.35,781410.19,610246.80,875025.12,4814952.57,144156.74,204125.45,183077.76,238995.20,243394.20,568251.74,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,593187431.00,547260890.09,512983949.02,562956554.61,622645808.15,555356322.98,515193051.55,527255571.33,228732235.01,237319839.89,229703558.76,148325050.45,99926097.92,86386209.60,69435577.78,106048328.67,83307906.56,52995161.44,51241798.75,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0.00,0.00,0,0,3789604.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,3789604.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,2208333.33,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,0,3059919.82,5421969.88,7019697.13,8708333.47,3033333.45,4038550.86,5174203.02,7445507.34,15968505.53,18390324.68,0,0,0.0
78,其他非流动负债,0.00,0.00,864077.66,3648543.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,4000000.00,4000000.00,4864077.66,7648543.69,7789604.58,4000000.00,2208333.33,3059919.82,5421969.88,7019697.13,8708333.47,3033333.45,4038550.86,5174203.02,7445507.34,15968505.53,18390324.68,0.00,0.00,0.0
80,负债合计,597187431.00,551260890.09,517848026.68,570605098.30,630435412.73,559356322.98,517401384.88,530315491.15,234154204.89,244339537.02,238411892.23,151358383.90,103964648.78,91560412.62,76881085.12,122016834.20,101698231.24,52995161.44,51241798.75,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),144087472.00,144118272.00,144118272.00,144118272.00,144118272.00,144132272.00,72066136.00,72066136.00,72066136.00,72066136.00,71305936.00,71305936.00,71305936.00,53475936.00,53475936.00,53475936.00,53475936.00,53475936.00,10000000.00,0.0
83,资本公积,182048899.17,182492579.26,182230643.53,181968707.80,181811698.44,180952408.23,252400614.02,251541323.81,248336197.79,247777897.79,220619901.79,220619901.79,222135145.08,32631366.64,32631366.64,32628069.46,32628069.46,32628069.46,0,0.0
84,减：库存股,10612494.40,11126014.40,19128267.20,19128267.20,19233715.20,19233715.20,27732096.00,27732096.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-21114.01,6831.65,-41864.07,-15691.15,-53673.78,8322.62,0,-18215.85,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,35195595.74,35195595.74,35195595.74,35195595.74,26345982.10,26345982.10,26345982.10,26345982.10,20498077.56,20498077.56,20498077.56,20498077.56,16705717.41,16705717.41,16705717.41,11454493.27,6794376.44,3024520.60,4121264.54,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,292079357.33,278518346.36,266111483.17,249964062.24,244035108.01,210880545.41,199684438.60,187955150.95,180006446.21,163653577.64,156441337.48,151541784.75,139630378.91,132746971.27,116901905.64,85837464.61,42518293.25,21481365.07,37008229.53,0.0
90,归属于母公司股东权益合计,642777715.83,629205610.61,608485863.17,592102679.43,577023671.57,543085815.16,522765074.72,510158281.01,520906857.56,503995688.99,468865252.83,463965700.10,449777177.40,235559991.32,219714925.69,183395963.34,135416675.15,110609891.13,51129494.07,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.01,0.0
92,所有者权益(或股东权益)合计,642777715.83,629205610.61,608485863.17,592102679.43,577023671.57,543085815.16,522765074.72,510158281.01,520906857.56,503995688.99,468865252.83,463965700.10,449777177.40,235559991.32,219714925.69,183395963.34,135416675.15,110609891.13,51129833.08,0.0
93,负债和所有者权益(或股东权益)总计,1239965146.83,1180466500.70,1126333889.85,1162707777.73,1207459084.30,1102442138.14,1040166459.60,1040473772.16,755061062.45,748335226.01,707277145.06,615324084.00,553741826.18,327120403.94,296596010.81,305412797.54,237114906.39,163605052.57,102371631.83,0.0
