11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33295.62,74720.52,556128.01,0,155280.89,0,393827.69,0,1923956.05,666276.72,524669.87,0,449170.67,341293.33,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6089316.18,0,114753725.14,0,37611979.41,55642746.89,55442339.93,54273782.81,38194744.93,3963245.75,9960063.01,6662702.98,4125403.43,4595484.13,4654089.73,5646762.78,39166978.42,30399813.81,47153613.17,18488539.04,18378560.69,7582962.24,7990783.94,7706686.85,4531673.23,2646312.07,4356489.89,5544190.88,5240754.42,3769612.08,6802972.94,5437982.49,5367470.95,6919150.02,17481343.48,5346438.49,7396637.27,14374174.00,40227142.83,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,212605918.38,2635367730.55,2664864720.79,2642088006.14,2582969560.95,2523449005.10,2457586147.61,2274353111.47,1930243497.16,1714640169.48,1249146109.87,1061899565.38,652351395.83,267605994.29,40656737.48,46971273.31,43285217.33,59371697.45,66897662.86,54548014.78,59717403.50,64297633.15,49866561.97,36219425.27,41577269.88,32023081.26,36440661.08,30880906.00,32811493.72,32403220.31,31588399.28,27912949.69,31593328.33,24576311.38,27841903.54,25536918.68,28062103.96,26077407.53,32390836.78,30335477.57,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,540009.00,357914.46,19536.67,11480.00,20090.00,0,0,0,0,192118.00,192118.00,152118.00,152118.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,130238224.59,214441568.63,206427112.59,205546793.85,219318997.47,244145127.61,241789115.58,230203134.69,195951101.48,170633812.74,141938761.11,135001097.72,97874816.80,94505658.63,50479582.25,32209959.41,41013451.64,47334646.12,4882368.53,31992175.26,3335251.35,3366593.56,3292186.89,3868884.08,4950918.74,4337956.17,393425385.19,335421383.29,315466021.11,134042830.84,0,0.00,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4007957933.36,4391611215.53,4229021617.14,4253138029.49,4169284032.44,3890950021.78,3922867156.15,3925085799.05,3244732097.67,2822260397.69,2528062899.55,2303496036.91,2027885641.01,1684140043.87,1249629918.08,1085152919.11,1005792368.78,1069981630.61,1013983775.22,989651523.79,587699065.15,465220038.98,372133561.83,425274064.08,407623914.85,412458738.32,769654468.02,714827279.30,804116308.14,696413892.23,567299867.11,586696690.41,547695652.76,573510416.50,581109079.16,625505600.88,178791735.30,187150244.77,132836368.80,175434654.35,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,10741666.75,13391666.74,15991666.70,15991666.70,15991666.70,17301666.77,19366666.76,22256666.76,24396666.75,26340000.10,28830000.08,30110000.07,31290000.07,31996666.75,33321666.73,34841666.73,35556666.73,36314729.80,40717642.54,40538698.18,41226186.92,43880664.62,44301163.78,54185216.59,66431906.05,69941842.63,81100679.20,86882583.35,88560928.07,89416307.74,55938999.77,29757304.97,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,27033388.48,26877756.19,19807396.70,19610331.35,19675381.14,19847283.13,3730446.62,0,0,0,0,0,1457965.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,2866635.60,3353979.34,3419983.61,3355234.57,3314962.55,3400004.50,3327305.66,3390171.85,3401468.94,3630130.33,3772180.73,3939963.38,4055967.72,4086197.88,4123854.83,4128457.35,4016114.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),405473798.75,455985520.74,443087561.83,422362873.97,399612397.34,389254561.25,360777569.45,344406538.69,273467751.53,274121357.70,0,248943041.96,0,242029469.94,0,286324664.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,455985520.74,0,422362873.97,0,389254561.25,360777569.45,344406538.69,273467751.53,274121357.70,251616069.47,248943041.96,252772460.87,242029469.94,308343753.81,286324664.66,248066817.29,216469295.87,161088035.16,143260840.45,139541137.53,137584480.07,147578816.96,50981095.60,0,0,37044570.19,35539121.31,0,3529914.58,7142222.28,11483009.45,7758652.20,5581914.58,26257230.62,16101905.35,893278.45,162468.54,12786269.21,4425331.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),113214184.81,122101079.30,125889346.97,131107665.35,136556214.09,142419226.28,144956916.04,149581676.82,155631732.55,164235883.65,0,180646739.98,0,194130093.35,0,206150812.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,122101079.30,0,131107665.35,0,142419226.28,144956916.04,149581676.82,155631732.55,164235883.65,172268881.96,180646739.98,187381173.98,194130093.35,195207817.31,206150812.78,214699523.07,222099657.85,219772470.75,231124037.96,243151539.61,255425336.39,263593820.65,272094781.72,285930287.83,289734493.36,312961930.76,339072366.44,242812151.46,245987010.90,252425353.62,256223707.32,172309176.33,173885507.77,145489358.43,139198534.87,141590495.39,143166176.23,98297956.18,86986836.59,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,531734968.71,532276223.76,532529478.81,532698841.57,530760663.39,530906542.61,525567063.47,419277236.20,419417997.73,419564105.18,415573239.88,415648426.94,415698763.22,415807904.54,416030942.94,416303158.47,416502787.51,416603168.36,416388845.02,356543633.52,356626312.02,356708990.52,309921944.74,312150809.66,314662699.81,314277486.97,6091677.91,6086196.02,6131141.48,6176086.94,6221032.40,6265977.86,6310923.32,6355868.78,6400814.24,6445759.70,6490705.16,6535650.62,6661827.48,6668249.32,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20754.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
41,商誉,24580800.00,24580800.00,24580800.00,24580800.00,24580800.00,24580800.00,24580800.00,24580800.00,24580800.00,24580800.00,24580800.00,24580800.00,24580800.00,24580800.00,24580800.00,24580800.00,24580800.00,24580800.00,24580800.00,24580800.00,24580800.00,24580800.00,24580800.00,24580800.00,24580800.00,24580800.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4268139.57,4532897.48,5929584.93,5872156.17,5687135.68,5010355.05,3910783.11,2598703.89,3645258.53,4501378.13,5949755.63,7604498.37,8860520.13,9705861.64,1621200.64,1840782.39,2079976.86,1329877.11,237220.62,160450.11,85146.28,123175.78,313323.28,351352.78,389382.28,427411.78,465441.28,503470.78,541500.28,579529.78,664379.28,480518.78,509938.28,539357.78,568777.28,0,0,0,0,87266.07,0.0
43,递延所得税资产,118927812.62,134151785.30,44056509.95,38038239.02,33533767.18,32754249.65,25577854.57,27626682.16,26673420.86,26313853.14,21233252.46,17036876.50,16966250.48,20790209.81,13662653.20,11944540.53,8803651.46,6062835.31,11125494.31,8374308.94,5931923.06,7235451.90,4620077.82,5734923.18,7428827.40,7450229.41,9290284.68,8266962.21,7391435.20,7378915.67,1720833.52,1675645.76,1706672.92,1604923.49,1529586.60,1371392.89,1342997.78,1160334.16,1122330.88,1799227.49,0.0
44,其他非流动资产,57040456.41,33935026.91,34452785.27,35714627.03,32100988.04,32483459.41,37933644.06,145779502.48,123759490.07,126525614.81,146224301.77,148642578.62,148967720.48,147989186.83,150494271.36,149916382.13,145106000.25,143310242.60,132448787.25,139115579.98,137693396.94,146245964.07,90970169.58,61586200.14,80283390.66,70027176.22,0,0,0,0,0,0,93110925.00,98011500.00,0,0,0,0,0,0,0.0
45,非流动资产合计,1301891851.70,1355196735.76,1249745114.77,1229332435.73,1201813976.11,1197958148.65,1149729049.74,1139497978.85,1054974586.96,1069813123.04,1070048481.98,1077152925.82,1092031622.61,1091116390.74,1147407715.54,1136031265.04,1099412337.28,1066770606.90,1006359295.65,943698349.14,948836442.36,971784863.35,885880116.81,781665179.67,779707294.03,776439440.37,446954584.02,476350700.11,345437156.49,353067765.61,324112820.87,305886164.14,281706288.05,285979072.40,180245767.17,163117592.81,150317476.78,151024629.55,118868383.75,99966910.47,0.0
46,资产总计,5309849785.06,5746807951.29,5478766731.91,5482470465.22,5371098008.55,5088908170.43,5072596205.89,5064583777.90,4299706684.63,3892073520.73,3598111381.53,3380648962.73,3119917263.62,2775256434.61,2397037633.62,2221184184.15,2105204706.06,2136752237.51,2020343070.87,1933349872.93,1536535507.51,1437004902.33,1258013678.64,1206939243.75,1187331208.88,1188898178.69,1216609052.04,1191177979.41,1149553464.63,1049481657.84,891412687.98,892582854.55,829401940.81,859489488.90,761354846.33,788623193.69,329109212.08,338174874.32,251704752.55,275401564.82,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,708434643.34,1127994510.40,852141413.25,845489607.25,594551404.98,275172912.99,220000000.00,230000000.00,393000000.00,343000000.00,145560000.00,145560000.00,103000000.00,103000000.00,103000000.00,91000000.00,66000000.00,56000000.00,66000000.00,78000000.00,73000000.00,73000000.00,58000000.00,75000000.00,75000000.00,75000000.00,85000000.00,60000000.00,75000000.00,150000000.00,105000000.00,95000000.00,100000000.00,130000000.00,50000000.00,85000000.00,60000000.00,65000000.00,70000000.00,38391118.64,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1007241813.56,998907932.96,1134032077.85,1226288711.97,1372227783.68,1422231375.81,1563930834.28,1668205264.19,1516009071.32,1396812279.41,0,1104077508.03,0,830132930.57,0,566759391.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,80156055.56,63601425.04,26441036.02,107624376.30,0,197390183.31,0,252201141.75,323043341.75,312163049.95,74415639.00,122411355.78,166616463.58,136688157.70,76216236.90,75783826.00,174530200.00,183849020.00,219461098.71,188440191.91,25322977.91,931064.71,5758041.32,5758041.32,5637617.03,5326807.78,15869705.54,12700514.79,19980000.00,21780000.00,6137869.58,6517293.44,10478594.08,12923098.08,17408289.44,13781492.00,6032304.23,15668478.41,25035700.00,103956462.00,0.0
52,应付账款,927085758.00,935306507.92,1107591041.83,1118664335.67,0,1224841192.50,0,1416004122.44,1192965729.57,1084649229.46,1115033375.47,981666152.25,851206441.88,693444772.87,590404154.32,490975565.91,394376581.12,293066177.27,290151309.64,201015924.88,162569002.65,108930715.49,81602981.80,39041111.86,51866194.46,32188690.90,33794984.04,35798531.88,42134507.95,39315649.02,47053544.16,57170730.96,44187086.49,39001946.36,37422088.77,39752673.16,32259805.87,33138448.47,33609171.16,39907279.36,0.0
53,预收款项,601911.56,146494276.78,146717578.06,143793303.20,136935428.46,137611372.62,70082.56,70082.56,70082.56,448715.04,768715.04,548715.04,548715.04,548715.04,714155.04,575175.04,627979.50,46158424.43,474436.94,862760.94,1362281.23,838409.37,1056734.00,715260.46,699884.50,575152.00,1294542.00,1119768.30,2244766.20,623972.00,1589335.50,1390335.50,1133635.50,940625.50,2023305.50,832753.50,2191868.00,1039708.53,900473.80,6632533.80,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3673100.26,5007072.24,2879266.42,3701542.27,2976297.93,4438979.79,2591115.90,2493373.02,2327685.09,4027545.21,2240540.66,2162103.23,2164772.45,3232678.59,2059743.57,1947493.60,1905001.70,3325162.37,1764883.94,1789977.54,2693975.83,3887696.29,1758283.74,1721810.23,1632193.54,1632104.87,1546795.56,1490821.29,2224566.80,1391506.50,1274407.78,1211392.05,1154327.51,1852515.56,1036737.70,974711.45,873645.65,2423645.65,751526.69,473750.97,0.0
56,应交税费,79708117.95,83542042.95,82246129.66,82477286.98,81569659.59,85851514.58,85840292.99,92990673.18,93539794.20,74780750.77,60891934.80,44239643.16,30456936.08,9848081.63,77581185.09,76538091.63,69171842.75,53110632.38,12327356.40,37779888.56,26628860.80,25269458.63,13404428.45,6586024.24,4203757.14,1006054.91,-5214158.42,-2759131.56,-1215861.47,4510727.73,3442813.83,9120617.89,5466110.65,6144724.77,3375878.99,6481174.39,5256999.70,4234646.77,3914808.17,5363019.22,0.0
57,其他应付款(合计),1034392174.00,1015737315.57,1081610553.17,970964247.74,958898666.75,937366042.92,887762142.76,844070982.79,165009672.01,4635155.79,0,58892602.25,0,37644775.12,0,38217190.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,43486629.75,28280526.40,79061859.58,62222466.63,48388642.60,33170688.44,0,4245659.03,1056440.42,480046.25,409207.83,386536.72,414521.39,343508.89,193397.64,174836.81,143493.75,17494684.38,13106616.11,8853438.89,4383717.71,17898675.14,13145977.31,8644638.08,4135844.17,17662465.70,13156382.87,8614464.47,4621972.23,488083.10,243573.89,238549.44,288445.36,323263.33,155487.50,200995.28,0,197074.17,210166.00,38808.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6287740.50,6287740.50,6287740.50,7154889.31,0,0,0,0,0,0,0,0,0,28000000.00,0,0,0.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,987456789.17,0,908741781.11,0,904195354.48,887762142.76,839825323.76,163953231.59,4155109.54,129098191.38,58506065.53,27749682.21,37301266.23,31620647.58,31754613.46,40279058.20,33450575.66,3511842.08,5750745.81,16877319.47,17915382.23,22379017.16,26271429.37,22079225.46,36152432.53,67650559.03,64282957.17,219725.36,184058.48,72157.31,59703.55,58316.50,58159.53,138159.53,509287.71,161941.53,138159.53,236797.69,2321970.17,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,85000000.00,85000000.00,95496018.79,96240046.73,28972074.67,29716102.61,29964111.76,29964111.76,31620111.76,41620111.76,56620111.76,56620111.76,28976111.76,28976111.76,2976111.76,2976111.76,60000000.00,60000000.00,65885545.60,72161352.93,5947446.67,8047856.49,17798144.84,15768550.75,0,0,0,0,0,0.00,0,0,0,0,0,0,0,8000000.00,0.0
65,其他流动负债,72677005.41,72833997.78,280000.00,280000.00,254800.00,286900.00,230000.00,125000.00,172352.00,144972.00,0,0,0,3501140.25,0,0,0,0,2976111.81,2976111.81,1099232.45,1099232.45,1099232.45,1099232.45,1109035.39,1099232.45,131389.40,147016.85,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2927840998.41,3450517148.68,3384907018.41,3357994699.41,3242910060.18,2959199145.44,2789396543.16,2867671478.35,2200092768.94,1853813529.98,1560037715.94,1397100683.47,1238777644.39,1044528432.96,910765631.90,804013454.71,756298009.28,695718528.75,676928544.94,585469040.34,379822913.65,321931987.24,204152142.90,172885404.50,184161896.53,186411491.89,213230200.02,181394943.19,173209677.07,218293996.83,164813702.05,170708622.83,162766516.09,191244333.13,111559947.43,147533087.49,106776564.98,121840161.53,134658643.51,205084942.16,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,601000000.00,401000000.00,0,0,0,0,105000000.00,105000000.00,115000000.00,115000000.00,125000000.00,115000000.00,135000000.00,115000000.00,0,0,27000000.00,27000000.00,28000000.00,28000000.00,29000000.00,29000000.00,105111111.08,109277777.75,85444444.42,89611111.09,101165972.69,106465634.78,106111111.10,133277777.77,67444444.44,71611111.11,23000000.00,32000000.00,33000000.00,33000000.00,33000000.00,33000000.00,33000000.00,11600000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198985770.66,198876632.95,198767495.24,198658357.53,198550559.17,198450693.85,198350828.53,198250963.21,198152323.44,198060942.72,197969562.00,197878181.28,0,0,0.00,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1669002.96,7077527.10,27983680.93,35434502.08,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,11025468.70,12767201.69,5910711.53,5910711.52,9525869.56,9525869.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450201.18,1115125.24,2216488.69,3310637.62,4410475.82,5528678.90,6652056.05,7767649.21,8888370.46,10283283.60,10768069.22,11169310.93,11259112.88,0,0.00,0,0,0,0,0,0,77798.83,78098.58,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,496018.79,1240046.73,1984074.67,2728102.61,3472130.55,4216158.49,4960186.43,5704214.37,6448242.31,7192270.25,7936298.14,8680326.08,3480902.73,3755710.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50127000.00,50127000.00,50127000.00,50127000.00,71610000.00,71610000.00,71610000.00,71610000.00,4030518.95,4305327.06,4580135.17,4854943.28,5995003.19,6259488.63,6523974.07,6788459.51,7052944.95,7317430.39,7581915.83,7846401.27,8110886.71,8375372.15,8639857.59,8904343.03,9962284.78,0,0.0
79,非流动负债合计,612025468.70,413767201.69,5910711.53,5910711.52,9525869.56,9525869.56,105000000.00,105000000.00,115496018.79,116240046.73,126984074.67,117728102.61,138472130.55,119216158.49,55087186.43,55831214.37,83575242.31,283755242.09,307538056.33,309274310.01,306059897.88,307326745.83,313121002.78,318585989.39,297712194.97,308584275.37,343488883.13,356897256.71,321682577.38,151325350.16,74497389.39,78928541.50,30581915.83,39846401.27,41110886.71,41375372.15,41639857.59,41904343.03,43070083.61,11678098.58,0.0
80,负债合计,3539866467.11,3864284350.37,3390817729.94,3363905410.93,3252435929.74,2968725015.00,2894396543.16,2972671478.35,2315588787.73,1970053576.71,1687021790.61,1514828786.08,1377249774.94,1163744591.45,965852818.33,859844669.08,839873251.59,979473770.84,984466601.27,894743350.35,685882811.53,629258733.07,517273145.68,491471393.89,481874091.50,494995767.26,556719083.15,538292199.90,494892254.45,369619346.99,239311091.44,249637164.33,193348431.92,231090734.40,152670834.14,188908459.64,148416422.57,163744504.56,177728727.12,216763040.74,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),749475000.00,749475000.00,749475000.00,749475000.00,749475000.00,749475000.00,765525000.00,765525000.00,765525000.00,765525000.00,766525000.00,766525000.00,766525000.00,766525000.00,766525000.00,766525000.00,766525000.00,766525000.00,766525000.00,306610000.00,301970000.00,301970000.00,284920000.00,284920000.00,284920000.00,284920000.00,284920000.00,280000000.00,140000000.00,140000000.00,140000000.00,140000000.00,70000000.00,70000000.00,70000000.00,70000000.00,52500000.00,52500000.00,40000000.00,40000000.00,0.0
83,资本公积,207765572.12,207765572.12,207765572.12,207765572.12,207765572.12,207765572.12,210281843.79,210281843.79,210281843.79,210281843.79,210116735.51,208809485.19,207502234.87,206194984.55,83367775.55,80274325.44,77180875.33,74087425.22,62321407.29,345772844.42,305530740.20,302381638.77,294430425.34,294339075.34,294339075.34,294334854.43,294593449.84,275596873.46,415049865.83,413434079.48,403177932.77,403177932.77,473177932.77,473177932.77,472403732.77,472403732.77,87106184.35,86600512.95,457130.76,431505.34,0.0
84,减：库存股,0,0,0,0,0,0,16050000.00,16050000.00,16050000.00,16050000.00,17050000.00,17050000.00,17050000.00,17050000.00,29837500.00,29837500.00,29837500.00,29837500.00,42625000.00,17050000.00,17050000.00,17050000.00,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-144359532.51,-6280444.74,-3435396.98,-32787703.87,-59081540.00,-50475905.26,-66041398.76,-81877711.54,-95372673.98,-62152371.75,-51195755.56,-32444259.17,-22856779.82,-32254584.49,-31901263.13,-36504366.19,-57771973.95,-74116917.84,-108987718.09,-55228818.67,-52966339.36,-28897363.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
