9,预付款项,188315982.82,159843327.52,106807992.36,137107672.18,177604101.22,97021804.04,222127585.84,109424463.82,182091391.92,206389294.25,199182444.69,186992892.36,145420908.00,166405204.67,143182855.45,140843253.04,138664601.12,124286738.38,126925835.10,118261607.69,111660289.16,113255496.69,86658432.65,78142124.20,60768034.82,41909464.18,50322018.43,45508162.25,66935277.21,83710261.44,80434065.77,194457432.51,139174848.20,90429961.14,89864925.08,96745353.71,100259162.14,105217624.89,90710134.96,93290628.08,102964929.66,121683795.63,112803437.16,113417023.08,130160259.85,157068599.79,161811039.86,122375753.68,103645307.68,103499425.73,96433364.18,92808152.17,60344355.40,64206241.20,56159112.16,46044172.99,65968058.00,49040845.69,59545572.94,44826525.74,33052995.63,62115489.94,82997050.51,49494966.29,12393306.28,8465113.19,15240532.64,5307326.58,54774662.24,16601902.57,0,12082667.04,6572366.78,5390003.28,317855.70,15692168.49,16310612.96,16113194.17,12268663.00,1039631.00,0,0,0,0,0,0.0
10,其他应收款(合计),50927836.06,50212372.26,83512882.92,83418433.97,86656457.73,100938052.53,102195801.16,103509138.22,0,85169155.11,0,31837575.68,0,45146743.28,42289647.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,459261.95,459261.95,459261.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,83418433.97,86656457.73,100938052.53,102195801.16,103509138.22,96994572.73,85169155.11,41509960.57,31837575.68,41430067.71,44687481.33,41830385.51,28085194.34,60191685.90,49618231.75,43484276.66,34237089.88,50698334.66,54141657.87,49025889.46,40862067.25,75395548.40,73842297.56,77437161.13,71006761.62,84279173.60,23250779.13,42904824.72,92077223.09,118262317.91,78971092.94,30884660.72,16662232.44,50523728.17,53118220.35,47686169.14,56747541.57,126028229.70,151494693.49,48565346.47,51764889.97,59017018.73,51808800.71,58541800.44,53514612.92,45947909.32,34585464.90,39507544.99,35258247.01,17450119.59,17058332.78,16763351.20,13561787.63,30813182.78,19952488.55,26833644.85,18450894.87,35881518.26,27724236.69,28488438.71,39710562.00,30903119.32,52983479.28,55325403.98,65117004.62,62223019.89,71161203.00,82333500.00,93024159.68,101701479.13,113709162.35,7457036.20,4959835.37,84485747.31,77734990.72,124320373.00,73627308.00,0,159717355.00,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,330436691.46,323053874.23,301957282.15,305722287.82,283366053.71,306955796.01,263621511.53,262897807.29,312748486.42,256328438.00,230092372.20,283287007.83,229487126.34,266442346.57,246385201.67,314542880.97,317771426.59,273759415.44,253421296.52,356714324.94,311645156.38,288019212.93,250996766.44,301882964.74,291187683.80,290730912.33,284551253.36,326326294.62,312955460.51,217262742.72,155338395.11,188273107.77,136638048.37,179530331.17,130254482.07,171898634.88,183318959.50,152469939.51,134978175.05,141281183.50,163820125.84,163291005.40,141898361.14,150626070.51,144383853.03,155112528.76,146888834.64,129076142.85,130806940.21,150323357.20,146533181.73,170712126.08,178153065.23,180958889.49,159806197.57,147482341.66,118465278.93,97013045.76,93611056.15,82768330.05,122739703.35,90883097.32,91748263.55,79962600.30,76438302.27,82886444.85,76317142.40,75940066.41,66716603.99,58719708.90,56972900.00,49891447.80,48169772.05,53284306.83,47646188.20,51078463.52,73011630.66,67583763.76,58256529.00,14488875.00,0,10229917.00,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989641.46,1665728.42,2021187.44,3544088.69,629595.36,3621223.32,3726464.05,1908931.62,574220.86,983657.34,1187160.65,1592790.15,450496.10,1052683.18,1625357.04,1631748.15,853493.85,755469.80,662543.43,0,762610.05,617156.31,1095929.88,6650236.00,1355942.89,198402.90,14302.44,1135565.00,1156745.00,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,130748247.67,128465350.14,104921902.54,82480185.42,82315029.52,80351281.96,79594471.81,91385280.02,57114978.79,63081476.83,62931275.92,75047341.93,41337857.26,35051182.45,37667690.14,86479388.08,31889499.15,43154038.45,48033834.46,64694133.67,51726785.55,57277952.39,169071579.97,180254250.56,47025001.11,53613767.80,60266409.23,65060261.42,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1954746838.23,2106483440.45,1868856322.15,1762572077.00,1523406714.14,1674715553.44,1751537209.08,1276148229.80,2008225637.62,1594809837.97,1315865253.36,1201047771.77,1223726584.15,1468203933.13,1296028845.47,1200901237.44,1313586507.22,1204281511.57,1171608616.63,1169540160.63,1164688574.42,1347071362.49,1466195526.36,1160033223.10,1155841243.57,1660041311.36,1484132000.41,945425679.82,975984301.74,1457436672.35,904908140.73,1066842779.02,1139561972.37,855919166.50,937062161.47,886793493.74,821736057.91,880983522.86,805396421.79,838663193.07,912379630.67,948855810.65,808574563.84,775536903.90,924336499.94,1021404782.63,1087871660.05,1007096859.78,913694596.40,945862603.76,953160321.39,969751141.19,1009813129.75,1048620316.67,886351067.07,801284710.40,927554148.64,824468632.95,734691181.81,616509966.46,856489843.82,626042431.11,579742765.09,459464557.45,469130183.75,498666278.38,519367875.01,479809546.66,544262409.22,637713157.83,682602800.00,635208255.46,745119393.67,914301245.25,926081924.30,419075809.14,571669744.70,525047071.70,576677535.00,510322199.00,707461460.00,604518070.00,283536993.00,130300053.00,180426290.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,13710819.02,13710819.02,13710819.02,13710819.02,13710819.02,13710819.02,13760819.02,13760819.02,13760819.02,13760819.02,12260819.02,12260819.02,7260819.02,7260819.02,6491358.02,6491358.02,6491358.02,6491358.02,6491358.02,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800000.00,4300000.00,4900000.00,5400000.00,6200000.00,6900000.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6491358.02,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,6550000.00,6550000.00,850000.00,850000.00,850000.00,850000.00,850000.00,1128897.77,1137162.83,1146777.38,1157894.83,1169490.38,1182089.28,1192505.89,1203488.97,2003312.13,2012895.87,2022476.41,2033459.16,2010800.28,2013087.37,3516043.05,6086714.05,9404588.92,9259894.12,9561977.84,9660806.54,9751848.55,9850498.04,8449505.95,8548334.65,6081108.73,5852995.82,5874882.93,5896770.02,9705843.86,9742305.42,9766818.18,9792076.30,9743252.09,9833149.19,0,10299397.03,39967380.39,40061154.59,31260000.00,31260000.00,1900000.00,1900000.00,7712162.00,13712162.00,14312162.00,14612162.00,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1173959153.81,906141894.61,1017617769.27,859130457.79,828356034.49,643833119.81,430567856.23,381774146.98,0,207623095.06,0,532678842.20,0,386224467.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,905908945.10,0,858875112.74,828356034.49,642864564.85,428797545.32,380298134.43,305091718.64,205593124.14,282253287.29,530925926.70,543852253.38,384255290.40,260902208.66,185009651.31,145345792.03,140684315.92,132491051.42,109586482.56,175416134.36,276965541.53,537578863.76,542956259.49,569402546.45,504871774.17,389441509.76,338861393.25,430240639.19,463267361.96,353429437.61,314449471.39,308068285.11,246733921.89,256523824.40,234459659.86,210327172.63,170130517.55,335720855.98,280494648.80,649895346.48,666011825.49,804548695.45,1001726098.77,1398506001.36,1754079110.43,1817453789.34,1963796385.52,1725184848.49,1503776781.19,1560126446.62,1351063086.38,1248485387.44,1558616025.38,1262148848.78,1099471054.10,970273129.61,779986279.62,769220875.64,579629484.81,930639967.63,611485666.57,474836022.43,358491849.54,495380366.65,585165796.65,1254697364.08,1149861171.68,1071524572.82,941528825.85,0,688621401.30,410856224.47,208245839.84,229048148.70,181050134.99,180172056.81,182259789.17,517931960.00,663348748.00,90246125.00,52600000.00,24234654.00,0,0,0.0
31,工程物资,0,232949.51,0,255345.05,0,968554.96,1770310.91,1476012.55,1477055.28,2029970.92,1646953.67,1752915.50,1580739.52,1969176.99,1798837.88,1434583.88,1631494.11,1636376.90,1646182.53,1749554.49,1604101.58,1777160.84,1734953.31,1644475.94,2360597.11,1707271.23,1632461.53,1755954.33,1923748.88,2969619.17,2244088.21,3214314.16,2778812.30,2126397.55,2393818.30,2866772.95,2772793.60,2925620.06,17626867.66,17817578.86,18389905.79,22122120.21,1208001.98,2761642.38,2566644.98,3117825.14,2731712.34,2241069.28,4416113.00,4075078.88,2241517.02,1294472.36,1241453.87,932860.17,818671.86,1044541.89,633677.33,631071.81,631813.14,750197.03,1333491.11,676446.70,730492.99,581408.76,840202.00,1010814.95,882710.29,841974.10,1031305.70,1356135.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),7275655979.91,7330794116.95,7010818811.58,7094484451.92,7050205810.26,7096004052.33,7133964947.40,7222889342.95,0,7049828254.91,0,6811999151.57,0,6753282929.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,7330794116.95,0,7094484451.92,7050205810.26,7095941402.76,7133902297.83,7222889342.95,6950883176.12,7049828254.91,7008309351.50,6811999151.57,6700043532.04,6753282929.19,6813067021.13,6862769254.40,6900098440.56,6924314739.93,6997136247.24,7066439550.57,7080311086.54,7001654518.40,6802797038.35,6842349583.21,6870206810.15,6936594367.89,7005508911.06,7057470164.27,6938657525.22,6919011443.98,6988096521.24,6642701704.33,6668669561.07,6971193265.73,7077704706.46,7146838227.63,7195391452.39,7264314410.20,7111576693.40,7172949571.23,6805755873.11,6739382705.70,6597694072.01,6333793144.07,6100368969.02,5559144182.83,5317352522.13,5003332102.17,4977734483.80,5024888274.42,4827333702.00,4861425545.77,4817820436.89,4245430291.11,4260128116.57,4296639239.70,4202470973.74,4109378330.29,3765029120.23,3798498320.20,3220850842.24,3113299734.77,3122260802.66,3113112371.01,2885543553.06,2710505203.14,1771831841.18,1794159826.65,1690196322.38,1704457301.52,0,1591433459.79,1240048473.67,1249755858.85,1310087120.10,1333905876.16,1235503128.38,1251542996.07,922498567.00,681306616.00,480807353.00,498961323.00,451779681.00,452939992.00,274979414.00,0.0
34,固定资产清理,0,0,0,0,0,62649.57,62649.57,0,4347829.05,0,0,0,72335.00,0,0,0,0,0,0,0,0,0,0,0,1305279.93,0,0,0,0,-91762.80,6052604.38,5319476.77,4039909.08,4139722.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091222.59,310481.38,-30449.00,0,267506.61,497266.61,2100.00,0,0,0,0,0,0,0,0,0,-8600.00,-8600.00,-98929.00,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,269375965.87,259807661.35,242257998.83,237222410.02,250690651.06,252605351.48,236443358.45,208999212.46,174419193.60,177834735.00,179597667.02,180975239.48,165320539.90,166615499.27,168180198.23,166156823.28,166973005.69,166202248.68,167454862.20,168707475.72,169692124.17,171029782.67,133843269.20,113470514.53,102205438.37,102934286.35,103666654.33,104203121.23,104930632.39,112959459.49,113733478.69,114507497.89,115281517.09,116055536.29,116903143.32,117603574.69,118376593.92,119152829.17,119926848.37,120699651.52,117375210.99,118066621.05,116642511.11,117323361.17,119479317.69,120314900.36,121063327.22,120930057.56,124756243.78,117880960.14,114934269.61,115670833.36,116260864.96,116981519.06,100064958.23,100506086.42,109622335.01,101357093.47,73123665.38,72977233.12,77635939.43,73840768.60,74272536.34,74704304.08,75136071.82,75567839.56,76068604.55,76500747.02,76932889.49,77365031.96,0,78229316.90,82335792.24,83230363.38,11991207.90,12166838.28,12342468.60,12518098.92,12223038.00,11641093.00,0,1244855.00,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,8023476.45,8023476.45,8023476.45,8023476.45,8023476.45,8023476.45,8104272.42,8023476.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,17262149.29,15980946.71,14980669.81,14143192.68,12223173.70,12604371.74,13477461.64,13766705.57,14211626.56,14527135.32,15030005.18,15779681.68,18204193.16,19068142.62,17921516.74,9713662.62,14370536.97,12243686.79,12388744.67,12785413.95,10058629.81,10225187.15,10441764.78,10148164.05,10700254.14,9366137.93,9569465.68,9334918.43,7770676.14,7650012.82,10170619.44,7797886.15,0,0,0,0,0,0,0,0,0,0,0,80480.00,1057212.32,1729606.28,2697658.13,2313688.21,2645839.32,2904774.43,3721802.64,4078400.64,4594365.46,5230275.39,5891403.13,6502885.09,6903672.05,7304934.01,8002247.02,6705713.41,7455283.16,8187102.68,8918922.20,9650741.72,10679751.00,11236453.16,11838748.00,12418267.57,13160213.05,13855198.14,0,16015631.75,48940990.23,18858482.11,14200969.80,13360111.46,13788814.30,12516867.95,0,0,0,0,0,0,0,0.0
43,递延所得税资产,19918801.13,20808803.15,20084915.39,22211701.02,21909096.06,22108981.35,22682926.05,23462952.61,30381708.26,31403231.69,28085417.61,28220565.09,26908031.53,27309407.03,17820854.37,18162812.21,25953722.56,25666190.47,20358907.31,20533352.68,15663495.40,14862957.94,11055706.98,10807987.09,16162398.67,21092699.41,11817975.24,11813194.60,14336054.09,22378620.52,11202482.26,14797151.14,12234772.33,15060134.86,15088770.93,15397762.73,14443796.66,14466391.15,12175963.30,12495046.18,9293447.00,8619554.10,8586281.44,8732536.36,7928688.84,8060334.35,8094357.54,8157188.17,11145058.72,11124535.54,11185085.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,8795.43,7413302.40,13907736.65,20321227.80,17124627.81,17876534.11,60560203.23,68725466.75,52880754.27,48736316.94,40001893.58,39037607.91,45645889.33,56245923.98,63464775.45,68396754.05,55197595.67,55967056.67,6514000.00,6514000.00,6514000.00,6514000.00,6514000.00,16514000.00,16514000.00,16514000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3140251.00,0,967515.00,0,0,0,0.0
