,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,333197238.67,239024307.40,285596575.06,353839288.73,356585469.11,375410051.63,422909788.53,376714100.10,471398572.92,455959380.90,694054181.51,402147875.79,431273454.61,514772759.41,289869342.21,324929386.86,238265244.90,271497517.04,164475635.61,202921407.89,195245136.27,184627231.55,190676961.83,254318547.01,319795341.68,371652949.37,419846955.58,458709629.28,421375427.32,501827711.69,491451037.11,484503814.20,516771653.73,605810774.42,684899007.58,31924648.37,40030863.72,69225201.99,5940263.50,705067.81,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,509304276.10,486577302.31,497617432.53,530888068.05,690381536.56,791925469.43,713589177.63,760790317.65,0,750476148.98,0,806779106.93,0,718646111.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1046438.00,3012001.44,3700000.00,10758400.00,70098663.50,52660148.02,40060973.69,41304755.20,59199244.65,105804229.63,73853730.21,80415225.42,135408752.28,102992141.07,31703818.88,25412051.85,32439376.00,16902165.13,19455705.13,23839000.00,9485844.00,11290000.00,21191190.00,23629276.00,15548086.00,31182900.47,33278960.47,50035349.29,28825000.00,10761726.96,21188810.96,22475563.80,6465333.40,4150000.00,4609123.91,2080000.00,280000.00,8064428.78,53000.00,864245.00,0.0
7,应收账款,508257838.10,483565300.87,493917432.53,520129668.05,620282873.06,739265321.41,673528203.94,719485562.45,679154297.69,644671919.35,649360208.35,726363881.51,618160453.57,615653970.85,646698439.73,600018690.61,582287785.62,597387897.28,515419555.93,514244734.62,489456152.95,496497095.71,467941410.16,501580662.94,449253178.26,393911484.98,324693898.51,311648408.80,296800421.55,256201308.59,194740093.98,189798901.72,160712930.61,133594607.88,107760206.87,118284860.89,89777149.53,55355722.29,34981759.05,10631928.57,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,68600076.99,30184616.34,51609806.59,38192783.75,58079367.88,24891489.05,35608291.44,18329842.36,37651927.10,33710628.24,13335969.08,3410792.91,36509256.06,23075252.85,61554344.38,35053298.16,57865931.95,36724462.71,40038659.11,13703377.34,43648626.46,34002071.63,14672037.20,12896037.18,40165769.39,46180450.99,32501601.99,17941072.58,25880465.33,24994769.58,36881796.66,29268645.70,42534000.00,15496934.25,17771172.46,6439905.11,6514983.34,6018452.03,11661940.01,2941128.72,0.0
10,其他应收款(合计),66576696.04,71974781.70,190384477.99,180251502.38,88518668.49,73411669.76,178113770.25,154890898.50,0,145784843.58,0,34485589.01,0,18729659.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,338895.82,405645.83,814831.83,306779.76,21416.67,727730.86,1872566.93,780821.24,412440.80,67374.25,217676.71,456060.00,763258.23,506043.00,164953.24,551437.04,1290284.71,1676672.56,5645226.02,3956766.87,3986536.61,1670022.02,8986065.52,6385826.62,4453192.43,1654609.09,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,71974781.70,0,180251502.38,88518668.49,73411669.76,178113770.25,154890898.50,151889623.33,145379197.75,51707472.34,34178809.25,31445779.93,18001928.38,30451883.18,24431835.53,27057738.07,28866783.76,29274458.39,22613600.25,21308388.70,16218231.79,20047988.31,20468866.51,22806792.90,40187941.86,40468730.16,14947382.72,37868071.36,14371712.66,5809631.69,4717834.25,4412075.47,3500766.30,4653892.34,3955490.55,1494281.83,2438050.96,4179222.88,2718829.47,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,184209181.24,230570029.26,228871049.41,232482864.45,267903222.39,268527302.80,280530569.62,232368091.58,226196842.92,222900452.50,229663958.49,180630180.91,197350817.21,190648346.56,190462783.24,202851596.48,206450590.60,187514785.04,116444719.93,120055468.35,120118122.22,85654754.66,61652006.00,49082765.65,65319144.56,81119067.29,57327255.30,46440908.26,35791374.09,48994163.20,49490103.19,45725562.05,29216356.26,24175903.46,17761046.36,16450609.11,18717033.58,16435245.59,13276055.10,16185232.74,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,10942552.31,11932708.31,11932708.31,12932708.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
