,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,63014615.13,61355191.72,70200625.92,103671272.47,38843327.07,63185732.05,33821928.49,89922160.53,80585720.38,77451938.23,64331747.93,122543121.52,79889115.49,126610106.84,152035558.69,257658114.92,161802272.11,189068681.07,205407856.73,265826361.90,312125212.73,288055450.18,358732866.59,319826138.34,398047697.82,422472208.99,614541992.30,881076202.99,850609774.09,810472479.14,848227965.82,887456681.23,883866774.52,914117298.09,969376352.35,1049280665.42,46180726.68,47135403.27,23326833.64,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,240272186.47,255200879.58,227654288.04,257151000.58,244043527.26,258932863.30,250775937.18,252303596.91,256846025.24,0,271215784.45,0,282552823.05,0,265688953.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,54419605.24,53605966.96,60306366.01,36985845.30,60547283.59,71375008.29,54891566.57,50180342.44,69634527.88,87647934.87,79190287.33,66804744.25,81101577.91,72830661.85,79799903.86,55798887.22,79298171.76,70171193.06,66491648.49,72775507.88,106136340.58,88476409.68,89780069.01,91072863.25,140070342.90,117710808.37,103471272.32,81188316.21,92193634.29,106141793.96,103577002.20,73551738.65,115662701.22,63529620.68,40060807.05,41264892.42,55764706.77,38483400.90,49102266.46,0.0
7,应收账款,185852581.23,201594912.62,167347922.03,220165155.28,183496243.67,187557855.01,195884370.61,202123254.47,187211497.36,174058038.75,192025497.12,222840878.85,201451245.14,184673655.04,185889049.86,196285425.82,172562957.25,282399184.97,283834042.06,218264241.33,169873542.08,190640338.97,173641131.93,186083172.18,163185503.04,171895687.94,177027745.12,178331106.73,179662728.52,190595595.70,193424121.13,174223769.36,170671397.27,162339940.82,180209796.08,139928250.88,87712574.68,74985155.78,68288645.78,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6657988.76,6994270.56,9793272.14,8847933.34,7067410.92,7009630.92,15891639.82,17000984.81,11455469.36,26874193.68,22903115.24,22222973.20,13988686.92,14550360.22,15540506.69,3920475.53,84497865.35,233954228.25,256684774.12,174067748.73,72170395.88,54735615.33,4909857.63,13180754.52,18871462.06,3830463.27,5489459.00,2561901.60,5663943.18,44562743.95,35939048.82,35309354.40,4851674.16,12209907.95,5055335.47,6873994.68,7140368.10,5818754.98,8582266.40,0.0
10,其他应收款(合计),14352655.91,9328579.34,11694502.52,12499484.48,12707618.09,9659524.38,7483828.77,13890959.61,8656642.51,0,12406168.76,0,10506997.73,0,22248740.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433419.13,1192598.80,1670659.85,1394816.38,3541366.96,3993906.20,2704276.58,1427599.47,21359774.53,15901496.86,11506283.10,5880180.44,24474291.67,17799369.45,12051202.85,6741583.00,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,14352655.91,0,11694502.52,0,12707618.09,9659524.38,7483828.77,13890959.61,8656642.51,10449259.46,12406168.76,16414202.48,10506997.73,18022393.64,22248740.31,20294380.69,16834266.43,43006088.08,19071504.60,14508973.18,14048177.73,88149457.03,13174111.65,13992588.36,14842342.27,33319322.55,12411184.37,15621551.59,16615869.03,22076085.15,21632762.74,23116986.15,22513197.32,32927168.44,20541900.57,18598412.23,17622611.88,18507514.75,17603224.01,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
15,存货,1633710996.85,1656739952.40,1653735963.91,1666037110.25,1679395774.23,1710551665.89,1689634799.23,1670780751.01,1666233509.50,1682151063.00,1657597716.64,1626207748.05,1621781126.59,1629485578.15,1617966126.29,1495907183.84,1448653427.38,1337969986.89,1296190308.93,1336379975.39,1212009999.97,695980108.79,718545759.73,684324179.23,475557528.82,359534941.48,285759314.15,201498852.62,195280400.09,191728383.70,136856004.13,130646105.19,133839570.11,143677856.02,119536382.41,105854003.19,98524418.21,68825637.99,70936591.47,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,243622.80,243622.80,113397.01,151196.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,25151949.20,31192236.70,32967856.12,31422241.54,32504933.98,29116918.65,47442695.13,73332427.67,93557274.38,101509037.42,112249648.49,126974783.41,147456443.27,156586162.95,176301899.36,169216710.75,190949460.44,190417888.51,228735521.63,239288755.33,207309619.51,320417767.28,342794666.91,332824193.38,324844519.64,325029997.16,203709680.87,3066413.12,10009976.47,0,0.00,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1983160392.32,2020811110.30,2006046508.65,2079629042.66,2014562591.55,2078456335.19,2045050828.62,2117230880.54,2117334641.37,2160385088.21,2140947804.31,2204121848.77,2156326389.06,2202758918.69,2249781785.06,2199081178.77,2154598420.72,2346987250.83,2356415656.56,2322544982.87,2094865887.28,1728125807.11,1702973279.83,1644845256.22,1539413302.75,1436497706.34,1403838247.60,1384704119.39,1365937822.53,1377083364.70,1345537085.28,1348778926.65,1349204684.05,1340852994.85,1341522156.93,1361800218.82,312945406.32,253755867.67,237839827.76,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,71340.47,75190.47,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),357000.00,22776449.40,21123895.10,23038215.11,23038215.11,23955609.18,23231357.63,25426515.42,16758073.23,0,2210821.59,0,784398.95,0,151594791.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,357000.00,0,21123895.10,0,23038215.11,23955609.18,23231357.63,25426515.42,16758073.23,2332868.47,2210821.59,2194136.68,784398.95,160779017.03,151594791.64,123551821.20,89699396.57,18258689.97,23303478.66,21024106.49,15765875.06,18090615.38,18789952.17,14681579.04,10796240.46,43731317.54,27988195.56,29973932.78,8574468.34,21104007.54,15108892.63,24734012.13,17509971.28,34082265.00,32851725.31,29243964.74,22978879.35,56961837.75,2217667.95,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),430169459.48,414493453.93,422672107.30,430561195.85,437564163.19,427443894.85,434847362.14,435493347.89,441363355.18,0,425206672.62,0,437574495.12,0,304813257.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,430169459.48,0,422672107.30,0,437564163.19,427443894.85,434847362.14,434547278.48,441363355.18,422604267.50,425206672.62,432738879.62,437574495.12,307108042.79,304813257.88,304660851.73,308660489.16,291688126.43,279034743.27,277608775.10,280188377.57,281323586.70,287035695.55,275033317.98,268694625.34,214662821.99,213014916.00,213983518.58,221686188.03,218572914.75,214394426.41,186119807.71,190293452.48,169912141.57,169263498.39,162703645.80,162187093.51,103167768.76,97973080.51,0.0
34,固定资产清理,0,0,0,0,0,0,0,946069.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
