,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,403756659.77,355000011.61,353357869.28,352875780.89,346085862.03,269662756.18,290504170.28,488623831.81,443400371.44,133592608.90,181490527.22,125607463.20,195600647.59,24575749.28,35614940.99,60866912.50,137108292.18,108622759.96,171362385.66,70406241.98,130005682.93,88218758.98,74145724.89,123114923.41,142581333.48,154328227.13,135846690.83,118266709.45,154771582.20,97535074.60,116065489.49,169267969.55,240153146.95,145042235.69,117326107.18,122053534.96,143578943.90,69088418.33,75424510.93,82548263.11,57433583.58,68243258.69,97708028.79,84044070.79,89314876.73,103117580.71,77526897.82,53370655.48,94370523.69,106102418.21,109208846.66,172919361.04,185345814.85,181066530.99,201306765.98,194983310.40,226531682.57,182457916.57,166122828.80,188021804.94,233409743.61,186956017.27,198096703.30,228238726.30,198890415.38,172842841.51,194187535.34,206482866.12,208202994.10,176574609.92,183471541.52,0,183770024.63,88694872.83,76604893.27,51265250.82,71969935.58,75115894.74,81811080.16,60488309.88,47429105.80,28929846.99,15900350.97,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7111078.63,8641037.45,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,265074280.74,354629741.04,361227439.72,353480620.34,346127666.85,346765491.16,339031044.63,414854804.39,430868914.37,0,412957793.86,0,396764361.73,0,341828280.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,62929438.19,69582628.80,72404188.88,44160104.88,56570625.96,66187920.41,111817024.36,121051809.02,67699408.44,69600889.73,45574570.52,79338576.23,31565134.35,52716803.60,71641689.12,62908717.26,28910305.43,47024379.53,30413169.07,43199406.68,7712931.09,32617458.31,22592279.38,37321051.72,24265514.09,16620019.21,17337165.59,25757770.47,20211980.51,20505491.43,18078769.25,7912645.09,1886310.07,14728313.25,13831286.31,2908467.79,6162986.21,5784819.04,6963740.79,8533481.33,4911822.95,3858615.45,7437619.61,4409019.11,4617980.01,2100848.20,750086.52,5621995.54,1380636.75,1571540.36,1790977.04,2428202.19,304328.00,526230.80,643593.58,861554.92,707698.90,667661.60,669451.58,918891.40,301980.00,391542.00,427367.50,263883.26,460896.80,804178.32,34106.80,743000.00,211233.55,128000.00,0,405000.00,260000.00,300000.00,490533.74,130000.00,0,0,0,0,0,0,0.0
7,应收账款,265074280.74,291700302.85,291644810.92,281076431.46,301967561.97,290194865.20,272843124.22,303037780.03,309817105.35,332938066.21,343356904.13,326084413.44,317425785.50,335284095.17,289111477.14,272680053.62,274957749.69,260524703.75,281986154.58,280783039.39,300128693.36,314467081.09,360943497.49,304386346.52,345030674.33,298662396.05,333633817.90,321515950.56,295283937.31,227793472.19,218448861.91,230013955.76,187578692.94,204787017.68,174881799.09,181956311.06,164543524.64,165055025.70,167883845.35,153005597.76,146231495.74,149283856.94,161579364.98,153933909.19,157270584.93,164114177.06,156387997.18,138032928.89,129422018.64,108141534.23,108384268.29,97321848.22,94612923.74,97844618.90,101159527.56,84776837.54,92908832.39,84966589.74,88587210.34,77231694.48,75286565.38,79283756.40,69370328.80,71942670.40,66451487.40,76850288.11,69544338.12,57179724.11,64298888.92,67088416.09,85152814.38,0,68018786.71,68240791.77,54616952.51,50521029.78,42652319.08,29136578.27,24676950.06,21140384.35,19392217.39,14809457.70,10530116.78,0.0
8,应收款项融资,67037848.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
