12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,58255943.73,0,282160226.32,0,0,297552149.97,318383472.14,319654211.64,319363016.08,548871948.14,42753992.67,18678201.55,17513657.92,14215477.89,8838104.08,7489456.19,7700542.69,11221380.51,7182255.48,5321974.31,2170235.78,5159976.73,4961604.23,693791.90,388024.72,1354253.21,4808834.44,4516733.18,2826492.72,3625877.36,6727509.36,6834874.15,6528809.55,7093430.03,7774719.22,11075772.97,10741831.27,6040787.09,1523064.21,1915747.66,2132980.34,3926014.41,4783637.59,1226035.92,1597834.73,1291224.16,4103000.58,14214441.41,277893.70,1184772.73,348999.16,289944.22,1641508.72,1267639.16,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,87124337.79,137469307.40,138674156.58,136789768.83,128674920.17,154939192.19,151830416.78,143167063.45,136315432.91,139690702.29,172109980.90,171524432.61,164187582.78,161614013.22,181800177.53,157254246.50,205912494.92,134215797.62,96433198.15,90527880.12,86791197.72,81085086.10,76318283.81,81200020.28,78535622.82,78565558.22,75255934.49,73921114.60,72495283.62,79841891.15,77351781.45,63683659.07,63880156.65,63847582.46,65501457.21,65959755.40,64128854.93,70889487.75,68949397.33,68289024.34,64656912.26,66823858.54,63152599.78,68938651.80,69160081.13,67214661.53,62563597.13,57629789.47,53219045.35,54435202.85,47374903.56,38740441.80,26755776.72,26017744.71,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3346759.81,7040343.37,6845112.00,6499905.34,6394586.99,5886893.82,6378047.12,6210617.05,5212819.31,7314195.55,23105751.00,16705840.78,17518698.85,95744372.68,44141322.45,44185826.02,6941627.72,159369116.94,43378684.16,83532722.40,112235825.81,135000000.00,192000000.00,147000000.00,147000000.00,147000000.00,97000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196785.47,210858.95,0,0,0,0.0
21,流动资产合计,260297736.16,433911868.91,671722472.46,701462274.91,527637147.64,840709258.08,868162545.20,857749160.28,920096849.96,1361285642.06,1149893346.17,1291725631.71,1113976016.48,1187244711.57,1291961165.85,1394749027.63,829167783.30,619498269.52,630740695.23,501132031.37,520925501.04,494838147.18,513228669.67,479032856.72,437115362.70,473081391.90,442257088.80,214080191.32,211591478.55,213637760.00,211458775.50,233653027.78,212636547.99,214254546.07,209884642.26,205389010.35,220280783.90,231408189.89,232391318.27,232344126.05,225279496.08,244999924.59,224371675.10,246543078.01,224212692.26,261911636.98,265604383.54,320560946.70,266196739.45,307809164.28,148606461.54,130333505.80,123272998.15,90714868.54,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,4758900.00,223017840.00,223017840.00,223017840.00,223017840.00,236930000.00,237430000.00,237430000.00,230400000.00,207400000.00,208900000.00,2000000.00,2000000.00,2000000.00,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,70628898.54,71553691.75,84938820.51,85618093.43,242064884.89,241942204.03,240769078.24,243344070.37,244481584.72,296218067.77,302718410.91,137084224.17,147912815.04,140975628.81,95946710.52,97520363.05,104638626.29,99958089.58,99547293.92,68468445.67,63241998.16,65850749.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,268098.42,277593.24,287088.06,296582.88,306077.70,315572.52,325067.34,334562.16,344056.98,353551.80,696616.94,712530.56,728444.18,744357.80,760271.42,776185.04,792098.66,4784096.90,4215542.66,4263334.85,4311127.04,4358919.23,4319022.22,4366238.41,4422274.12,4460670.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),6296768.33,29287952.01,28367466.40,14905277.55,14407583.65,16605093.93,16470872.63,16354528.65,16441122.24,0,252058205.05,0,240483512.03,0,223720634.92,0,191126295.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,28367466.40,0,0,16605093.93,16470872.63,16354528.65,16441122.24,255403407.26,252058205.05,250615356.34,240483512.03,227310336.06,223720634.92,205558278.29,191126295.90,179821519.17,139307217.44,114712948.68,79358326.77,44870916.83,18327761.05,17798561.05,20948143.45,9796634.93,7063773.64,5293004.46,3530023.28,1902374.40,1684320.23,895458.53,386363.37,259041.52,319053.76,1309686.29,1213310.90,1115835.45,336090.61,211199.00,10635644.03,5959165.73,5735263.52,4928426.40,1111918.80,15267224.24,15277028.00,841264.19,0,1432353.23,1386033.10,28932.00,14656108.95,332683.74,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),345561018.21,350890175.69,353761102.43,365866559.68,370142048.92,352481749.82,357122090.96,360107285.27,363969873.96,0,114689900.15,0,143797965.32,0,147820683.10,0,146365253.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,345561018.21,0,353761102.43,0,370142048.92,352481749.82,357122090.96,360107285.27,363969873.96,103590361.55,114689900.15,143335689.68,143797965.32,145655475.17,147820683.10,143719889.53,146365253.89,168922862.43,144152933.60,147585257.57,141908754.41,131224846.15,133420733.54,111149993.99,113697700.53,109566379.30,111720764.56,113472522.23,112009460.40,113978843.75,116388736.42,99614902.52,101542970.86,101760333.76,103874986.73,104762029.43,106844564.26,127167786.82,127946231.55,127170124.07,112285083.11,114248689.56,115152817.51,115829473.31,118504854.72,91661031.48,92757171.90,87341049.60,82528295.76,71951169.00,70126355.70,71458219.12,45625425.95,46184065.29,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,37803351.53,57323157.87,58201595.04,62284653.29,53027835.35,60490228.78,68121497.01,76952105.14,86940236.36,168269288.57,183970281.34,227101558.15,235747590.50,233961597.59,186434305.55,170236208.18,138896698.47,96041646.50,90163950.07,72935876.21,73737664.66,72983677.96,73845111.04,74595136.30,76627820.51,76535099.64,75228450.10,75818100.44,76785498.26,73253979.49,73324839.10,64454832.67,65287779.27,42310518.31,41016792.66,41661127.91,41838585.76,41924305.61,45235456.93,45832181.35,46074150.23,46570671.05,45599349.20,45629988.85,46328539.01,20122914.83,19595551.78,16333785.52,16803420.41,17139002.55,17469892.59,14800021.43,7164594.04,7433901.74,0.0
40,开发支出,3537739.96,8308564.99,8690194.77,6398623.62,5729955.72,10214027.37,8291288.75,7150600.79,6297623.08,8988096.31,15925676.08,16152015.33,15663787.84,13884134.68,14642638.95,8735930.27,7113133.97,5797846.57,4680811.22,4013953.78,2913648.58,8816498.23,7605424.22,4119484.39,4136020.77,1954199.72,2429726.52,2245574.59,1980758.27,6669012.20,7013336.12,6157748.10,5373544.92,4177570.04,4295882.91,3966552.76,4029471.15,2480568.35,1701941.88,2187644.76,2176572.02,1410725.60,3145306.82,3404837.59,2952664.33,5468237.05,4937172.77,1715352.76,387276.10,0,0,0,0,0,0.0
41,商誉,0,36876175.33,36876175.33,36876175.33,36876175.33,196342624.70,196342624.70,196342624.70,196342624.70,252501004.72,362469099.87,362469099.87,362469099.87,362469099.87,362469099.87,362469099.87,362469099.87,362469099.87,109968095.15,109968095.15,109968095.15,109968095.15,109968095.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,31080883.97,33789331.12,36897781.27,40061406.77,47348328.44,50815371.86,54291624.40,57734910.26,62277118.05,248393674.53,273434770.63,294726417.38,299140604.99,277130705.11,243296521.20,210785572.07,128782810.39,104887874.65,107612968.67,113224646.18,111136113.27,112891593.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3270400.00,0,0,0,0,3547000.00,2547000.00,2528538.80,1803528.03,0.0
43,递延所得税资产,9242114.13,11282925.06,10915176.83,11203438.91,10917360.78,23659757.39,19852505.71,19672840.19,19167358.24,9442545.02,9431478.52,9821554.27,8951905.75,8172885.20,7531158.82,7245045.48,6541599.23,5887715.61,5837896.64,5270368.86,5270368.86,2740533.94,2740533.94,2389369.40,2389369.40,2257398.50,2257398.50,2205941.06,2205941.06,1621638.76,1621638.76,1621638.76,1621638.76,1357574.51,1357574.51,1357574.51,1357574.51,1309356.69,1309356.69,1309356.69,1309356.69,1406761.67,1406761.67,1406761.67,1406761.67,522266.34,522266.34,522266.34,522266.34,386870.78,441526.47,655451.80,219099.37,155030.45,0.0
44,其他非流动资产,0,1440000.00,1440000.00,1440000.00,1440000.00,1130470.00,1130470.00,1130470.00,1130470.00,1130470.00,1130470.00,1130470.00,3105470.00,3105470.00,3105470.00,2605470.00,2605470.00,1774226.80,1259226.80,1259226.80,2389696.80,6267736.80,7273336.80,4827736.80,4827736.80,2616096.80,3046096.80,3446096.80,3250096.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469173.28,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,402440992.16,601877633.46,608353633.67,625570230.16,622979359.95,1173355005.32,1183106765.65,1195788997.38,1214386129.21,1343013876.20,1721716853.31,1824477023.60,1672707566.10,1649299506.66,1573026908.01,1242119231.04,1165739058.97,1056461420.97,701050657.31,663750046.62,598093198.88,552447033.43,532635869.91,215608726.11,223371149.26,203486080.31,202522395.16,203273338.24,204545874.97,201641391.26,204296205.48,177055707.62,178571216.41,154184060.36,155230528.98,157479245.02,159744177.37,173997852.92,176529077.66,176710505.87,172480806.08,169596013.61,171039498.72,171199487.82,170304738.53,136781247.22,133089190.79,106753718.41,100241258.61,90909395.56,92970807.86,89489624.35,70193767.11,55909209.25,0.0
46,资产总计,662738728.32,1035789502.37,1280076106.13,1327032505.07,1150616507.59,2014064263.40,2051269310.85,2053538157.66,2134482979.17,2704299518.26,2871610199.48,3116202655.31,2786683582.58,2836544218.23,2864988073.86,2636868258.67,1994906842.27,1675959690.49,1331791352.54,1164882077.99,1119018699.92,1047285180.61,1045864539.58,694641582.83,660486511.96,676567472.21,644779483.96,417353529.56,416137353.52,415279151.26,415754980.98,410708735.40,391207764.40,368438606.43,365115171.24,362868255.37,380024961.27,405406042.81,408920395.93,409054631.92,397760302.16,414595938.20,395411173.82,417742565.83,394517430.79,398692884.20,398693574.33,427314665.11,366437998.06,398718559.84,241577269.40,219823130.15,193466765.26,146624077.79,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,216362397.55,432000000.00,432000000.00,432000000.00,397000000.00,397000000.00,399000000.00,320000000.00,390000000.00,440000000.00,440000000.00,520000000.00,450000000.00,460000000.00,460100000.00,190000000.00,171000000.00,201000000.00,201000000.00,201000000.00,150000000.00,90000000.00,80000000.00,80000000.00,60000000.00,90000000.00,90000000.00,120000000.00,120000000.00,121500000.00,121500000.00,121500000.00,101500000.00,81500000.00,81500000.00,81500000.00,81500000.00,99810000.00,103500000.00,104000000.00,92000000.00,110000000.00,90000000.00,120000000.00,92920000.00,94500000.00,93000000.00,129000000.00,69000000.00,99000000.00,94500000.00,68000000.00,60000000.00,30000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,46948942.80,61551054.54,61943427.09,84052365.52,112791081.70,108770375.86,109426296.64,115915025.24,127211340.46,171108597.82,173206970.84,160042264.72,174855233.59,0,266173310.54,0,328543246.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,41500000.00,0,47777047.00,60209554.80,65933899.50,120023959.10,116443663.80,112843648.50,119278627.30,187180978.80,191345722.20,279874166.10,274461562.10,62925904.10,20080889.15,15291455.15,7430000.00,14210000.00,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,892228.00,3549768.80,4421500.70,2969658.25,3630934.25,828423.00,1000000.00,0.0
52,应付账款,46948942.80,61551054.54,61943427.09,0,71291081.70,0,61649249.64,55705470.44,61277440.96,51084638.72,56763307.04,47198616.22,55576606.29,95134201.06,74827588.34,77276920.43,54081684.82,42566756.80,60462530.02,38677328.65,48532104.12,50129405.95,54552472.31,20981863.13,22627802.53,20853827.10,19739235.82,16939590.56,16938522.51,16578130.65,17982649.60,13286578.98,12560253.63,13085282.57,15688950.89,15893193.43,13275597.51,15707718.27,18082016.07,12623441.59,13895245.27,11191837.93,12171664.88,12328209.45,15550100.82,11331794.56,17497276.48,7659852.73,7103131.42,11609225.14,12810890.75,13668206.63,8249188.29,7959346.44,0.0
53,预收款项,9742021.20,12812670.78,15306326.10,17590506.95,19706661.76,24571581.87,26148449.04,22208676.10,16823591.35,10173223.32,12875274.05,14215094.64,9844774.94,22858890.88,36328376.96,10219741.85,8150368.77,5965245.97,6627865.35,10274841.24,4759055.57,11188423.06,6426208.21,5683255.35,8678412.87,3291922.52,3520511.82,4130872.08,2833599.12,6962400.91,6617526.45,3002461.66,3737810.43,2620458.76,2821944.01,4063852.98,3709612.72,4809360.64,3416172.87,4140994.75,2012927.94,2199670.26,1698444.39,1589264.29,1395114.94,6548932.31,1676814.00,2274438.60,1634664.88,2091606.15,965589.70,1615374.14,3498900.67,996874.98,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,8687229.98,2851362.02,3888972.38,3162479.18,6990872.46,1066296.67,1160775.04,1688211.27,5566833.19,209952.55,458106.34,267132.85,7601265.91,160646.85,132694.36,70414.15,6654786.38,55469.86,609735.39,574525.85,6446235.97,2140350.60,3900099.64,640603.35,4094465.02,939804.90,323488.07,321242.35,1498232.51,356262.87,304563.50,1306723.50,3241670.09,3312409.60,396945.80,1335221.72,1437636.30,247246.46,0,620916.56,628041.96,919726.97,396198.45,579574.25,571498.40,84428.25,470215.32,375877.42,483526.90,611594.77,418881.45,294849.77,1857690.87,1249015.73,0.0
56,应交税费,12960049.72,13064782.27,10831897.32,13158121.32,15227807.33,6145370.46,8444560.22,11401630.43,16248296.52,25344343.66,8181463.69,32421633.13,27735014.66,12911045.37,15135146.65,15291678.83,13101644.92,5297394.66,5836766.96,7025784.31,9931333.45,3473903.16,1684432.57,3143069.72,2594944.36,2157247.95,2251138.71,3250830.36,3713050.65,1065517.48,1668580.40,1036845.09,1495738.99,837974.54,-413390.26,-625542.52,252866.11,-548682.14,1396145.88,-1360856.95,-454736.85,100512.48,2330658.53,-1272553.72,-1591821.10,-288753.21,2434032.99,2644935.98,2990582.97,980427.53,2930788.01,738572.16,1091094.77,1258718.91,0.0
57,其他应付款(合计),47563237.49,247545786.95,242010447.48,231217785.50,237208775.09,232038345.62,222504721.73,187222714.52,140234534.47,133685153.04,134536261.11,9953537.74,5955828.05,0,50310654.00,0,40874439.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,4827227.06,17846208.53,7423680.98,2116753.68,7694684.85,0,901807.64,1768669.23,1037767.32,1125834.27,1246525.11,1541271.78,1408574.32,1308480.45,3171223.51,919015.89,795369.05,884111.12,576111.12,0,352440.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128338.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28991469.70,0,0,0,0,0,0,0,11779828.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,42736010.43,0,234586766.50,0,229514090.24,232038345.62,221602914.09,185454045.29,139196767.15,132559318.77,133289736.00,8412265.96,4547253.73,4746583.55,18147960.79,41963436.75,40079070.59,103455414.14,21396463.94,21386358.62,21303726.84,24827001.61,27632845.54,1413389.53,1248204.99,2364533.55,2831598.86,1969133.14,1964651.47,4732035.56,4187674.30,2384447.48,1339952.24,2641155.30,1855254.81,1246848.24,1194358.18,6542014.28,5820017.63,5498548.42,5507830.31,6456146.99,5979549.05,5657452.56,6131501.50,2023687.57,2048769.77,1339183.30,1736405.72,5435392.50,818274.83,1268342.82,3237616.88,949916.37,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,174200000.00,174200000.00,0,0,0,102000000.00,206000000.00,206000000.00,0,0,0,0,0,0,0,49000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,5600000.00,5100000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2476.09,-2267.55,0,111489.00,58000.00,26820.07,320072.66,105000.00,0.0
66,流动负债合计,342263878.74,944025656.56,940181070.37,781181258.47,788925198.34,769591970.48,868684802.67,864436257.56,902084595.99,780521270.39,769258076.03,736899663.08,675992117.15,784300826.96,828180182.51,615615374.00,617324486.63,422150296.65,316590361.93,294230293.82,248754895.98,195969084.38,199975887.07,111862181.08,99243829.77,119607336.02,118665973.28,146611668.49,146948056.26,151194347.47,152260994.25,142517056.71,123875425.38,103997280.77,101849705.25,103541912.72,121370070.82,126567657.51,132214352.45,125523044.37,113589308.63,130867894.63,112576515.30,158881946.83,134976394.56,114200089.48,117424632.47,144184248.48,86498080.69,124261235.79,115472082.99,89243099.84,84682987.14,48618872.43,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
