,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,75142020.31,79331968.04,88746291.68,150225236.71,84712571.03,118050884.33,90890474.94,146599636.31,66870791.13,110811002.90,99250813.90,176051491.85,99778896.30,127029719.65,173971704.22,157534010.45,63451128.26,84508300.07,49073748.24,57849295.64,58432652.47,83889840.67,84241065.43,103746775.37,100284403.77,106233058.89,128717507.74,419617435.46,314542278.09,354528934.23,2526978.89,79683632.64,76258829.48,52787125.25,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,50749916.45,58815659.68,31924929.07,26195341.20,35244740.79,24453754.53,33785338.86,39897072.93,0,13796672.85,0,5049625.70,0,24958968.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,50749916.45,58815659.68,31924929.07,26195341.20,35244740.79,24453754.53,33785338.86,39897072.93,54391095.26,13796672.85,4050269.03,5049625.70,23653823.16,24958968.15,10138085.07,9993680.07,36240146.66,27465054.02,18172272.15,28638022.18,44363771.39,36714283.78,6699564.73,13586223.29,27293048.11,7617935.89,8532657.70,8244807.70,11293396.94,3430996.59,1336342.99,1904673.99,795188.56,1722141.06,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,49263299.30,47284150.25,46414424.77,45940355.88,91185606.59,79855706.59,128516788.59,130598461.16,160821822.21,160816485.66,213567058.23,175720397.55,204279901.92,176618456.12,298964460.63,282392109.53,370828041.95,381061677.30,347010310.66,212926493.21,262225454.06,249293673.06,287487319.23,285834137.60,301400862.45,682019320.57,450204792.57,148400814.77,128275820.39,108835445.87,125498767.70,64787619.58,27340575.62,18172534.00,0.0
10,其他应收款(合计),5970631.19,6207286.63,4924660.90,3914194.36,7681705.11,8881943.11,16510595.86,13013859.01,0,19023261.99,0,22628724.20,0,29018492.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6207286.63,0,3914194.36,7681705.11,8881943.11,16510595.86,13013859.01,19205258.58,19023261.99,25512681.05,22628724.20,29164015.38,29018492.99,38554519.88,86050685.88,37395327.32,34972229.50,35927093.22,30131034.88,20332858.40,16406298.16,13538666.41,6980885.15,12552588.02,12746349.96,5685316.21,4970751.94,7220755.22,4867417.97,6387105.13,3774405.04,8516924.34,4098646.21,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1300912073.50,1299140577.63,1309234784.68,1308501846.48,1272422278.07,1255872170.88,1196450835.11,1190365629.86,1163241313.85,1184399331.07,1136578315.45,1134547789.55,1102474008.38,1103299393.41,966349190.07,963496625.37,876337890.04,854607258.62,856975021.84,854982612.36,820148120.19,815359295.24,814618780.76,810084679.85,769854123.40,293245578.87,294625389.90,292588034.03,276184491.51,274533089.16,198681876.73,196955270.30,192873174.18,161892350.56,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
