,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1057047013.71,437183839.12,413273852.72,382610267.58,442330751.72,376456213.93,321612382.48,404107415.26,309731847.53,742190887.59,141431325.68,122478618.57,167049943.21,117270113.72,150549339.54,166062427.39,230510384.52,262884490.20,291546135.77,269428213.61,347548884.61,400790422.39,71001729.04,77458460.00,31501901.86,23937015.40,0.0
3,交易性金融资产,128147291.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000000.00,45000000.00,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,640184117.90,565516738.75,615108015.03,589212867.42,539047653.66,535387561.41,535580342.96,482077620.95,537824711.74,0,239688525.94,0,186441677.78,0,205860123.61,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,173788769.95,84204376.54,105317774.58,110880350.08,123598719.70,117310375.52,105893904.90,59671787.29,74272400.70,67782025.88,31095080.19,44554640.26,32429797.48,64206706.05,58737712.61,48968015.02,56047573.20,62318477.58,72841365.43,59273787.39,49783774.75,50959729.24,45749491.97,43125325.65,38614631.40,24796355.00,0.0
7,应收账款,466395347.95,481312362.21,509790240.45,478332517.34,415448933.96,418077185.89,429686438.06,422405833.66,463552311.04,425215601.80,208593445.75,185651458.50,154011880.30,144783040.59,147122411.00,148516769.47,126931067.92,133073736.69,128925170.16,120733773.72,127808837.37,113905022.96,103655424.18,91408764.67,82351149.66,62130906.83,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,25106094.86,46073158.95,50162753.14,72552177.29,21796338.59,41443959.62,43726647.04,25603172.40,31675662.86,38386871.44,23055493.00,23085333.62,22742015.70,17664813.33,15971477.66,20877961.16,31889287.24,51009006.37,33425639.96,25764632.17,8461840.98,8000556.28,12812268.55,2567723.43,3864388.89,23139325.68,0.0
10,其他应收款(合计),20731137.15,8892903.11,11483129.73,9681666.26,8930908.35,8097677.96,18700317.70,7060153.13,6876819.71,0,8569637.58,0,28341834.30,0,1774862.64,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,54601.66,61520.74,18365.59,25350.57,45591.88,0,0,916.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,20676535.49,0,11464764.14,0,8885316.47,8097677.96,18700317.70,7059236.27,5876819.71,9574818.76,8569637.58,30076557.75,28341834.30,11443501.10,1774862.64,6172325.19,5843837.43,1926721.67,2459837.70,2948510.18,3789392.03,2604134.50,8872930.21,7939944.57,7561843.89,3642277.97,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,445627777.41,422361150.49,372970100.07,358541467.76,362319283.40,312166312.35,259817355.17,223923915.78,188984524.09,166015157.13,71707947.32,78201184.82,54678309.05,46009290.78,46935636.88,46720880.00,50698451.36,40629500.78,46168840.16,41591214.84,37888181.88,38268797.00,39622310.33,44464582.09,34766911.34,33302145.35,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,76573972.77,60919868.28,53078427.84,53614585.22,63640713.94,30295104.19,25384545.64,28959219.97,53524206.52,54538029.97,10526495.84,16171911.73,57170774.28,51447755.38,50426307.39,52309325.25,2323992.47,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2393417404.93,1540947658.70,1516076278.53,1466213031.53,1438065649.66,1303846829.46,1204821590.99,1171731497.49,1128617772.45,1503703392.57,494979425.36,500219705.25,516424554.32,452825220.95,471517747.72,534627703.48,549244594.14,551841933.29,575366989.18,519740131.91,575280911.62,614528662.37,281714154.28,266964800.41,198660827.04,170948026.23,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,74220117.92,65842737.74,65842737.74,49999987.74,49999987.74,49999987.74,49999987.74,30000000.00,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,27829075.26,19780338.86,7967799.85,6364788.68,6166281.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,11250000.00,0,0,0,0,0,0,15842750.00,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),344813834.89,364563005.33,327140421.52,298714652.11,253624044.59,239009459.17,225168392.57,180100343.96,162201492.93,0,180089705.72,0,120083540.87,0,109785835.52,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,344813834.89,0,327140421.52,0,253624044.59,239009459.17,225168392.57,180100343.96,162201492.93,221914205.32,180089705.72,142029196.81,120083540.87,96548526.68,109785835.52,92567047.97,246749299.35,195347239.69,184546159.13,149470494.01,126628268.75,97435978.28,78923644.65,49824141.27,2054635.61,6645831.68,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
