10,其他应收款(合计),142380686.87,153461087.55,455867611.02,439295427.77,147408316.34,155788576.24,91308076.25,127492153.53,0,133396465.71,0,985162158.74,0,221635398.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,89320.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,100719.35,100719.35,100719.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10103280.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197030.52,197030.52,197030.52,197030.52,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,153360368.20,0,439105388.02,147408316.34,155788576.24,91308076.25,127492153.53,250644167.78,133396465.71,514911982.37,985162158.74,148147578.33,221635398.85,285324036.64,251599864.02,189082016.22,191907676.48,206877995.62,168165547.26,350217348.47,297966158.99,338802026.44,317837314.60,889197972.41,1476136421.38,430813172.63,234390381.31,163163008.81,162049633.48,160513669.92,124901653.19,392753104.86,195352689.59,103817385.59,125029880.34,149139369.38,215946778.17,159763227.98,121938594.54,206952990.45,225059543.83,157550868.26,109348418.73,60334232.06,64156881.58,41194976.94,40539247.19,114884656.91,83622718.75,82626557.49,79026105.60,85526884.13,78877477.81,54572983.19,49608932.06,74324284.55,68185782.15,120596023.46,87422726.94,105417712.93,54130913.96,66149685.59,35956438.34,36671916.97,64594980.70,76250300.27,104201474.75,52892891.80,90180306.37,99724056.74,57633067.08,69669545.68,66544257.80,47917003.81,30057513.53,46211631.70,57708601.84,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1569662028.57,1586111757.98,1035784080.28,1121848260.76,1773562810.45,1840552673.28,1440569416.75,1458268612.27,1585393168.83,1710729054.51,1564996129.24,1417350859.42,2532098392.72,2632743404.99,2503583991.85,2535529350.24,2338414406.39,2276266273.71,2236422024.06,2259018357.85,2252566336.94,2377576247.12,2191074429.78,2000937489.13,1694537317.34,1679909641.12,1781073224.87,1592169747.64,1571164000.70,1220998127.02,1151134190.47,1178657977.07,797467765.60,833125487.92,890727816.66,816711569.39,875635792.16,893987944.32,962337212.18,705519882.74,443016839.18,424815761.62,440726547.02,444405874.26,429073079.80,476950233.14,354735667.85,311300641.39,268889715.92,294895237.81,331914690.82,321709690.05,402570120.64,452484370.80,312561605.93,313669128.81,405545260.34,472392675.71,922429499.49,958573768.74,574977882.17,422389551.21,298042492.41,284431018.58,206162965.17,190144302.87,218145298.10,198603885.14,129167537.81,142248471.83,155125343.01,124903387.96,110761074.30,75605358.17,64676248.17,68695515.30,95855725.00,122607366.04,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540644.67,1159479.35,1767108.87,2116646.47,944377.13,754452.66,288662.41,1907650.18,369247.26,49401.22,2715777.85,3848617.00,90384.90,5027151.19,3596211.51,2144621.60,931014.54,1249914.44,1015201.08,663801.91,465293.67,405552.09,162519.92,2110427.57,265375.11,914281.02,202912.16,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309267.01,0,0,-124180.01,0.0
20,其他流动资产,116211904.79,111360790.20,110170564.19,130255602.15,152023337.27,138518181.50,108223555.82,114622469.77,108619497.22,103562662.29,94699441.01,116070103.76,93787088.76,92363705.97,113695994.81,131363171.21,162298742.01,167317524.75,164671366.45,178362195.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194455.34,149554.36,197580.14,0,0,796624.00,10002963.00,0,0,0,18126744.48,13193118.04,12076081.71,27146964.71,29843781.11,35065239.21,40300668.70,7998114.00,20859390.00,53697584.00,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4474507819.57,4153264406.13,4029810043.77,4512304664.68,4897810141.18,4410674481.42,3987361396.95,4097109564.14,4193354242.73,4545598197.81,4613850590.80,4457245816.88,4911014727.91,4902780189.96,4571292708.07,4422056061.21,4384536589.06,4417050124.84,4185939691.77,4056301604.12,4032601953.18,4341507661.92,4413217847.74,3829547207.78,4313476083.93,4686422493.73,4058886989.10,3881146009.65,3939054527.40,4250213770.00,3505114610.37,3332992948.99,2811777432.45,2482149377.81,2433162621.79,2376781360.39,2284677877.84,2279903361.12,2443998477.03,2051671276.95,1930378153.41,1698935162.90,2321227229.08,2002263100.49,1917976863.00,2210517353.16,1455157644.81,1414016637.65,1266736678.37,1042697384.83,1350902533.96,1239456089.04,1460556158.90,1378682838.49,1317646935.81,1622940324.52,1874540806.23,1969642478.69,2358943230.81,2594303266.42,2365108814.60,1923415904.32,1397798834.76,1403923645.33,1201713039.28,1157025695.54,1242445411.48,1261205089.84,1199349553.67,1176079379.16,1291770396.18,1309264933.37,1192655068.68,1254073685.56,1127843139.07,412019105.03,428589074.78,412456608.62,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,323940105.63,302345805.63,272345805.63,272345805.63,272195805.63,286794227.96,286794227.96,261794234.06,261794234.06,260274234.06,210274234.06,160393797.88,155393797.88,139177547.88,139177547.88,139177547.88,139177547.88,58041547.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,63473117.60,62693485.63,61838953.28,61368318.38,36912573.68,35195696.95,34917420.22,35044456.30,72881989.95,72821833.23,33085027.09,33037161.11,39518753.02,23882875.30,26818233.56,26818233.56,36156538.14,21158199.76,21239642.15,21400359.39,31902617.69,90171435.16,90087882.50,90287882.50,94408910.07,94408910.07,91312477.56,91312477.56,92855708.32,92855708.32,92777304.83,92777304.83,92028411.24,92541783.82,86010222.06,86017881.97,63103969.88,47103969.88,46997030.17,46997030.17,37716288.85,173146672.66,165435532.12,160588996.30,127915676.84,114695333.01,160528421.63,110309074.75,126231061.74,98656112.09,97399227.77,98808201.57,3970504.18,4090303.21,4210102.29,4329901.32,4449700.40,4569499.42,4581646.13,4809097.51,2652933.41,2717221.14,2781508.88,2845796.63,-213718.11,-821673.44,-1771529.83,-790772.49,-1851674.12,61112945.06,27596262.06,3113683.72,3238200.00,0,15654130.25,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14752272.39,14849108.63,14945943.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),153657825.12,151870851.65,149049338.82,124118581.18,192665906.94,160394112.65,192298938.08,144945532.08,0,381117096.90,0,271318369.53,0,313705142.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,151870851.65,0,124118581.18,192665906.94,160394112.65,192298938.08,144945532.08,381937021.57,381117096.90,330817721.42,271318369.53,420669558.05,313705142.56,223094813.16,154848635.81,237246814.78,182527180.38,158409299.26,99897535.42,169418066.86,215946723.05,178717010.24,126393580.63,233454342.89,217320305.42,146486775.30,111079279.44,135619852.79,99565500.47,101393191.57,77360946.63,132774149.33,127023050.74,109722009.43,72241783.95,217876384.29,175674150.68,122957634.98,97926262.79,131221932.27,160035790.73,81616416.45,61798987.24,169241566.41,146627059.39,111900229.53,109916900.69,92743543.84,76753708.47,64836090.84,65751813.50,184962961.64,170940658.57,237917691.69,161533895.42,212354831.63,199348764.82,264987933.74,249937500.20,230413006.25,222964781.39,175226364.41,142423613.24,234845666.49,161411850.17,110741678.64,95931365.61,64208705.66,54604487.92,31274672.17,20005568.60,13540350.54,424443.45,13816444.10,8216391.75,1163600.00,37262874.87,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5505.36,5505.36,3784314.22,3784314.22,3930280.41,3103550.98,7175778.33,7233384.60,4284487.57,4276604.31,4456561.76,4381637.36,2180753.15,1227856.62,996424.61,5361061.73,249561.21,357970.54,297891.46,298178.76,407108.03,286483.69,1407845.39,220861.40,1551741.31,875695.24,365604.89,304265.03,708844.16,754333.82,1098138.70,752841.48,1337186.18,2605155.24,2338751.00,644589.82,347712.24,220684.25,1833796.56,2328924.91,4119236.94,3035704.54,192497.90,1315215.18,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2464344553.51,2473897893.04,2521019539.21,2539690139.33,2576733448.04,2596093789.52,2594503008.75,2640780619.06,0,2270581150.24,0,2313962565.51,0,2152245547.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2473897893.04,0,2539690139.33,2576733448.04,2596093789.52,2594503008.75,2640780619.06,2336309882.60,2270581150.24,2309827635.03,2313962565.51,2169937788.59,2152245547.68,2180199336.40,2179676034.39,1979625696.25,1997267284.58,2023778572.64,2057473761.15,1920019433.92,1832173987.93,1857900522.59,1889320024.10,1708655146.61,1711651515.46,2535042833.04,2551939760.56,2504907552.08,2292336955.78,2303932418.00,2328374489.48,1720501144.78,1717257075.54,1719175286.48,1732286452.18,1540803430.69,1507768590.96,1581886537.59,1600563859.22,1330751141.49,1288202011.32,1102680368.26,1108252447.12,967880173.59,921759950.90,928654263.98,1044418825.48,1015536312.62,983984855.87,987766981.47,1090935904.69,1011036373.27,1021243817.12,990772229.35,1014194040.82,890485650.85,889300984.16,806189092.45,814110244.87,795700177.19,762313564.85,772060602.13,765130167.80,567089624.08,552622965.16,538282271.33,489479665.52,464990291.89,387384135.84,317816866.77,301634139.85,272789629.27,257386400.54,198903842.92,206087768.13,217542339.62,157308764.63,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44459.35,0,-90060.00,0,29924.59,0,0,0,-235576.87,-21596.72,-20463.72,0,-101269.18,-33378.50,-25698.50,0,-160326.40,-94326.40,-94366.40,0,0,0,-90000.00,0,484192.04,0,0,0,0,0,0.0
35,生产性生物资产,22935325.21,23646511.64,23566954.28,23882164.18,23729143.98,57704225.44,58097224.36,59184438.29,59712727.36,62326133.54,62438204.24,62145712.47,62349293.17,61709103.93,61490010.10,61811405.64,60435508.54,60867274.78,63568003.35,63302386.10,62822251.90,62292743.17,61982361.47,64914739.00,87070628.63,88301935.73,89067314.84,91742159.26,97040430.22,95604983.40,94367004.22,93756857.64,92532172.30,94981247.11,97177529.53,98579068.00,96510634.11,95768321.79,96660593.35,94899982.32,102317396.93,102967028.69,104228488.69,109474644.26,115336346.99,118088719.89,121737622.72,122989325.00,134969373.94,120696621.16,126450629.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,671695539.19,674804690.19,677468566.46,680514426.57,784082589.87,788184970.00,851917315.76,846213307.13,851718701.84,842819331.86,845820040.25,850191644.44,918413094.63,923522181.93,928001600.96,929534706.30,954634624.26,959713814.67,964430981.15,968888584.08,893860220.04,919142919.68,904246852.23,908410528.53,839637445.26,780617214.35,1020771423.09,1018954973.84,1025105342.86,854135879.16,837037715.27,841438645.24,833643929.69,795195157.39,790661238.68,788354378.09,784626675.76,779938850.60,798949313.30,799823147.61,435608466.31,438412050.64,178764673.82,180153405.39,167398572.64,162188491.67,163812749.34,170286958.16,172782309.85,156325141.54,159004732.29,156363855.66,139472074.94,140808760.24,142434871.56,143552989.95,144794177.85,153637275.75,154759373.61,156232221.49,143394819.01,144319736.21,145146484.54,140530942.72,130510547.56,131805598.30,161743772.86,158884792.55,128084230.56,91673415.71,89080171.44,89663142.50,79493541.58,78337658.23,78854608.23,79859058.23,81867958.23,83876858.23,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,24847674.36,24847674.36,24847674.36,24847674.36,40847674.36,40847674.36,40847674.36,40847674.36,58847674.36,58847674.36,58847674.36,58847674.36,74004033.14,74004033.14,74004033.14,74004033.14,84754033.14,84754033.14,84754033.14,84754033.14,85817900.33,85817900.33,85817900.33,85817900.33,68847674.36,68847674.36,295363957.24,295363957.24,296878387.87,296878387.87,296878387.87,296878387.87,125112663.24,125112663.24,125112663.24,125112663.24,127207334.78,127207334.78,127207334.78,127207334.78,18393389.84,18393389.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5083976.11,5073650.21,5177693.84,4926523.82,6064904.07,6168525.38,6219583.79,6480129.51,6708293.29,7291575.28,7505304.49,7840253.64,8534478.71,9353762.19,9183961.90,8309085.13,7738585.43,7175827.07,7392616.94,7661409.00,6306254.61,6310231.55,6901221.04,6611316.53,1192575.92,1354448.07,1590815.07,1194468.06,873395.04,1384824.67,1806941.43,1832298.81,4164267.26,2763142.67,3453793.79,3671367.59,7501458.35,5485339.11,5954691.19,5737437.82,5866584.87,6184461.84,1774608.83,1742079.90,2117738.39,2200246.23,2361143.48,2324878.77,2660642.72,2631376.03,2547536.00,2370941.64,4913771.20,4054548.23,3536978.98,3586611.77,4657536.69,3767146.64,2227613.61,1759212.71,858911.68,1017572.59,564758.02,473059.87,3385133.79,3062481.75,2635016.35,2319376.08,1969063.21,1976038.47,2087351.58,2178187.55,2296240.69,2543654.75,3552954.80,855000.00,1026000.00,1197000.00,0.0
43,递延所得税资产,13030622.69,13030622.69,13030622.69,13030622.69,13591354.67,13591354.67,13591354.67,13591354.67,14349601.63,14412439.00,14349601.63,16317235.59,18427277.63,18427277.63,18427277.63,18427277.63,21594918.14,21594918.14,21594918.14,21594918.14,25650718.53,25650718.53,25650718.53,25650718.53,23407735.66,23407735.66,23407735.66,23407735.66,16461189.01,16461189.01,16461189.01,16461189.01,17350782.40,17350782.40,17350782.40,17350782.40,9996568.79,9996568.79,9996568.79,9996568.79,7358986.67,7358986.67,6725815.27,8251436.54,3994353.46,3994353.46,3994353.46,3994353.46,13547538.16,16410165.78,16410165.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,36939157.77,37618305.53,20773867.12,44554953.57,57527785.57,59002264.04,56005819.64,60842568.57,70817632.76,74453108.41,67527101.35,65540691.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3771533685.46,3783009578.84,3811758315.69,3840873509.71,4034501186.81,4029528418.64,4120744145.26,4120125885.60,4140077753.32,4071464570.78,3992012543.92,3940995541.93,3972128511.00,3787124158.42,3681613064.73,3608823209.48,3521364266.56,3474236080.40,3484345614.65,3464150534.30,3253839011.76,3237506659.40,3211304468.93,3197406690.15,3056679964.76,2985915244.48,4206827646.02,4188779125.84,4173672138.60,3752326979.66,3751829930.53,3756113504.11,3022392007.81,2976501507.22,2953120087.37,2927996014.78,2849807209.80,2750170983.21,2791606128.76,2788512685.23,2069483748.44,2195058362.93,1641523794.90,1630560175.51,1554291536.35,1469840638.24,1494396629.53,1564461177.71,1574819255.92,1471182784.81,1469636852.14,1414534982.09,1345094453.98,1341892421.19,1379970012.57,1327950280.76,1257843506.73,1253207229.31,1235063946.82,1227492866.60,1173266290.60,1133520181.93,1097587816.04,1053732505.17,939576164.35,851022600.08,811729340.85,747139642.45,657400617.20,596751023.00,467765324.02,416594722.22,371842154.12,338692156.97,310825249.46,295067668.59,301799796.85,280045301.61,0.0
