,报表日期,20190930,20190630,20190331,20181231,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,
2,货币资金,30182002.97,44880688.33,33163619.25,28998479.84,46392348.31,17732719.45,41810399.75,85673247.44,19364399.24,5589144.23,8339078.31,4425482.18,4741293.02,0.0
3,交易性金融资产,21878205.94,12599662.10,32068836.59,0,0.00,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,192832679.23,179848604.17,135640600.02,151046354.85,118434248.23,97438630.39,83404628.99,199310984.57,46059973.46,0,0,0,0,0.0
6,应收票据,56366233.10,37552764.55,43305209.17,38851318.38,0,39132956.53,27757152.31,14567000.00,14131393.77,12440000.00,4560000.00,3000000.00,0,0.0
7,应收账款,136466446.13,149439279.32,92335390.85,114985909.47,0,58305673.86,56389428.68,184743984.57,33446568.60,105725999.30,49634889.60,19423759.38,6620723.23,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,17118073.97,6105186.76,19064540.99,13889355.80,41564122.72,41695550.90,23892539.77,22405166.13,9944193.92,4508627.86,6487088.55,7416953.48,9681591.96,0.0
10,其他应收款(合计),3104051.60,3299761.75,2718225.57,1622265.73,3486416.81,7147605.33,2881599.28,2479387.95,4442573.83,0,0,0,0,0.0
11,应收利息,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3299761.75,0,1622265.73,3486416.81,7147605.33,2881599.28,2479387.95,4442573.83,6539740.23,4817745.14,1573316.54,2430789.74,0.0
14,买入返售金融资产,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
15,存货,379708657.22,388458602.96,421522531.38,401115670.39,345173772.17,340470024.25,292573619.43,44880521.13,189976640.96,45227820.28,64327080.57,44715737.41,28278396.26,0.0
16,划分为持有待售的资产,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,16544183.26,12885659.48,8230879.11,10850983.67,8408738.72,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7308443.58,8767584.92,375132.35,90848339.33,17176123.21,50447664.89,88745650.63,9274980.52,39395954.65,25963310.03,36579672.67,16575268.71,7473368.61,0.0
21,流动资产合计,668676297.77,663989190.17,652784365.26,701162322.61,580635770.17,554932195.21,534050389.85,364024287.74,310701724.97,205994641.93,174745554.84,97130517.70,59226162.82,0.0
22,非流动资产,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,23461153.70,15154109.14,14105642.33,14105642.33,16817477.45,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0.00,0,0,0,1920538.88,0,0,401591.31,0,0.0
28,投资性房地产,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),200892.81,140193.38,124477.34,20703.76,535205.82,526585.13,302949.23,43230044.70,26661522.07,0,0,0,0,0.0
30,在建工程,0,140193.38,0,20703.76,535205.82,526585.13,302949.23,43230044.70,26661522.07,3720961.22,750043.34,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),64131900.81,60747875.08,60670084.05,61346921.56,61443407.36,57853714.41,60550679.79,3970063.66,3155142.54,0,0,0,0,0.0
33,固定资产净额,0,60747875.08,0,61346921.56,61443407.36,57853714.41,60550679.79,3970063.66,3155142.54,3607269.06,2445889.63,2665633.38,1924878.15,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,29281651.17,28365903.11,28429194.83,28639566.20,28476796.10,27881204.13,28059288.59,13179602.77,12617695.04,12614589.28,12757637.38,289930.23,263635.37,0.0
40,开发支出,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2019042.14,1674647.96,1699980.38,1565443.59,951963.70,298446.59,353592.22,40000.00,100000.00,0,0,776350.01,1552699.85,0.0
43,递延所得税资产,2772615.72,2769114.00,2165433.24,2275236.58,1490193.65,1014183.28,1160991.61,5275205.87,588921.68,1839441.55,1068294.24,904008.95,702966.43,0.0
44,其他非流动资产,378100.00,1194826.94,3826415.07,754716.97,754716.97,0,566037.72,0,0,0,185000.00,0,0,0.0
45,非流动资产合计,122245356.35,110046669.61,111021227.24,108708230.99,110469761.05,87574133.54,90993539.16,65694917.00,45043820.21,21782261.11,17206864.59,5037513.88,4444179.80,0.0
46,资产总计,790921654.12,774035859.78,763805592.50,809870553.60,691105531.22,642506328.75,625043929.01,429719204.74,355745545.18,227776903.04,191952419.43,102168031.58,63670342.62,0.0
47,流动负债,,,,,,,,,,,,,,
48,短期借款,87868976.82,69357049.70,63266431.00,71934209.00,131243465.00,99243465.00,110785417.00,13300000.00,35500000.00,53000000.00,35000000.00,28500000.00,5000000.00,0.0
49,交易性金融负债,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,105479805.26,119211808.05,97425625.31,139294641.11,103395957.16,79324565.46,87132191.10,71392227.19,62850100.93,0,0,0,0,0.0
