,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150331,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,813217535.10,422046668.77,470759457.05,754978776.29,915515731.72,227099021.54,784118997.08,529196121.96,889521598.31,436192972.24,858703327.12,286622016.95,294077302.17,217794902.31,165875026.24,194288961.86,134522256.20,108016655.61,0.0
3,交易性金融资产,0,340000000.00,372000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,477435240.84,498244962.23,485879293.08,440849427.43,470023097.94,442880262.19,462912509.67,415932192.38,396286887.83,0,385761286.99,329358547.26,334822551.34,300530581.62,0,267340999.64,0,0,0.0
6,应收票据,0,32663382.13,15790420.32,12389669.74,33852046.88,12327030.44,30325503.59,14117056.26,12050533.61,12508960.12,8149790.84,14206673.48,24052250.13,15564579.45,5944083.29,7111072.90,3797214.02,25171060.74,0.0
7,应收账款,477435240.84,465581580.10,470088872.76,428459757.69,436171051.06,430553231.75,432587006.08,401815136.12,384236354.22,395032937.52,377611496.15,315151873.78,310770301.21,284966002.17,270006063.53,260229926.74,214704904.14,183983920.19,0.0
8,应收款项融资,34876386.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4402199.42,8223280.24,7149501.95,9556145.34,4129100.79,9617465.26,5062466.92,4976291.46,2355007.77,5150030.82,6579050.61,3489903.50,2545959.56,5369680.18,6756234.02,5151793.94,5980432.59,4213156.96,0.0
10,其他应收款(合计),11763012.34,20262962.92,18326717.74,16154553.08,9894992.60,16293376.36,14201775.89,13568854.23,9728358.68,0,10855097.11,15141711.92,15416753.29,13800839.73,0,6563837.62,0,0,0.0
11,应收利息,0,4326291.66,2820805.56,1782390.47,0,0,774049.31,878160.18,0,0,0,0,775561.64,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,11763012.34,0,15505912.18,0,9894992.60,16293376.36,13427726.58,12690694.05,9728358.68,14109498.77,10855097.11,15141711.92,14641191.65,13800839.73,9311690.76,6563837.62,6784959.70,6311914.22,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,138539062.19,147321343.86,143967033.35,136657882.14,136514158.84,148510332.76,142387069.36,137904307.15,139615960.20,137827660.92,126667107.07,119380869.71,118325836.57,114696178.68,125252049.77,120489549.63,98016989.72,113287526.52,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2641590.87,2582337.90,3360583.38,178096404.66,2457040.64,626375220.41,84037662.12,340581972.30,1633330.16,403896771.26,2344221.96,2276952.63,2209750.64,1562444.76,1779717.03,1556983.32,0,0,0.0
21,流动资产合计,1482875027.56,1438681555.92,1501442586.55,1536293188.94,1538534122.53,1470775678.52,1492720481.04,1442159739.48,1439141142.95,1404718831.65,1390910090.86,756270001.97,767398153.57,653754627.28,584924864.64,595392126.01,463806756.37,440984234.24,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,33530894.08,33033022.93,33766651.58,32588996.86,32785425.10,31902314.85,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),43365649.92,21860547.80,2209124.73,23109262.88,23630477.11,24356192.88,21320544.79,17896814.89,14757856.43,0,9830052.56,8835553.89,361320.76,168158.37,0,27008022.50,0,0,0.0
