,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,261241845.45,310493138.24,357509525.07,324159892.43,304033635.08,336957946.21,496624324.17,488483461.43,488383694.66,514274449.56,776892817.88,457646005.18,809151959.44,883562131.51,259391365.51,279270747.33,186722663.70,201867477.69,119188351.79,97147402.95,119194004.14,130907341.52,159349067.90,135320075.44,110109921.51,132629238.91,185000798.63,268742130.13,304039531.19,367851347.79,558128278.27,78448164.61,84630121.46,43747274.16,22299168.95,7900129.27,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,900292084.52,827158029.28,738958061.66,677702241.36,820071647.14,672811201.97,537639180.27,439818502.67,657147830.57,541586029.38,456122780.63,404697780.63,0,399925665.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,53697276.85,47326665.36,72553096.53,130215527.29,79400627.45,38349585.97,16876126.88,21360475.00,46802548.57,74620787.65,79097913.06,93108479.96,73479370.08,66835711.80,35900584.80,34744118.14,18773894.53,14900687.55,10034096.14,3887685.91,2300000.00,11999456.20,17745585.70,2070000.00,3933444.80,6772000.00,4891984.69,4242510.00,779400.00,4571384.60,3009531.93,3556468.95,1570000.00,0.00,0.00,0,0.0
7,应收账款,846594807.67,779831363.92,666404965.13,547486714.07,740671019.69,634461616.00,520763053.39,418458027.67,610345282.00,466965241.73,377024867.57,311589300.67,386013463.93,333089953.36,320502181.57,270022190.20,313776749.13,254248651.93,133720497.89,138878081.51,115878872.82,133996051.59,159088617.41,175648240.80,186046316.21,213284242.48,184477118.99,166782313.29,174229062.60,171644942.08,148906596.12,128178356.60,93580610.54,80744002.34,16932163.14,11217483.35,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,16083572.56,15758890.18,18827360.39,20975437.31,29228251.62,24348406.42,40568112.59,12924977.34,18879666.12,22259797.24,24576115.41,33994188.64,15517077.10,7546177.84,32743295.32,11498902.70,22548171.46,23249643.58,15874681.45,15290054.34,17369804.38,22936015.72,24065242.98,24741606.99,27787872.89,17459672.21,20302191.20,13783797.19,76951434.15,52159569.03,61479206.99,18182965.07,17505468.23,11297076.65,23169743.09,3381708.13,0.0
10,其他应收款(合计),13274616.19,16591939.16,20196419.92,27521598.18,20847967.52,19104720.58,9350215.64,11040834.89,6857205.95,14020575.37,47750478.59,39076719.76,0,10384667.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639698.97,948133.34,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,16591939.16,0,27521598.18,20847967.52,19104720.58,9350215.64,11040834.89,6857205.95,14020575.37,47750478.59,39076719.76,8102829.21,10384667.63,28925663.92,12619153.84,5311944.48,4507045.48,3176898.31,3244996.74,3051994.74,15652336.97,4750537.43,3234992.26,6561415.54,5839434.83,6078480.48,2609130.06,3304136.02,1202443.50,418255.91,2798774.75,2447299.66,1832220.33,35396.86,7425126.05,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,360718754.46,370787700.03,350055409.07,345158698.87,388025760.10,379404715.81,443636574.31,392690399.78,399637520.10,376965931.63,367397328.00,391704424.85,493524321.28,452426295.39,456622140.05,442793374.13,422464746.83,429014037.71,272092212.37,275669475.62,322601426.36,264725738.90,216750171.07,211788267.34,261639587.75,228601393.58,191035364.61,179778804.62,135951199.19,117005899.29,61277904.38,49526538.47,48993540.96,63373645.60,13403259.63,9506451.18,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,22859985.80,25519985.80,25846652.47,27479985.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
