13,其他应收款,0,36839437.19,0,37980263.58,40539151.69,38977353.49,70173673.05,32691856.05,32486813.49,33694038.13,32871713.33,26523038.88,35450093.09,38356523.11,41308958.85,36456206.60,31517088.21,40946713.33,35298241.01,72683770.46,68345301.49,61629429.07,78649666.51,89911091.68,79236911.72,80267968.04,100088549.76,42656018.29,32440801.95,36666846.68,40846698.28,49840745.16,29307634.86,38356927.20,64464766.93,40516720.33,35915660.84,24463394.13,44064788.85,65840956.91,69531509.16,56706537.98,89335365.70,14775158.55,54234980.36,29707196.52,66358845.68,33344438.74,54027409.80,61304311.93,81038412.11,46139095.19,78744713.93,93329408.17,51131124.53,45808587.89,534617983.51,459745955.90,563116587.42,562851033.94,674186046.92,576457931.94,566180781.43,585291007.42,571296487.23,577318734.92,565345300.56,555753852.58,431716056.58,456064822.20,504342208.38,514146033.14,938731210.64,691894903.82,501567148.81,412967611.83,498620425.25,69004910.62,87248201.96,64530530.66,0,79412438.92,0,86782403.69,0,0,0,129403615.12,129081116.48,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,70688978.08,67609511.92,51556182.68,62185405.58,50176984.24,52615571.63,52508266.18,54328977.77,64717593.46,67547971.43,61835861.98,48106901.74,44607347.00,45306869.69,43763485.70,44929120.44,32449374.44,34483566.87,37706145.63,51321440.73,54627278.51,57405321.28,45138958.94,58307924.56,56568835.10,59063860.94,68302444.36,73093078.84,79287941.05,79008359.53,69981792.09,64574227.25,54495142.60,82158644.59,65539205.21,79332915.36,50412235.83,51292090.97,59542506.15,63370659.06,50267601.23,56411687.22,70106335.15,154532176.95,150111164.55,158674349.34,167466005.76,169346266.53,186038052.15,183180557.11,183595229.41,161950918.85,186734998.95,171417850.69,176256386.38,151391902.10,162110800.95,175619739.31,194409922.42,174843936.89,192884918.83,185915639.80,157649163.69,125776179.23,137595131.95,130013503.21,127843043.83,138264312.39,149120756.62,149918340.88,159879911.49,80311132.64,81439787.94,77458599.27,194684794.98,206695175.73,218125884.36,316829913.43,351517350.18,368400527.81,0,418471727.95,0,424085445.56,0,349602000.00,0,309594969.48,208495356.18,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,32737545.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235.90,0,1235.90,0,0,0,0,0,0,0,0,66103305.00,0,0,0,0,0,0,0,0,346504.07,346504.07,346504.07,346504.07,214585.42,214585.42,214585.42,214585.42,0,0,0,0,0,0,0,0,300.00,300.00,300.00,300.00,0,0,0,0,0,173400.00,173400.00,173400.00,173400.00,173400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18334286.55,24840210.11,24820951.45,18528026.05,18675058.77,19572266.82,17408476.59,12712167.14,11736495.43,11291209.68,12679184.57,12185377.63,12026626.22,12383183.27,15725122.42,14741425.07,13599556.47,1364231.64,984978.73,10311890.01,592967.78,334120.00,42845.97,644166.64,520233.07,5948858.25,10454497.08,12524303.73,13766709.08,0,19605535.84,0,23895651.35,0,0,0,0,1207.96,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172743.91,0,0,0,0,168525.33,0,-121388.41,0,-33000.00,0,0,222085.33,0.0
20,其他流动资产,133669971.61,114761337.44,232535817.30,111967009.31,63217639.09,88793244.80,465515.04,3908226.38,24532013.70,15653911.82,16274400.21,24327189.44,39257005.48,30659238.22,1773200.11,21013280.78,61737.64,229710.18,22339641.38,1296433.96,2225685.34,5974194.90,166724.30,4487814.87,0,0,0,38000000.00,0,0,0,0,0,0,553951.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47696800.00,5874040.65,16650418.61,22901304.55,22986015.31,10321112.07,6991026.80,15482334.29,6333512.25,16501999.40,30631674.24,102617656.36,104028929.00,95350484.49,85676303.11,89449939.65,74597149.60,60707473.10,39651054.64,27996055.27,43889494.69,12342498.71,34546635.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,686869753.78,629674645.77,622795140.42,602247630.50,649588945.47,663429889.83,589970651.15,708037080.24,659395995.64,708590087.42,582086066.74,515810460.82,517918325.76,518426213.75,478173534.84,465019396.30,353346191.39,408843699.44,441406616.38,494800313.14,420068028.80,437652789.32,463741449.46,543469584.67,534878066.19,543123725.88,528579703.18,571353820.90,566918618.23,533470209.03,481961465.30,555968865.07,631425206.20,662021206.12,714965410.15,747635195.96,558377972.25,607656628.97,605853171.53,628214844.63,695114468.34,629361108.11,657069042.96,794710209.28,743890569.41,846712587.34,971753782.53,906336966.48,959726791.64,1072350285.12,984994571.56,935975043.21,1039391417.70,1161825823.18,1038898430.80,1046761038.54,1573455537.70,1557720440.26,1679618208.09,1790123320.07,1906093510.26,1651407282.04,1524152017.73,1469695517.85,1518101820.18,1518978116.85,1473400204.40,1487666548.73,1575138504.83,1506878517.71,1437265419.19,1392389974.05,1380584469.96,1421679493.91,1241099117.86,1228734063.71,1150494948.60,1248221102.20,1349933801.09,1323619343.61,1304451331.40,1256864046.48,1209660352.90,1194125910.75,1224598526.91,1199807000.00,1227589931.90,1092722488.04,420146569.30,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,239394266.68,254943713.00,246027924.41,135394396.23,143620946.69,148218918.49,145128560.47,142164265.08,147248464.39,131608735.87,135504336.54,153486515.01,158610305.61,170894126.63,181202038.31,168671457.51,110975777.54,72935931.70,58211964.32,60590450.36,59833377.60,64796576.72,55368259.72,66646910.28,66593896.72,51914370.48,56570090.00,71014436.68,58016527.04,74904213.44,97669544.92,120463054.60,86925269.60,105402789.60,110051720.40,138116704.00,137261688.00,124084721.84,139551985.84,102325441.84,52400544.00,63030448.00,85753888.00,118549944.00,173293472.00,119322000.00,115983377.87,15026743.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59185260.27,59185260.27,45000000.00,10000000.00,0,0,0,0,25000000.00,25000000.00,25000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,72916062.00,53651556.86,2742670.47,2742670.47,1072929.96,1072929.96,2072929.96,2072929.96,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,300.00,300.00,300.00,300.00,3450.00,3450.00,3450.00,3450.00,176850.00,176850.00,664963.93,664963.93,1365013.93,5005753.93,865345.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,49894268.76,48513591.61,49472870.00,62117880.81,66309508.11,61335901.77,191840217.62,181805168.78,180375937.52,175083617.95,171045891.61,169141591.42,167561327.25,165551851.69,170245439.45,172966315.37,180100655.19,187660272.90,188594848.67,185326657.33,189600394.09,197916294.49,163448144.50,133184898.80,139976154.67,126643289.92,123811307.61,123811307.61,124149340.72,124149340.72,120869657.39,120869657.39,119216782.62,118579282.62,73579282.62,23579282.62,110563674.24,110563674.24,110563674.24,110563674.24,147943849.20,147743849.20,149517037.78,140986157.28,143963877.07,143963877.07,143963877.07,143963877.07,157991474.62,161493715.68,164615160.33,171959991.03,161567532.62,61567532.62,64040002.62,66710002.62,77382205.67,77382205.67,77255025.40,77255025.40,69742930.96,221242044.14,221624779.60,224076372.38,236668581.60,222739351.47,236053307.06,222379765.93,223287026.87,225908095.70,223945196.88,298976977.00,127904109.14,87975632.56,122006341.48,117046408.75,123091689.83,121489041.77,129154705.70,138175683.28,150904354.54,163198553.19,135074218.85,135223151.05,145221278.80,137040000.00,96223165.05,87677136.83,41941047.85,0.0
28,投资性房地产,256287664.10,258608920.84,261130228.88,263736562.55,266325537.65,268931871.32,271538204.99,274144538.66,176724046.21,178453359.82,180182673.43,181911987.04,183576333.57,185305647.18,187034960.79,189963484.96,199415542.20,201197473.83,202979405.46,204786814.03,210207100.54,212038774.84,213870449.14,215402124.24,217679649.58,215968711.68,219272221.91,219422349.51,15236788.32,15420799.19,15583530.29,15746261.39,16126630.52,16289283.62,15553307.27,15715960.37,15878613.47,16041266.57,16203919.67,16366572.77,16529225.87,16691878.97,16854532.07,17017185.17,17179838.27,17342491.37,10832475.65,17667797.57,17043435.25,17188599.13,18265887.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),5372174.25,5266214.85,5116435.45,4032612.04,3841634.65,5955243.32,2226568.57,1324303.39,0,137618438.82,0,127803826.32,0,123230047.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,5266214.85,0,4032612.04,3841634.65,5955243.32,2226568.57,1324303.39,104388090.62,137618438.82,130135145.40,127803826.32,125801031.31,123230047.85,122119938.46,104671221.63,101632191.09,96312584.69,94993323.14,86317800.52,78590403.95,67978788.89,62999868.03,58052390.70,56385549.14,59818315.68,57696144.98,55123854.44,206864290.63,204818197.99,205527028.27,194034862.75,235715160.75,239142323.82,250711153.56,232567914.89,222488294.47,215579555.72,182130912.70,153785514.45,103205424.68,104303469.06,76375665.55,68364439.60,42525782.41,10727340.75,4683539.76,5461601.12,25328877.83,5940379.90,0,2939985.77,129263761.00,126937174.97,123786344.58,118265841.19,104755128.69,97006813.49,73794021.70,51076655.70,29008402.86,11869395.65,7720247.41,4340286.80,18435131.26,24756348.14,12596020.16,16784741.52,4051061.11,4498368.64,4121655.55,1798086.64,5618813.46,3899981.53,42501692.46,41547029.27,49764616.56,44520921.11,49300741.12,43216038.10,37906240.66,35857724.46,83904144.40,89474798.25,137672925.83,132578000.00,115779943.35,106271533.95,69979607.49,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6535145.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239906.60,261826.94,248247.81,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),124720931.42,126269182.31,128355360.08,129041944.39,129928321.31,131779174.56,133986859.19,131794918.30,0,129590925.94,0,124544073.96,0,127021392.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,126269182.31,0,129041944.39,129928321.31,131779174.56,133986859.19,131794918.30,131699539.19,129590925.94,131259747.62,124544073.96,121873758.94,127021392.48,125232870.67,130880450.58,71371371.62,72836822.08,77134811.93,81284546.89,95015416.27,99265950.34,102757881.29,105015779.36,106818896.70,129121318.59,136074154.62,139411998.06,135840786.65,140310377.71,137677880.18,139668380.66,129651572.70,136715700.16,124675738.35,136804648.57,124061823.55,122810027.51,124630040.34,131712208.54,132597894.65,135704484.19,140711938.22,301946598.00,304698025.85,306125396.16,311434251.17,314482786.27,323789561.93,350933838.98,354670375.60,379608923.81,247828450.57,254145294.57,258241577.54,263432606.32,256146191.51,308289730.67,313292186.99,319962837.95,280733904.47,275938668.31,279564133.78,284301521.32,254541794.88,273675183.46,272941215.13,287717341.39,290538767.82,293578711.29,285784108.53,154595139.23,94235947.70,98197453.23,372351516.47,387749591.82,403507937.55,422313021.11,466003682.25,483274808.16,497994200.64,494753248.30,478020068.75,478905275.57,432809338.71,441923000.00,388239581.40,391123042.65,234437122.96,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114461.21,0,0,31822.17,46096.65,17387.45,0,14889.24,7710.72,-2152.64,0,64802.65,188463.44,136078.95,0,149833.21,150346.01,153370.11,0,0,0,0,0,-82382.10,41960.35,44518144.92,44535406.32,20705167.43,58291.30,17560.50,0,152016.45,60662.65,-1373955.12,0,-11576640.87,-266969.50,-192818.60,0,35268181.21,35044976.47,34589090.87,34552972.77,22535283.20,22925201.54,20686380.10,20279235.17,15952930.21,16024344.53,16031713.68,15983711.40,14156381.95,14252598.07,0,0,0,0,-404604.16,33897.34,0,0,0,0,0,0,0,718728.11,-666113.65,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,36109246.10,36493601.78,36877957.46,37262313.14,37417560.64,37817871.77,38160815.56,38535021.70,61700859.54,62221412.80,62733166.06,63246932.03,63638195.96,64185907.52,64777464.47,65323276.04,41367107.79,41617636.53,41868165.27,42200175.50,42479434.56,42656501.54,42910705.28,43164909.02,43431975.30,50297291.49,50603862.24,50839335.62,51074478.00,51375770.34,51711984.93,51972396.10,33603029.48,33852592.61,33810370.17,33978619.73,34069199.56,34263767.23,31477608.55,7371813.06,7451919.31,7507712.11,7553643.33,10351203.94,10523630.49,41155767.76,11084860.03,11377677.35,12463020.12,12770961.60,13099638.89,13393069.61,13160987.44,13454418.16,14450125.52,14588863.04,16286942.86,17245805.30,18205615.28,16917894.42,22454851.05,22127648.81,22848826.58,20430183.95,20791992.95,21510836.92,18672056.69,24535572.48,49146408.56,50945302.70,51361065.83,51877537.74,41783039.46,83433590.79,78002993.89,79858644.81,79302641.30,80145748.57,47196288.46,47898417.81,0,36983009.73,0,19764721.75,20219727.24,0,0,16950951.11,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,384836183.44,384836183.44,384836183.44,384836183.44,384836183.44,384836183.44,384836183.44,384836183.44,384836183.44,384836183.44,384836183.44,384836183.44,384836183.44,384836183.44,384836183.44,384836183.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
