9,预付款项,28277382.71,26564621.54,29205014.79,24648724.88,41403255.12,37129797.18,31819973.90,24534826.44,29147107.10,34751578.31,24589778.91,24219899.50,39745587.96,28834146.38,20686371.29,22297635.26,18720675.22,19690120.11,13525332.11,16128286.89,19150929.21,16460267.12,12724357.68,12070429.79,14713741.84,16970198.31,13712603.82,12371872.53,112507174.82,126108153.13,81660490.75,70152766.25,56003249.22,43226992.73,40764442.46,26737552.55,52825720.63,62050665.56,69296377.62,26430076.76,43344692.46,43356507.72,46896622.76,39152090.62,47828783.78,57410091.66,68911488.70,54151200.71,56328054.57,59297311.06,59071371.45,29438852.07,35367516.90,26714872.05,21444301.08,14523902.23,17898429.97,15357606.50,22688152.82,9321486.79,29176437.19,25429496.61,23308916.88,16450436.92,30025722.97,17398163.37,34940472.57,15624574.02,38243863.67,28584465.32,70560882.96,13078379.42,19048806.86,16702863.44,52621136.18,27551983.56,99045798.34,19778331.44,22761401.89,82806241.74,0.0
10,其他应收款(合计),44743612.79,35899932.58,15183610.47,50555351.46,36267630.25,49749458.98,56914639.65,90517709.97,0,0,0,136906176.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19122600.00,19122600.00,19122600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,35899932.58,0,50555351.46,36267630.25,49749458.98,56914639.65,90517709.97,55697058.50,127802765.33,151082757.06,136906176.56,107516647.84,82361066.61,44921910.10,46235814.37,30180624.44,32186248.26,21835472.51,51012944.92,41679334.62,24751501.30,25632119.48,68623476.44,90475291.70,72550803.39,74814250.14,61856733.79,136360034.66,116066379.69,103400149.17,120772003.63,191906014.62,138232048.85,69464543.22,50278371.02,69177392.35,39261244.78,33435162.39,15003533.49,13546196.11,11032093.56,10865175.67,11461869.26,14683516.21,9769658.96,25331827.00,20665331.41,14139386.62,13373829.54,11633517.96,13072099.93,24941467.75,121937900.40,178679652.94,62246653.87,21339454.36,20830287.41,19667356.50,18342655.37,178692196.06,175156726.34,162238368.81,3995550.67,9229778.02,5619281.03,10236832.96,9328697.69,7357497.55,3790122.76,3078327.52,3506520.13,9834738.91,21067757.86,15274315.81,79610520.18,20345874.08,96622243.32,9870271.25,2771124.82,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,844609496.09,854997755.68,896401458.64,1168426441.05,912431704.26,858936322.52,768423820.28,724756274.66,711406093.05,723180917.68,685603118.01,708622999.67,828972602.48,848228786.25,904587587.04,894418479.24,912399507.83,871110132.32,873756798.77,939092891.32,955490185.29,948717686.43,922094726.35,981428660.60,1086722503.06,1038389328.87,949408277.45,976930703.16,884014993.97,952681988.77,958341694.60,1026605348.72,909608533.52,904110193.27,896784346.26,757408696.02,517476919.88,517927204.70,467605537.25,585411073.74,505827737.82,524238710.59,560468464.57,730045036.91,663522565.76,716246418.67,657202165.40,717874773.77,634702726.26,618961871.66,575550692.99,601159944.72,547511926.83,485209994.66,381725027.80,363458636.91,417573073.43,409376983.50,461351209.39,456996123.44,369095875.84,274835814.45,256086537.87,225771813.24,276526982.31,323378789.89,367284886.79,366725582.70,330112768.11,304241024.88,310299757.71,375619225.39,403657583.43,404945948.96,338105939.93,378383640.31,282532534.88,161726537.96,111044089.27,149538074.68,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,63000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21628.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80775.78,0,250365.61,237638.97,448066.43,0,58539.99,120125.58,129138.30,75944.24,919482.68,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137.00,0,0,0,0,0,0.0
20,其他流动资产,255104110.67,158769663.94,263767872.16,334687549.54,156671811.49,145205006.21,156826199.43,141879482.03,145868920.63,145147666.96,92248624.92,68596882.18,55997426.01,64120785.89,83413129.99,96890346.26,85111157.89,87913381.00,53372372.49,87753224.39,81849589.52,93862319.37,65538675.23,80727999.72,102743914.45,102876200.87,59768621.57,90991072.86,224643.23,131091.43,4171752.19,195012.57,0,0,5044607.46,55137.50,0,0,0,9585.19,14807.00,5463.00,0,44260.56,0,0,500779.11,334508.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3192275032.11,2710188005.23,2666821108.56,2613425688.25,2539960601.66,2728242512.62,2436391939.12,2141855636.43,2064087328.75,2076796643.51,2016720849.14,1980147629.80,1796654397.62,1920146697.38,1918476036.71,1852328700.91,2012610510.12,2064715399.42,2078280683.56,2134833081.73,2405821116.52,2549720500.72,2601879204.00,2603713228.84,2751312298.71,2591463227.02,2496300472.44,2435173200.12,2618976424.21,2701278791.28,2656666342.12,2462540823.68,2910579727.83,2900665723.18,2638996170.82,2710122092.37,2568284868.97,2256529480.44,2229347036.47,1977214588.67,1990083095.98,1982224810.56,2294141031.85,2182333864.08,2084742491.72,2188765952.56,2380722961.03,2254927268.06,2128795931.57,2001585314.26,2129344145.41,1887136103.57,1873751364.66,1972574494.95,1823270692.09,1746850466.92,1575407342.75,1585885440.81,1679622180.18,1618313836.44,1501843618.39,1392962485.63,1271059339.18,1214221020.75,1367166341.40,1315247535.57,1395967469.48,1294344490.55,1361506362.22,1260414162.21,1331732168.62,1258692837.79,971239037.43,1018517422.13,1019485659.32,1140244193.83,997341408.35,541373222.37,500853157.90,570500654.78,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,216555950.00,469378450.00,337722200.00,274861575.00,255559700.00,264343750.00,284869375.00,390223125.00,104735000.00,390866789.28,447270353.60,242059925.68,375395743.36,303948149.06,335513991.10,331092930.50,276075325.66,226719580.67,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,343851498.65,394562891.29,400461834.82,389287107.12,408850260.05,410768835.61,430942829.12,429704630.54,420137311.22,416324435.92,454795868.99,456708582.12,179461153.77,136764655.60,132718781.47,131763261.32,131805767.73,131457406.06,130952312.46,130699396.45,131711687.29,355288505.00,351099646.42,352022576.27,363304979.47,372347974.25,374919242.02,372867933.33,491080919.48,463460210.59,449970764.71,452695860.85,454402214.27,421796055.37,399424808.14,204078058.79,151518582.44,151387918.14,58204848.80,30279987.59,32886628.76,4593051.73,4800473.00,6031350.44,9193532.96,11309211.17,11959983.91,12954050.00,12162963.29,12424586.66,65475473.06,90825810.58,90463764.29,78570148.74,61966481.29,65024631.39,66725224.12,67755500.18,66734071.61,73164270.63,327909035.66,322400121.33,218746732.04,221082051.82,119343333.58,140592469.27,142436431.98,144486848.80,143185720.53,165310614.34,164533260.41,163576141.39,160833385.03,151676795.41,133264555.41,3775752.99,4078017.06,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),100887670.40,90436876.08,99077676.12,48478212.85,51013543.98,64337938.00,98933738.43,125842255.49,0,0,0,41710633.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,90436876.08,0,48478212.85,51013543.98,64337938.00,98933738.43,125842255.49,60959954.43,57551765.51,45702121.04,41710633.89,57835799.46,38857946.27,20826914.73,27368801.85,14276931.04,15489069.54,13664079.89,15520827.51,52930900.20,57867763.36,86503338.23,71875347.81,170329509.93,173385268.28,163309946.15,144749847.76,203493486.85,176769955.52,156640507.73,117001746.20,41566692.61,67121448.49,59378157.00,33058867.03,35403730.68,36123246.73,19267551.42,17080252.23,7308713.96,12152602.92,5708262.16,8400743.11,20503817.12,23852831.79,54566371.53,41820257.22,66123136.49,82552313.12,80891043.19,70307103.26,73218828.60,64365599.51,48049874.47,36845963.46,47933966.37,35975612.65,27124049.61,15938442.59,22012785.92,11351115.73,13629832.71,7612327.21,27030150.23,25933667.71,25706093.32,24433361.18,189525677.87,194493247.20,218948312.19,207715265.61,191060447.88,141238846.05,72662882.94,48030942.60,16518222.33,9021087.55,5163076.25,9473992.90,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268083.50,0,0,6591600.00,6591600.00,0,0,0,0,0,0,0,0,4831.41,4831.41,4831.41,4831.41,0,7755.55,7755.55,7755.55,21833.02,10478.22,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),791198810.43,845630740.64,828185125.38,836076406.35,825657395.36,808083499.86,779156017.51,738022777.65,0,0,0,778206144.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,845630740.64,0,836076406.35,825657395.36,808083499.86,779156017.51,738022777.65,743254541.77,749486970.24,761859515.93,778206144.12,796014943.46,786867644.21,790008156.14,801225061.68,816516476.65,813977456.37,831259868.99,849465214.32,816489617.78,816552565.48,822901424.68,817696279.16,700502813.10,716209180.22,742074790.29,744385514.68,587009590.35,547201810.26,576656457.73,576461704.60,626692961.41,593252852.17,599937585.98,622647282.94,578118155.35,576090238.10,646713872.29,669340654.11,680685232.81,708748995.48,717758946.10,743853974.02,737661647.91,752817778.96,716732133.26,726428699.57,696203287.64,682859983.67,644734077.02,657474548.39,665522959.10,672160524.38,668754157.04,683320019.40,676915452.29,694072874.57,703436285.31,723936377.20,383066779.35,395080453.65,406743461.92,408963848.08,395360801.15,405985992.57,412942934.96,415849924.43,257468843.17,239514912.35,209488797.40,214932292.78,211978246.49,216121571.88,210063756.86,206338970.34,150140271.36,112447547.70,26040311.55,22248615.85,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215773.90,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,122910740.50,151866631.04,152138302.43,142475478.99,145806028.19,144786581.31,146382109.92,147977638.53,146138561.80,146449049.78,148632120.71,150822295.16,155408059.99,165430546.31,169226016.30,173081503.26,171164434.60,174892172.10,176921852.53,180662806.01,184367226.16,187534371.47,189668801.54,196203864.24,198918608.11,201598603.88,191846212.70,194245856.44,197908842.48,164980771.57,163915997.96,166099308.59,166565947.30,157958937.68,134983526.49,161786172.04,162023388.93,116159812.06,69628754.17,72126350.14,74339410.08,76272068.01,78578794.04,80710783.70,83269901.89,61272209.03,65046624.58,65450058.06,62550826.38,62749949.69,61958910.76,63848692.77,49547220.03,50794875.14,45797174.44,46502218.33,47577012.22,48595139.74,50673842.88,51848636.68,21945396.63,22330623.57,22715850.51,23101077.45,23550304.39,23871531.33,24256758.27,24641985.21,25157680.45,25435627.09,25682843.28,25280192.03,19941871.25,20212252.75,9214826.65,9434826.55,8991052.79,4339793.03,4709992.85,3583005.56,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9179541.43,9737870.54,9497930.39,10136308.01,8438322.47,4126181.21,4856383.43,5723665.26,6764490.78,4642274.81,5527540.91,6432307.01,7382059.75,8300536.36,9194887.75,10150820.92,11085986.59,12022931.26,13038346.75,13895484.80,15177994.52,16079253.48,17044480.71,19720306.83,2594605.73,2744122.33,3114615.62,3499961.07,3934595.98,4380786.84,4454355.66,4695901.46,3600867.89,3936464.99,4165725.53,4453653.51,4845061.31,5199786.10,5614368.01,6073563.97,6529917.29,6922316.02,6640204.70,7427020.87,3178210.79,2960397.81,2603429.36,3302881.27,3399792.72,3258030.91,2798641.27,3241530.74,17579528.77,19493235.97,1666601.43,1734189.81,1801778.19,1869366.57,1936954.95,2004543.33,460352.01,475712.01,760329.61,1002539.44,1928082.55,3132959.05,4337835.55,5542712.05,6774355.33,7979781.82,9157341.55,10390634.81,12819151.61,12121998.06,854177.90,938357.72,693382.70,721436.06,777542.78,834144.44,0.0
43,递延所得税资产,47686047.01,53846211.03,40778348.18,43966935.94,29415857.91,28849357.23,22701134.10,25037917.99,36923345.68,41864342.57,39970828.96,37382928.31,29328766.54,25733899.19,11368541.90,23868557.20,9835028.60,13945414.93,18331085.61,19049986.01,56575753.52,47342641.80,35215043.80,35559929.15,42496419.85,42697437.81,37683998.55,34977120.00,49068519.99,50744213.38,36643847.15,30305085.65,32593296.97,30081139.30,27534690.30,23160976.88,31212963.40,34654647.42,38982726.77,27984221.89,29462465.41,29897718.45,27718351.88,25530414.76,23179245.65,25351500.89,22699909.78,16950503.92,17246928.83,21379248.93,16169245.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,38047923.82,37968131.05,51685418.81,66025468.77,64530536.30,73352745.82,64693060.75,48636801.28,91705063.60,69476659.46,56036814.15,37173335.19,36234385.12,42006889.29,37690744.86,33087994.09,14386786.73,30709971.62,22181596.89,14057764.00,28567110.98,39390329.07,19279094.33,12849442.69,44711289.56,29180564.70,40931077.38,35858879.32,0,0.00,0,34098322.60,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,52508492.33,52624473.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1534293983.39,1666686345.95,1654464062.25,1753001868.03,2003090394.26,1872027339.04,1822526848.26,1776505386.74,1770227019.28,1770664873.29,1902747935.69,1613171225.80,1652531957.37,1651232470.83,1413093968.83,1575941743.68,1473019561.00,1528008412.98,1537442073.62,1499426804.76,1512539871.12,1520055429.66,1521711829.71,1505927746.15,1522858225.75,1538163151.47,1553879882.71,1530585112.60,1532495955.13,1407537748.16,1388281930.94,1381357929.95,1355421980.45,1304146898.00,1255424493.44,1079185011.19,993121882.11,919615648.55,838412121.46,822885029.93,831212368.31,838586752.61,841205031.88,871954286.90,876986356.32,877563929.65,873608452.42,866906450.04,910195427.68,917848586.76,872027391.09,886965769.24,896332300.79,885384383.74,832825888.67,840018622.39,840953433.19,848268493.71,849905204.36,866892270.43,755394349.57,751638026.29,662596206.79,661761844.00,567217503.31,599521451.34,609684885.49,614959663.08,622112277.35,632741938.35,628034084.28,621902282.17,596654935.28,541381942.37,426060199.76,268518850.20,181819984.01,126536768.05,36699668.18,36139758.75,0.0
46,资产总计,4726569015.50,4376874351.18,4321285170.81,4366427556.28,4543050995.92,4600269851.66,4258918787.38,3918361023.17,3834314348.03,3847461516.80,3919468784.83,3593318855.60,3449186354.99,3571379168.21,3331570005.54,3428270444.59,3485630071.12,3592723812.40,3615722757.18,3634259886.49,3918360987.64,4069775930.38,4123591033.71,4109640974.99,4274170524.46,4129626378.49,4050180355.15,3965758312.72,4151472379.34,4108816539.44,4044948273.06,3843898753.63,4266001708.28,4204812621.18,3894420664.26,3789307103.56,3561406751.08,3176145128.99,3067759157.93,2800099618.60,2821295464.29,2820811563.17,3135346063.73,3054288150.98,2961728848.04,3066329882.21,3254331413.45,3121833718.10,3038991359.25,2919433901.02,3001371536.50,2774101872.81,2770083665.45,2857958878.69,2656096580.76,2586869089.31,2416360775.94,2434153934.52,2529527384.54,2485206106.87,2257237967.96,2144600511.92,1933655545.97,1875982864.75,1934383844.71,1914768986.91,2005652354.97,1909304153.63,1983618639.57,1893156100.56,1959766252.90,1880595119.96,1567893972.71,1559899364.50,1445545859.08,1408763044.03,1179161392.36,667909990.42,537552826.08,606640413.53,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
