13,其他应收款,0,42921014.84,0,37756874.10,50174923.92,50836480.39,57195266.59,47660944.55,57527510.04,43264288.88,47420084.30,42452154.46,45291588.56,18825039.57,12481846.72,11546344.45,10050869.34,6637464.90,14812564.62,10880686.88,7211754.81,5400167.84,5635056.12,2100002.46,1350280.13,1257186.76,642790.98,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,168366473.48,218341056.04,191478884.70,155405519.67,191332855.67,251165233.51,244145519.68,183325405.12,185429738.70,244335838.36,255212985.13,172266298.73,170740379.66,166773241.74,136083752.90,128181204.03,124127284.56,182798440.11,178322575.52,144004352.42,151188772.95,113693238.37,115433566.41,92505954.52,103666505.58,66383929.69,48239697.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2293679.67,6672312.03,14205069.54,2626449.96,1948262.00,4861923.41,13200687.72,1076879.48,35187911.74,40402950.83,44559199.22,33349293.79,42985685.79,10149121.66,6178081.30,5636536.29,52984612.87,58026582.06,9201398.90,4509243.25,12002261.78,0,0,0,0,0,0,0.0
21,流动资产合计,1178078589.39,1181259685.34,1149430021.34,1209902475.50,1320366519.97,1211633224.86,1197595472.19,1219382547.03,1194803179.71,1190123406.87,1135138180.31,1071913510.10,1148663771.93,910038190.22,895440792.30,910947166.09,1008013539.07,1020808339.74,1067534717.89,1058255722.26,803107667.48,741859468.88,681441096.54,506745210.92,495695263.25,260570652.20,147008556.38,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,5248000.00,5248000.00,5248000.00,5248000.00,5260000.00,5260000.00,5260000.00,4260000.00,5000000.00,4550000.00,4500000.00,4500000.00,2000000.00,2000000.00,4750000.00,829437.26,3000000.00,3000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2548942.01,2999948.63,3474614.55,3602435.13,6077504.11,6620935.51,4915246.60,4345999.84,4179915.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),49237977.16,32613133.09,28739168.46,29223402.79,20086482.60,16299496.36,31074094.13,28036625.23,0,7616636.63,0,146736363.38,0,111078075.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,30311452.81,0,29192843.20,20086482.60,16268936.77,31043534.54,28006065.64,9762871.04,7587597.99,154275317.50,146674470.04,127426652.65,110980343.72,99712280.67,92142284.29,92311054.12,87842658.13,83217947.07,76266803.04,66454163.85,53725099.41,90656887.88,40025717.55,21358344.39,14242858.01,25124600.75,0.0
31,工程物资,0,2301680.28,0,30559.59,0,30559.59,30559.59,30559.59,29038.64,29038.64,76423.26,61893.34,116656.25,97731.82,722448.40,758022.42,25796.47,58274.25,298002.89,691369.23,738982.95,1714608.58,3544143.63,3491241.16,710228.30,0,0,0.0
32,固定资产及清理(合计),350892952.74,343137138.67,352816997.12,361148199.55,338822768.59,347041556.95,335252765.54,343568766.76,0,367386395.05,0,214564610.25,0,191668674.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,343131892.50,0,361142953.38,338822768.59,347041556.95,335262115.85,343568766.76,358665842.14,367386395.05,211583551.04,214564610.25,219223386.96,191668674.34,196908460.10,202800217.82,191405784.52,190423864.16,195590918.75,200763952.64,205238234.23,207956774.35,116508740.69,120500587.13,108132057.11,83574318.54,22900022.03,0.0
34,固定资产清理,0,5246.17,0,5246.17,0,0,-9350.31,0,0,0,0,0,0,0,0,0,16010.17,0,0,0,0,0,0,97273.39,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,106103976.84,107290113.96,109188202.44,110635670.67,88632216.04,90230908.70,91683267.08,89066516.42,90418765.33,91770206.68,93122859.37,94474704.50,95885500.43,54553206.27,54944750.22,55336294.17,55746263.17,53871525.55,54207794.35,54544063.15,53738441.59,54046631.11,54685588.43,55396862.14,56148143.08,30641664.49,20055710.87,0.0
40,开发支出,15276463.31,14575257.95,12178479.64,10040231.34,7331566.12,5257534.15,3088283.41,6359451.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197716.26,0,0.0
41,商誉,202335.23,202335.23,202335.23,202335.23,114314631.57,117314663.25,117314663.25,117314663.25,124580013.01,124126231.57,124126231.57,124126231.57,122498114.06,59313.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,626029.03,0,156423.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,22849918.82,22923774.94,21137694.20,21770542.32,16042442.32,14683451.49,13877692.16,14074132.22,13397256.55,11990752.58,11840707.15,11661779.31,11883602.19,10150358.76,9727528.51,10272731.20,6851772.42,5606327.61,5401887.89,5963431.26,4491504.43,4311400.10,4429317.95,2626160.47,1464316.29,748803.01,706454.89,0.0
44,其他非流动资产,22905402.55,22708821.22,6724161.08,6050565.84,5941539.63,4380803.64,5636700.18,6739220.11,11256024.15,7314213.95,13236804.34,14391566.95,13627604.67,20235622.87,22535306.41,11566943.81,17672891.33,18319461.02,11196477.34,10007426.60,11331137.09,13206681.56,0,0,0,0,0,0.0
45,非流动资产合计,570017968.66,546450523.69,534461652.72,542673382.87,597249150.98,601829350.05,603468741.38,609505375.29,612446150.59,610204436.46,608261894.23,605955255.96,590661517.21,387745251.36,384550774.31,372876493.71,364029572.20,356122110.72,349913028.29,348237045.92,341992464.14,334961195.11,269824678.58,222137841.84,187813089.17,129405360.31,68786788.54,0.0
46,资产总计,1748096558.05,1727710209.03,1683891674.06,1752575858.37,1917615670.95,1813462574.91,1801064213.57,1828887922.32,1807249330.30,1800327843.33,1743400074.54,1677868766.06,1739325289.14,1297783441.58,1279991566.61,1283823659.80,1372043111.27,1376930450.46,1417447746.18,1406492768.18,1145100131.62,1076820663.99,951265775.12,728883052.76,683508352.42,389976012.51,215795344.92,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,535000000.00,547000000.00,557000000.00,564820000.00,625000000.00,615000000.00,625000000.00,615000000.00,615000000.00,620000000.00,610680474.32,527524871.45,555101814.02,603519910.50,607918443.78,567114579.93,632824679.66,605051409.99,587644780.12,518515652.54,521186482.79,513041787.35,490000000.00,340000000.00,340000000.00,160000000.00,40000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,216032941.33,189536631.73,146391239.41,192613543.17,156239876.51,89289835.54,72150907.81,99487759.51,0,95389409.99,0,69906752.08,0,28437336.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,92083834.00,98083834.00,0,104000000.00,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,10000000.00,70000000.00,60000000.00,0,0,15900000.00,25000000.00,20933570.00,0,0.0
52,应付账款,123949107.33,91452797.73,0,88613543.17,0,89289835.54,72150907.81,99487759.51,90158246.63,95389409.99,60983616.50,69906752.08,109746099.23,18437336.61,14322093.51,17900143.04,15062436.77,16385989.80,19540868.95,26312791.13,23817342.02,32846390.62,35903971.88,24626654.19,27421057.89,23650180.84,8627241.45,0.0
53,预收款项,33153230.00,16130055.12,20091335.18,22251690.36,46743987.71,27610615.72,28089231.25,20816075.05,26453322.87,23467825.22,16444593.17,12319958.61,22952288.85,22630451.75,15364656.77,9017261.89,15040124.09,10145539.44,20902853.77,8210023.62,17800488.85,9676066.33,16499111.73,18456611.92,27435209.75,4336725.97,8429045.28,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1394658.52,2892384.75,2975705.20,3777669.09,2597158.86,2702782.51,2852056.37,3358236.44,2438623.70,1203608.41,1682482.76,3619759.16,1120505.36,159447.66,1468186.27,2290826.61,135225.62,809314.89,2359629.24,2382438.29,82227.17,727828.38,1549099.42,36610.51,1825.98,9210.92,12499.80,0.0
56,应交税费,8835981.54,9661886.69,13882418.06,15985540.32,19177167.97,12842898.40,15666432.30,17694054.22,9279141.58,5920790.37,8139920.61,14364965.25,7100755.54,3680042.03,2827261.24,4167329.60,3738286.83,6337687.56,1610582.81,2592378.76,1392770.64,5046376.77,-5608149.26,-134839.47,-1106579.49,1602021.37,1037904.65,0.0
57,其他应付款(合计),61902201.25,69610331.42,60448185.58,77147187.46,77323558.66,76999643.71,69343813.18,85934074.90,0,74311477.04,0,84624204.36,0,17810781.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2219673.18,1921035.68,0,2740237.36,0,1884220.68,1589102.34,2609565.91,2311532.28,1253407.28,1049820.19,2890224.08,2439769.86,0,797500.00,1080000.00,0,0,3114277.77,2376805.55,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,67689295.74,0,74406950.10,77323558.66,75115423.03,67754710.84,83324508.99,76508672.37,73058069.76,76965732.44,81733980.28,85649105.40,17810781.41,8969728.77,15289201.63,12570511.78,9609845.78,14932380.32,15728554.70,10046753.90,12429389.35,12938209.34,13723380.18,17252050.15,8264251.01,11141850.91,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,20000000.00,79800000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,856319012.64,834831289.71,800788883.43,876595630.40,927081749.71,824445775.88,813102440.91,842290200.12,822149539.43,820293111.03,775946639.99,712360510.91,784110338.26,676237969.96,661667870.34,666859342.70,679371264.75,648339787.46,660105372.98,646118644.59,634326065.37,573767838.80,551282243.11,412608417.33,436003564.28,238795960.11,149048542.09,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,80000000.00,100000000.00,100000000.00,100000000.00,100000000.00,30000000.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,29562164.25,3828699.26,3998739.95,4128585.60,3450247.23,3581619.28,3711843.96,3842778.60,3971018.31,4107497.35,4234675.97,4369063.41,4499846.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,30079534.88,30596905.51,31114276.14,31631646.77,32149017.40,32666388.03,33183758.66,33756129.37,34273500.00,33796750.00,33925000.00,34103250.00,33603250.00,33759750.00,33838000.00,36455891.23,34994500.00,35572750.00,35651000.00,0,0,0,0,0,0,0,0.0
78,其他非流动负债,3678756.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34729250.00,34807500.00,34464000.00,34464000.00,31440000.00,0,0,0.0
79,非流动负债合计,33240920.34,33908234.14,34595645.46,35242861.74,35081894.00,35730636.68,36378231.99,37026537.26,37727147.68,38380997.35,38031425.97,38294063.41,38603096.44,33603250.00,33759750.00,33838000.00,86455891.23,114994500.00,135572750.00,135651000.00,134729250.00,134807500.00,64464000.00,34464000.00,31440000.00,0,0,0.0
80,负债合计,889559932.98,868739523.85,835384528.89,911838492.14,962163643.71,860176412.56,849480672.90,879316737.38,859876687.11,858674108.38,813978065.96,750654574.32,822713434.70,709841219.96,695427620.34,700697342.70,765827155.98,763334287.46,795678122.98,781769644.59,769055315.37,708575338.80,615746243.11,447072417.33,467443564.28,238795960.11,149048542.09,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),228005292.00,228005292.00,152003528.00,152003528.00,152003528.00,152399494.00,117230380.00,117230380.00,117230380.00,117230380.00,78153587.00,78153587.00,78153587.00,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,51000000.00,51000000.00,51000000.00,51000000.00,51000000.00,51000000.00,47000000.00,0.0
83,资本公积,448662179.93,448662179.93,524663943.93,524663943.93,526483557.18,529302835.10,552748911.10,552748911.10,552748911.10,552748911.10,591825704.10,591825704.10,591825704.10,275245268.71,275245268.71,275245268.71,275245268.71,275245268.71,275245268.71,275245268.71,42655068.71,42655068.71,42655068.71,42655068.71,42655068.71,42655068.71,14655068.71,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,3182580.62,3445519.86,3651861.44,3705603.43,5335075.29,5139378.41,5160539.40,5147206.75,5704092.55,5403879.52,5483315.00,5396890.65,5151757.71,4291968.97,4127324.00,4070362.86,3986219.94,3796637.09,3533947.87,3367355.52,3132132.93,2811729.93,2188846.95,1154264.89,583307.97,0,0,0.0
87,盈余公积,36075061.50,36075061.50,36075061.50,36075061.50,31576170.65,31576170.65,31576170.65,31576170.65,27316976.19,27316976.19,27316976.19,27316976.19,27207005.71,27207005.71,27207005.71,27207005.71,27207005.71,27207005.71,27207005.71,27207005.71,23959372.71,23959372.71,23959372.71,18777474.87,12349815.47,5821362.96,555299.39,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,132829997.52,134306588.60,130658805.02,122641239.67,238102030.89,232869586.46,244465393.68,242276635.09,241519401.99,238026243.52,225844899.34,223722509.91,213438358.19,212361981.59,209484467.96,208099964.16,231271088.78,238839083.36,247274581.78,250391852.09,254782380.57,247299226.67,215439586.62,167925710.12,109476595.99,51703620.73,4536434.73,0.0
90,归属于母公司股东权益合计,848755111.57,850494641.89,847053199.89,839089376.53,953500362.01,951287464.62,951181394.83,948979303.59,944519761.83,940726390.33,928624481.63,926415667.85,915776412.71,587106224.98,584064066.38,582622601.44,605709583.14,613087994.87,621260804.07,624211482.03,375528954.92,367725398.02,335242874.99,281512518.59,216064788.14,151180052.40,66746802.83,0.0
91,少数股东权益,9781513.50,8476043.29,1453945.28,1647989.70,1951665.23,1998697.73,402145.84,591881.35,2852881.36,927344.62,797526.95,798523.89,835441.73,835996.64,499879.89,503715.66,506372.15,508168.13,508819.13,511641.56,515861.33,519927.17,276657.02,298116.84,0,0,0,0.0
92,所有者权益(或股东权益)合计,858536625.07,858970685.18,848507145.17,840737366.23,955452027.24,953286162.35,951583540.67,949571184.94,947372643.19,941653734.95,929422008.58,927214191.74,916611854.44,587942221.62,584563946.27,583126317.10,606215955.29,613596163.00,621769623.20,624723123.59,376044816.25,368245325.19,335519532.01,281810635.43,216064788.14,151180052.40,66746802.83,0.0
93,负债和所有者权益(或股东权益)总计,1748096558.05,1727710209.03,1683891674.06,1752575858.37,1917615670.95,1813462574.91,1801064213.57,1828887922.32,1807249330.30,1800327843.33,1743400074.54,1677868766.06,1739325289.14,1297783441.58,1279991566.61,1283823659.80,1372043111.27,1376930450.46,1417447746.18,1406492768.18,1145100131.62,1076820663.99,951265775.12,728883052.76,683508352.42,389976012.51,215795344.92,0.0
