,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,273778675.34,338515968.87,150127590.67,254674124.58,129331646.00,171147033.24,138845837.27,220187853.53,236194792.29,199350385.32,195076405.16,187725939.13,310423149.97,359175308.71,332251995.32,331957071.18,319801215.20,325058153.42,117146995.40,106331540.00,80951967.33,70595315.25,72614686.50,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,204165179.68,198136016.77,165071645.34,162118024.42,170686172.10,177948585.77,177177117.34,153638368.14,0,217850741.98,0,166365540.01,0,162700392.66,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,77027843.62,41085851.39,38869719.52,50510739.17,42394756.53,36453673.41,31057633.91,27059871.67,43940301.37,51469238.61,33631769.51,31555297.71,27158773.48,29899743.83,30108603.98,30287163.37,31614380.84,37046702.29,30240514.67,25511014.10,47487867.89,29975408.89,20955945.06,0.0
7,应收账款,127137336.06,157050165.38,126201925.82,111607285.25,128291415.57,141494912.36,146119483.43,126578496.47,121748360.47,166381503.37,146353854.16,134810242.30,122989367.29,132800648.83,122316702.02,112964874.52,113097448.37,128790290.64,115926638.77,109832496.44,94226200.09,74529995.69,61713827.55,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1988764.81,2393607.22,2919780.65,2748707.92,2272531.84,2963547.58,4558810.65,3617188.34,5895629.90,2631270.71,4062871.05,3113071.06,2898165.72,3974076.61,3087616.72,2338620.60,6131921.82,3247332.11,4339238.61,1229791.93,5456626.91,3334753.50,12741134.06,0.0
10,其他应收款(合计),8302704.55,7544237.15,9338972.70,6999714.40,5873870.40,8814337.77,3704383.98,3694922.08,0,5843855.71,0,3613567.89,0,6154669.11,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,35384.96,34132.13,32303.96,32237.59,0,0,71136.60,27739.15,0,0,85864.83,83247.26,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7510105.02,0,6967476.81,5873870.40,8814337.77,3633247.38,3667182.93,3157817.51,5843855.71,3268580.47,3530320.63,5839471.26,6154669.11,4739784.94,5705481.77,6368005.92,5651490.55,9376370.31,6630832.17,6399014.93,17231732.73,14130363.06,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,130419540.58,124102264.84,137342518.50,138384363.74,115349531.78,111323167.90,112259858.04,100975360.01,83806094.34,89335044.78,99354945.83,89207730.74,78616146.89,78279516.47,79884864.35,87549931.75,85276404.01,84691133.62,87853811.44,80080191.60,79068621.69,58667165.65,62553416.94,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943500.00,0,0,0,0.0
