,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1078267596.79,1009939039.96,1414348239.74,1614244717.41,1486261138.77,1668288635.92,1523070631.86,2145132321.85,1803786989.45,1903636408.25,1414190911.37,1674339057.11,1382003523.64,1517161322.67,2149980994.87,603123778.07,733432506.53,602507655.39,513310074.92,659039492.53,528427769.17,665198601.34,378496195.49,254404151.44,228867804.59,247982765.30,302834425.60,360115996.60,414162431.47,453400611.58,491493573.29,513310866.21,516578388.90,577647535.99,627282620.92,629200264.93,655430497.30,739883370.94,73541078.11,83354732.82,71124453.56,39854277.52,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,3060370637.02,3149717976.93,2942579604.35,2871565168.21,3052876489.23,3038698743.70,2753231072.61,2580790273.53,0,2573853415.87,0,2361691097.95,0,2051812319.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,140300476.76,199081042.13,159878275.66,166733388.19,115911276.32,137995530.21,144775991.01,174186453.45,134172103.86,165655803.98,180904348.26,158531144.71,154176640.33,137936130.45,180334592.04,145676766.57,119698727.87,154469623.14,113172592.87,131819495.69,81423139.75,73400133.65,112687723.37,89747195.22,84902058.87,83816613.05,92618026.35,105194036.38,70829179.99,63264509.79,71918316.08,74044281.60,41905582.86,39336348.77,41028704.67,39108618.60,24720822.80,31423759.23,24891419.09,35456012.63,19331656.83,12250812.23,0.0
7,应收账款,2920070160.26,2950636934.80,2782701328.69,2704831780.02,2936965212.91,2900703213.49,2608455081.60,2406603820.08,2523320418.30,2408197611.89,2417185383.88,2203159953.24,2194931741.00,1913876189.15,1436541654.15,1470580427.87,1454398501.77,1379287178.82,1106386684.77,1058090201.56,1035477107.68,811486603.89,638587824.27,187247661.46,178775429.25,156848874.48,150063198.79,150870773.48,145952526.42,132064341.65,121024513.37,121277135.32,115736917.98,111539464.13,106147963.05,99594699.70,105100246.39,87902175.73,96025572.52,83780165.49,72080556.39,76682204.94,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,330054331.98,293852963.92,334534978.46,393467410.83,396606242.44,522623633.35,412007587.38,368394715.48,432282347.11,403481416.66,404047097.09,312914836.32,541502346.10,584502756.91,540696386.24,500378716.80,494859140.78,415062481.72,427339854.55,425963182.87,391937761.79,349140326.41,261407879.24,83522196.58,88383593.14,81144497.56,87252114.22,85134064.35,85614517.28,57478921.05,56239500.26,59989141.98,57093505.33,60172497.91,53069615.10,53610353.55,62275814.83,47600420.87,48238602.01,41337724.79,50080898.39,53512765.17,0.0
10,其他应收款(合计),481825787.53,611886171.46,755097572.63,731729141.31,745183100.60,722119088.76,656477639.20,456489049.18,0,436022664.09,0,392033881.13,0,501077167.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,341819.63,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950799.16,1113712.63,656933.68,1335689.31,1621217.36,1621217.36,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,611886171.46,0,731729141.31,745183100.60,722119088.76,656477639.20,456489049.18,457611474.95,436022664.09,419429141.38,392033881.13,530801140.45,501077167.99,575876107.09,432229994.70,492990568.65,461655302.94,437531964.29,404935643.09,235675757.42,103680914.99,89081745.20,32864481.97,64167260.00,67550588.26,63518555.28,48000029.79,45305297.60,45147979.22,42532713.15,32975879.90,33153162.59,30413328.19,23713668.87,23704117.58,24643394.35,16128065.20,15077901.09,14141236.96,16762106.74,23671571.25,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,970529796.94,924974894.65,1000267393.88,1044456406.89,1052202274.72,903738905.89,772719934.28,700031808.23,628825733.34,685582998.50,701543400.15,744432106.27,864723280.65,711027533.48,720016925.79,614855875.14,657168294.82,632713378.19,580083092.73,544592165.68,608135525.00,530354591.21,474891572.96,326513533.05,284741986.06,245368214.02,194717998.10,175673712.71,167286023.56,156836954.81,153163333.00,142254296.82,109945784.72,79468580.68,72533098.37,71639576.03,73327413.08,60331469.49,65261364.99,66077379.82,62093253.67,34454489.44,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8398889.26,10711194.54,7550049.65,17932205.30,7214955.41,7758453.41,39287187.57,86967578.18,121227226.06,104582191.95,184746553.25,156068597.52,278462318.12,318462318.12,9817913.08,60560530.69,2000000.00,100000000.00,200000000.00,100000000.00,200000000.00,230000000.00,0,80000000.00,150000000.00,70000000.00,36500000.00,20000000.00,0,0,0,0,0,0,45050.00,0,286406.62,0,0,0,0,0,0.0
21,流动资产合计,5929447039.52,6001082241.46,6454377838.71,6673395049.95,6740344201.17,6863227461.03,6156794052.90,6337805746.45,6101226293.07,6107159095.32,5722046835.38,5641479576.30,5946600990.29,5684043418.77,5613264573.26,3827406089.84,3954547740.42,3745695620.20,3377824264.13,3324440181.42,3081077060.81,2763261171.49,1955152940.53,1054299219.72,1079838131.91,952711552.67,929455117.50,946102325.94,959806910.00,949529007.41,937993166.51,945472819.19,874413342.38,898577755.67,923820720.98,916857630.39,945784595.37,983269261.46,323035937.81,324147252.50,291472925.58,240426120.55,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,88448327.70,88754731.06,92670645.48,92933956.18,92933956.18,93050000.00,93050000.00,93050000.00,30050000.00,30050000.00,30050000.00,30050000.00,30050000.00,30050000.00,10050000.00,10050000.00,10050000.00,10050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10050000.00,10050000.00,26437086.00,10050000.00,10050000.00,10050000.00,10050000.00,10050000.00,10050000.00,10050000.00,10050000.00,7000000.00,4000000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),398687770.01,405109165.72,384672911.31,368414403.74,515754603.68,514891421.74,592678087.32,618387487.99,0,640903953.54,0,862474447.93,0,633498706.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,405109165.72,0,368414403.74,515754603.68,514891421.74,592678087.32,618387487.99,688525232.88,640903953.54,926416051.22,862474447.93,746110516.49,633498706.46,459069257.34,390695680.23,377779647.27,356530394.09,171502631.57,144690810.74,131076731.19,91939015.82,78413855.36,49633112.10,56765160.16,54588914.22,233971648.21,213661727.21,206288511.63,202717747.36,199043552.45,188418637.11,182472538.65,157136054.74,120723694.16,103368188.02,66782128.51,50246110.20,41899794.97,41249031.73,39747091.22,41338012.99,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2430943675.90,2371725079.85,2385489934.67,2406216774.09,2215257303.83,2208439998.00,2102345902.84,2089038783.63,0,1857008890.59,0,1497722929.53,0,1458069836.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2371725079.85,0,2406216774.09,2215257303.83,2208439998.00,2102345902.84,2089038783.63,1982568774.39,1857008890.59,1484611903.13,1497722929.53,1395868448.67,1458069836.57,1439108698.99,1364111863.21,939776335.42,908249512.23,876244193.21,721793447.54,699878403.89,702502322.35,720718660.54,284959681.61,274686618.50,275867625.23,98752118.99,100230228.08,83111793.95,84147140.06,84151502.32,85308109.01,85257373.98,86163862.82,87644420.83,88728572.03,89906775.55,89717934.33,90021272.44,91709539.54,101000132.98,98422213.26,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,220017.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,355993024.57,316534689.96,321797320.05,328044329.21,326784408.00,330475968.68,331122046.71,336589113.20,341139444.96,345235397.79,336922789.10,348540199.28,288489828.96,293738020.69,286568400.08,165973221.72,156513081.99,151026523.75,144257249.57,144368879.27,145908797.01,145880677.31,146817260.44,30626806.95,31023125.51,31396614.68,23998984.17,24333746.82,11775236.60,12032326.58,12275739.14,12474769.75,10446042.83,10604079.38,10762115.93,10920152.48,11078189.03,11236225.58,11394262.13,11552298.68,9379119.07,9893409.60,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189329.60,189329.60,189329.60,189329.60,189329.60,189329.60,0,0,0.0
41,商誉,778215310.50,778215310.50,778215310.50,778215310.50,2318991033.61,2318991033.61,2318991033.61,2318991033.61,2318991033.61,2318991033.61,2318991033.61,2318991033.61,2356941411.61,2356941411.61,2369450855.29,647584651.36,647584651.36,647584651.36,647584651.36,647584651.36,643019060.49,635276542.66,635186722.48,38081955.65,38081955.65,38081955.65,38081955.65,38081955.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,168002944.42,125852515.42,130478301.54,132245278.09,129489843.58,93179469.88,95799206.25,89687065.87,63976346.95,59647297.70,35123569.69,34864105.64,42050605.63,35206743.10,37062537.80,30894851.23,4859374.31,4693078.37,4749899.33,4988443.71,13920313.37,11959882.96,6806689.15,276121.96,318347.22,329586.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,51170320.16,48307526.66,44341058.27,43334672.89,38707174.46,36692088.20,37474016.77,35519166.88,29880422.28,26807509.16,27551761.08,26958908.19,15102013.28,16184938.15,14810871.26,12177209.21,9993651.16,9792311.32,10679778.45,9384396.96,8196278.80,8019340.00,7692567.03,2309315.25,2321467.13,2321467.13,2160182.08,2160182.08,1833883.27,1833883.27,1833883.27,1833883.27,1445168.49,1445168.49,1445168.49,1445168.49,1265816.56,1265816.56,1497710.39,1497710.39,1131962.40,992378.59,0.0
44,其他非流动资产,0,36000000.00,36000000.00,36000000.00,36000000.00,36000000.00,36000000.00,36000000.00,36000000.00,36000000.00,36000000.00,36000000.00,36000000.00,36000000.00,36145032.68,36000000.00,216000000.00,216000000.00,216000000.00,216000000.00,116000000.00,146122333.89,146000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4329892523.77,4228812978.67,4169443164.04,4180919096.22,5669739098.22,5631340625.59,5607344249.68,5617146607.36,5554131255.07,5377644082.39,5258887125.04,5155601624.18,4910612824.64,4859689656.58,4672265653.44,2677487476.96,2382556741.51,2303926471.12,2081068403.49,1898860629.58,1798049584.75,1751750114.99,1751685755.00,432324079.52,413246674.17,412636163.58,407014889.10,388517839.84,313059425.45,310781097.27,307354677.18,298085399.14,286621123.95,259349165.43,224764729.01,208651410.62,173222239.25,152655416.27,145002369.53,146197909.94,151258305.67,150646014.44,0.0
46,资产总计,10259339563.29,10229895220.13,10623821002.75,10854314146.17,12410083299.39,12494568086.62,11764138302.58,11954952353.81,11655357548.14,11484803177.71,10980933960.42,10797081200.48,10857213814.93,10543733075.35,10285530226.70,6504893566.80,6337104481.93,6049622091.32,5458892667.62,5223300811.00,4879126645.56,4515011286.48,3706838695.53,1486623299.24,1493084806.08,1365347716.25,1336470006.60,1334620165.78,1272866335.45,1260310104.68,1245347843.69,1243558218.33,1161034466.33,1157926921.10,1148585449.99,1125509041.01,1119006834.62,1135924677.73,468038307.34,470345162.44,442731231.25,391072134.99,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
