12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,432873.11,0,588166.00,627282.79,537163.55,985470.60,4309688.62,595280.83,704685.70,724335.18,635043.83,1018915.30,1319672.76,1696568.84,620014.20,1437402.37,1551368.59,1721146.05,591173.44,512978.66,518916.20,627307.98,3286075.31,891039.75,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,129133087.52,101620111.26,102219716.66,141696088.70,158790575.89,134767870.72,172721970.25,169966574.72,174585369.63,121904331.23,164493957.18,138427886.28,148214720.35,135607990.00,115261649.60,88260478.00,123501898.00,137213044.57,165053081.40,117551331.53,99875965.79,115895781.50,100033316.69,76151623.59,46386402.22,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,20000000.00,22286504.38,20000000.00,20121934.73,100000000.00,30000000.00,65000000.00,38345422.78,65859200.00,69000000.00,41000000.00,87690732.78,85000000.00,152690000.00,110000000.00,171000000.00,181079419.17,156515259.23,1162353.89,2004237.09,19460000.00,0,1096058.57,1299214.23,0,0.0
21,流动资产合计,794421385.20,687571901.57,756501596.59,830050779.61,763546991.52,648635972.75,790592153.28,824555116.79,697934028.34,681298182.54,797583922.23,784801187.24,717374766.69,755848269.59,739035067.95,616449839.26,630123496.97,728893677.69,810905877.74,494152095.29,464692689.64,526742677.92,392362096.45,338019347.34,293961750.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2111442.39,1784896.07,1108012.67,691292.00,910299.18,516230.77,12733510.79,11566122.79,0,20956045.16,0,17466058.94,0,247000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1784896.07,0,691292.00,910299.18,516230.77,12733510.79,11566122.79,17197256.73,20956045.16,20956045.16,17466058.94,8903173.15,247000.00,247000.00,247000.00,2480305.00,2346205.00,1606205.00,518205.00,0,0,0,0,32026917.46,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),83709232.63,85516846.06,88249959.56,91263809.96,93398371.02,96621943.75,84947784.63,87840594.93,0,75211349.87,0,79768309.50,0,81980903.48,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,85516846.06,0,91263809.96,93398371.02,96621943.75,84947784.63,87840594.93,79134031.60,75211349.87,77002035.06,79768309.50,78944858.76,81980903.48,84574568.79,86857425.01,84356866.78,87738607.24,88532125.05,90243564.62,91660506.78,89205471.21,94089290.43,100246240.59,56726385.37,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,19274219.23,19407851.80,18536111.54,18664725.62,18793339.70,18921953.78,19050567.86,19179181.94,19307796.02,19436410.10,19565124.18,19693738.26,19822352.34,19950966.42,20079580.50,20208194.58,20336808.66,20465422.74,20594036.82,20722650.90,20851264.98,20979879.06,21237107.22,21751563.54,22266019.86,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1966953.72,2442726.54,2481714.66,2894661.87,2284040.44,2405706.71,2009456.61,2269465.04,2322906.61,2215500.43,2235877.03,2242201.93,1745922.14,1991799.26,1753152.83,1595978.88,1713423.64,1897907.89,1703379.15,1585947.57,1624672.36,1875478.59,1500937.24,1253417.30,1004680.29,0.0
44,其他非流动资产,9650506.75,5440922.75,4697682.75,3450902.52,390614.75,609530.75,576589.75,1229352.52,1395821.08,3390521.08,1659721.08,1746731.08,2513731.80,17112341.80,16862447.75,16093707.75,2501383.97,895383.97,1121232.75,1121232.75,1315711.66,3180921.66,891807.76,977309.26,3233991.75,0.0
45,非流动资产合计,116712354.72,114593243.22,115073481.18,116965391.97,115776665.09,119075365.76,119317909.64,122084717.22,119357812.04,121209826.64,121418802.51,120917039.71,111930038.19,121283010.96,123516749.87,125002306.22,111388788.05,113343526.84,113556978.77,114191600.84,115452155.78,115241750.52,117719142.65,124228530.69,115257994.73,0.0
46,资产总计,911133739.92,802165144.79,871575077.77,947016171.58,879323656.61,767711338.51,909910062.92,946639834.01,817291840.38,802508009.18,919002724.74,905718226.95,829304804.88,877131280.55,862551817.82,741452145.48,741512285.02,842237204.53,924462856.51,608343696.13,580144845.42,641984428.44,510081239.10,462247878.03,409219745.72,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,65000000.00,50000000.00,65000000.00,50000000.00,90858644.43,52649849.72,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,174532355.84,102200129.00,105716634.77,216355483.92,182072362.04,97316675.64,172689769.47,205865424.69,0,112888036.83,0,200821034.91,0,213008611.85,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,110552247.12,41964052.60,0,147676000.00,0,57228000.00,127859000.00,148516876.58,60782876.58,59762680.00,156386566.00,147353459.75,93641160.00,147036236.00,120910736.00,19300000.00,33040000.00,137605090.38,168500090.38,108935000.00,110280000.00,170600000.00,88360000.00,55200000.00,79000000.00,0.0
52,应付账款,63980108.72,60236076.40,0,68679483.92,0,40088675.64,44830769.47,57348548.11,50854096.28,53125356.83,43066852.58,53467575.16,59333495.41,65972375.85,53578468.40,49620060.34,55999026.39,62929937.45,86965962.91,38269653.21,33989564.04,38910747.96,32345837.72,28471105.62,29559527.63,0.0
53,预收款项,1081647.28,1695935.84,1579964.03,1399853.65,2888191.16,1311312.73,1372645.06,1510979.44,1265257.44,988948.10,1027675.51,2173959.52,864223.86,1095475.84,945598.12,1593487.64,2227438.49,1154263.37,952738.94,693783.96,840665.32,897630.12,585684.06,787130.67,1968845.66,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2248942.97,2142794.01,2277881.62,5066608.46,2392971.87,2330350.90,2087558.43,5812158.99,2091463.29,3361630.18,2153736.93,3863319.80,1925506.35,3001271.91,3232486.69,4284713.23,2763478.59,2329850.13,2986946.29,4089734.73,3006516.09,2970007.80,3424750.98,2748668.37,2615436.73,0.0
56,应交税费,16341451.69,14135357.33,8336535.68,8977214.08,8551667.48,3770907.70,7364798.95,9361046.68,2075779.85,4839511.50,6400520.48,10163113.15,5542744.78,7774049.89,9359589.66,10442233.99,7918804.84,5965256.15,11365823.40,8929597.24,11431415.04,8320777.08,7673313.81,5682325.81,9042496.86,0.0
57,其他应付款(合计),250633.22,374843.95,376240.36,428557.16,358340.70,347198.75,297761.91,281442.77,0,230578.95,0,252343.92,0,216584.63,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,374843.95,0,428557.16,358340.70,347198.75,297761.91,281442.77,292798.17,230578.95,442343.60,252343.92,294381.27,216584.63,217238.74,189307.18,157288.57,272956.87,116964.37,130292.61,103826.71,104163.00,105236.98,57427.39,100289.66,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,194455031.00,120549060.13,118287256.46,232227717.27,196263533.25,105076445.72,183812533.82,222831052.57,117362271.61,122308705.56,209477695.10,217273771.30,161601511.67,225095994.12,188244117.61,85429802.38,102106036.88,210257354.35,305888526.29,226048061.75,209651987.20,286803325.96,182494823.55,183805302.29,174936446.26,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1439000.00,1439000.00,1439000.00,1439000.00,560000.00,560000.00,560000.00,560000.00,680000.00,680000.00,680000.00,680000.00,800000.00,800000.00,800000.00,800000.00,920000.00,920000.00,920000.00,920000.00,950000.00,0,1040000.00,1160000.00,1200000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980000.00,0,0,0,0.0
79,非流动负债合计,1439000.00,1439000.00,1439000.00,1439000.00,560000.00,560000.00,560000.00,560000.00,680000.00,680000.00,680000.00,680000.00,800000.00,800000.00,800000.00,800000.00,920000.00,920000.00,920000.00,920000.00,950000.00,980000.00,1040000.00,1160000.00,1200000.00,0.0
80,负债合计,195894031.00,121988060.13,119726256.46,233666717.27,196823533.25,105636445.72,184372533.82,223391052.57,118042271.61,122988705.56,210157695.10,217953771.30,162401511.67,225895994.12,189044117.61,86229802.38,103026036.88,211177354.35,306808526.29,226968061.75,210601987.20,287783325.96,183534823.55,184965302.29,176136446.26,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),221939866.00,221939866.00,221939866.00,221939866.00,221939866.00,221939866.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,89518390.83,89518390.83,89518390.83,89518390.83,89518390.83,89518390.83,181480135.00,181480135.00,181480135.00,181480135.00,181480135.00,181480135.00,181480135.00,181480135.00,261480135.00,261480135.00,261480135.00,261480135.00,261480135.00,59933760.00,59933760.00,59933760.00,59933760.00,59933760.00,59933760.00,0.0
84,减：库存股,0,0,0,0,0,0,14551312.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,57402277.03,57402277.03,57402277.03,57402277.03,48256240.51,48256240.51,48256240.51,48256240.51,39906258.41,39931204.64,39931204.64,39931204.64,32662195.25,32662195.25,32662195.25,32662195.25,26324354.65,26324354.65,26324354.65,26324354.65,20838956.32,20838956.32,20838956.32,15892936.64,11452557.84,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,346379175.06,311316550.80,382988287.45,344488920.45,322785626.02,302360395.45,350352465.77,333512405.93,317863175.36,298107963.98,327433690.00,306353116.01,292760962.96,277092956.18,299365369.96,281080012.85,270681758.49,263255360.53,249849840.57,235117519.73,228770141.90,213428386.16,185773699.23,141455879.10,101696981.62,0.0
90,归属于母公司股东权益合计,715239708.92,680177084.66,751848821.31,713349454.31,682500123.36,662074892.79,725537529.10,723248781.44,699249568.77,679519303.62,708845029.64,687764455.65,666903293.21,651235286.43,673507700.21,655222343.10,638486248.14,631059850.18,617654330.22,381375634.38,369542858.22,354201102.48,326546415.55,277282575.74,233083299.46,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,715239708.92,680177084.66,751848821.31,713349454.31,682500123.36,662074892.79,725537529.10,723248781.44,699249568.77,679519303.62,708845029.64,687764455.65,666903293.21,651235286.43,673507700.21,655222343.10,638486248.14,631059850.18,617654330.22,381375634.38,369542858.22,354201102.48,326546415.55,277282575.74,233083299.46,0.0
93,负债和所有者权益(或股东权益)总计,911133739.92,802165144.79,871575077.77,947016171.58,879323656.61,767711338.51,909910062.92,946639834.01,817291840.38,802508009.18,919002724.74,905718226.95,829304804.88,877131280.55,862551817.82,741452145.48,741512285.02,842237204.53,924462856.51,608343696.13,580144845.42,641984428.44,510081239.10,462247878.03,409219745.72,0.0
