,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2452759340.18,1858138102.76,2303037917.05,2289085953.29,2202899515.55,1754450264.24,1890355329.94,1384748469.47,1967937120.31,1809530102.79,3931685372.82,1580771513.57,1385081986.14,954045147.93,903799383.89,795679770.43,845090983.96,547602335.88,505830593.32,538162807.94,473220397.18,393720920.55,382241807.87,475222301.56,488677036.02,330544340.23,334527789.68,376530562.14,583682468.95,523730781.34,362422457.84,512424512.21,478274600.00,312967354.32,281794922.88,263185700.00,0.0
3,交易性金融资产,413800000.00,0,426800000.00,426800000.00,0,0,39085263.30,18054888.94,0,0,4197152.77,5491219.73,0,0,0,0,-10076814.08,10893206.58,3394975.40,13966758.08,12813143.46,0,0,11504611.37,16100958.23,9871534.04,15811401.49,7754364.58,1020104.41,0,2103593.68,5391576.94,3798200.00,27813763.51,5291982.29,79500.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2250371722.11,3018115593.42,2130649844.09,2124975765.39,3291565024.98,2794457401.12,2197651933.39,2443053078.98,0,1953196446.80,1061484568.83,784871575.84,0,1002224202.58,752588357.07,734156716.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,22632577.68,165539105.13,69420200.69,152819841.14,29456667.37,92093038.61,90268329.57,54506211.55,45181164.56,81774711.98,75078809.13,121423934.48,86997762.19,99133823.17,112167211.82,182727826.04,158823337.25,77700560.36,178856277.32,116740846.37,217437265.34,286144218.93,198678602.60,107395100.93,120910278.54,257933270.24,235309376.36,74150442.88,84755566.97,77990195.94,56973052.20,45057709.67,71883300.00,35080392.86,22627222.61,44742700.00,0.0
7,应收账款,2227739144.43,2852576488.29,2061229643.40,1972155924.25,3262108357.61,2702364362.51,2107383603.82,2388546867.43,2632564231.90,1871421734.82,986405759.70,663447641.36,811883981.75,903090379.41,640421145.25,551428890.93,595675379.11,973676671.12,380192939.04,458725443.52,675034818.92,766017135.52,632154197.29,587037906.62,617851427.23,632182673.64,555602421.53,615159660.03,561422786.05,679955512.41,354639478.72,314982113.32,307549400.00,216746661.59,236242047.66,201845400.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,91441748.40,107827035.13,163488394.92,77650297.32,103928499.10,318171816.75,162091389.79,169543967.19,124236587.48,154717976.56,330895352.92,73937992.09,111137758.20,78998863.26,58504209.03,43714436.26,191653427.42,275962657.79,298255010.41,133352655.65,209317103.87,190319170.85,200141791.78,204745426.51,193782864.78,163573527.13,208687844.56,166471220.06,185290308.65,226427082.78,111644116.56,157540197.06,124719800.00,148234610.50,157524433.81,106765200.00,0.0
10,其他应收款(合计),595378976.64,449675054.61,192992848.15,192010052.66,817091475.32,656392470.57,552530987.36,398131524.22,0,58688505.23,51088511.37,38124513.94,0,54272750.19,41288344.22,12221398.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,32239151.99,16610750.13,0,18978382.10,0,17035175.01,62556708.75,44971358.66,40025221.05,32775241.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,433064304.48,0,173031670.56,817091475.32,639357295.56,489974278.61,353160165.56,61642342.11,25913263.90,51088511.37,38124513.94,33986421.47,54272750.19,41288344.22,12221398.49,69882280.39,75730159.34,82334457.59,116165517.03,30462420.17,50289462.87,67502493.82,73248256.78,80930164.90,50678006.58,6635586.85,5503440.24,3328240.65,1755773.66,1948241.78,2458145.10,1337200.00,18375225.82,22688294.47,4443300.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,578427138.02,759425630.29,848471084.20,788538143.26,543739517.73,736107677.68,709482230.36,861863200.99,721885817.90,916840008.16,973901922.65,755582544.85,410520967.81,617880162.41,594374428.41,631703036.89,511783006.70,725825106.63,876625086.23,794646138.01,534544676.17,512453705.87,615235302.37,620737435.93,448202396.06,555815406.59,621082470.08,476065085.32,357220084.59,383343092.65,444232550.22,408970681.49,423824100.00,324127526.45,222001747.59,177677500.00,0.0
