9,预付款项,11636706.45,6940352.69,7888800.63,8197022.31,11046654.16,9637504.59,16761649.09,9220325.60,12721026.89,11377314.71,15218909.62,11687220.46,38360879.59,22316490.75,31515276.25,14495843.12,28931326.55,21839314.49,18376767.41,14553133.31,40592526.39,60135546.07,42947174.39,62799528.20,106966572.10,63642917.17,78845831.54,41126014.94,17420549.23,15733416.80,8739376.27,6793432.22,9883753.61,18182586.23,25592631.50,13120608.45,7883322.14,0.0
10,其他应收款(合计),42170582.72,5150815.62,18735328.93,3866373.52,4577639.94,3624039.57,13962821.50,1683161.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.0
13,其他应收款,0,5150815.62,0,3866373.52,4577639.94,3624039.57,13962821.50,1683161.04,1435849.56,6748472.20,3914133.15,1321043.60,2595045.19,3742938.15,6598666.68,21008760.06,2820634.11,7593407.11,5455849.15,4979008.09,3697106.95,3417644.17,3931659.18,1598633.47,2814344.43,5638418.62,6490919.79,4401240.82,14366953.37,11824476.71,3432314.91,1827680.33,9536065.61,12753938.50,15023341.39,5366942.56,8190886.28,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.0
15,存货,187534056.56,185096515.69,156661409.87,124001623.97,168262275.88,184495976.60,227122773.85,196187816.75,196346187.31,125949863.91,216544523.55,176068904.54,166312957.00,171917529.66,186432442.79,172641046.94,175624734.28,192270221.25,204098299.29,185253817.21,186563155.75,163053887.43,162804892.04,141543504.45,151536157.58,136578416.67,168582425.32,171373812.93,158965820.42,149487003.04,193795069.68,185563237.74,140759585.66,116242851.37,156882110.54,130893269.95,55481632.72,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,67349750.63,69378699.09,34988148.28,26473706.35,972201706.69,894874616.70,1000433292.02,974296732.05,737273019.65,588832215.16,462332215.16,419681940.20,336590505.39,244553574.06,245162041.81,248679816.23,247225748.76,229688768.13,223749291.79,283426453.66,28925670.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.0
21,流动资产合计,3272091465.71,2991731051.74,2848614194.87,3132221698.67,3195513719.26,3223028504.88,3349719184.94,3199773845.24,2628776978.59,2359568601.85,2344883706.97,2218448865.36,1991327381.60,1865690872.29,1848247487.34,1854751497.53,1743143221.24,1692056846.35,1500130207.61,1479908610.61,1371618824.11,1396919953.91,1485997058.26,1557789254.81,1903615062.06,1879831277.37,1890115446.26,1783195674.69,1773632106.55,1676563590.06,1708966881.32,1679780451.78,1033297067.32,957455698.74,1013807253.22,718667847.29,629435814.94,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,20000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,108000000.00,120000000.00,65000000.00,165000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.0
29,在建工程(合计),34588694.16,34162865.73,30159891.65,16873061.63,53830847.47,52458234.54,54072304.29,47975373.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,34055291.67,0,16871882.02,53830847.47,52443871.32,54057941.07,47961010.53,60749096.77,60374473.81,57679738.45,51008586.86,21205848.08,20006396.99,14201075.22,40094966.40,8489829.87,7858077.93,26351524.54,219043354.39,191088548.24,140847471.70,224173939.63,169563816.08,80937296.24,69310315.76,47557738.54,40817186.55,230372.69,250932.21,152423.56,1217766.40,51777125.62,47787387.49,38666747.26,30172371.13,181468087.67,0.0
31,工程物资,0,107574.06,0,1179.61,0,14363.22,14363.22,14363.22,14363.22,14363.22,14363.22,14363.22,14363.22,14363.22,39237.50,77422.50,1393827.26,0.00,39316.24,2051282.09,2115289.40,13086.92,42134.18,300.00,0.00,42307.70,42307.70,31707.70,0.00,0.00,3304797.55,3304797.55,3304797.55,3304797.55,3304797.55,0,18578.66,0.0
32,固定资产及清理(合计),791051320.70,806829526.07,825133528.64,781892399.00,755161296.83,768772992.50,778966191.85,761411737.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,806829526.07,0,781892399.00,755161296.83,768772992.50,778966191.85,761411737.15,763025893.95,782664656.23,802458084.91,825552195.39,747041438.31,761337391.02,754078998.52,731596753.04,727688212.97,743695840.31,735601801.50,536905665.15,540894352.16,556208647.24,445283568.11,458584623.62,469123652.84,410823523.05,417256523.92,420015559.76,419493021.51,426063137.95,431334148.53,443359960.64,398088085.96,410510064.41,418664909.78,393990018.34,234096188.75,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189547.50,0.00,0,0.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,69748398.96,70464582.87,71453909.44,63698952.85,61995254.93,62362908.71,62772265.28,57467377.93,57844212.44,58221046.95,64350075.54,64758541.35,65141001.52,65548675.37,56946736.81,55905564.24,56228959.92,56559477.16,56923913.76,57267526.69,57690720.05,57991186.98,58300612.90,48112061.24,48401321.73,40051318.49,15867259.33,16006232.79,16137079.04,16268200.16,16390921.28,16509232.40,16640407.34,16772211.76,17037543.61,17122768.54,17155277.35,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.0
41,商誉,245577114.33,245577114.33,245577114.33,164854050.15,178936094.10,178936094.10,178936094.10,16953980.63,16953980.63,16953980.63,16953980.63,16953980.63,16953980.63,16953980.63,0,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.0
42,长期待摊费用,1680353.95,1660500.04,1141790.44,1236928.05,1299373.41,1372588.93,1500996.67,71323.44,327541.11,98321.88,111821.10,125320.32,26043.14,30638.96,0,0,253272.84,271069.00,130513.36,247173.10,286435.10,93455.21,453753.19,375500.74,835798.92,685002.24,258046.75,284741.26,311435.77,338130.28,364824.79,391519.30,418213.81,444908.32,498297.33,0,0,0.0
43,递延所得税资产,10907902.82,10901384.66,11302414.38,9018860.70,7802798.73,7833879.84,8948972.55,9034259.52,6542742.03,6555793.34,6892039.65,5993689.29,4702992.06,4585555.24,4584375.34,4587810.17,4738544.87,4528062.05,5401572.62,5386393.57,3483440.37,3269219.17,2904526.17,2904526.17,3862248.45,3050744.39,2733881.32,3118423.37,2341480.79,2341480.79,2126943.14,2126943.14,2080662.42,2153947.51,2080662.42,2381743.87,2790857.29,0.0
44,其他非流动资产,0,0,0,0,14363.22,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.0
45,非流动资产合计,1153573784.92,1169615973.70,1184788648.88,1037574252.38,1059040028.69,1071736698.62,1085196824.74,892914052.42,905457830.15,924882636.06,948460103.50,964406677.06,855085666.96,868477001.43,829850423.39,832262516.35,798792647.73,812912526.45,824448642.02,820901394.99,903558785.32,878423067.22,796158534.18,844540827.85,603160318.18,523963211.63,483715757.56,480273851.43,438702937.30,445261881.39,453674058.85,466910219.43,472309292.70,480973317.04,480252957.95,443666901.88,435528989.72,0.0
46,资产总计,4425665250.63,4161347025.44,4033402843.75,4169795951.05,4254553747.95,4294765203.50,4434916009.68,4092687897.66,3534234808.74,3284451237.91,3293343810.47,3182855542.42,2846413048.56,2734167873.72,2678097910.73,2687014013.88,2541935868.97,2504969372.80,2324578849.63,2300810005.60,2275177609.43,2275343021.13,2282155592.44,2402330082.66,2506775380.24,2403794489.00,2373831203.82,2263469526.12,2212335043.85,2121825471.45,2162640940.17,2146690671.21,1505606360.02,1438429015.78,1494060211.17,1162334749.17,1064964804.66,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3000000.00,5000000.00,5000000.00,3000000.00,3000000.00,3000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12300000.00,12300000.00,2000000.00,3952749.85,0,0,0.00,0,0.00,50000.00,50000.00,50000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175900000.00,285821835.30,305821835.30,313921835.30,300056197.72,346150581.27,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.0
50,应付票据及应付账款,1522228161.78,1330576179.45,1246970941.40,1363808632.62,1499341070.12,1648737079.24,1793655747.87,1602960438.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,930169853.22,811478779.80,0,864580855.10,0,1025421518.01,1154687162.41,912867973.36,570270907.33,628624314.32,683436734.90,647036677.20,605590554.82,582307458.02,566789729.90,577806767.30,609893680.28,484312852.34,423892232.97,370821955.34,390364034.82,365929834.27,362898674.91,389091867.11,436418208.68,407047140.55,343301608.13,293370871.22,242036958.32,249263795.12,256096943.87,76688015.76,77073132.40,115313185.42,171399817.01,77983688.97,0,0.0
52,应付账款,592058308.56,519097399.65,0,499227777.52,0,623315561.23,638968585.46,690092465.22,679302876.37,488853300.36,504035051.80,577462886.61,542227224.44,573527458.00,564099939.91,608355938.97,467272434.73,574393274.64,446384355.01,469148188.65,460495471.54,495477545.00,450302453.23,487750603.64,523284446.60,492280628.73,534324761.35,475289559.50,482156741.75,386342003.78,447215222.65,452839535.33,442138995.75,335488774.83,407669893.41,278297130.60,257898531.48,0.0
53,预收款项,37281588.32,26363478.92,18661686.74,30863781.53,41554156.84,36803111.23,47598056.91,42235038.12,47808206.41,31910544.87,38764781.61,40527676.28,52529852.39,20919059.93,31954337.24,29431654.32,22018752.09,18029771.85,25063823.82,19650743.29,23665137.62,20781186.41,28830058.27,20782803.73,27005112.81,12144016.43,10856869.69,18512147.65,9415726.35,10662344.88,7642797.07,11661511.14,9497347.61,8846612.40,7356207.58,3248233.80,4228833.27,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.0
55,应付职工薪酬,25117041.45,12455163.99,17913467.15,23084030.86,20448927.40,11752720.73,18027829.74,36041684.26,19268442.51,15104106.47,28384683.32,33848317.58,10209809.05,8166614.61,13964883.15,19163697.92,7197004.82,4279277.53,6751103.87,13235374.71,9116617.57,8012944.34,8422322.75,14750231.32,4633515.92,3930547.88,4505026.51,12504901.49,5800760.49,5374421.49,5215101.49,5024099.64,5015151.50,4567731.49,5329441.49,4266330.27,3485137.76,0.0
56,应交税费,32341396.85,23004134.01,21609081.67,45733806.81,34042379.68,39853832.31,47471503.73,73434100.25,62790075.66,56470729.47,78596433.21,76757658.81,29457547.66,18919128.38,19388796.98,17500534.79,10081452.33,14331935.82,11388995.10,15772140.74,7926603.78,-6151695.78,-6790581.89,7917343.63,2757413.01,9365101.01,5771996.61,8248732.44,1957314.97,8275169.12,-1141031.68,-287369.45,4409118.69,13833658.24,-311010.44,-6692187.19,10818785.66,0.0
57,其他应付款(合计),53421827.25,53326634.52,69110670.90,77398759.90,78151064.43,74417830.60,127126459.90,54608187.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,4583.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,237622.50,437099.00,27675.70,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,47320000.00,0,0,0,0,0,0,0,0.00,0,0.00,0.00,16800000.00,0.00,0.00,32188563.93,32188563.93,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.0
60,其他应付款,0,53326634.52,0,77394176.57,78151064.43,74417830.60,127126459.90,54608187.72,47369278.40,42087612.25,44271954.22,45945178.50,31818560.47,37374869.79,35373147.18,32217186.73,31279589.38,24950941.83,47742221.20,63600793.60,39179300.65,44014528.74,110252404.49,33952339.66,36845665.79,18015309.79,26653226.56,22086651.39,47648108.33,45755736.41,45272485.09,45251275.33,44485494.26,40630472.12,39832379.45,70398279.15,72458958.71,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.0
66,流动负债合计,1673390015.65,1450725590.89,1379265847.86,1543889011.72,1676537598.47,1814564574.11,2045879598.15,1821279448.93,1438809786.68,1322370607.74,1389489639.06,1433878394.98,1284133548.83,1243214588.73,1235523584.21,1284475780.03,1147742913.63,1120298054.01,961222731.97,952229196.33,930797165.98,944914342.98,953965331.76,954245189.09,1063132926.74,974971308.32,925413488.85,830012863.69,789015610.21,705673470.80,760301518.49,767077067.75,868441075.51,824502269.80,945436186.30,727994772.32,695068503.85,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,3264901.49,3264901.49,3264901.49,3264901.49,3264901.49,3264901.49,3264901.49,3264901.49,3264901.49,3264901.49,3264901.49,3264901.49,3264901.49,3264901.49,3264901.49,3264901.49,3264901.49,3264901.49,3264901.49,3264901.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),56048513.43,56048513.43,56048513.43,56048513.43,68112328.00,34056164.00,34056164.00,34056164.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,68112328.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.0
74,专项应付款,0,56048513.43,0,56048513.43,0,34056164.00,34056164.00,34056164.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4977479.89,5058837.94,5008162.87,2697235.23,2757474.32,2826945.76,2854917.57,2129224.80,2146821.71,2164418.61,2182015.50,2199612.40,2217209.30,2234806.20,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.0
77,长期递延收益,13950201.95,14262984.44,17601976.50,14888549.42,14346185.14,14640417.64,14934650.14,10844682.64,10672862.03,10826182.05,14039502.07,11165208.82,8958165.19,9051442.13,9144719.07,9237996.01,9046030.85,9139307.79,9232584.73,9632864.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,8563145.60,6731995.61,6758745.62,6594291.63,5133375.00,0,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.0
79,非流动负债合计,78241096.76,78635237.30,81923554.29,76899199.57,88480888.95,54788428.89,55110633.20,50294972.93,16084585.23,16255502.15,19486419.06,16629722.71,14440275.98,14551149.82,12409620.56,12502897.50,12310932.34,12404209.28,12497486.22,12897766.19,8563145.60,6731995.61,6758745.62,6594291.63,5133375.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,1751631112.41,1529360828.19,1461189402.15,1620788211.29,1765018487.42,1869353003.00,2100990231.35,1871574421.86,1454894371.91,1338626109.89,1408976058.12,1450508117.69,1298573824.81,1257765738.55,1247933204.77,1296978677.53,1160053845.97,1132702263.29,973720218.19,965126962.52,939360311.58,951646338.59,960724077.38,960839480.72,1068266301.74,974971308.32,925413488.85,830012863.69,789015610.21,705673470.80,760301518.49,767077067.75,868441075.51,824502269.80,945436186.30,727994772.32,695068503.85,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),728000000.00,728000000.00,728000000.00,728000000.00,728000000.00,728000000.00,728000000.00,728000000.00,728000000.00,728000000.00,728000000.00,728000000.00,728000000.00,728000000.00,728000000.00,728000000.00,728000000.00,728000000.00,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,0.0
83,资本公积,191332909.04,191332909.04,191332909.04,191332909.04,191332909.04,191332909.04,191332909.04,191332909.04,191332909.04,191332909.04,191332909.04,191332909.04,191332909.04,191332909.04,191332909.04,191332909.04,191332909.04,191332909.04,639332909.04,639332909.04,639202197.42,639202197.42,639556713.78,670745565.51,670745565.51,670745565.51,670745565.51,670745565.51,670745565.51,670745565.51,670745565.51,670745565.51,0,0,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.0
85,其他综合收益,672545.51,794974.09,377209.59,193897.10,2938574.05,1624861.91,-1068577.94,-368286.55,-552787.63,-164240.23,612488.11,881950.07,-421185.52,-347514.41,-233474.11,-356836.04,-499902.36,-630511.89,-600315.77,-588554.28,186757.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.0
87,盈余公积,70977322.93,70977322.93,70977322.93,70977322.93,64891915.57,64891915.57,64891915.57,64891915.57,55974065.08,55974065.08,55974065.08,55974065.08,47597587.65,47597587.65,47597587.65,47597587.65,46770824.92,46770824.92,46770824.92,46770824.92,45682259.57,45682259.57,45682259.57,45682259.57,34832726.52,34832726.52,34832726.52,34832726.52,32459976.18,32459976.18,32459976.18,32459976.18,25513163.01,25513163.01,25513163.01,19509632.63,13279205.46,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.0
89,未分配利润,1654184059.90,1613459090.97,1550008504.69,1524157052.78,1473871300.09,1412279246.92,1325762407.46,1237256937.74,1104586250.34,970682394.13,908448290.12,756158500.54,581329912.58,509819152.89,463467683.38,423461675.70,416278191.40,406793887.44,385355213.25,370167863.40,370746083.84,358613495.85,355670139.51,345439276.86,353722619.12,345805562.39,336387867.40,326223349.38,319284940.27,312702341.71,301227006.02,282535440.72,287931491.41,267616409.05,210437596.22,115638662.88,60207106.17,0.0
90,归属于母公司股东权益合计,2645166837.38,2604564297.03,2540695946.25,2514661181.85,2461034698.75,2398128933.44,2308918654.13,2221113475.80,2079340436.83,1945825128.02,1884367752.35,1732347424.73,1547839223.75,1476402135.17,1430164705.96,1390035336.35,1381882023.00,1372267109.51,1350858631.44,1335683043.08,1335817297.85,1323696682.54,1321157155.70,1341581323.55,1339033648.18,1331126874.39,1321742701.74,1311583945.99,1302555555.02,1296003538.13,1284515476.11,1265522872.70,523268474.51,502968948.72,445843095.97,345120230.31,283462826.23,0.0
