9,预付款项,32133758.96,21323725.78,6704688.40,17702611.91,52329041.29,27748061.41,39406806.82,46821034.91,80907110.27,49238223.27,41412558.56,29576883.38,44783886.65,33110740.37,44999349.33,37071977.80,35031354.83,48353752.05,36682222.61,62815526.51,63512511.01,36359988.20,79687078.93,57232420.19,50520785.90,38386453.02,49901972.88,100548636.03,86420824.43,93286247.06,79731943.84,68134322.32,50070446.22,32592234.58,46974986.91,59231335.44,25604755.88,24772212.00,35223725.03,38867855.43,28545634.71,32118991.71,39356945.05,27344222.61,47620601.43,64717161.27,71744382.71,45587276.21,49204355.07,31540138.76,45731146.91,43807823.87,36748652.81,52086144.38,60999624.23,54688787.51,42939533.41,33231929.26,40491001.07,51673442.48,41261812.09,32915622.15,31136110.28,19995784.31,20121124.09,0.0
10,其他应收款(合计),10115142.53,7918196.50,7638610.50,5835677.08,11141394.44,11156879.11,11270880.55,10823036.54,0,0,10334802.28,7847349.23,0,0,6576616.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,612557.92,612557.92,612557.92,612557.92,1847391.67,1847391.67,1847391.67,1847391.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872930.67,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7305638.58,0,5223119.16,11141394.44,9309487.44,9423488.88,8975644.87,10522300.03,9904351.42,10334802.28,7847349.23,9491072.93,8730934.00,6576616.22,8247642.93,10981947.84,10880967.49,8604653.05,5811137.63,6217468.94,5984939.78,6634557.84,5187324.45,6941920.08,5793401.66,5393251.63,2801649.08,3766079.59,3632124.79,4381781.85,2929681.81,2687857.07,2702384.17,3705248.97,1975854.84,2601198.70,2224471.77,2267923.54,1758215.57,2666911.33,2068129.98,2559135.55,1513909.76,2931751.41,2253136.07,2109255.02,1563493.94,2997656.79,3477573.51,5893836.44,3569187.59,4594858.44,5706219.63,5039613.15,3036518.34,4591575.34,3610631.06,3349384.12,2280356.57,7825013.87,10822567.93,6801837.03,5077008.43,5679777.94,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,331923600.24,349216528.43,369535824.75,392566436.22,411271493.91,430985844.81,469910714.52,413978023.19,417113597.03,435161565.01,451392876.18,382639324.38,389825089.47,389026145.75,368344745.11,342633218.92,395522763.40,397248538.07,475801052.23,428481725.78,445999798.64,470079798.64,500257231.72,446243691.51,455371795.43,450607827.96,500375609.40,392517630.96,407328832.09,425050407.34,428745258.98,387030842.06,393345571.99,362561726.35,356485868.78,291522563.18,309495213.36,293376422.68,287070856.26,285538048.15,304805705.19,291481372.31,320539480.08,312770534.32,388131593.67,346687390.60,315298230.45,267912415.25,255950629.16,250989794.28,276696395.93,213870273.74,229234647.12,212211519.81,200153168.04,164063475.61,193082515.94,188948990.94,158451717.87,128740700.81,147936983.49,158864775.12,105632494.75,107039618.08,106306719.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13579.64,33949.40,54319.16,74688.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,303481508.63,304489217.07,302963610.34,263960238.63,301782870.02,301978500.84,302304041.21,299211887.15,1889184.42,1576931.04,2286978.92,2012895.85,2020239.33,2472410.68,2497648.91,0,5036502.71,5003948.80,14248025.53,715402.38,4581008.54,5388826.48,2455749.27,3735571.59,6613820.45,10284899.43,19999172.69,12667277.77,20553.00,0,31984.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361089.96,490933.80,736400.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1758442766.12,1731747120.61,1676157472.19,1649787386.94,1591516096.58,1610563775.09,1541415030.63,1535933452.36,1533062139.48,1612381448.74,1597660052.18,1535193139.20,1535240421.12,1436156583.65,1419643048.92,1389625255.83,1385918672.22,1292397115.14,1202090167.67,1517318280.53,1426845002.48,1371223515.04,1474283224.32,1388821374.86,999725204.84,964314741.53,1153187844.21,944116065.76,960688906.78,1013369735.84,941452110.58,1080775415.21,1050881779.06,1066048336.50,1072076060.96,1077288738.79,1090570367.50,1076403305.11,1102770093.68,1068935373.31,1074850237.14,1019745200.52,1010117754.70,1035385529.92,1216826945.91,1151439067.11,1092824249.78,1077173970.55,994903244.30,999694021.51,1021431268.22,915925060.14,921925908.48,921445739.00,942907653.65,929271248.66,936082088.60,959162602.93,978758644.31,949537063.03,901828283.51,908261626.96,387592671.21,353456210.22,358093368.93,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),424379738.23,399820557.02,381163951.37,366747273.02,384267288.17,479811560.18,459227422.14,431342455.79,0,0,392806129.64,366049966.67,0,0,303360181.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,395778332.76,0,362546828.63,384267288.17,476053342.46,455276864.40,427391898.05,460284668.28,410543270.81,389047911.92,362291748.95,336286732.37,319177298.87,299601963.69,280189127.49,253232825.65,234271542.06,204240655.63,199221896.04,178886333.44,167866741.08,159035126.64,155920348.78,156705400.78,151356474.39,126923800.62,127798456.11,204862373.57,102720096.75,94162176.26,70071071.15,24758277.30,28786630.75,53262009.95,50430521.53,82811539.12,78514020.26,163127173.46,59575208.85,46582817.82,36093768.96,33170512.02,26036575.10,33104749.89,23156468.35,17986505.13,14527570.43,43975415.07,43011231.48,41514927.74,36573706.89,63278618.61,60824376.16,53087726.40,40023703.54,47750734.12,33838291.26,22878015.67,17305246.50,17103886.81,14587273.99,9978569.17,1717011.01,2699064.35,0.0
31,工程物资,0,4042224.26,0,4200444.39,0,3758217.72,3950557.74,3950557.74,3758217.72,3758217.72,3758217.72,3758217.72,3758217.72,3758217.72,3758217.72,3758217.72,3758217.72,3758217.72,3758217.72,3825657.77,3825657.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64790021.17,0,0,602000.00,602000.00,602000.00,602000.00,602000.00,1129800.00,0,620000.00,0,60000.00,60000.00,0,0,46678.00,256678.00,46678.00,125178.00,46678.00,196678.00,7942666.00,7952477.99,46870.00,101979.20,0,0.0
32,固定资产及清理(合计),208621838.49,214692005.23,221892579.79,228875276.66,234633171.78,241401675.20,248118862.05,255558125.34,0,0,263985907.37,271506720.21,0,0,294656570.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,214692005.23,0,228875276.66,234633171.78,241401675.20,248118862.05,255558125.34,249729201.56,256452208.34,263985907.37,271506720.21,278651152.45,286371316.09,294656570.13,302925220.56,307109016.34,314433741.75,330428173.72,330488116.29,341161630.75,350192700.78,356432739.01,365307473.33,366607353.91,375755253.16,385143583.06,392505194.42,292914064.70,246388634.25,254398507.08,258230495.69,261844060.56,260054564.55,218033560.12,219746871.20,166027002.10,158916933.37,0,165781981.36,162383059.71,164831349.63,164945124.95,168397483.42,158324452.83,163402612.68,166905779.22,170538340.03,140820753.03,143904162.26,146975304.33,150406322.64,115406251.93,107167731.05,106548655.70,108613331.36,93402139.31,96291791.07,98000999.26,99972228.10,91957655.17,93030687.28,87419395.45,89855055.72,89010972.82,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,148097874.19,148965330.34,149819008.91,150700242.68,109697726.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,39845.27,48302.99,56760.71,65218.43,73676.15,82133.87,90591.59,99049.31,123288.33,158660.55,194032.92,229405.29,356523.12,397400.22,438277.32,479154.42,254315.42,282452.00,331495.17,311842.30,496876.64,681910.94,866945.24,419500.90,612415.61,805330.28,998244.95,1135826.28,0,0,0,0,0,0,0,0,0,0,0,0,95058.68,115428.44,135798.20,156167.96,176537.72,196907.48,217277.24,237647.00,258016.76,278386.52,298756.28,319126.04,592620.80,866115.56,1139610.32,1413105.08,1265625.00,1518750.00,1771875.00,2025000.00,2264516.13,0,0,0,0,0.0
43,递延所得税资产,11538470.80,11442784.82,12031100.64,11204583.97,7406194.78,7174223.02,7138473.30,7019683.58,6079069.85,5961755.72,4857620.01,4686639.86,4259353.53,4246363.18,3923451.98,3947750.45,3886344.75,3836311.31,3590555.54,3420647.42,3469639.57,3349219.09,2883866.74,2882497.16,3426713.37,3207701.60,3710668.98,2596003.23,3032465.69,3000908.54,3002705.91,3002705.91,3771740.27,3512345.74,3104843.50,2724326.97,3352406.58,3682471.79,3665338.07,3556321.93,3643132.80,4062612.68,4271960.05,4558067.13,1995429.12,1950469.96,1703957.92,1576138.19,1759657.24,1633980.78,1400873.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,813677766.98,795968980.40,785963401.42,778592594.76,757078057.58,749469592.27,735575349.08,715019314.02,720974445.74,677874113.14,662843689.94,643472732.03,624311979.19,614950596.08,603378480.84,592299470.64,569240719.88,557582264.84,683349097.78,538268159.82,528840138.17,523090571.89,520218677.63,525529820.17,528351883.67,532124759.43,517776297.61,525035480.04,501808903.96,353109639.54,352563389.25,332304272.75,291374078.13,293353541.04,275400413.57,273901719.70,253190947.80,242113425.42,232582532.70,229913512.14,213704069.01,206705159.71,204125395.22,200750293.61,195203169.56,190308458.47,188943319.51,187879695.65,188433842.10,189827761.04,191249861.49,188359155.57,180277491.34,169858222.77,161822670.42,151306817.98,143465176.43,132774010.33,123697567.93,120499152.60,120268724.11,116570439.26,98444834.62,92674045.93,92710037.17,0.0
46,资产总计,2572120533.10,2527716101.01,2462120873.61,2428379981.70,2348594154.16,2360033367.36,2276990379.71,2250952766.38,2254036585.22,2290255561.88,2260503742.12,2178665871.23,2159552400.31,2051107179.73,2023021529.76,1981924726.47,1955159392.10,1849979379.98,1885439265.45,2055586440.35,1955685140.65,1894314086.93,1994501901.95,1914351195.03,1528077088.51,1496439500.96,1670964141.82,1469151545.80,1462497810.74,1366479375.38,1294015499.83,1413079687.96,1342255857.19,1359401877.54,1347476474.53,1351190458.49,1343761315.30,1318516730.53,1335352626.38,1298848885.45,1288554306.15,1226450360.23,1214243149.92,1236135823.53,1412030115.47,1341747525.58,1281767569.29,1265053666.20,1183337086.40,1189521782.55,1212681129.71,1104284215.71,1102203399.82,1091303961.77,1104730324.07,1080578066.64,1079547265.03,1091936613.26,1102456212.24,1070036215.63,1022097007.62,1024832066.22,486037505.83,446130256.15,450803406.10,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,264440000.00,278265148.48,280830186.92,264830186.92,286376037.04,279800000.00,252800000.00,265000000.00,255000000.00,260000000.00,260000000.00,240000000.00,215000000.00,215000000.00,215000000.00,215000000.00,215000000.00,215000000.00,213000000.00,295000000.00,237000000.00,253000000.00,253000000.00,306600000.00,307600000.00,282600000.00,288600000.00,249600000.00,244600000.00,194600000.00,124600000.00,88600000.00,73600000.00,88600000.00,88600000.00,78600000.00,78600000.00,78600000.00,93600000.00,90000000.00,100000000.00,90000000.00,75000000.00,75000000.00,93400000.00,63400000.00,133400000.00,118400000.00,95000000.00,110000000.00,98900000.00,58900000.00,68900000.00,58900000.00,58900000.00,58900000.00,53900000.00,68900000.00,68900000.00,68900000.00,58900000.00,97900000.00,54700000.00,47700000.00,56900000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,594233836.73,612187671.59,558997400.98,507557216.25,435802325.85,445912411.64,395057555.77,342573484.41,0,0,439622177.67,368494203.87,0,0,284876287.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,399790000.00,426115000.00,0,365790000.00,0,357425030.00,303885030.00,242408000.00,294508000.00,366548458.50,349398458.50,297129158.50,301720000.00,230690000.00,180850000.00,171770000.00,150850000.00,89930000.00,94610000.00,215616937.04,170986937.04,122720000.00,234150000.00,118850000.00,179400000.00,161899086.50,330889086.50,208220000.00,149565336.00,203254716.20,157301000.00,318860000.00,274340244.40,262660000.00,302200000.00,313140000.00,304990000.00,309690000.00,302840000.00,292020000.00,264100000.00,224100000.00,213980000.00,249500000.00,398500000.00,362000000.00,278650000.00,305100000.00,222250000.00,215450000.00,261200000.00,210080000.00,187140000.00,195150000.00,179840000.00,196930000.00,193470000.00,200290000.00,194430000.00,182960000.00,138750000.00,133200000.00,135200000.00,91700000.00,92320664.03,0.0
52,应付账款,194443836.73,186072671.59,0,141767216.25,0,88487381.64,91172525.77,100165484.41,104070168.63,102284771.43,90223719.17,71365045.37,106664674.06,70747978.68,104026287.68,77325285.65,112341945.90,83471323.13,92082789.55,62079476.81,70368911.14,57927888.45,49627182.78,85792870.66,76728064.50,86477398.88,109613611.10,74780125.53,157689229.78,76926118.06,102339861.66,94392455.95,69772718.96,94644369.46,64742121.27,64065507.44,49693662.96,44770404.31,47396648.12,44680109.60,54517144.86,54872359.65,52926225.67,48300238.25,45146540.47,30977641.27,25375591.59,27091111.93,39278580.30,32716019.05,31250893.04,31003643.42,38955344.88,27512589.86,42311118.08,20954739.31,27924322.31,30937502.77,24321359.11,21787919.74,37884626.31,40446235.72,22664742.58,36876963.16,36213794.03,0.0
53,预收款项,64836972.77,67556614.05,51541143.69,67588324.34,68788859.94,74676457.78,75001997.79,74687028.74,71575690.04,49264606.26,51812367.52,44562128.52,44454792.23,51425398.20,44756816.74,36246817.69,28346260.84,17234137.21,27638353.22,39106206.28,48798987.14,50139185.39,59871258.21,40178055.21,52657008.33,49037743.03,34525047.58,33803218.63,30254533.21,32195341.70,34734583.61,31929942.82,44057775.05,38584467.01,29053810.34,31013804.92,32921024.40,25591325.28,32806138.60,30227825.75,25228877.61,19233429.32,24651005.41,21988580.89,41502721.48,46563362.68,25011534.39,17602261.37,19962200.51,18561711.93,21577865.55,16049643.07,21176912.53,19184284.31,15759774.51,9680679.19,17912933.85,14008079.62,15223709.60,12102847.27,11633691.16,17916182.24,13137640.28,11905690.21,17085354.63,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,75467329.11,59848744.74,51312447.87,76366829.85,62042400.55,51438303.68,54216752.90,56726806.11,58285696.20,48987219.69,43276388.89,60824963.95,51537483.38,52283427.04,39832238.52,44098961.92,25586894.43,21409389.30,14788655.41,23549147.95,25712642.97,28892947.20,22072065.79,30841911.60,30918028.50,38657010.23,26028855.92,27781536.33,14213960.48,12567610.66,17539692.78,25596543.72,36066798.30,37950144.92,25840508.29,22838290.60,37229407.91,26661815.21,23107961.07,20807046.14,27779878.87,31386057.94,27572513.45,30308145.93,27289279.55,20774254.03,12149908.61,7257073.11,15242926.83,10756931.21,12346826.94,3138579.45,4754347.02,8480592.01,6714517.20,7613134.19,5581676.14,6109507.57,4752904.73,3872752.91,6064501.86,7360900.68,5540412.74,7938319.09,24864551.06,0.0
56,应交税费,5032601.38,6971033.51,15153235.80,14499656.12,6370073.95,5166306.58,5199529.52,12734295.04,5915151.90,6758359.94,7255090.56,13251049.05,4427112.77,561109.03,5640393.12,6025122.96,1149310.48,2233788.78,21209006.29,2251574.34,11433855.01,9930147.65,1756537.40,2212670.81,2667997.86,2822220.76,3085760.00,2380381.38,-1586103.56,-10316394.32,-10321165.40,-9741543.38,-16179239.18,-17011251.55,-16878733.41,-6401892.08,-3504202.43,-1677794.44,-957476.35,-4235965.38,-4263469.74,-3690773.05,5181194.46,2774726.16,-19152146.96,-8813944.92,-3531393.95,-3950100.86,-4515857.11,-4846785.29,-7823634.27,-5490272.66,-3710813.19,5583829.47,4996467.73,4345523.95,7906029.80,9878066.77,12621854.47,12083244.10,8470095.98,4966331.68,7110661.16,902163.01,9183879.41,0.0
