9,预付款项,319092860.69,247438505.93,146311854.26,217725967.74,190789898.73,229002964.90,202742300.27,156067329.20,160598551.75,123648506.21,139294797.96,90733141.78,23998923.50,17445998.18,27664398.55,13961863.64,20487554.39,19323038.36,29279203.36,20355264.45,38657046.42,28688412.03,38348704.98,19643543.44,50046697.25,38022269.86,62403145.52,24574430.11,48297246.16,32295998.49,59334527.11,34548898.77,169737108.67,174316960.50,194555090.87,116954801.54,62415715.68,70958754.87,98907060.75,50986913.77,72967521.34,71993285.29,27550000.65,17354803.15,24438086.04,35962586.14,11132271.25,8936476.88,14028927.27,59443466.28,6781622.47,3072465.01,12576587.30,7503412.37,9675311.32,2431318.00,111582631.63,90846190.84,23137421.06,14699914.43,31403504.68,32556722.57,47636822.67,2294742.09,17769291.62,3056329.55,2736050.26,1762786.19,12793759.09,12946222.22,3022555.56,1402206.72,878508.71,10495263.37,5132361.61,759623.52,3258894.16,3348449.92,1036938.04,2064847.14,637428.96,0,51881.93,196809.00,602563.75,0.0
10,其他应收款(合计),6797969.08,11719957.21,65594958.64,33587378.57,15709761.18,54303653.44,7681834.52,11804044.31,0,10278489.64,0,34964744.53,0,3162928.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368619.84,0,0,0,0,0,0.0
12,应收股利,0,0,0,22899116.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,11719957.21,0,10688261.74,15709761.18,54303653.44,7681834.52,11804044.31,7741257.80,10278489.64,13834078.90,34964744.53,7855185.80,3162928.30,2849120.90,2876579.64,7713734.82,4753676.33,5721529.46,5173732.49,11571057.22,13088296.95,16408983.69,15196661.72,19955868.37,27631858.43,46528645.06,48596146.57,59066520.64,62179350.66,43502521.31,54597133.55,73487891.00,100677950.23,103499669.81,141528326.22,124995542.48,12340355.44,58859849.03,7887032.44,9361143.47,14600578.83,14482590.27,5558238.86,7362072.59,28218668.57,24816900.69,13209997.68,19560599.75,26136914.51,28649199.36,48663266.17,56835077.77,55135023.84,94291931.18,102505519.72,14004732.58,14166550.03,16166147.49,5237936.67,8678857.87,23123669.23,21373006.21,16028686.74,14916858.28,24635425.00,23576286.62,10544136.77,19248237.40,32236506.08,40081916.00,30467068.32,22079932.29,9418418.83,43819951.05,93689269.13,75811195.59,46215550.59,46281653.26,45139980.23,8170617.36,0,6377543.03,22230587.20,12443949.26,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,465876344.09,499212745.93,452607130.10,424734699.69,470963880.11,469341624.55,463309708.86,427472354.85,398530797.83,424313265.46,429826542.55,383602697.90,385229480.56,376982641.35,374692365.40,371611862.13,314115129.26,321445613.45,310284102.21,283988894.78,359541015.99,348206149.37,337866728.66,318844882.00,281043707.57,272394252.64,287341954.32,255053717.79,234572376.50,248039937.16,260675667.39,234528945.63,117053665.11,133286668.35,129031505.93,111400704.06,93784112.76,110350822.69,97495598.30,89463985.11,103877879.07,81156028.88,82337874.04,84063325.51,122070718.52,93078051.28,80616117.24,94651610.56,96452121.03,83050226.68,76491082.04,49342362.05,78355898.77,71960556.29,76523182.88,69697044.00,65374657.39,66113962.05,58777399.10,60595378.45,54286287.45,51237191.68,46537446.31,52441772.64,50942358.98,50266912.41,41456900.00,39021917.79,48954849.84,42632479.61,46757551.88,51354630.95,54395774.96,46185418.26,44096588.43,51367087.45,44634057.08,51458728.96,57698485.47,57174075.84,25031039.99,0,7590062.52,8248833.61,12077026.85,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8333.14,20833.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214372.16,239277.52,82883.30,82883.30,73385.49,136004.24,131011.97,51162.67,90403.00,239805.77,108802.59,43302.43,55309.19,62517.76,24393.04,89795.51,88922.81,61931.96,24834.53,241666.25,72474.67,19405.40,60311.96,148414.93,54480.34,153268.49,79196.28,91611.19,67250.00,9898.57,0,0,26536.51,8183.01,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,48745725.55,57515238.14,45015117.58,55782919.78,40179086.41,37835548.77,30108036.52,30020370.28,32488917.33,31056780.90,30056367.22,28179635.83,19721133.85,18332193.52,13885203.13,19167146.33,16551193.81,24009687.32,21086252.03,22641856.10,16836034.62,19712483.42,19233342.10,19780988.79,2830180.24,2811313.02,153931962.91,153109457.52,150516325.25,100087472.00,128159.61,34669.61,31470.00,229096.65,254426.65,126690.65,147871.91,30285.92,67966.91,123782.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3110739625.27,3020730028.08,3028438330.60,2113945576.38,1958826081.24,1790097011.16,1695019939.88,1549360442.28,1543285990.49,1481844334.42,1425709020.25,1361895113.50,722978762.87,745088226.43,746580929.20,735961788.29,632460443.67,627844166.69,632077939.25,632798868.69,747105064.95,738485675.56,751005297.80,720016419.47,731577179.71,750767800.99,873098768.83,801849019.29,858781074.04,835904699.46,735942320.82,700672719.06,766977891.79,858781562.28,765613766.58,782272990.80,664490649.88,554212228.64,629967580.43,525158945.32,556230964.40,497599542.69,534895872.37,482490680.99,515821276.41,485219551.41,454188870.72,465130990.29,477506721.94,469543568.19,364164997.81,313765289.34,370291496.75,325281984.32,371888777.82,391292647.66,379080431.30,369633095.45,311583830.79,249944903.33,257437543.70,260027260.35,265057648.75,197715939.34,267049235.76,311090309.31,241733700.52,241870905.79,247460517.33,113857800.48,137856796.79,123671994.74,140237185.12,136592504.40,185966199.16,185332673.43,186539937.70,115573019.43,138153501.57,133192925.81,65352161.79,104518650.30,46421899.62,42434995.53,50231815.10,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,611848366.77,631055292.84,657095292.84,813095292.84,683095292.84,701032384.29,647082384.29,762291936.51,902371936.51,671349451.60,613940706.00,705406010.80,790083910.56,911646019.94,1066848991.50,872951675.86,819848586.18,638293428.22,367415971.84,348758129.52,339429208.36,388944251.44,358087050.68,0,22476800.00,21452800.00,26880000.00,27008000.00,29568000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,287773.52,2965850.99,3112471.18,3369647.37,2586455.30,3406891.26,2392237.32,49906818.44,55961666.11,57515166.36,57125780.45,57186361.80,55739275.37,55290667.58,54383786.83,54969814.27,64837581.32,66067807.28,66773806.70,68010720.04,71811275.26,244630183.19,244488026.15,245173218.45,215681591.12,217312797.24,267437517.65,249421879.92,245495418.07,248981698.89,250623200.16,247087467.46,231520266.47,231544240.34,227523648.44,208913179.86,198196260.85,191128048.91,191176032.53,166283599.76,161648392.64,161501639.93,155690632.51,165005823.13,143633549.30,140747825.02,140701884.09,139302161.24,125037942.21,124883386.95,125277780.12,125272063.52,82953090.32,82803942.39,84777238.29,84690416.93,84639535.43,84503230.58,84448990.13,84448990.13,82544000.00,69600000.00,69600000.00,53600000.00,53600000.00,13600000.00,13600000.00,13600000.00,13600000.00,13600000.00,13600000.00,13600000.00,13600000.00,13600000.00,13600000.00,13600000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,5000000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,4234924.81,4270052.59,4305180.37,4340308.15,4375435.93,4410563.71,4445691.49,4480819.27,4515947.05,4551074.83,4586202.62,4621330.41,4656458.19,4699316.74,4726713.76,4796969.33,4796969.33,4867224.90,4867224.90,4937480.47,4784931.22,4816924.47,4851716.89,4846449.74,4846449.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1636197.63,1484250.73,2524323.36,1231898.69,12814722.34,4144283.85,1911964.25,689611.01,0,5003968.86,0,2627886.30,0,9033711.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1484250.73,0,1231898.69,12814722.34,4144283.85,1911964.25,689611.01,13945731.01,5003968.86,2753373.19,2627886.30,10094478.95,9033711.35,9094781.77,6103414.31,19826057.04,17940490.38,16617816.87,14081426.68,17502796.09,14991989.02,13683436.32,11995033.16,12417562.96,8482280.51,10612438.54,6606943.70,6688382.95,3314557.58,1398720.20,779765.98,4670489.36,14139340.38,8964775.14,1552978.12,7712461.17,4377080.65,3407275.26,5651893.36,10154378.77,6793955.42,6041675.82,3381779.00,39021236.91,126804272.23,34094662.95,27417448.12,37889057.72,39539241.70,37727272.52,41582935.99,30411820.61,31000343.61,27282379.18,23132239.07,27151325.76,15626746.93,12871030.03,4525974.88,114884538.22,103262748.28,74603969.59,59979088.55,12825844.80,993766.47,2692231.68,7263224.55,15465726.17,16566263.79,10407360.11,7241877.12,3077229.23,1755683.10,125346817.63,88154918.79,51841974.91,495175.37,4519933.23,477475.00,37475.00,0,0,5815.95,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11984.14,11984.14,11984.14,11984.14,11984.14,11984.14,11984.14,11984.14,11984.14,11984.14,11984.14,11984.14,11984.14,11984.14,185378.11,318268.11,7892450.98,11909580.97,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,9007674.00,9277135.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),332740557.95,349287870.00,357394064.61,410797558.95,377393142.57,382880233.58,390755715.11,396925125.59,0,394259246.66,0,411041020.78,0,416597382.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,349287870.00,0,410797558.95,377393142.57,382880233.58,390755715.11,396925125.59,380523738.98,394259246.66,402709921.08,411041020.78,399371467.80,416597382.23,419529369.97,429879667.38,361086555.31,362675304.88,368329334.16,374984103.01,362512853.71,370180906.22,373319058.43,368832426.92,361438502.45,371874685.82,376465390.70,385074489.05,387531283.31,392627712.77,413733471.68,411540442.92,412546662.73,411214513.09,415833809.86,421293730.25,411899875.56,509341728.03,507726540.57,515754074.30,505902338.12,506289980.02,514094410.18,518341431.00,461515172.81,359243045.08,357422241.71,360517773.28,341082290.99,341138324.42,345949650.35,368437244.41,414854829.29,419267471.55,412517669.41,427073731.59,368153994.77,376795164.94,373768787.03,388287409.22,220317192.46,220400019.30,222056631.60,225274143.78,222935451.05,225843622.99,226986559.96,223091989.43,210311427.22,207979922.34,211163153.85,213840927.31,216465315.79,213901759.28,87189213.34,87358425.51,90075633.43,94752866.96,92634888.15,95814236.51,98638503.10,39821876.33,21013900.81,19914435.29,20694629.12,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385956.18,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,68923323.53,75198885.37,78181922.49,81165137.61,84200293.59,87159536.73,90118779.87,92559083.01,95493922.32,98403615.96,101313309.60,104049709.33,52994623.44,53341526.78,53544143.31,53996638.17,54347861.51,54668967.99,55005132.90,55341297.81,55658688.91,55994853.82,56349924.04,56685957.45,57066899.47,57404862.94,57755105.02,58100437.21,58441276.55,58739640.53,55336194.39,55614830.24,55931869.64,56184135.35,56461525.56,56802373.61,102336475.29,102703865.50,94492325.21,95289308.42,96165425.49,97222391.95,105307188.99,106339030.95,108374570.83,109371073.95,102731056.61,113729756.15,115398202.34,116267394.35,92926316.81,55250167.51,55968618.76,56687070.01,57391646.26,58123972.51,79352423.76,80070875.01,80789326.26,81507777.51,82240103.76,82944680.01,83667756.26,63871582.51,64590033.76,65308485.01,66026936.26,66745387.51,67488338.76,68206790.01,68900741.26,69619192.51,70337643.76,71056094.99,2035370.41,2063120.41,2090870.41,2118620.41,2146370.41,2174117.83,2201870.41,0,0,7022000.00,7022000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,793742906.49,793742906.49,793742906.49,793742906.49,793742906.49,793742906.49,793742906.49,793742906.49,793742906.49,793742906.49,793742906.49,793742906.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1801311.10,1930455.36,2125565.01,2307038.30,10444098.45,5765010.53,5920198.73,2568536.93,2693263.19,1778195.67,1471395.18,1512361.68,1588452.73,1640544.22,1850625.88,1823727.64,2005325.68,2015660.63,2043918.78,2060093.60,662821.26,666912.75,672368.07,676459.56,711156.55,727748.05,747067.21,763658.71,780250.21,796841.71,813433.21,830024.71,846616.21,863207.71,879799.21,896390.71,935032.21,929573.71,968215.21,962756.71,979348.17,995939.67,1012531.17,1029122.67,1024948.45,4179965.70,386567.62,320833.31,1721350.49,1439739.39,1484058.89,393641.33,386767.36,430193.35,481352.67,516145.33,930477.14,1006607.23,1006393.17,827149.33,3317076.01,2276297.83,1290526.30,644967.25,502688.87,487401.58,591538.05,631146.41,680642.87,1000825.03,830761.19,873387.05,5347050.42,3254225.57,927047.70,809943.10,888467.02,916990.94,1019331.52,1086905.44,0,0,0,0,0,0.0
43,递延所得税资产,13246196.49,11098520.56,8812555.84,9248685.90,9285875.56,9468311.38,9297571.64,8661600.35,6924780.34,6403745.91,4762047.08,4579166.20,2636223.50,2690079.86,3104298.44,3197544.13,6201773.54,4884441.07,3052031.82,2731886.12,3379314.20,2857533.51,2809928.86,2788215.05,3082055.95,2930328.76,2926788.25,2932419.26,2471419.60,2450830.35,2488324.71,2428154.26,1194287.05,1536426.55,1756135.54,1461277.11,816878.46,770427.67,750233.01,364839.57,557481.42,485072.91,414906.46,414906.46,489258.89,599621.96,517230.41,654599.56,1039353.24,1355824.35,1174237.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,59003605.98,49072963.46,68410000.00,119841811.38,35598166.00,39595109.00,25790400.00,23071503.69,12080400.00,18145013.67,10790400.00,13727700.00,11735073.00,11610400.00,21041800.00,12335800.00,67618400.00,70393810.00,72535690.60,71841588.15,19868759.60,17691935.00,16789090.79,19055210.58,44147344.99,36617400.00,14678820.00,16901731.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346936.26,0,697413.76,848471.93,977435.74,0.0
