,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20151231,20150930,20150630,20150331,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,499604803.43,412044900.34,841495493.41,714379917.10,1068226475.41,755133433.89,607965877.36,420074028.74,306861276.41,371218955.98,319467238.88,137520731.18,415324186.46,47933471.80,102816728.18,70125900.00,106893800.00,267454596.11,156978823.75,0.0
3,交易性金融资产,0,0,0,0,0,0,434000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,835715129.96,845480495.77,775786994.48,737530737.45,404889423.16,394704395.36,286507488.97,237384935.32,0,0,0,0,0,0,0,0,248677900.00,0,0,0.0
6,应收票据,7393500.00,19812650.00,23835289.00,18480250.00,5774650.00,2000000.00,900000.00,551563.50,288248.84,264000.00,800000.00,0,485410.00,640000.00,1041900.00,977400.00,3822900.00,700000.00,1000000.00,0.0
7,应收账款,828321629.96,825667845.77,751951705.48,719050487.45,399114773.16,392704395.36,285607488.97,236833371.82,213468341.33,167941678.34,258323948.35,229181881.50,260990907.51,241805416.65,219251670.95,260109100.00,244855000.00,244175686.14,237942015.95,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,98177124.70,56221845.49,56882092.59,23410182.67,50316537.16,17233573.10,110302799.03,19634864.45,25824867.71,20290313.58,169603731.61,305564677.05,200872907.22,107541882.59,97661247.98,114635200.00,31473500.00,29281236.48,58768209.17,0.0
10,其他应收款(合计),104429677.93,110429152.65,96743680.49,84948710.10,92235180.07,71253448.07,57223650.56,69292032.76,0,0,0,0,0,0,0,0,62280400.00,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,1704517.32,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,110429152.65,0,84948710.10,92235180.07,71253448.07,55519133.24,69292032.76,74545894.47,72620708.06,23510786.77,18485716.62,19919539.55,22267700.22,23030184.10,25539200.00,62280400.00,28359813.37,49791292.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,175038735.56,167040307.29,149387950.94,141150773.23,42650989.55,20962837.16,36533282.65,54690568.81,53762019.20,29426172.93,18840175.03,33931669.99,30986928.59,25020065.28,20244319.98,26042400.00,14124300.00,11959284.12,15799213.95,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,63991018.64,61746791.25,60862420.43,57732666.09,56914279.52,56107566.83,55312360.51,54528495.43,52994140.41,51735483.42,229883547.86,51837967.97,51572096.07,50782665.90,48860945.54,49240000.00,39775600.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,175555234.22,340429621.44,200003309.05,506792630.52,56314255.22,485098753.90,51215117.25,40776775.67,35207973.38,36857510.62,25906058.81,482142.98,579090.03,512358.09,13520296.64,607400.00,375100.00,487554.21,5111240.86,0.0
21,流动资产合计,1952511724.44,1993393114.23,2181161941.39,2265945617.16,1771547140.09,1800494008.31,1639060576.33,896381701.18,762952761.75,750354822.93,1046335487.31,777004787.29,980731065.43,496503560.53,526427293.37,547276600.00,503600400.00,582418170.43,525390796.59,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,2957815630.85,2891245064.25,2803201860.87,2697445858.40,2747008301.69,2741839769.74,2729583334.45,2712672561.15,2565050152.56,2558474106.16,2463564789.27,3048060887.24,3027763152.29,3120749872.60,2853075306.05,2873887300.00,2592841900.00,292733132.30,0,0.0
27,长期股权投资,134816912.69,130627993.86,133301554.61,129662541.23,118879459.39,19270951.64,19685578.95,20046698.83,21011013.94,0,0,0,0,0,0,0,0,500000.00,500000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),94905285.30,59556916.44,27357292.02,25195708.06,53268784.81,25392422.18,10861850.92,17402494.30,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,59556916.44,0,25195708.06,53268784.81,25392422.18,10861850.92,17402494.30,16424567.63,10412364.36,0,0,0,0,0,105600.00,0,236773952.30,202101438.73,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),324587270.34,328719345.41,327374515.96,322024930.61,159572244.31,121780990.87,122896643.67,111696257.97,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,328719345.41,0,322024930.61,159572244.31,121780990.87,122896643.67,111696257.97,94568753.49,94037379.46,98945899.88,100881382.40,102668398.38,104402262.02,106189886.65,107249800.00,111795300.00,115908960.89,25150471.26,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,116104060.70,117065779.58,121404742.27,87720010.64,53701622.99,18115115.37,17363771.31,17666594.25,18576843.21,19064127.75,16185365.46,16307323.59,16429281.72,16551239.85,16673197.98,16795200.00,17071400.00,1911315815.65,1897509775.35,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,8708033.29,8708033.29,6371294.74,0,3415066.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4037224.12,4044009.81,7564910.49,4096485.81,2115517.91,1198900.26,1040667.41,797644.26,520035.42,611794.77,513352.63,440260.82,491351.97,561546.04,631740.11,701900.00,912500.00,1303822.52,31521.66,0.0
43,递延所得税资产,164819649.75,161877277.08,168003413.65,160236383.46,142653470.79,140602913.16,139780694.44,137866666.79,138628803.69,135738291.96,130658084.33,59268142.29,62636323.51,61227961.51,118629565.71,56255300.00,111870500.00,59147665.68,57427555.02,0.0
44,其他非流动资产,2400000.00,5350000.00,19382243.17,8243278.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3815989328.24,3714989680.92,3615961827.78,3434625196.83,3280614467.99,3068201063.22,3041212541.15,3018148917.55,2854780169.94,2818338064.46,2709867491.57,3224957996.34,3209988507.87,3303492882.02,3095199696.50,3054995100.00,2834491700.00,2617683349.34,2182720762.02,0.0
46,资产总计,5768501052.68,5708382795.15,5797123769.17,5700570813.99,5052161608.08,4868695071.53,4680273117.48,3914530618.73,3617732931.69,3568692887.39,3756202978.88,4001962783.63,4190719573.30,3799996442.55,3621626989.87,3602271700.00,3338092100.00,3200101519.77,2708111558.61,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,299500000.00,439000000.00,539000000.00,472000000.00,302000000.00,190000000.00,30000000.00,80000000.00,290000000.00,275000000.00,300000000.00,673689250.00,413000000.00,450000000.00,425000000.00,421000000.00,381000000.00,269000000.00,267158000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,526768320.56,547637012.71,487592323.65,567399774.16,223796043.57,241745285.37,178218928.35,264334202.00,0,0,0,0,0,0,0,0,446683000.00,0,0,0.0
51,应付票据,50000.00,150000.00,0,5050000.00,0,1000000.00,3500000.00,5000000.00,28300000.00,21000000.00,14000000.00,18138000.00,91138000.00,34000000.00,24000000.00,10000000.00,19500000.00,56500000.00,21500000.00,0.0
52,应付账款,526718320.56,547487012.71,0,562349774.16,0,240745285.37,174718928.35,259334202.00,222123117.04,242625984.59,334851987.94,343094017.80,314257734.78,335632098.40,370289716.05,315806500.00,427183000.00,365323802.36,351352675.19,0.0
53,预收款项,35154192.44,15916330.48,30942279.44,15809703.99,14845697.77,13066333.65,29950910.22,4821499.70,9207465.73,10464761.74,8269986.80,-25658600.05,17637362.30,5984740.78,5684127.00,11954800.00,10585200.00,5507400.00,6778286.60,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,21637555.08,20564461.72,17258552.92,34471833.07,16125556.94,12871388.71,11061904.93,25736877.45,10003480.15,16271034.41,15503449.43,10136228.05,10013757.09,9044087.86,13622753.45,10597400.00,15139700.00,13352402.56,10294753.06,0.0
56,应交税费,98126824.91,95509788.15,139115703.70,143177259.58,97873783.02,98332816.90,115334116.61,112835162.35,100762755.95,91738196.92,67701005.56,69692321.38,68458401.68,54212410.50,46445735.66,38810100.00,37036500.00,47911823.65,33621128.16,0.0
57,其他应付款(合计),86639539.17,89770083.86,110570107.85,74865688.47,50170434.96,40403020.25,42964925.10,33996706.88,0,0,0,0,0,0,0,0,41225400.00,0,0,0.0
58,应付利息,0,4206792.35,11075670.25,4558274.69,0,4766991.97,10072277.43,2635757.72,1362443.89,1435651.64,1742624.42,1931080.43,2186067.73,2761764.13,2626775.50,3001000.00,2755500.00,5590933.58,4430169.14,0.0
59,应付股利,0,0,0,0,0,0,1704517.32,0,0,2500000.00,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,85563291.51,0,70307413.78,50170434.96,35636028.28,31188130.35,31360949.16,38570761.76,39687460.60,39160239.83,43849931.11,39758530.63,46391477.99,44763366.36,38546700.00,38469900.00,82633149.08,104709992.23,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
