17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3693227.42,6413721.61,29582853.93,25394041.73,156610602.53,46360443.72,171950837.74,180870271.74,187435950.76,192949325.51,218697554.01,220510317.29,201663720.97,222346832.90,220571655.38,1336390.49,2523719.80,325600.11,1914085.10,2672776.49,458195.91,29602.06,59902.54,124478.02,257179.85,25866.33,35335.84,73638.67,377722.06,112173.92,195113.19,66969.17,15159.98,366798.13,6811.84,7552.75,0.0
21,流动资产合计,594198345.46,592955288.21,618448323.04,720572348.03,697073039.49,657362315.92,696380368.25,701203826.86,694871881.98,675174435.45,675626281.62,670156581.04,645751233.79,632464056.78,632034751.89,637336419.85,454943910.98,447975311.05,421459201.78,436524556.09,418475204.60,446064815.98,426059395.00,443722832.68,433411605.97,446730898.47,447458216.54,458862080.71,472893647.08,552024699.85,244222115.58,210906053.71,211978764.31,199316097.78,166432207.96,154155759.95,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,21750114.94,21750114.94,21750114.94,21150114.94,21298674.94,21298674.94,21298674.94,20761240.00,14217840.00,13690440.00,12304540.00,9794020.00,7452940.00,5530000.00,2550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.0
27,长期股权投资,234432827.76,228723060.60,221041748.37,106258834.40,95308398.64,83998398.64,22742722.84,5308498.64,5106772.81,5871289.48,5871289.48,6069828.01,10009771.03,7289771.03,7589556.01,6023852.25,950000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),101052386.69,97738650.68,96399851.82,59233830.28,58211371.22,69478790.12,65599088.71,59659550.13,0,32129748.11,0,16234335.06,0,12475698.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,97738650.68,0,59233830.28,58211371.22,69478790.12,65599088.71,59659550.13,45893113.14,32129748.11,22032818.09,16234335.06,14391457.26,12475698.25,7105967.71,4224092.31,7259013.94,6429943.54,11988884.48,8918116.04,18456052.39,14985046.19,12498852.39,6904061.42,631283.59,2909023.33,65957474.05,52126265.32,58062884.70,59318390.28,48632568.86,29335752.07,3416269.82,2299172.66,4212479.52,3340157.13,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.0
32,固定资产及清理(合计),179925049.33,182986080.76,183906702.19,184674651.42,185629370.52,170524991.28,172706341.95,175599192.24,0,177847483.34,0,183123108.00,0,191682960.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,182986080.76,0,184674651.42,185629370.52,170524991.28,172706341.95,175599192.24,175006896.56,177847483.34,180247149.53,183123108.00,188908865.17,191682960.36,192553591.76,196089839.93,193805973.17,197148864.48,193425932.86,196503022.17,187665678.57,191221066.05,192437437.42,194908327.80,187693481.01,190536535.52,106618461.82,108933729.02,70172999.17,70813812.53,69407921.00,70270138.25,72723895.90,70944417.22,63180238.01,51260079.90,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,31723443.47,31435162.25,31841571.39,32315135.96,21942931.80,22374176.05,22988337.23,23602498.63,22594659.84,23003435.84,23414678.64,23831493.31,23592947.97,23928402.52,24263910.54,24599311.88,23039184.98,23075217.87,23132609.97,23251917.34,23400739.27,23417087.90,23559394.73,23701701.56,23841651.85,23984581.17,24129116.95,24274333.12,24421523.24,24561584.27,24574665.84,24674691.25,24950262.10,25225832.92,25770593.38,3935208.75,0.0
40,开发支出,0,0,0,0,9312070.36,9312070.36,9312070.36,9312070.36,9312070.36,9312070.36,9317626.19,9317626.19,9667140.75,9667140.75,9446898.32,9446898.32,0,0,3361500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.0
41,商誉,0,0,0,0,515000.00,515000.00,515000.00,515000.00,515000.00,515000.00,515000.00,515000.00,515000.00,515000.00,515000.00,515000.00,515000.00,515000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.0
42,长期待摊费用,4688604.81,4573077.91,4175734.36,4168208.52,2793619.17,2530263.10,2523743.12,3187402.67,3058504.36,2766533.98,2881279.37,2686919.35,2715803.52,2652131.42,2506892.47,2488929.74,2715180.94,2092295.26,2158824.32,2019181.78,1915022.47,2124363.16,1872899.53,2063044.54,2326109.66,885411.01,1003486.93,1121562.85,1186672.96,1299933.82,1413194.68,1515822.49,1740825.19,943465.78,55243.18,84667.06,0.0
43,递延所得税资产,4289242.35,4179948.16,3951077.38,3557354.09,3298008.03,3215441.01,3242047.58,3111186.05,2978039.00,2933332.22,2881245.44,2844836.99,1917774.03,1441608.39,1346222.74,1341192.89,1506129.19,1369358.15,1245659.17,1214805.96,1959728.60,2121855.95,2023986.03,1105549.86,1076414.41,973998.23,981274.19,956081.92,941793.89,926160.14,665518.38,680562.07,1265476.36,716044.40,555976.97,1405800.30,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.0
45,非流动资产合计,574681669.35,568806095.30,560486800.45,411958129.61,398760884.68,383699245.50,320779466.73,301594073.66,285763731.01,275677568.27,267922326.74,258840986.91,265409199.73,261957252.72,255122059.55,252182057.32,235320482.22,233480679.30,235313410.80,231907043.29,233397221.30,233869419.25,232392570.10,228682685.18,215568940.52,219289549.26,198689813.94,187411972.23,154785873.96,156919881.04,144693868.76,126476966.13,104096729.37,100128932.98,93774531.06,60025913.14,0.0
46,资产总计,1168880014.81,1161761383.51,1178935123.49,1132530477.64,1095833924.17,1041061561.42,1017159834.98,1002797900.52,980635612.99,950852003.72,943548608.36,928997567.95,911160433.52,894421309.50,887156811.44,889518477.17,690264393.20,681455990.35,656772612.58,668431599.38,651872425.90,679934235.23,658451965.10,672405517.86,648980546.49,666020447.73,646148030.48,646274052.94,627679521.04,708944580.89,388915984.34,337383019.84,316075493.68,299445030.76,260206739.02,214181673.09,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,5225050.00,7162450.00,32486000.00,37642800.00,35700000.00,11312400.00,12485100.00,12158000.00,14780000.00,9000000.00,11500000.00,9000000.00,14042500.00,12561900.00,9000000.00,6000000.00,39294800.00,45600000.00,29600000.00,36527240.00,34600000.00,59399840.00,44399840.00,49400000.00,48400000.00,71200000.00,52400000.00,49400000.00,10000000.00,90800000.00,103551266.67,73784821.31,85478328.55,72000000.00,73000000.00,78700000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.0
50,应付票据及应付账款,135038557.64,132245087.22,133454855.61,140332473.11,136630487.07,123459438.19,115171581.18,122101610.60,0,102470697.52,0,90038841.67,0,78354023.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,53756917.60,59523944.60,0,61856951.50,0,47398596.00,44300853.30,53157257.30,48445000.00,42992900.00,41694900.00,38230400.00,37260400.00,36295520.00,40477520.00,43610720.00,30517760.00,16201040.00,15184560.00,20324560.00,20981920.00,19820480.00,24339160.00,28085960.00,23285760.00,22954400.00,27206000.00,29812000.00,24700000.00,22210000.00,24194400.00,26592400.00,32910000.00,44711000.00,39303600.00,10910000.00,0.0
52,应付账款,81281640.04,72721142.62,0,78475521.61,0,76060842.19,70870727.88,68944353.30,64257910.19,59477797.52,47762974.41,51808441.67,46408323.29,42058503.62,37698425.73,41746949.23,44665897.61,49008371.12,47420291.83,49389007.08,43394428.12,50173381.35,39811389.57,49718907.67,46540146.00,48084154.78,33612219.76,39291633.16,33884152.50,42951303.77,36064709.08,36022852.42,33542682.49,30536018.44,25095511.14,20130952.74,0.0
53,预收款项,5841723.23,7326674.25,12059411.74,11090393.07,4916844.41,4715027.58,18447075.95,3965012.74,4366085.28,4649149.72,12088842.44,4287924.76,2625833.70,3059765.88,3038111.90,3387133.80,1213875.84,2720377.04,2525479.45,2623313.25,3683704.40,4489468.74,4213541.79,4568100.45,2632401.38,1236290.88,1162427.83,1632851.56,1890731.34,1525081.45,1154689.94,1093854.74,2156036.08,2343146.20,228744.38,1300463.02,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7787200.91,7746418.04,7619316.00,14248524.65,7950231.50,7277874.31,5971894.90,13092403.06,5822264.81,5907041.38,5615923.30,10488152.43,4668009.89,5083141.21,4727846.48,10241037.01,5600802.19,5823498.24,3464681.78,8203282.24,3421047.76,4174610.31,3991751.86,8550341.40,4583564.98,3925928.12,2662277.15,7241315.42,3649603.22,3329263.14,5265240.35,4419493.57,2763728.72,4052351.38,3800143.06,4043810.66,0.0
56,应交税费,4854411.30,3460760.33,2101497.06,4490113.80,4476463.72,7335009.18,4718864.03,4036274.75,6667869.91,3978162.61,4460140.37,3744818.55,4712288.70,5157759.98,3769522.30,4098571.54,3525729.68,5092325.49,2705772.87,1675494.70,3216924.39,4675499.54,5686660.42,2031808.00,2444206.99,4761685.29,3516149.97,1736353.75,3100818.57,3573773.79,2270403.01,3508518.25,6298533.72,2975161.27,1884750.95,-477922.64,0.0
57,其他应付款(合计),63076814.52,69002477.26,63477058.08,30234327.11,22965201.41,24422074.48,6289909.20,7173413.08,0,4053424.74,0,3563496.45,0,704303.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,39476.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364082.00,0,0,0,0,0,0,0,0,0,0,0,5022000.00,0.00,0,0.0
60,其他应付款,0,69002477.26,0,30194850.86,22965201.41,24422074.48,6289909.20,7173413.08,5239691.18,4053424.74,3077768.97,3563496.45,1123404.50,704303.78,1735445.33,2624480.19,539011.15,1277603.27,1502684.08,2136883.44,2057381.83,789122.90,622449.79,2127804.64,553421.59,573385.79,671944.56,1186456.05,581629.64,1389496.40,697490.63,981384.35,649574.86,1454281.37,464043.64,9381502.32,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.0
66,流动负债合计,221823757.60,226943867.10,251198138.49,238038631.74,212639228.11,178521823.74,163084425.26,162526714.23,149578821.37,130058475.97,126200549.49,121123233.86,110840760.08,104920894.47,100446871.74,111708891.77,125357876.47,125723215.16,102403470.01,120879780.71,111355406.50,143886484.84,123064793.43,144482922.16,128439500.94,152735844.86,121231019.27,130300609.94,77806935.27,165778918.55,173198199.68,146403324.64,163798884.42,163093958.66,143776793.17,123988806.10,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40992000.00,40992000.00,36612000.00,19672000.00,0,0.00,0.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.0
77,长期递延收益,162500.00,175000.00,187500.00,200000.00,212500.00,225000.00,779165.00,1333332.00,1887499.00,2441666.00,2995833.00,3550000.00,3012500.00,325000.00,337500.00,350000.00,362500.00,375000.00,387500.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412500.00,425000.00,450000.00,450000.00,0,0,0,0,366800.00,376625.00,386450.00,0,0,0,0,0,0.0
79,非流动负债合计,162500.00,175000.00,187500.00,200000.00,212500.00,225000.00,779165.00,1333332.00,1887499.00,2441666.00,2995833.00,3550000.00,3012500.00,325000.00,337500.00,350000.00,362500.00,375000.00,387500.00,400000.00,412500.00,425000.00,450000.00,450000.00,0.00,0.00,0.00,0.00,41358800.00,41368625.00,36998450.00,19672000.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,221986257.60,227118867.10,251385638.49,238238631.74,212851728.11,178746823.74,163863590.26,163860046.23,151466320.37,132500141.97,129196382.49,124673233.86,113853260.08,105245894.47,100784371.74,112058891.77,125720376.47,126098215.16,102790970.01,121279780.71,111767906.50,144311484.84,123514793.43,144932922.16,128439500.94,152735844.86,121231019.27,130300609.94,119165735.27,207147543.55,210196649.68,166075324.64,163798884.42,163093958.66,143776793.17,123988806.10,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),253609380.00,253609380.00,253631880.00,253631880.00,253631880.00,251289880.00,251289880.00,251289880.00,251289880.00,251289880.00,251289880.00,251289880.00,251289880.00,251289880.00,251289880.00,251289880.00,133980000.00,133980000.00,133980000.00,133980000.00,133980000.00,133980000.00,133980000.00,133980000.00,133980000.00,133980000.00,66990000.00,66990000.00,66990000.00,66990000.00,50220000.00,50220000.00,50220000.00,50220000.00,50220000.00,45000000.00,0.0
83,资本公积,362268361.15,360973500.27,359747039.40,358452178.52,356907044.02,349787364.02,349787364.02,349787364.02,349787364.02,349787364.02,349787364.02,349787364.02,349787364.02,349787364.02,349787364.02,349787364.02,260565853.08,260565853.08,260565853.08,260565853.08,260565853.08,260565853.08,260565853.08,260565853.08,260565853.08,260565853.08,327555853.08,327555853.08,327555853.08,327555853.08,29563836.84,29563836.84,29563836.84,29563836.84,29563836.84,34783836.84,0.0
84,减：库存股,9370780.00,9370780.00,9461680.00,9461680.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,25129732.11,25129732.11,25129732.11,6255257.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,36950843.79,36113045.41,34976653.03,34302113.61,33043131.95,31891924.90,30395885.54,29476872.97,28400911.66,27284588.33,26222428.18,25495615.39,24785524.95,23804532.49,22892539.14,22025223.33,21314898.01,20454498.75,19505025.39,18807668.59,18027762.65,17662769.11,16305810.32,16305810.32,15482683.09,14780018.50,13899844.10,13034881.80,12340337.54,11688020.42,10695188.46,9943764.44,7940363.82,6293747.04,3079961.29,690938.71,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.0
89,未分配利润,273959801.21,263831414.55,259183285.51,246789590.71,235038486.12,225097029.76,217773688.62,204389577.95,195452616.97,185826347.12,182959392.60,173672571.07,167358622.22,159923333.39,157992601.71,149889096.44,144198566.15,136053672.09,132807143.27,126668147.63,120346094.82,116235929.95,116746419.02,109378266.40,102619681.82,96206340.97,108410657.13,100477395.28,93932788.42,87996184.56,79675279.99,73055230.39,55455874.38,40884806.88,30223024.19,7274041.14,0.0
90,归属于母公司股东权益合计,942547338.26,930286292.34,923206910.05,889969340.21,878620542.09,858066198.68,849246818.18,834943694.94,824930772.65,814188179.47,810259064.80,800245430.48,793221391.19,784805109.90,781962384.87,772991563.79,560059317.24,551054023.92,546858021.74,540021669.30,532919710.55,528444552.14,527598082.42,520229929.80,512648217.99,505532212.55,516856354.31,508058130.16,500818979.04,494230058.06,170154305.29,162782831.67,143180075.04,126962390.76,113086822.32,87748816.69,0.0
91,少数股东权益,4346418.95,4356224.07,4342574.95,4322505.69,4361653.97,4248539.00,4049426.54,3994159.35,4238519.97,4163682.28,4093161.07,4078903.61,4085782.25,4370305.13,4410054.83,4468021.61,4484699.49,4303751.27,7123620.83,7130149.37,7184808.85,7178198.25,7339089.25,7242665.90,7892827.56,7752390.32,8060656.90,7915312.84,7694806.73,7566979.28,8565029.37,8524863.53,9096534.22,9388681.34,3343123.53,2444050.30,0.0
92,所有者权益(或股东权益)合计,946893757.21,934642516.41,927549485.00,894291845.90,882982196.06,862314737.68,853296244.72,838937854.29,829169292.62,818351861.75,814352225.87,804324334.09,797307173.44,789175415.03,786372439.70,777459585.40,564544016.73,555357775.19,553981642.57,547151818.67,540104519.40,535622750.39,534937171.67,527472595.70,520541045.55,513284602.87,524917011.21,515973443.00,508513785.77,501797037.34,178719334.66,171307695.20,152276609.26,136351072.10,116429945.85,90192866.99,0.0
93,负债和所有者权益(或股东权益)总计,1168880014.81,1161761383.51,1178935123.49,1132530477.64,1095833924.17,1041061561.42,1017159834.98,1002797900.52,980635612.99,950852003.72,943548608.36,928997567.95,911160433.52,894421309.50,887156811.44,889518477.17,690264393.20,681455990.35,656772612.58,668431599.38,651872425.90,679934235.23,658451965.10,672405517.86,648980546.49,666020447.73,646148030.48,646274052.94,627679521.04,708944580.89,388915984.34,337383019.84,316075493.68,299445030.76,260206739.02,214181673.09,0.0
