9,预付款项,401211.76,343351.36,172552.15,434628.33,1209841.06,2050034.32,375111.01,467919.11,1352914.24,819111.52,1438749.31,706584.39,918219.98,816038.17,1595266.44,1427023.23,1209976.77,3749838.21,1838177.93,1703835.54,1633464.55,5485331.27,5485853.02,4912972.43,2878425.16,8358574.98,11792804.00,12340896.06,10204980.17,9526480.05,10058829.53,7954650.64,9181537.79,13950891.94,12007268.74,12493774.79,10557959.28,8883445.00,12930697.00,8798414.89,7615552.10,8689450.79,7396320.89,8027410.72,7084281.45,8036796.34,5240511.46,945371.76,12762849.08,4900528.63,9773988.16,0,6544724.05,5005633.43,5886021.30,4781209.16,9873137.36,9516939.51,8448942.69,6292247.57,10320216.47,4369514.79,5882871.50,5505293.04,9852735.84,4470195.62,9227282.47,7981800.89,13254601.34,8165595.54,10736615.06,5874314.09,18688155.28,6740901.83,9120815.01,1853123.47,1743789.30,4826925.41,3976142.95,3964993.04,4561122.55,0,3348138.72,0,0,0,0,0,0.0
10,其他应收款(合计),9097671.36,3722946.98,4275334.15,2899857.56,1421477.53,7008037.06,5371366.83,6122421.14,1530385.52,0,7144285.21,0,7028850.55,0,5557394.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,9097671.36,0,0,0,1421477.53,7008037.06,5371366.83,6122421.14,1530385.52,7213314.71,7144285.21,8207816.20,7028850.55,7063129.61,5557394.44,3493022.65,1788321.17,3881114.56,3193685.28,4612944.76,2593536.15,34500942.12,9827009.55,9678143.43,8614555.07,34509542.56,17201208.15,13228401.87,15386604.65,12550471.51,15147682.78,11195992.52,8756031.33,15096308.92,17067040.41,26266354.95,22651935.81,26966307.67,23879242.96,39884171.98,36421706.51,46331091.29,45710861.80,43229130.34,41788303.66,90040514.20,90930113.17,87157919.64,78161977.63,60855230.15,67730434.02,0,46667165.77,33697332.41,31843256.61,25132192.73,26674474.19,27805104.42,27418084.53,30789087.83,23332254.77,24449957.93,24176505.37,26826087.25,22575306.70,56644091.93,55006217.18,19842103.87,20648739.49,58223909.37,39392317.19,50913369.84,28530074.53,46284877.81,32191750.17,23035444.49,23128097.57,53456016.07,42261339.70,47148894.27,48196660.44,0,22427719.38,0,19901479.84,26882268.67,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,50882354.51,60308529.52,54740472.36,61807530.97,69018750.35,74252056.56,78887028.76,64132882.57,63431844.51,77620624.70,60463189.51,67734903.64,66669185.88,67835126.11,56889106.85,55589424.73,69227007.33,63485422.11,36033082.54,35470159.45,42019550.51,46235990.03,42890654.89,50145894.65,64263802.51,64936848.85,60781115.97,60965039.77,70414803.20,71852279.46,64351800.40,81305925.83,87476365.97,80974365.26,86892623.90,79687381.69,86386966.47,76158472.93,76010278.98,66404574.10,63005144.34,75168175.59,79322311.25,80187355.19,77031000.31,74619663.59,70215176.92,68737295.99,55155443.57,56030719.02,55504388.04,0,37229316.56,93235590.93,104030912.80,95387487.13,82809943.47,90697762.04,93579675.66,93368234.24,91476822.24,100687937.18,110157747.27,112697671.01,109489659.04,107342117.93,105169375.63,128237317.38,121308819.50,122248028.85,128250302.46,123217346.28,124372833.32,95340765.77,83633152.34,100060904.37,87489169.17,67270391.27,50890335.10,52483349.33,45962680.45,0,12045266.74,0,16726900.78,19777100.89,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45470.09,60000.00,60000.00,19087.56,68409.37,58654.96,240214.33,0,12250.88,3758.23,380628.83,1814.75,276583.81,401298.52,131752.69,51874.56,175941.67,268927.50,294854.27,167422.52,119247.03,75067.80,75067.80,75067.80,0,0,1233479.87,1448539.87,0,0,0,801879.86,1092622.87,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-130255.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,343147.66,28167612.14,27746250.56,28801942.63,29739729.15,99307804.88,104773367.43,196002235.99,193638917.72,194098754.88,248776.77,0,31188.70,0,0,8830000.00,0,31092.79,10515190.68,10361735.42,20085139.93,21423633.89,32026352.17,30000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-130255.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,491486161.50,483067110.01,479024888.97,484669919.84,486968423.98,464415687.40,479532999.40,489918681.34,522310421.20,457110128.50,492480683.83,202749600.20,284351219.16,229811119.65,247512431.64,251162447.17,238603683.73,268131523.55,239911980.48,201728438.21,254972476.72,283917925.15,253486500.63,246629103.36,280223377.69,345172367.30,349174110.66,385115339.68,390836726.30,274340262.92,322260294.85,261544464.00,229447559.91,231681623.73,242480975.59,219835859.41,235392198.06,212479647.40,192136346.44,183222912.49,203877839.76,264348727.83,260166561.88,274474889.37,260387266.78,314788115.49,318106762.38,279039596.33,297358442.74,278934013.02,295930186.62,0,363135550.23,405140489.52,378291291.47,347176524.33,357030427.91,328735900.88,337430339.48,338499836.53,358410745.76,341337256.04,344021587.37,339626145.41,351146724.28,389289647.47,398665594.36,357060579.65,370597305.41,385944011.82,387962635.61,402556334.74,397580855.57,422626250.87,335201444.63,333860501.54,313153765.13,278265943.06,239730147.24,212047359.05,218776181.24,109164065.06,107949742.44,120777926.82,85770025.96,62867152.45,52577400.00,17068100.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788800.00,2556000.00,2013000.00,1087500.00,1153500.00,895500.00,754500.00,619500.00,709500.00,550500.00,616500.00,558000.00,595500.00,610500.00,619500.00,576000.00,739500.00,802500.00,891000.00,819000.00,858000.00,690000.00,1083000.00,961500.00,720000.00,756000.00,697500.00,457500.00,809990.00,809990.00,1430990.00,5724000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35002.00,35002.00,35002.00,35002.00,36102.00,36102.00,36102.00,36102.00,36102.00,36102.00,40202.00,36102.00,125978.00,126978.00,125678.00,126978.00,127978.00,126978.00,127978.00,126978.00,100376.00,100376.00,224554.37,236660.34,275660.34,275660.34,24002068.84,277660.34,0,62666.67,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,1210900.00,1210900.00,0,0,0,129131.29,1667208.08,1583449.06,0,0,0,0,0,0,0,0,0,0,0,0,0.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,59172012.80,59172012.80,58934822.64,59559474.28,60323926.08,55098022.92,48162174.46,40194626.01,36339935.12,31710693.97,33902376.58,34224728.40,33735411.01,30023053.80,29494519.47,29837566.28,37837511.23,29823071.23,29608151.69,24608151.69,27667910.77,35822074.50,0,35564692.89,16994896.67,16625316.52,33583866.87,34685113.70,36866981.23,37334141.48,37915394.37,38050678.34,36649626.36,36822759.10,43214641.08,37125624.99,6404332.44,6251015.04,6127724.99,6117531.68,9782549.59,7097145.08,9440163.69,7076758.43,6224128.21,24615826.19,27624022.90,27140742.90,26409477.63,25612202.38,3700598.00,0,18647059.87,0,9872259.97,8540161.97,4041041.20,0,0,0.0
28,投资性房地产,14529470.05,14684644.18,14839818.31,14416706.10,14544571.33,14693525.71,14594751.27,13023102.46,13152499.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),57544812.72,46157011.70,35114105.97,19108881.96,18853424.91,15452882.32,12586110.43,6144158.71,3444006.68,0,30716831.78,0,15164949.44,0,12841220.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,57544812.72,0,35114105.97,0,18853424.91,15452882.32,12586110.43,6144158.71,3444006.68,38609283.88,30716831.78,25962861.21,15164949.44,15547435.53,12841220.32,8657974.28,5530794.08,47179484.74,28867788.22,27276883.89,22897406.74,11580362.09,1772314.00,1240375.00,82670.00,15543365.31,15106846.81,14728289.81,14551377.41,18884311.86,14046485.06,13220591.16,9098385.16,36455619.44,34142593.37,29951849.12,22201069.52,16167029.97,12483937.81,11019590.65,10810690.65,5202773.86,4575173.86,2383022.36,1642953.36,349168.21,63151.80,0,0,43539.49,43539.49,0,0,9397544.56,9179710.17,0,15672768.31,10045399.50,8443850.96,8260101.13,8065101.13,9143534.18,8167942.81,5702673.80,5538473.80,5384699.62,3655838.72,3730038.87,1324991.96,2691534.41,1562204.01,4084941.36,210378.40,39895878.85,7426462.04,4208896.07,2399816.51,5113780.17,2486572.93,12344230.38,11787972.06,19945561.73,16287676.61,9815240.04,4282542.66,1742665.58,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14687858.96,0,0,0,0,0,0,0,0,0,0,4321.96,0,0,36620.08,44779.57,45666.87,23716.87,36255.33,0,0,120555.00,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),143418579.00,144757156.98,147132586.62,150258958.87,152494779.64,156982180.72,160105615.76,163709853.34,161339895.33,0,138437282.63,0,142633357.22,0,143197653.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,143418579.00,0,147132586.62,0,152494779.64,156982180.72,160105615.76,163709853.34,161339895.33,135969091.92,138437282.63,140544011.67,142633357.22,140462920.47,143197653.31,143746499.94,146044918.91,141792401.47,140965886.24,138479254.10,139058498.56,115830969.69,117956901.48,119927742.00,122310790.04,156700863.99,159964641.94,162440479.26,163992990.82,163660086.71,162647102.83,165513162.01,168547412.67,129543548.08,130209463.31,131511750.82,131602851.69,125413721.82,123513971.40,124275415.60,124630532.66,124213662.01,124123801.60,125996068.21,128205346.12,124363899.95,124621538.18,126174419.56,128116810.47,128109049.57,129518084.94,0,129487445.55,185451568.10,188562942.82,197125783.86,199773041.01,197828084.95,199889018.18,201921862.02,204228021.08,204638033.64,207280472.68,210149045.74,213903528.31,216330793.44,219237937.27,251025324.63,253089327.01,250930333.47,252346467.57,245172127.54,248585198.56,219922168.69,188240342.73,193333218.57,193060090.16,125016360.53,123697217.26,107003123.95,105872903.18,38298018.21,39339132.11,36846277.46,37876600.90,27991437.97,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20263.45,0,65258.52,0,0,0,0,0,0,0,0,0,0,0,1260575.48,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,134702259.49,135428265.43,136154271.37,136880277.31,137606283.25,165455910.79,166096896.84,166984093.56,167871290.28,168783406.12,169672301.86,170561197.60,171450093.34,188389865.72,189340138.11,190232293.71,191218985.55,154740385.49,155542898.81,155333107.41,156112814.94,145969654.15,146719368.33,147449547.32,145949994.38,129717654.61,130349236.15,130980817.69,131612399.23,132243980.77,132875562.31,133507143.85,134138725.39,134742956.50,135373864.69,136003384.54,136633598.55,137219814.05,137850466.55,138481159.05,139052002.55,139694112.05,140336221.55,141013149.05,141752268.89,84598466.15,85102969.31,84578785.14,85052276.17,86346960.24,85229778.39,0,15978800.39,43321241.82,46000756.08,54114285.15,56453440.22,59150113.32,62462952.39,64795830.46,66716376.53,68745493.68,71495973.76,73401389.84,76102006.92,78845354.20,81386173.88,90253382.94,92039209.62,41964484.72,41395603.38,40182904.79,39571526.95,39988191.32,53792060.40,49935101.51,50246495.75,12148740.68,12345940.88,11802154.53,12040341.20,0,5493451.40,0,4586909.00,3840600.00,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,7248973.68,7248973.68,7248973.68,7248973.68,7248973.68,7248973.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2946909.44,3223969.28,3501029.12,3782805.94,3746437.66,1871870.95,1010578.46,1076786.78,1152058.86,4667365.79,5355886.76,4270185.56,4808127.77,5366354.07,5655701.61,0,0,0,0,0,0,0,0,0,0,0,156133.13,311133.14,466133.15,621133.16,776133.17,931133.18,1086133.19,1285339.33,1484545.57,1683751.81,1882958.05,2082164.29,2283570.53,2578011.77,2777463.01,3036630.25,3210478.49,3604742.35,3848980.24,1115884.81,1026622.79,1113360.77,1223138.75,1311286.13,1399433.51,0,776217.77,1617625.91,1710707.18,1544566.74,933717.29,980403.17,1027089.05,1473461.57,1120460.81,1167146.69,1213832.57,1260518.45,1307204.33,1353890.21,1411674.00,1488810.90,1565947.80,1643084.70,1720221.60,1797358.50,1874495.40,0,315608.11,12029344.46,13473908.50,8384647.23,199216.27,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,2116239.49,2045352.72,2156016.62,2269163.11,2384846.96,2503835.81,2627611.72,2756449.66,2882394.90,3008488.61,3141597.91,3279798.47,3417117.41,3544069.75,3678673.62,3826758.61,3978912.98,4128892.35,4286077.37,4446245.00,4609454.00,953995.20,1102761.10,1375606.75,1375606.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5509370.15,6001873.83,5244451.43,5176411.43,6774933.38,6774933.38,6500431.25,6500431.25,15104777.24,15104777.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428212.51,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,206487.10,206487.10,206037.10,1605347.10,1998037.10,1998037.10,2057288.35,2057288.35,3172205.53,3622595.03,7000000.00,8082503.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5879755.70,0,0,0,0,0,0,249020.34,0,0,0,0,0,0,0,0.0
45,非流动资产合计,355258270.19,347507300.29,340108728.01,326716793.29,329630343.75,356960206.30,357150695.77,355361652.59,351425594.68,358493097.10,354779361.72,352073065.29,346327965.96,362557656.32,363960397.75,348520814.89,348830899.87,351802169.58,335841245.67,334548490.40,331848177.45,275488481.13,270446844.91,272747771.07,272338561.17,304671383.91,308127358.03,311077219.90,313180900.61,375177025.30,370127796.17,372726352.84,373006130.69,363090889.43,357110989.86,348203910.75,333334103.82,318080665.25,308532640.26,311339553.65,312456917.27,312111959.33,309026603.13,308433452.87,310921026.32,255849853.73,248222276.69,249406138.41,251224808.33,258583523.44,267117688.07,0,182223421.48,256817879.06,262114434.77,301091363.58,307553082.53,304907084.17,309193154.06,314402751.55,318216739.89,320379936.55,325017082.92,327611640.75,334012940.35,308445047.91,312073938.87,352750960.33,354263986.07,304200373.76,304293399.21,297854666.09,297469052.61,312112012.62,270926989.01,284378926.67,283702057.95,177348666.58,164616810.06,159280388.21,154374621.62,82330728.81,79507078.99,61074354.47,55286214.53,38876320.23,0,0,0.0
