13,其他应收款,0,13294488618.92,0,9656458888.65,11440884657.74,7940443818.43,4655833869.07,2502085660.68,3193483634.61,3944797205.25,1949853242.77,1268386866.53,570962149.68,512774110.60,683741688.66,511102037.19,671900265.70,233260800.55,213953725.27,208754943.79,113322531.94,109536708.56,82933017.78,84481430.65,113878212.34,90324427.35,82044299.89,86697890.37,115786629.00,121862377.09,137195602.96,116174632.99,106835110.12,103645989.58,99190701.79,77803393.04,106014890.47,87051063.99,68450674.70,83725465.80,64421416.22,60780419.73,94108245.95,88046027.77,139031452.56,142366948.26,155731221.91,74766760.58,94343827.46,115287430.71,76520488.32,72352134.75,64090019.62,86062397.07,85247725.78,84597169.09,39702618.02,27627180.06,62418656.85,43388567.22,44878621.40,113718446.89,41676510.26,40180415.43,90512550.70,88257041.52,100814570.45,93887221.78,69702859.44,73667445.92,93393074.77,93116139.96,122078232.38,122474763.21,131269217.38,122580649.87,160439554.43,167824378.42,177169869.49,999665703.65,0,791179892.79,0,180025643.35,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,58117091244.25,54133135309.64,50673065458.34,46822933191.42,47699780979.15,42944603206.11,41868524100.48,39561089720.65,35677287585.49,34471833538.77,35826882478.54,36839278116.26,42632201980.81,43110532042.84,40821030041.92,39881416815.25,37304716692.79,678648737.08,567995816.46,503455078.10,455724547.71,352168412.04,318077560.05,94214697.85,92484119.02,89017164.22,89517764.65,74635132.87,97540681.42,82533440.71,70247315.51,77226518.39,72329043.44,58212394.94,58157391.84,58304870.81,74234636.23,77237235.11,65285347.44,48326264.62,50052739.48,42368927.70,58935108.06,63561381.96,74079343.87,189534965.38,200114799.05,184393685.40,176487955.27,166089108.24,158349612.45,153822099.98,146479011.27,139560263.65,129141112.69,136634711.75,120275050.57,122792789.89,118667189.08,123373888.57,56951281.76,63669912.35,68477218.24,55271292.49,40256325.78,36965789.64,34825159.20,37845582.62,38973961.65,35387937.42,35579888.33,36472569.79,38925757.71,31696338.35,27308344.15,22558207.11,28559324.21,34224369.95,44045224.44,103344357.08,0,123446784.53,0,91954835.48,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,209794.46,230794.46,146794.46,0,114268.58,57134.28,171402.86,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32200.00,21637.50,1420.00,0,0,0,103900.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6193596.41,13169350.30,13564316.76,13905385.55,4371384.91,5764621.75,7902850.39,9419082.03,3874241.59,3801138.39,1545192.98,6334124.72,2037463.70,2409887.20,2483958.40,4680450.52,880511.85,4060192.31,3347434.57,5358926.09,5394344.43,111392.19,84449.82,158675.80,50555.94,448792.79,567047.21,1865247.77,931909.53,0,1425206.43,0,1425920.42,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53960.00,0,0,0.0
20,其他流动资产,1498932019.32,1276020899.62,946270649.52,900512353.58,1033363140.34,789336953.15,810007093.82,851269148.55,771927002.56,698894826.58,364661892.88,304013256.92,746264375.10,607597840.87,235772663.37,788981015.13,121376398.99,14244915.68,13399376.79,15450523.09,0,0,0,0,0,0,0,0,0,0,341729.22,341729.22,0,0,0,1423479.41,0,0,0,2001049.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,81158046121.18,78161798369.98,76104349797.50,72891266293.94,71093025168.75,61428019404.45,56675936608.46,52689105413.67,49806558292.40,47427137596.17,46199161124.04,47114151032.73,52892205988.84,52973172840.96,49498915708.63,48318843731.82,44327763486.32,2158873022.05,1879667134.37,1892140741.37,1624950338.04,1530418444.87,1218021650.23,727083102.10,725281392.68,688051281.45,680068728.47,626832022.85,660631355.67,695231316.39,652612271.82,676564407.69,625055748.54,602850568.96,644434732.73,599312543.76,540887948.97,629490032.66,638044927.74,536471783.42,550832479.72,498831531.42,563299835.40,489658126.18,542624379.15,861090489.94,727923637.62,775337105.59,799355687.21,784698140.36,761763609.37,541206645.52,603965306.34,547470034.62,682876620.57,489411323.28,525943053.97,474049494.66,514472421.82,482253968.03,411396971.01,372155511.07,359619705.28,333361815.02,266563411.68,280382411.73,675067853.76,635248381.76,574493187.97,578112034.87,659189774.57,639793446.82,878855398.21,1191170810.23,1301503535.42,1283334736.17,1613450169.22,1561926245.53,1572451179.15,1261676948.40,1305338132.90,1143272577.84,949510059.81,392434399.75,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0.00,0.00,2664009.46,3395434.80,3179391.92,3022271.60,3062598.06,1939040.73,1939040.73,1939040.73,1939040.73,1663376.40,1663376.40,1663376.40,1663376.40,1163376.40,71350376.40,71350376.40,71350376.40,82169176.40,0,0,0,466688.88,247144.38,426615.18,412565.82,396677.60,428734.34,428539.66,473290.16,443258.82,524700.10,603084.24,538346.44,528728.30,464866.02,902423.38,758304.64,568232.32,636527.24,560672.46,414289.78,571380.28,443703.58,652342.70,955074.19,0,160052.75,143220.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7945.80,7681.20,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,364915044.12,316239711.44,301114650.46,104925329.91,26193773.59,28596879.79,0,0,0,0,0,0,5031199.18,5031199.18,5031199.18,5031199.18,6019613.36,55255907.53,55641579.34,55371579.34,56309788.94,139892909.30,138973299.48,138689950.15,107894754.60,107976678.43,126806861.82,177224134.75,173477273.13,177937328.09,175609733.70,180163324.78,177884895.69,175894332.26,173865452.25,179082814.25,177466674.14,175428953.92,204076092.67,189232210.26,77295908.03,75784592.94,74089039.52,74159991.66,34528501.42,50721154.95,322286749.36,318791388.65,320098735.25,309204213.29,306263425.46,464203467.04,423076199.10,423304499.02,421983006.98,421052885.63,441198248.53,411686908.12,419330989.50,409519940.98,433798240.31,417914942.63,384578282.39,392087583.15,364865660.83,364551839.09,91056881.88,91772234.88,107307237.13,101874404.01,120541625.95,104649662.02,27402814.69,66664654.65,40248694.09,41101166.89,35959379.66,39369632.07,38695113.16,39825241.71,48883232.45,51243730.75,38685557.08,69057510.32,0.0
28,投资性房地产,70989942.63,71815010.55,93113242.17,94946505.09,95216883.39,98468169.34,99817300.18,101166431.02,102077672.86,103426803.70,104775934.54,106125065.38,103963591.63,17132511.67,419901831.37,423501256.24,419127489.58,26496243.39,26839672.73,27183687.89,27527703.05,27871718.21,28215733.37,28559748.53,28903763.69,29247778.85,29591794.01,29936819.67,30282761.37,30628703.07,30974644.77,31320606.55,72176592.07,72774791.36,73367969.66,74058975.78,33051464.63,33397436.45,33743408.27,34097052.13,34465608.16,34834164.19,35202720.22,35572807.78,35945958.40,40286462.39,36692259.64,41101561.67,41535866.09,41916660.94,38184862.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),94959179.79,67175172.93,86993666.70,38612932.39,115983167.10,100609549.45,108052789.55,86217430.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,67175172.93,0,38612932.39,115983167.10,100609549.45,108052789.55,86217430.45,296809198.55,287565661.17,273700868.61,264455859.67,443871735.68,422275643.57,409906619.01,398512175.48,397041621.35,1061768122.89,359882705.68,324528331.18,324816792.97,308141790.51,310446688.13,303522103.64,264608074.77,271149327.34,266672761.51,265307528.91,247232502.22,251637489.36,249693769.14,250483867.56,247847278.57,21282544.21,49969337.59,50893582.39,52931805.14,60290881.79,64717397.09,42233626.58,308368562.60,286824476.68,274464530.94,267593582.00,255002219.11,234004914.88,242853984.09,224083525.70,248839979.80,228902654.43,166334031.34,148613697.59,52964077.39,29308483.08,18810812.79,13148185.10,67618595.33,55040919.97,59584941.81,39880902.10,34711485.83,30870617.27,64555136.60,2885391.71,863532.41,6794811.29,6225020.46,6469385.23,24146804.46,16424376.77,14190694.02,14764342.33,11048833.97,6417685.64,3403576.00,445813.36,2262796.41,2019850.41,4916512.76,4508288.26,17313224.63,28259725.08,52299304.47,27041898.88,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),610808096.64,618467595.77,624110026.60,621701825.94,585055884.01,589919762.13,578954655.88,584535095.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,618467595.77,0,621701825.94,585055884.01,589919762.13,578954655.88,584535095.69,301208178.27,303011668.09,306560221.47,311031908.82,340684801.87,344112349.45,346147472.88,350659866.14,302101106.99,1327207818.52,1356422797.76,1327213829.71,1348655187.91,1337315722.06,1334745597.99,1159740516.43,1181607731.23,1184980934.00,1235365080.67,1231275224.98,1238066520.40,1252058368.43,1243765373.06,1225816863.95,1175771295.77,1192588352.67,1159146571.88,1164657910.23,1188573136.56,1159973371.75,1061047087.69,1048080209.19,722110158.29,726431560.48,749030031.06,768071989.60,769583578.27,855307192.72,824942419.37,820411972.32,742766957.42,725774341.94,741163095.42,797388565.74,766699442.76,729811041.78,712962560.91,708808122.97,623096902.69,582941918.32,561886893.00,572525836.41,485946550.11,431289255.87,442765188.72,416981176.57,361721331.15,354149382.33,321766434.24,320978167.83,277502647.94,280041719.32,272517874.82,278257580.58,99362315.08,50900043.38,104510042.97,103448410.04,105148781.70,107040569.50,132347606.35,177880362.52,159499144.79,137010406.56,117841788.04,100747232.64,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235868.45,0,0,50896.74,647.74,0,0,0,118365.32,0,69238.49,0,0,69373.69,180000.00,71516.34,0,0,0,0,0,0,0,0,0,0,0,0,11213.57,0,0,6542665.50,1335.50,0,0,130932.24,0,0,0,0,0,0,-107560.00,-107560.00,164200.00,-883000.00,0,-92076.00,0,-959694.05,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,222186544.55,223666301.17,225554173.33,233514295.38,235354741.85,236969786.96,238682846.25,240397761.81,240444954.02,242082590.99,243727639.49,245379220.77,34961687.62,35045626.44,35129782.88,35218217.19,44976785.69,1543467699.61,1542125184.09,1541948992.33,1543912759.69,1540715859.18,1541617488.00,1536467037.63,1539760543.72,1539941094.62,1529947509.85,1512377829.08,1488711046.22,1490480573.95,1492271370.28,1493822469.11,1367565914.33,1365864387.58,1330687772.21,1345946943.90,1273588277.73,1266826679.66,1261321112.40,1256089513.64,930008756.85,931559819.65,931881107.90,934679765.52,801921296.53,787729450.77,746391742.61,679845804.52,644589571.48,650303615.34,620852450.08,526326547.73,519392183.12,518782375.64,552168952.36,557712417.21,580384575.07,567749045.46,529294524.27,556331330.56,404260759.31,407006357.59,398903479.57,405968546.17,404195321.10,387526673.49,242132573.15,238201579.41,229375211.26,220235479.33,194290499.27,198443504.45,5213336.66,5534117.01,2771739.99,4867781.99,10172153.13,10407793.31,11051625.54,11334048.46,0,15864721.14,15525846.54,16563616.28,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2270587.52,2270587.52,2270587.52,2270587.52,2270587.52,2270587.52,2270587.52,2270587.52,23026900.74,23026900.74,23026900.74,23026900.74,32994713.90,32994713.90,32994713.90,32994713.90,32994713.90,130770149.94,111512387.86,130803876.55,110802316.00,110842305.35,110142491.65,30223485.65,663303.20,663303.20,663303.20,663303.20,663303.20,663303.20,663303.20,663303.20,663303.20,663303.20,663303.20,663303.20,663303.20,663303.20,663303.20,663303.20,663303.20,663303.20,663303.20,663303.20,663303.20,663303.20,663303.20,663303.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,24173989.32,27516185.05,23213139.87,23924873.18,13912470.61,15311998.65,18128040.43,16078823.42,15198304.54,15644231.03,12226382.93,11830099.70,9129726.82,7481793.40,5527820.37,5667849.79,7454366.12,6350302.65,7249830.09,7119070.75,8278903.28,10932505.93,15266166.64,8474534.09,15414411.96,9011891.23,10993352.68,9113357.66,10053490.21,10750559.07,10739971.29,8329705.46,6248320.81,6408698.97,5534183.87,5560206.97,5985324.51,5736613.96,6397009.20,6538701.66,7500726.01,8571014.84,9057362.85,8639806.12,13485380.22,13891097.41,7433146.86,7930567.00,6162335.28,3476167.53,5566005.63,2106335.89,4157554.16,3021700.53,2981223.74,1731736.02,3268414.54,2547935.89,1510384.53,2463581.07,9374438.12,3624694.45,4817904.76,4631044.91,4226413.17,2914221.28,3140935.74,3608304.97,2143905.67,3436658.67,4500622.18,5726133.39,2632487.93,426714.10,4185968.72,3371489.53,2902266.37,3399036.86,5668588.35,0,0,0,0,0,0.0
43,递延所得税资产,293306376.37,298853772.48,278808472.22,304341564.70,280657112.69,292763243.09,243309812.07,243591607.96,264814806.14,278936777.81,271340440.61,270126802.32,237524468.93,229884375.44,220400271.23,226649080.42,181958072.12,7023320.36,6966262.10,6966262.11,8338475.47,5826272.52,8506855.16,8506855.16,8540752.13,8756692.03,8396666.45,8417929.00,6742237.99,7059273.13,6599122.12,6639831.86,4698281.34,4698281.34,4805913.28,4790544.55,3213199.19,3294340.83,3285837.80,3127818.98,3440089.81,3457569.79,3561361.47,3665541.41,1958521.81,4815789.82,4307098.97,4307098.97,3449777.39,4525592.69,4617551.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,34131110.38,34036275.43,43953712.64,107551344.42,101297288.07,109376288.07,188066484.98,188066484.98,172055837.60,168408280.64,167120784.39,168408280.64,126076595.81,126421337.29,126076595.81,126076595.81,642754.61,1538875.00,171018502.93,171521035.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6498517.84,6743952.44,6923149.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6100617.69,0,6731637.94,10254460.71,10431848.03,0.0
