9,预付款项,73384711.39,37930505.95,78309886.01,87649984.68,98061143.86,61862390.25,49102235.02,72686254.78,80156578.99,31695064.56,21783582.19,23913648.12,58269252.64,31870160.31,33859038.74,32438870.16,72131868.37,59238924.57,119310486.47,47148261.19,349375114.74,305203851.69,261462750.90,262040335.52,213857913.55,199264825.84,155430833.25,126957734.04,148811876.36,122729053.08,154394317.34,123313609.17,77228172.87,506995509.47,359530173.03,202119289.91,164990818.98,133444620.97,148204382.12,141361564.88,223118025.62,226309402.03,208676026.46,189078180.09,115826171.12,134038708.80,106802870.91,98272528.90,58610180.61,49222652.90,60434765.21,23431737.19,114091039.55,52460163.21,38581763.41,49174364.43,95035917.04,63534572.39,90841110.77,47891543.12,94189746.57,68028563.15,60258368.90,48964631.49,43861269.53,32002273.92,33353295.16,21601553.19,28419261.90,39623252.69,39349771.25,31013625.52,16681306.19,24238509.62,11670699.04,4762966.02,84703794.50,2909456.52,29158344.68,26278148.51,0.0
10,其他应收款(合计),9997731.42,13143095.96,14710557.61,13941549.33,20881672.05,12253274.61,23174744.78,22992335.88,0,33091921.79,33193584.53,34443602.40,0,48720386.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,1091144.65,481936.32,435625.01,116875.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,13143095.96,0,13941549.33,20881672.05,11771338.29,22739119.77,22875460.88,34464724.02,33091921.79,33193584.53,34443602.40,41176626.67,48720386.64,43295149.40,36072485.96,499824919.36,32972421.38,21404242.04,19733429.72,22906644.30,21399990.71,22066892.21,63412523.05,20737949.70,20422979.92,20713661.10,19489914.49,14720175.09,9330025.71,5030671.21,37001105.91,13156822.22,8664693.07,9243414.37,38206462.57,3279554.28,5602221.69,3537045.05,3941816.75,15979617.77,32577856.39,36759918.28,30123941.31,26318370.54,26025827.77,77646776.79,50437801.07,191695363.28,171997762.82,93391616.22,46616621.89,67444670.02,68581396.27,70636129.16,54737343.30,77220404.95,45043841.76,57503153.65,37299495.60,53888733.93,49687380.54,59325576.21,32419657.27,50702035.22,43781732.02,83964623.62,47303007.28,45198651.37,14705272.37,16441991.23,17794396.53,130826756.33,158878482.12,10023316.20,24304181.83,7853658.53,3594796.96,13473169.92,10846937.75,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,141283038.83,123331380.75,127698417.29,132041475.20,150259163.91,147024414.85,139232820.14,160080199.18,141976052.91,133873945.51,143871369.84,133243589.52,130952458.23,139406526.58,128483006.65,125902023.79,141848264.18,291742827.11,244095536.62,224209944.69,210681208.52,202321995.68,202791775.88,182433119.86,159056502.82,165976780.48,187447539.80,193787765.20,211561853.14,176246957.95,176238362.48,171196224.91,158357067.89,170489117.18,181533120.89,201185887.49,203143611.69,194068568.19,201032038.62,231097629.07,414167236.61,554426164.43,590744367.19,493409388.31,387543564.66,390719036.34,415454336.08,440115276.16,438762776.87,503787010.14,569563518.34,512937300.92,542807158.15,582843463.27,504276617.76,551790920.93,630562191.42,610751996.32,473684874.44,588816451.74,384222115.98,351449212.16,215747628.47,302848366.22,204266357.11,256937441.42,206335796.77,229616161.73,151428561.17,219546878.97,287838297.82,448788734.77,324929409.88,241361921.09,182592284.87,369071134.44,140174629.16,133132639.88,131937345.49,183608441.36,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9499.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3074815.07,4120675.20,789059.50,1774380.87,2800576.29,5216098.25,852721.02,2072257.75,3312794.50,5039488.19,1074318.20,2225499.68,3342361.67,4137413.96,904356.53,2266532.92,1344206.32,2712866.08,721135.83,2150038.08,2121762.33,759986.90,3039947.60,506636.60,2310052.00,2326246.20,2426246.20,6876244.41,7801821.09,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,43829861.39,3896180.62,2943866.31,4601920.01,11988650.04,25050129.81,2916392.13,708682.74,4864223.48,2866238.60,2822563.37,2453870.76,6754704.48,5365201.66,4200712.23,2600597.20,5094302.59,74933154.67,68017906.93,73022324.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51276.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,678264589.79,657326242.05,750965363.81,864491452.62,1032191318.48,1024200034.01,1051157146.34,1090596915.14,1039882279.69,1043761203.77,1056694654.70,1110465582.94,1181446896.56,1026777056.59,942356776.52,1070218695.70,1650230951.71,1469932920.03,1327980072.57,1226821818.75,1304464935.74,1310993364.02,1211896571.70,1252520181.75,1152586420.89,1182555422.89,751377182.62,697944333.43,832112516.00,912305727.02,854464506.58,680906682.66,811711690.43,1534844169.92,1040024690.95,1065222211.15,980064584.39,969188924.62,914735199.06,903333134.63,1202955922.27,1393637575.58,1593122813.21,1436699310.63,1385176847.96,1432663490.92,1591641542.43,1675148595.94,1430682973.78,1684543136.28,1782243408.60,1703934192.22,1882960145.65,1719505313.39,2081610882.37,2297709532.81,2269765953.92,2101056037.58,2197521442.55,2211899174.28,2223087607.80,2544804698.78,2674850291.05,2589054035.19,2555333914.86,2405037382.35,2362032515.70,1988989369.48,1815390569.68,2091219609.17,1984134984.13,2095822966.79,2040355559.08,2079133931.91,1523486201.16,1448691348.59,2101764708.86,555464221.10,547764161.20,609045143.46,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3119424.84,3300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24900000.00,24900000.00,0,24900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,24843822.99,26112891.59,28873853.74,21845959.22,26128936.39,24324741.69,23137930.29,23206566.03,24222545.54,21914703.83,20782602.05,20082308.70,19922270.35,21543146.06,23436869.12,25805720.15,33176702.22,33357759.86,30048891.03,0,0,0,0,0.00,0.00,0,0,2628213.37,2842522.10,2842522.10,3011802.88,3011802.88,3093537.24,3282329.87,3282329.87,3282329.87,3360000.00,0,0,0,0,57102965.94,58835381.38,62796100.61,64499311.09,63377555.25,60395133.94,58401015.80,57817840.63,58726086.45,68414970.36,67172672.17,75758920.29,75758920.29,68619686.57,69036820.73,69278222.44,70635945.09,71053646.25,71470231.41,75152511.65,70970212.80,71387913.98,73675857.47,95077992.25,70627493.41,115745194.57,38362895.73,16322584.19,17041476.68,15124430.03,4000000.00,0,0,196000000.00,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),592595181.39,489375790.80,389305712.82,375586454.05,260662265.87,260917491.91,275727773.21,264196374.50,0,239977682.19,233457425.31,231782334.04,0,279427025.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,485964652.27,0,374224823.48,260662265.87,256594481.68,271256476.66,263967479.63,240545372.79,238606656.54,232550570.60,230875479.33,286177527.26,273444954.81,227238665.97,198569249.89,188112583.66,187991119.68,132562991.32,128233064.63,31121335.54,28124987.44,25361494.53,21175919.38,38314105.48,42053900.93,38523316.78,212005690.76,460440576.87,452978667.64,411195769.10,1059381654.82,763388368.69,27866812.46,54197594.91,44791030.92,18496468.29,10371777.88,9911419.81,227055558.03,163932198.20,86790148.34,51274804.69,46364303.06,89601441.80,45451325.09,43169873.13,42067699.24,44402473.86,31997441.05,26293988.19,25602896.37,42198613.45,75591045.14,131512042.21,125473854.50,91979661.39,76676125.40,37921526.53,37194133.06,34983994.90,14563645.97,7414296.45,4693508.22,38190912.08,41043266.85,57479929.01,20875240.88,19256530.68,6907650.00,4220000.00,0,231875.63,471773.51,471773.51,4021256.28,20414206.86,20414206.86,20378534.80,22345579.76,0.0
31,工程物资,0,3411138.53,0,1361630.57,0,4323010.23,4471296.55,228894.87,1897521.38,1371025.65,906854.71,906854.71,3211533.35,5982070.59,3823960.71,3148977.80,4461866.68,2396214.38,2189214.31,2181196.64,1310248.46,2853791.21,1404117.24,1032957.47,1567561.95,1018771.53,1147480.88,855858.12,709362.40,7567890.16,3517002.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,60631523.02,60000000.00,14405666.84,14701194.83,7240648.83,14867548.25,4922611.48,3338611.48,-578128.74,30621636.94,1567277.92,1939822.06,2015930.00,500000.00,56058803.07,41182357.39,54232.38,54232.38,2709192.41,2709192.41,2709192.41,2709192.41,8658675.79,8658675.79,12312211.45,12346054.38,0,0,0,0,0.0
32,固定资产及清理(合计),461372595.01,477916113.51,470202387.42,486485384.32,655197606.67,674574796.00,696924326.69,715652800.97,0,748840064.71,766605899.93,785409995.03,0,740985618.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,477916113.51,0,486485384.32,655197606.67,674574796.00,696924326.69,715652800.97,731113099.03,748840064.71,766605899.93,785409995.03,725020996.08,740985618.79,796497843.29,818597400.99,838924227.57,1342666907.17,1324425272.77,1338550492.44,1491722424.56,1520739375.19,1559074108.42,1596862203.36,1617096740.03,1641315392.90,1671495847.95,1510676276.96,1253417433.45,1271072280.18,1270407341.71,678156375.32,697518855.27,766258424.72,736450519.36,757208128.23,863986054.80,897289276.36,934715206.33,673396909.50,786470721.98,947542478.32,982929799.68,1017758633.34,1057797494.02,1100768796.35,1151079381.17,1198007221.22,1274983276.44,1323650223.42,1369002441.81,1434207277.99,1734818468.06,1773031995.59,1504209211.79,1578288551.72,1641200217.15,1715326341.57,1780959754.10,1865351070.86,1921482503.91,1996030306.98,1038949422.30,1089123034.01,963463077.16,1030521503.48,1068105825.55,1130020269.14,1160682905.43,857538927.38,890682564.17,923052654.28,1008401809.00,1074135981.94,1183911091.43,1237802095.93,365376336.08,397997217.34,324992109.11,334186953.05,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,15832.70,0,0,15654.97,830756.03,1864185.44,0,4085698.24,0,0,0,0,21132.25,0,1155589.88,0,0,0,0,0,-134844.93,0,-472628.35,2364.65,2364.65,1884.15,-124386.07,-156462.00,0,0,0,36745.70,0,0,-27952.50,0,0,0,18968.81,0,0,0,0,123181.00,0,0,0,0,780467.37,292834.00,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,187375095.28,188506131.13,189641819.57,190715983.33,191868028.42,193015162.18,194162295.94,195309429.70,196530070.01,197771154.32,198595534.49,199869803.44,197323224.62,198522285.32,199682292.95,200920406.72,206397791.43,207654661.92,202881758.61,204101099.40,2662205.14,2695293.93,2877866.55,2974769.64,3153196.95,3331624.26,3513718.24,3703145.55,15530918.43,15610085.69,15689252.95,15768420.21,16163884.13,16243051.39,16322218.65,16401385.91,16631782.90,16717868.76,16876110.19,17034351.61,17429815.53,25841517.78,26221145.28,26286905.80,26374685.49,26365512.62,19964913.79,26736653.81,4799320.14,19399075.18,2498422.38,2707513.92,1100218.39,1260218.38,1420218.37,1580218.36,8719384.84,9191884.84,9664384.84,10136884.85,10611839.86,11086794.87,11724204.88,12036704.89,14371190.57,14683690.58,13888666.59,14201166.60,10729166.61,11041666.62,11458333.30,11666666.64,12395833.33,0,0,0,0,0,26083620.00,34543620.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12498464.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3049324.18,3049324.18,3049324.18,3049324.18,3049324.18,3049324.18,3049324.18,3049324.18,3049324.18,3049324.18,3049324.18,3049324.18,3049324.18,3049324.18,3049324.18,3049324.18,3049324.18,3049324.18,3049324.18,3049324.18,3049324.18,3049324.18,3049324.18,3049324.18,2952747.99,2952747.99,2952747.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1612595.37,1729843.94,1049092.51,1065929.49,277644.30,351704.04,425763.78,406204.49,480475.49,537034.49,593593.49,639341.30,277089.12,53136.00,59040.00,64944.00,0,5412.00,10824.00,16236.00,21648.00,27060.00,32472.00,37884.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5167459.18,2018733.43,91321.30,48134.00,0,32998548.18,4010910.57,0,0,61051.96,61051.96,45795.20,9598919.16,8310313.68,7576687.10,0,0,1154312.40,205607.93,0,0,0,567812.53,0,0,0,0,0,0,0.0
43,递延所得税资产,1198961.44,1198961.44,1198864.99,1198864.99,651564.26,643846.80,647705.53,647705.53,175675.74,181248.96,181248.96,181248.96,85717.27,85717.27,85717.27,85717.27,47441.59,47441.59,47441.59,47441.59,120925.71,120925.71,120925.71,120925.71,86503.74,86503.74,86503.74,82528.73,63015.32,63015.32,63015.32,63015.32,27375.16,27375.16,27001.16,27375.16,111976.66,111976.66,111976.66,111976.66,1834.39,1834.39,1834.39,1834.39,1769.94,1769.94,1769.94,1769.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,16569064.99,35561646.99,20622757.39,28614309.41,26921379.31,28906678.74,29722147.72,34921864.97,34561090.07,34975217.20,36776350.14,39035893.59,23544753.03,30767154.52,32517269.84,35141924.03,22366049.85,22559379.96,22749346.99,2936009.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499035.96,0.0
45,非流动资产合计,1288616640.65,1223450703.58,1103943812.62,1108562208.99,1164756749.40,1185783745.54,1223797267.34,1237390270.37,1232575174.23,1247246429.88,1260041978.55,1280050249.24,1258612435.26,1274433407.54,1286390983.33,1285383665.03,1296535987.18,1799728220.74,1717965064.80,1679114864.34,1533127536.43,1560910757.66,1591920308.63,1625253983.74,1663170856.14,1690758941.35,1717719615.58,1729951713.49,1733003828.57,1750134461.09,1703900017.17,1756381268.55,1480192020.49,813693648.57,811110419.98,823574435.53,902586282.65,928576597.90,961614712.99,917598795.80,967834570.10,1117278944.77,1119284097.67,1153207777.20,1239430292.22,1235964959.25,1274611071.97,1325214360.01,1454501375.48,1493772826.10,1526706500.83,1594857819.63,1869827992.11,1940437060.18,1713052306.42,1789248877.71,1848974259.41,1879023356.95,1899021182.98,2014773957.12,2043859180.20,2094688580.34,1131537562.81,1189628023.75,1200344336.31,1230534998.81,1255273848.10,1228413804.73,1210873660.53,895444521.02,924194519.91,941428513.33,1029688193.75,1083957424.77,1420480572.29,1289038144.49,385790542.94,418411424.20,372234731.28,391868022.77,0.0
46,资产总计,1966881230.44,1880776945.63,1854909176.43,1973053661.61,2196948067.88,2209983779.55,2274954413.68,2327987185.51,2272457453.92,2291007633.65,2316736633.25,2390515832.18,2440059331.82,2301210464.13,2228747759.85,2355602360.73,2946766938.89,3269661140.77,3045945137.37,2905936683.09,2837592472.17,2871904121.68,2803816880.33,2877774165.49,2815757277.03,2873314364.24,2469096798.20,2427896046.92,2565116344.57,2662440188.11,2558364523.75,2437287951.21,2291903710.92,2348537818.49,1851135110.93,1888796646.68,1882650867.04,1897765522.52,1876349912.05,1820931930.43,2170790492.37,2510916520.35,2712406910.88,2589907087.83,2624607140.18,2668628450.17,2866252614.40,3000362955.95,2885184349.26,3178315962.38,3308949909.43,3298792011.85,3752788137.76,3659942373.57,3794663188.79,4086958410.52,4118740213.33,3980079394.53,4096542625.53,4226673131.40,4266946788.00,4639493279.12,3806387853.86,3778682058.94,3755678251.17,3635572381.16,3617306363.80,3217403174.21,3026264230.21,2986664130.19,2908329504.04,3037251480.12,3070043752.83,3163091356.68,2943966773.45,2737729493.08,2487555251.80,973875645.30,919998892.48,1000913166.23,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
