,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19921231,19911231,19901231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,35856337564.34,33735043658.23,35978171406.89,37456355407.28,35027149528.56,33467936834.26,34072725366.99,35177276903.91,32161405575.63,29096992741.80,27190619848.09,23504634124.25,19867219890.11,21936677030.27,25498370112.73,24714814951.97,24257050039.67,26620933501.25,28941472700.37,28644033791.67,28843329092.98,24327594754.56,24055416964.12,20625463160.62,19592791348.61,18180157293.95,17858912716.59,16283769901.77,15804886977.15,14907993316.48,14214301095.74,12890088291.80,14386169357.56,12736171929.85,11457229143.01,10434209226.87,11146511261.05,9594768228.89,7797833420.54,6282453462.87,6514122061.03,5919341186.17,3027387280.52,2461585964.88,1726549951.93,2497169604.21,2500124955.10,2420831605.66,2555143243.04,3182761844.43,1985449628.81,1626377382.47,486028484.45,551872467.80,394073507.37,670233583.26,439188362.28,686303072.92,592502612.55,715084948.05,778250728.91,659030827.73,715063988.79,849123666.06,510412630.83,563971672.55,637891544.54,582252985.66,757409602.75,793471011.78,554500204.94,632091297.72,464112593.98,614255265.05,381941094.41,512451234.85,490825180.98,142503231.19,125209731.84,173373467.57,279616928.61,0,71053281.20,0,53810366.23,0,39924440.00,0,89513787.94,48616567.00,55430545.00,65656535.00,0.0
3,交易性金融资产,817293602.82,985839615.67,1931696758.82,1775648387.76,0,0,33897429.51,20681695.50,23099285.52,36973157.40,41357879.29,80432384.17,0,562343.01,371168.45,22069897.04,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3750.00,3750.00,0,0,0,32600000.00,0,0,0,0,0,0,0,0.0
4,衍生金融资产,99546069.86,70865506.67,73100239.72,96723164.37,34498028.36,40947728.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,27854875393.40,28941431778.68,26227996470.93,24652130810.52,31884581587.90,29114329257.09,28253435436.56,25481088354.05,0,27113324560.77,24853326761.50,26043805335.71,0,23917686878.01,18586158872.53,18815042543.73,0,0,0,0,0,0,0,0,0,0,0,15200798396.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,14650736013.47,14526971971.94,0,14220937323.02,14414860888.22,12208138565.32,12420131506.45,13033083520.99,13613608437.38,12351384023.77,12267528452.96,13796561238.05,13265502624.15,10824493787.57,12402770611.58,12673651612.86,16447473917.43,14904882846.53,14033744230.28,16434892178.19,20150863473.40,16428039741.36,15009425234.50,15711006816.34,15634666075.91,13007730625.80,12250744027.84,11004078056.44,11146132571.21,7678116474.63,6853966315.72,7939389122.39,8784619167.61,8776827968.18,7225991289.82,7356632493.06,5954361491.25,5253803763.93,5463809226.33,3505032202.57,3089622087.52,2019325922.95,2531079382.18,2512216228.71,2803830910.66,1838544300.11,2440966512.43,1675344783.21,1781902054.93,678141348.37,1278518307.51,1145157696.97,1410330544.68,1506446624.82,721057778.53,1063352049.71,924705726.17,920294576.41,760757872.50,896512947.39,637156950.13,541460876.55,931896236.02,957953832.85,680864985.15,605257984.78,220474985.01,342625096.10,247275249.33,104523529.52,92044851.02,185036003.00,95947392.00,40930000.00,125270571.61,32589680.00,28494086.50,18431172.40,10310723.00,24013390.70,59279883.34,0,6871825.79,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,13204139379.93,14414459806.74,0,10431193487.50,17469720699.68,16906190691.77,15833303930.11,12448004833.06,14080769417.93,14761940537.00,12585798308.54,12247244097.66,11792677777.89,13093193090.44,6183388260.95,6141390930.87,7275237918.67,6799334996.19,6784970145.35,5295781678.51,5268038263.96,5433649060.69,5177662664.89,4326835846.60,6236308265.02,4813805333.62,4910853796.21,4196720339.90,3970696197.81,3731326323.99,3482189206.17,3090747300.64,3211246534.60,3364126722.34,2413306474.16,2382748739.32,2637617087.21,2558657402.40,2538949321.53,1204649240.74,1071589561.97,1018345087.15,993337501.28,794570479.88,1063771828.41,1378192092.40,1559153592.05,578904134.74,1404852005.59,1640476207.25,1373278270.26,1370241854.10,931030952.50,977776511.73,1057704081.74,1012349400.42,838331781.73,979607030.53,900161853.27,958036998.78,804767472.28,1049072220.99,612938917.88,613149898.44,735842593.04,686148376.97,633410972.39,622821189.08,730800140.20,853289629.38,903186818.90,857009051.99,1256439458.29,1215727054.59,626543519.11,390345914.95,662811125.89,696143836.98,706924279.55,737506182.03,600767426.21,0,88197694.53,0,61170508.22,0,0,0,18099823.38,11113773.00,13244747.00,63612981.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,910259648.49,702154686.43,695077852.98,594555015.00,671779770.85,662900260.21,603350177.16,590693658.21,636516972.75,742474582.50,622157267.36,578543441.40,801750553.07,838676200.31,722458824.10,556872003.39,1082122647.25,856374007.10,860610474.17,747078790.83,1879004568.62,1977530918.45,2078045141.14,1591469545.18,1187933418.72,1538717465.51,1004365642.06,719010128.47,1029348308.61,1250619410.61,1187267084.18,1088492019.12,1407689184.31,1046880958.71,409451283.41,612391860.65,266209194.83,1673485834.96,249348975.30,97289153.57,101737137.41,67134430.81,157015797.68,168607031.81,198665785.59,109677242.79,203522526.54,94248999.40,208570886.74,93499005.78,59132982.36,43881583.80,79434163.08,17389549.48,154394407.52,148631792.59,407084662.99,562096339.35,410984187.63,375612712.79,754370913.80,692193439.73,750356968.58,750552492.54,963504083.32,993594548.08,1010937296.06,998914584.91,760466580.60,414471387.72,688032984.08,850147075.61,438150131.98,239755608.64,526155685.54,599903364.89,534452293.31,261720065.29,349328411.92,12853287.16,176019920.80,0,635998.01,0,4326421.06,0,0,0,16446219.44,0,0,0,0.0
10,其他应收款(合计),1434336096.31,2255319756.61,1910441148.95,1626975864.98,1481075961.81,1112155053.12,1161554811.37,1169425998.54,0,1365981912.83,1423367330.49,1417386740.26,0,1029000452.19,883947013.40,748131484.49,0,0,0,0,0,0,0,0,0,0,0,326531347.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,298632646.33,0,228701210.90,307997032.28,241911436.27,255716384.55,203637543.83,197782711.00,146268609.17,180033304.26,135319774.41,119979619.04,89753096.80,185935957.66,183731216.46,210121126.71,232478048.45,222134750.41,178488134.06,234466765.13,198348210.88,129445669.62,87707096.04,82490857.32,70158127.73,61834363.19,59117038.94,50120605.42,89114521.09,88599736.03,72517490.96,49497585.13,37100953.35,33418835.63,43624935.98,2031639.00,2479578.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,99275355.94,0,4524472.84,4656550.08,4660849.89,4524472.84,4524472.84,4524472.84,131393317.77,54524472.84,101648913.10,54524472.84,131393412.47,60823346.52,85826158.26,54524472.84,54524472.84,54524472.84,54524472.84,92451751.93,18752556.72,7728083.88,7728083.88,11728083.88,0,0,0,0,4904724.58,3274215.51,3274215.51,3306696.35,3306696.35,12560374.11,5100681.02,0,0,0,0,0,0,0,0,0,0,0,0,0,27981.95,40785.06,40785.06,3623183.03,5265122.09,12803.11,36770.75,0,12803.11,12803.11,12803.11,0,0,0,0,0,11072841.98,7161378.22,7722972.78,3319580.27,0,7722972.78,7722972.78,3936050.83,3936050.83,0,0,0,0,22204130.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1857411754.34,0,1393750181.24,0,865582766.96,901313953.98,961263981.87,1162772967.81,1088319985.89,1188809553.39,1180418052.75,918417384.76,807853942.92,637187709.22,478574109.77,561647624.94,420014918.21,378364968.15,272800727.44,319655514.61,334905534.01,352145674.21,281820686.01,1220283810.10,657238449.69,485902293.72,267414308.11,84043967.80,140799097.62,175766259.33,280383652.03,108512278.77,224326896.27,176160723.19,167734286.84,81732887.57,121495717.68,40312299.16,63094717.10,24925488.50,64750172.96,70403496.03,73436649.52,169088038.66,132378712.06,111939765.22,92855322.85,120793566.39,154147346.64,137152561.87,36192906.05,63955370.40,63129008.63,120639204.73,71868977.93,271169145.03,206576095.02,211726019.00,159418200.99,251786054.58,221897832.40,224128394.85,222051008.97,381572561.22,429643534.63,251023582.40,240663359.95,296118410.40,291279823.06,292201332.06,297724110.26,148571874.22,124939802.92,268236650.02,371235313.62,286704906.14,535183647.67,565903.05,565530185.50,448662980.15,0,80207579.42,0,62372629.13,0,0,0,123472489.37,37338610.00,21858906.00,27621298.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,25080406390.86,23867526314.79,22906897890.56,22377191121.53,20868860503.22,22506295717.51,22850509586.29,21503524800.18,16662708886.43,17226363075.10,16752018232.68,15237942420.85,12706089584.38,13254832579.89,8031406478.57,8559244039.09,5742457411.41,6287774121.56,7311273543.78,7557915687.96,5727566233.24,5700196662.18,6565606912.79,6864003442.73,5223620861.83,5411107406.96,7140658731.25,7098645195.69,5295301298.77,4700931051.47,5602031303.13,5980872636.45,4215020146.46,4194522147.24,4130647939.47,4066070091.86,3017782863.46,2536083522.98,2252332216.00,1742542533.99,1562870301.81,1846884510.07,2166244319.30,1852917237.04,2304862303.11,3551061039.12,4169409434.94,2928666219.28,2100972351.08,1951436487.93,1543469849.51,1348205036.62,912604905.38,875648163.81,1026118847.57,878113672.61,840685274.31,899180204.28,1034169307.23,851206917.96,795407449.07,864162829.88,602389419.24,602001163.71,482748577.80,592541116.42,605803044.38,605817844.80,495353530.08,602662555.79,655041610.20,615215309.41,518717971.21,678685027.53,333553966.52,499934290.49,539866698.85,513241442.67,513842147.88,624332331.09,637600611.02,0,247602779.15,0,184413755.40,0,97951930.00,0,106982417.12,82453948.00,90897645.00,58317411.00,0.0
16,划分为持有待售的资产,2217741.47,126669725.09,143480001.46,144091213.39,1271367067.25,1233866625.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,301303935.61,0,0,0,0,0,0,0,0,0,17000000.00,29198448.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3953265.33,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5330514.64,3866648.25,2130389.16,0,1784362.11,2401259.90,1490565.11,0,2621068.35,0,6707416.83,0,0,2988513.98,9063167.68,0,15643586.05,8158485.51,8458485.51,0,0,0,1396806.06,1211250.00,0,296033.59,0,3483515.32,1087552.74,0,8431697.11,0,9332159.61,0,0,0,310000.00,486637.00,68045.00,174475.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032979.37,2044470.52,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4821325942.71,7173637678.57,5879549636.56,5079878909.67,5803001328.88,4689319508.59,4519926995.06,4389760018.83,3492482010.38,2676334034.47,2360562873.89,2653444588.12,1480660963.05,1441482050.98,1457310133.83,1451065197.30,331346281.77,311230413.55,413240098.09,289000484.16,294136861.61,324185014.34,83571610.62,50974241.89,25606791.20,41365841.79,70441847.04,70932442.51,19912165.24,4431365.21,58363310.21,47911863.07,0,0,0,0,0,0,0,0,0,0,0,0,12803.11,12803.08,1305019.84,12803.08,27981.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
