,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,685660681.93,462847421.68,316989296.86,434898605.86,366478407.14,462865451.29,420458957.45,522471249.48,267322086.38,251303714.38,245206203.20,256481986.12,134343516.23,124849337.40,90758321.17,231207493.37,195076030.55,203992633.34,149636635.55,219108376.10,250356523.88,244435754.93,246929256.08,428563844.31,248475096.74,259712677.22,277790662.59,324456201.81,291021583.79,285626109.40,297142331.08,290910709.16,309021970.71,335604830.97,299528229.75,358067839.88,358971204.80,384006473.34,399739625.33,51263709.89,40683519.09,39155507.04,19195127.28,8039105.42,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1360192340.06,1591028057.06,1835835143.08,1774104841.30,815645856.20,783280662.24,625179035.69,693660803.52,0,550481656.46,0,427677888.92,0,205836680.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,200000.00,0,0,4246284.88,113151132.22,3391240.00,1013882.90,10269721.73,11205053.69,250000.00,0.00,1244975.76,21383629.24,0,0.00,1900000.00,3440000.00,0,0,0,0,0,0,0,0,0,180857.43,958046.40,0,0,0,0,0,0,0,0,20000.00,0,0,3144137.50,0,0.0
7,应收账款,1360192340.06,1591028057.06,1835835143.08,1773904841.30,815645856.20,783280662.24,620932750.81,580509671.30,611724458.99,549467773.56,328272898.10,416472835.23,221153126.16,205836680.67,215049932.58,245268819.31,225582071.03,252844746.15,227321512.48,272213463.42,173562331.19,222207445.65,187994804.15,148992977.23,164947535.46,174904407.36,166412696.79,154781043.39,159325142.75,142227041.21,123924754.62,145869153.93,131664970.94,125679589.61,129393659.16,125735869.43,103819831.36,102907698.74,101663565.56,104157454.97,78174720.65,65353579.08,19885120.46,13991071.31,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,94364228.47,110401111.19,111671012.28,31618401.30,51645821.82,48174230.99,118795632.10,46074158.41,134144341.12,137353559.55,146977035.17,37491874.36,107275245.44,72912390.01,83018039.34,13786133.08,32170254.71,30718049.15,43886266.16,21473580.56,27975295.17,23736151.52,28535387.87,21731553.84,21779863.15,16938896.33,18686367.06,17394240.51,30476126.28,24564165.04,18045332.50,26346855.21,24941905.87,16936723.21,19245842.60,16864066.68,7932480.46,5853160.33,5169390.43,3480232.81,1463393.78,991113.87,3353884.70,7266465.59,0.0
10,其他应收款(合计),90770083.76,66863528.08,59757915.82,23753654.24,61091256.57,55300943.61,39854981.51,49568769.51,0,32763326.33,0,28520079.43,0,29377203.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,815000.00,815000.00,815000.00,815000.00,0,2842556.58,2842556.58,2842556.58,4960889.91,4233389.91,4037098.38,3272584.28,2583272.56,1995981.06,1356462.37,1198391.86,261759.59,169861.11,281034.44,392279.82,962802.94,379885.75,1218568.81,497667.30,1806783.11,1486976.36,3031169.89,1418742.11,2324249.18,559530.70,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,66048528.08,0,22938654.24,61091256.57,52458387.03,37012424.93,46726212.93,35335787.01,28529936.42,28244997.84,25247495.15,47855086.86,27381222.57,25551503.34,24888171.04,32996777.26,29895943.04,26275925.78,26491244.17,22159251.43,25591377.88,23786272.27,17650698.58,17401692.91,16520885.24,13868252.73,13719520.21,12082348.44,10531417.82,13640906.39,11143663.97,10844890.75,7959656.00,8794983.35,5782850.63,5373168.54,5266175.92,5515602.46,7669586.97,9011835.78,5517191.58,35524409.99,37500672.56,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,388516863.82,340118358.54,62631901.53,84202467.80,1023504137.81,945322953.09,1112664614.85,974255804.52,769282335.86,723783042.38,635225388.81,540237655.42,362959751.32,371022947.88,377019632.52,304281322.05,338740554.62,300799047.55,318948606.95,256439392.10,263141275.15,233134826.14,289071748.71,245694830.93,228643206.12,237952649.13,190512004.65,194818446.49,166449175.75,173580783.96,167882165.06,145264204.71,138017480.83,135213012.60,140463813.70,105083585.03,86122335.56,69438063.35,66628861.02,58325147.30,20267325.61,9568118.78,11933722.91,10177652.74,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,68307403.88,77422449.57,43466850.27,58355596.90,63126995.64,60937828.54,66084452.83,57473113.57,30914862.27,44503081.75,41698320.71,22959013.60,9163892.70,13571602.17,15129913.53,37201967.35,1599062.67,1756215.52,878824.29,2687759.33,757268.47,937132.89,546880.05,546880.05,385218.35,444931.35,0,0,0,0,0,0,159732.01,319464.07,262261.30,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2687811601.92,2648680926.12,2430352119.84,2406933567.40,2381492475.18,2355882069.76,2383037674.43,2343503899.01,1857076001.54,1740188380.85,1439931663.94,1313368497.85,885583891.27,817570161.76,809128780.61,879215927.30,826426510.43,820176495.86,769128805.65,802246095.50,738914748.23,750422574.76,778082917.94,863678452.24,683439395.84,707961422.99,670301153.71,706588194.52,661678626.19,637269905.56,621593536.05,619534586.98,614650951.11,621713276.46,597688789.86,611534211.65,562219020.72,567471571.68,578717044.80,224916131.94,149600794.91,120585510.35,93036402.84,76974967.62,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,4900000.00,4900000.00,4900000.00,4900000.00,4628025.57,4628025.57,9628025.57,14608977.57,14596641.27,14966016.00,19160098.94,21485601.68,104018046.70,79411060.00,42052433.04,34667500.00,20280000.00,18730000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,143299600.00,143299600.00,143299600.00,143299600.00,143299600.00,143401350.00,144941350.00,144941350.00,143941350.00,142299600.00,142299600.00,4200000.00,4200000.00,4200000.00,2100000.00,2100000.00,2100000.00,3100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4463161.35,4463161.35,4579010.02,4341164.52,4300490.34,4300490.34,4339164.35,4339164.35,14478898.49,17382015.43,12030380.52,14006654.85,13087105.58,12452094.44,11238929.09,11119069.76,6300000.00,3900000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6670000.00,6670000.00,6670000.00,0.0
28,投资性房地产,36233839.17,50048814.76,50382415.19,50709296.33,47862903.32,48169626.59,48476349.86,48783073.13,38792675.50,39035608.21,30073752.11,30260359.25,30396001.94,30589889.69,27210415.60,3563070.75,3586730.88,3610391.01,3634051.14,3657711.27,3681371.40,3705031.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),41525143.74,107470979.64,89654813.70,67863100.82,22887321.25,237471595.35,197670229.95,156646594.21,0,115396759.68,0,62299028.35,0,98846920.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,107470979.64,0,67863100.82,22887321.25,237471595.35,197670229.95,156646594.21,155943973.03,115396759.68,94122954.31,62299028.35,166179777.46,98846920.50,45339681.08,20238376.56,128183982.78,126248800.77,118896205.52,109784790.28,111059180.27,88013709.64,86926990.06,86085883.23,41812921.86,33106098.59,22322490.08,11318378.23,117500.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),648750979.56,542958407.87,547237087.83,533317532.81,519381649.40,263506106.04,262631199.74,264973603.71,0,262191648.24,0,274972106.68,0,132398539.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,542958407.87,0,533317532.81,519381649.40,263506106.04,262631199.74,264973603.71,260097334.43,262191648.24,272206969.50,274972106.68,131108916.05,132398539.93,137851847.17,163310661.28,17736631.14,14913339.58,13242802.52,13821288.02,14524975.96,15074797.14,19204136.66,18819477.26,17268934.42,16046027.81,15739337.30,15886952.32,15617837.54,16282718.85,16734740.46,17683448.47,17524439.14,17633151.45,15180140.85,14245181.95,14311820.34,12549927.50,12555601.82,12919322.36,13305096.29,9784215.43,6647503.53,6967314.74,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,234539473.94,240045187.99,242737680.76,248548258.94,249801873.01,255067243.66,213367430.66,213112430.24,125302195.63,126156200.26,82054064.13,83890688.71,76976741.37,71139613.30,67273469.63,39005071.24,19778497.91,18749150.29,19608290.92,20532483.60,14812659.34,13484656.10,12251977.14,11921156.76,12265189.11,12569299.09,10226088.20,5662630.60,773499.87,832999.86,892499.85,951999.84,1011499.83,1070999.82,1130499.81,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,27998990.54,22457639.68,16648940.09,11674293.89,20750550.69,12813547.37,11218717.44,9548674.44,21873640.06,16864817.45,16788972.95,9195981.10,21842868.44,19690726.67,18745397.63,11379088.55,20772558.77,15986291.27,11671826.20,8057002.48,8738266.45,5989072.40,5610585.39,3822424.74,1455262.83,0,2458229.65,2185805.67,5127046.64,4264199.70,3315123.22,2029583.49,706085.28,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,987902650.91,987902650.91,987902650.91,987902650.91,1002715740.01,1002715740.01,1002715740.01,1002715740.01,1008901922.85,1008901922.85,31722312.83,31722312.83,31722312.83,14601339.72,14601339.72,6186182.85,9606182.85,9606182.85,9606182.85,9606182.85,9606182.85,9606182.85,9606182.85,9606182.85,4691226.54,4691226.54,2981226.54,2981226.54,2981226.54,2981226.54,2981226.54,2981226.54,2981226.54,2981226.54,2981226.54,0,0,0,0,0,0,0,0,0,0.0
