10,其他应收款(合计),1305241424.82,1329392948.25,1178125646.46,1291225947.80,1282846310.63,1228087685.28,1029411180.46,1032097068.59,986823472.81,0,1007414489.85,0,816933977.68,0,751361733.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,36891746.02,43112561.55,36282784.31,8819887.58,7812181.26,0,0,8538517.61,8574960.31,5706701.56,1478342.10,822416.58,212500.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0,0,1661706.30,2221347.60,1040219.89,2402474.48,1900276.78,1814086.88,4160596.58,2699994.31,1590105.22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,79998702.62,29665173.54,30381173.54,29665173.54,43445764.25,0,0,11616980.75,11616980.75,60392056.43,6652281.24,23461218.30,20634084.65,5021900.00,0.00,0,2651700.00,7863408.35,23265152.49,14595152.49,14595152.49,15750152.49,12544408.35,7863408.35,7863408.35,7863408.35,33989549.95,33989549.95,33989549.95,12292087.35,16117680.28,18175492.85,18840828.46,14503491.56,14503491.56,14503491.56,10188029.22,14593511.74,1871647.20,1871647.20,1871647.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1188350976.18,0,1111461688.61,0,1231588365.12,1228087685.28,1029411180.46,1011941570.23,966631531.75,880232290.49,999283866.51,739373381.47,796087393.03,763949447.69,751361733.41,526632459.48,410759116.98,711812338.73,679667214.17,730480686.38,701578846.03,761760801.25,603061374.66,542896876.99,516543675.97,608312850.19,566966295.50,548916981.00,473953919.34,624870565.23,537790066.98,614266500.91,417365456.88,490300061.67,406719991.54,396050770.50,349889329.47,208791912.80,121753807.09,90350150.65,82677124.43,108520147.07,108891467.31,108487775.20,274995150.02,18773875.65,18284929.33,17050278.34,17943756.44,4581101.18,19385374.51,8622984.85,3968488.82,634060.08,0.0
14,买入返售金融资产,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,8123836737.14,10071736494.30,8405733384.67,8127114613.11,4996681570.15,5412682172.60,3663940917.21,4112220644.89,4083011646.34,4901936713.60,3985277026.24,3807531398.53,3192279891.28,4406017742.59,3924478098.33,3647460442.88,3037200246.13,5139268911.46,4950425839.84,4528189385.99,3649584997.41,4621682366.55,4780804858.32,3530793163.09,3002476606.08,5202878152.24,4348695427.35,3898543592.68,3511626011.34,4981779822.89,4720341232.98,4685251220.88,5148235764.85,7125160100.78,8607282815.90,6599300352.26,4390716040.00,5010155545.59,4074785423.15,4006045490.45,2853545695.77,4156138566.90,3350477178.40,3004317827.39,2119196496.02,2771203405.56,1725952362.85,925414372.91,971552278.76,1734768957.64,1033328455.27,291572690.24,105640861.40,47346053.70,0.0
16,划分为持有待售的资产,6213780327.15,125945936.99,125945936.99,114290000.00,114290000.00,0,0.00,0.00,0,0.00,1909168928.88,1872440264.99,1793648688.63,0,30000332.58,0,0.00,755091164.52,756923320.25,743344977.82,783105636.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,2004105155.53,1797035165.26,1992671051.66,1011562014.51,1024410626.60,236400063.60,213044646.36,227332400.10,497480629.61,351659463.81,370648835.89,461072305.31,336382474.75,268739767.54,240134248.50,197699405.74,145125752.91,88085158.92,86453724.06,59345970.87,60976334.88,5943422.06,5943422.06,11931573.47,11931573.47,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2218900891.06,2120583519.70,2015691872.45,1730612981.42,1506172985.89,1026350083.28,1004954581.38,1134688242.85,962516705.55,642116387.45,436092798.79,603060075.74,572069436.70,508346070.66,483748998.25,491634319.06,390431467.36,293660711.57,353130190.28,339032682.62,386907143.85,31981309.21,36480475.94,25556701.08,34453397.25,23651801.83,27141135.49,38919129.84,39604056.88,1016261.11,32220860.53,32430694.89,565889296.44,1149996.47,1243073.81,0,1211452.13,12438478.00,6346356.76,6152762.77,6567777.30,722242.10,78090.00,74200.00,740035.80,3860341.37,3573731.45,4560832.30,0,0,0,8000.00,0,0,0.0
21,流动资产合计,48444167870.06,47592945974.21,44372976041.42,36720566697.97,32917499633.38,36531390697.48,31661183565.15,31461587452.36,33081326968.74,30605908194.69,31113200741.01,30967373823.83,33096620121.36,30939234499.07,29817514044.33,24308857785.09,25286641876.93,29715797757.17,27193420153.17,24907073233.99,28094889547.20,27232199402.21,22723696471.57,17188859677.44,19292805791.16,22654969375.99,21187819973.26,21126699604.26,23120370806.04,23659560532.44,23299390238.78,25113386753.63,24884235832.40,24964489791.79,25101680122.75,20677161034.57,22500046669.06,15152667601.74,12328163648.99,10472516907.39,11285716921.54,10246704536.00,9096128909.84,8013609333.29,9060678535.47,6447057930.21,5152773662.87,4173099171.25,4913679611.41,2820430909.70,2058144306.47,1037384983.75,559021970.09,232752269.45,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0.00,0.00,0,0.00,0,0.00,0.00,0,0,0.00,0,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0.00,0.00,0,0.00,0,0.00,0.00,1168210045.07,1284121028.54,1204287286.94,1168582769.03,1191324624.79,1272786534.14,1373658260.47,747011565.57,901120811.35,804626930.18,855930465.69,805980170.77,827776506.49,816526677.47,801648385.18,811310502.11,865161912.93,325521717.25,327040736.48,270450719.35,188611999.09,219647087.74,193819449.63,189678016.84,192749543.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,306539015.23,369926019.42,396247216.88,329621229.48,309717266.79,304517939.34,275298753.49,0.00,49996051.56,49984111.27,49980197.10,49984209.85,49995188.87,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,8307827201.39,8106255111.01,8177728921.89,8006063707.10,8066143905.44,9189064339.26,8104653221.78,6899591109.49,7116003647.00,6689632391.34,5309311070.57,4184688249.98,4439961705.12,3626955275.43,4044489661.36,3796025483.36,3760779338.58,3346880541.96,3066262161.54,2735279057.15,2588610486.09,1946920615.11,1236053769.27,1314114685.81,1055950399.80,490924685.94,480062476.58,333812109.88,304746942.34,0,0,0,0,0,0,0,0,0,0,0,0,60703911.06,0,1707653.69,2020640.00,0,595661.00,0,0,0,0,0,0,0,0.0
27,长期股权投资,4491120735.69,4327116371.17,4062986366.03,3950413584.15,3660392013.53,3097447516.42,2649186331.70,2499308241.96,2390744909.69,2112541824.25,1501340479.23,1316431416.24,1307962324.09,1477155691.66,1105380573.67,1095400736.45,1047199452.11,955602908.75,922293764.09,944827344.61,917294727.53,1037626000.88,928840063.37,879910220.40,857153365.87,1261569116.52,1244545673.31,1223671194.35,1204797814.82,1006019473.48,805945887.32,776151938.25,710657428.28,513062498.32,481323941.18,449579164.68,322942122.97,134067637.37,110608396.81,104863430.82,126110933.82,112789878.76,72962638.12,72311589.82,26171188.00,9171188.00,4171188.00,4171188.00,4171188.00,7171188.00,7733579.53,2695616.32,7796754.99,1899390.69,0.0
28,投资性房地产,34027718.40,45835015.37,46225723.11,117794185.97,119988375.17,121069910.22,122151445.28,67180140.83,67904173.46,68628205.92,69352238.55,70076271.18,70800303.81,71524336.27,72248368.90,72972401.53,73696434.16,74420466.62,75144499.25,75868531.88,76592564.51,77316596.97,78040629.60,78764662.23,79488694.86,80212727.32,80936759.95,81660792.58,82384825.21,83108857.67,83832890.30,84556922.93,85280955.56,86004988.02,86729020.65,91923932.36,88177085.91,88900457.45,89622506.81,80374893.76,80954424.25,81533954.74,75844825.71,105529660.32,76937668.47,106808292.10,108851563.80,52928307.92,53268149.33,0,0,0,0,0,0.0
29,在建工程(合计),9613386102.78,10064346757.00,7927550642.71,5146961436.15,5716694030.09,6718841580.81,4816759544.09,4276106832.48,4758803462.68,0,2417992886.11,0,2385132862.85,0,2728251244.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,9613386102.78,0,7927550642.71,0,5716694030.09,6718841580.81,4816759544.09,4276106832.48,4758803462.68,3528768445.92,2417992886.11,1292456590.59,2385132862.85,3043799758.91,2728251244.68,3687885734.04,7475669896.86,5088747221.48,4407330960.86,2509709186.90,2316862547.89,1860729506.12,1894952874.69,4781919702.11,7132270073.70,5389755026.40,4079072314.84,3193867061.98,3039026910.53,1924761280.83,1565819289.08,2392350138.55,2515433153.80,2267475919.45,2063249887.25,2127754273.10,2080242596.05,1152980528.14,963538352.41,1512476199.65,1359747777.90,584228513.75,297310363.20,187576158.08,159374291.59,401453656.19,580350638.68,517219841.26,187803128.52,232377971.18,140672709.72,80232938.60,1174937.30,5572032.94,0.0
31,工程物资,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),19396985436.03,19460021001.65,19175532997.36,20963969561.38,19792035882.19,18618440377.82,19186060266.27,18875204484.56,18079675175.19,0,17653785944.67,0,17093558213.29,0,15814763132.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,19396985436.03,0,19175532997.36,0,19792035882.19,18618440377.82,19186060266.27,18875204484.56,18079675175.19,17960623841.01,17653785944.67,17926678974.30,17093558213.29,16480835715.51,15814763132.99,13731516211.10,9539442422.14,9326058756.76,8382528933.77,8534564823.75,8164915502.65,7697502667.12,7242567047.92,5644136962.16,3217022043.06,2767687898.66,2484146669.91,2568914540.80,2327393662.70,3488132468.53,3466472726.56,2366958980.52,2064453663.68,1675411477.29,1641102663.71,1408335224.02,1702524875.07,1518960604.41,1624787659.62,1139230353.85,1080907495.37,999062606.51,774132087.25,762922618.02,1144053537.30,860655467.40,589720481.45,253187062.11,216439604.14,97436304.89,87774593.18,67399476.77,48139409.49,32943862.96,0.0
34,固定资产清理,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,801324580.58,1033456323.40,1013822884.34,824213005.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3385001763.39,3483406428.23,3455160618.46,3317071424.83,3306872465.96,3170780645.08,3001074225.19,2425912437.01,2469287907.71,1627237232.72,1803660362.87,999504116.96,1002592295.93,853283737.85,857855848.11,724022691.55,705579947.95,708401474.08,677285576.70,415572969.53,416340408.06,402753104.61,412224882.22,408853157.25,415750808.99,418277668.57,423127798.07,264857708.75,277658987.79,299320315.41,408132542.69,402936453.47,424038380.53,429835967.40,492940862.70,506961732.42,507699288.90,435981636.56,425573360.66,459289739.94,472178003.23,156240980.70,168061413.75,140906763.67,395512489.73,151685659.25,153627927.32,77381999.60,77977568.36,36393131.32,30429476.63,12131683.85,8986323.67,10419872.77,0.0
40,开发支出,645139787.81,708543425.88,623725131.91,512458898.37,462695261.57,362232179.98,304915117.80,103039491.59,87362556.19,14260663.40,9460753.80,65066081.21,65543417.21,43853114.34,39407949.54,34793385.99,30973943.91,33671543.27,31279286.77,28539066.18,26605171.78,15482981.03,82648272.11,78597408.80,77335784.72,70121392.07,107869793.68,261748798.48,259479040.50,216923591.06,210012621.45,191398111.37,180667412.11,157067106.58,139698494.61,119947849.90,105952294.46,73436414.59,56857308.36,45192457.27,35008512.08,12997293.42,17116637.26,5255427.63,3666279.87,3637445.11,3078095.74,2506095.74,2506095.74,1234793.89,0,0,0,0,0.0
41,商誉,470159963.38,475978118.52,474581776.75,476966501.40,487748869.24,506534489.74,490643539.75,486109844.12,497600557.91,493527964.95,498264563.94,483564035.10,474428591.28,272766460.03,269840185.58,332778357.85,316258834.70,320470093.14,273836691.11,222943683.13,242793653.45,251640222.30,267174253.11,313229280.33,311673879.48,309106849.30,303231967.55,301445163.27,310847671.42,296429128.22,310135283.29,368517527.93,326224659.03,309486994.50,333282081.23,314450311.48,256822982.04,233351401.68,211929754.57,234009675.23,249881756.55,366718226.14,348417808.76,326427691.58,240195434.20,361387822.00,391400627.78,16294.07,16294.07,16294.07,16294.07,0,0,0,0.0
42,长期待摊费用,79806679.23,67680558.12,69994855.76,43056598.39,78774588.46,73045265.80,72919205.45,62745056.18,58839791.78,38461122.32,22116528.25,54725947.60,57380639.35,75141020.68,57765320.13,59697094.91,59599473.54,54990592.82,55242003.84,55019354.94,55720772.83,51431015.02,54304860.44,55236903.25,9645993.60,9792649.47,3633211.37,8703225.86,9395983.53,1495194.42,2401954.86,2142045.02,2791308.48,1657797.94,2183997.30,3953167.03,2653547.03,4800066.25,4990759.29,2271222.48,1935375.90,2224066.00,1142740.59,664756.58,323495.33,502743.65,61753.39,0,0,0,0,429176.98,0,0,0.0
43,递延所得税资产,1864269988.35,1801671691.04,1720956324.23,1693326519.26,1634991462.74,1681263509.18,1616375398.41,1654557669.03,1601385015.97,1478713113.33,1544675031.51,1547611959.45,1517390543.69,1436112029.79,1408015407.45,1376951920.99,1338436072.51,1061479780.57,947080531.24,866196458.18,850832597.83,722004486.83,762295020.00,725262072.48,714169785.04,600300439.78,564754791.58,524427262.57,516365292.50,520184950.25,495587809.73,478728420.75,465368014.47,464187801.65,469570499.26,386175620.01,399169166.94,330674781.03,220175191.81,181701763.18,190504552.89,133989426.84,98790768.88,74985094.92,101902767.93,15964817.98,9148867.60,13352576.28,11709820.14,4801409.71,3407774.44,3518266.39,1291759.55,655779.45,0.0
44,其他非流动资产,4076380998.93,4396186779.81,4173260891.96,3590588314.12,3668899369.78,1403780025.65,1352392028.62,1289673627.03,1344628687.71,1872956611.15,1756512016.04,1683919980.84,1682488385.92,1902164155.88,1861437640.65,2324913766.52,2032881304.49,1765700638.93,1569161656.26,1221043983.87,1193294665.65,603570518.28,641062979.67,401048962.47,341217539.91,0.00,0.00,0.00,0.00,400845377.59,284492447.30,130663113.33,95743854.71,150460460.13,107974869.97,118289182.15,95352833.01,26110994.88,17848818.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,54612916002.96,55453775338.23,52420385623.13,50211326883.56,48446553248.54,46443518549.35,43159745134.32,39854500296.58,39706512415.56,37219456556.12,33840739359.58,30845276381.01,31340544874.88,30559392242.83,29636464139.95,27988069827.68,27285758972.16,23545605257.68,21268009215.45,18420540929.77,17682436160.36,15488612935.54,14404315904.33,15492384519.40,15076840281.96,12065230593.99,10487989962.07,9375860206.66,8823154021.76,8456867725.20,7826652902.21,7384081668.96,7063408374.09,6054651011.28,5818056317.86,5527370457.15,5561536792.38,3999264522.36,3725932108.34,3759409736.18,3597228831.99,2510488857.92,1853779283.52,1678287414.31,2150157792.42,1911267091.68,1840411143.76,920763364.98,553891848.30,379431093.06,270034427.57,166407158.91,67389185.00,51490938.81,0.0
46,资产总计,103057083873.02,103046721312.44,96793361664.55,86931893581.53,81364052881.92,82974909246.83,74820928699.47,71316087748.94,72787839384.30,67825364750.81,64953940100.59,61812650204.84,64437164996.24,61498626741.90,59453978184.28,52296927612.77,52572400849.09,53261403014.85,48461429368.62,43327614163.76,45777325707.56,42720812337.75,37128012375.90,32681244196.84,34369646073.12,34720199969.98,31675809935.33,30502559810.92,31943524827.80,32116428257.64,31126043140.99,32497468422.59,31947644206.49,31019140803.07,30919736440.61,26204531491.72,28061583461.44,19151932124.10,16054095757.33,14231926643.57,14882945753.53,12757193393.92,10949908193.36,9691896747.60,11210836327.89,8358325021.89,6993184806.63,5093862536.23,5467571459.71,3199862002.76,2328178734.04,1203792142.66,626411155.09,284243208.26,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1974072209.24,2577724816.82,2091330818.91,3037346217.04,2037501382.50,5817729113.92,2089651210.01,1447041923.21,2054925591.15,1370317765.67,1963064894.23,1931201470.36,1803654209.83,1220000000.00,1418000000.00,1416755550.00,1319474042.56,1477499230.00,2526459854.33,2979943037.78,2547612895.93,2737511582.93,1792160611.10,0.00,361320202.57,847367450.55,897429654.53,534142687.93,284940000.00,194940000.00,967195033.18,3444176750.98,5319130475.87,5334995970.93,4066085782.30,1501670166.09,1069378026.61,1414611976.01,489309078.61,469464110.42,296990208.05,370146886.83,280303732.94,0,50000000.00,150000000.00,70000000.00,100000000.00,470000000.00,580000000.00,300000000.00,140000000.00,100000000.00,90000000.00,0.0
49,交易性金融负债,0,0.00,0,0,0.00,0,0.00,0,0,26686470.23,4324374.90,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0,445372.82,445372.82,537135.21,4500522.03,0,0,7545798.86,2211415.51,2798023.92,18064014.44,10746459.94,1916.62,376737.82,1393983.02,2279123.35,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,25427974594.17,25944504747.55,23498243128.22,20854743957.77,19999759290.47,18315694982.10,14330937498.78,14514967809.29,15256882184.71,0,12645024183.79,0,14472720668.50,0,13945758388.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,9763574477.54,9359132149.82,7871038330.40,0,6221491303.49,0,0,4666468853.83,4665721538.54,4615118031.53,3958952081.83,4837467659.34,4879121239.10,5008271917.18,5060559896.62,5024347771.55,4826818187.59,5134449050.68,4631540600.51,4072765170.87,5110890645.89,4391554418.98,2072634612.23,3253622637.19,4488771156.59,4521958907.53,2566433803.80,2947829398.65,3848455841.87,3397621545.08,2527102283.51,1599350508.48,2286235619.77,1774628387.91,3507227642.99,2166000295.87,3482570748.35,3420068041.84,1862531681.05,711983616.17,1762563595.11,1082478092.69,606433919.81,499782079.97,1212140727.32,517384331.38,555799371.11,227026145.90,492128163.97,313659895.00,327147645.91,50000000.00,39000000.00,0,0.0
52,应付账款,15664400116.63,16585372597.73,15627204797.82,0,13778267986.98,0,0,9848498955.46,10591160646.17,10292861717.97,8686072101.96,7879378591.74,9593599429.40,9365114262.77,8885198491.90,7995107153.20,9447799602.01,9000761194.79,8520036404.62,5798747824.25,5728077391.24,6211057768.85,5326039477.55,3922571206.43,4578080378.94,6051445835.46,5605060251.70,5006345188.32,4656540271.00,6180311561.32,5589977164.71,5323316720.11,5294639683.47,6030521242.84,5350763049.97,4993603896.31,4647602203.42,4365073864.43,3557881058.39,2833467585.45,1997643365.45,2338878576.31,1778131752.30,1626307124.44,1332389632.21,1002327128.32,481810154.41,472116875.29,466338630.63,493131677.64,388291495.47,198708971.09,59483663.01,24287712.93,0.0
53,预收款项,5041991.65,16570003.07,4409603.61,2275296.11,8962581.94,7055437.17,16533837.84,4427611086.47,4658157361.45,3600940841.41,3687304995.33,3288856651.07,3225052940.79,3411914396.03,3031261338.89,2208995755.44,1889393855.32,3828805596.64,3480025004.49,3257162813.57,2699847075.26,2302957076.97,1994231887.31,874260765.77,810547947.35,1234993608.88,1489489311.01,1048302543.00,714593736.92,1412238560.98,1268544122.77,1359332101.71,1062647812.06,976436532.67,1010960866.84,1019577573.48,1039514496.66,651035737.99,593662331.71,1166435264.13,1814294819.14,1852456193.75,2338096238.80,1781239373.21,2362385361.00,2030870990.58,1494021512.58,815154158.08,679398247.69,935571920.66,429893334.90,25567519.47,18191089.05,120044.25,0.0
54,应付手续费及佣金,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0.00,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
