,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,77631934.20,55593186.79,117111490.37,65061149.33,99139393.40,65139623.52,77244876.09,101414356.66,135069719.77,134104339.03,275150005.66,267261605.30,268523784.92,281788048.68,285983331.48,295228593.57,289889213.78,302234529.27,297045919.26,286397278.66,285849735.24,285615917.55,355070019.94,307406426.18,304739274.46,377913565.63,387783531.18,388651402.13,379126897.05,381591289.42,420511931.25,40434236.23,61610751.44,46912060.79,8957068.78,2156768.19,0.0
3,交易性金融资产,244666867.45,253858954.54,253906853.95,234733721.89,213252771.19,219821397.25,195519610.43,193411366.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,162026504.59,155626495.35,154625977.12,144312577.65,159958858.67,153576889.55,151437143.20,153105241.00,0,143521076.76,0,129504133.27,0,148680879.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,32197390.00,29815504.03,23544786.81,16795782.66,21897898.52,18449619.25,24692536.21,26508974.00,24998183.86,27851927.80,21272762.51,13857563.94,15438372.68,14762029.76,21544104.96,15837784.28,15856619.57,21885707.91,32350848.58,37325835.97,29428813.20,34713452.00,40010946.38,32764062.42,42404787.94,48781038.00,42991755.61,35870428.15,39977787.79,34836397.62,32623593.90,16583426.00,20796100.00,11070500.00,7375000.00,0,0.0
7,应收账款,129829114.59,125810991.32,131081190.31,127516794.99,138060960.15,135127270.30,126744606.99,126596267.00,124282450.34,115669148.96,108621309.39,115646569.33,125777508.17,133918850.05,144183270.49,157759799.26,163960539.88,151319866.47,153220800.23,156507396.17,156476989.32,146775075.08,142345891.52,148874434.23,130215333.57,125115746.51,119515380.56,125029625.29,113012540.25,115416179.26,92596734.34,91346942.50,72008411.57,77425431.66,59959077.18,56471159.12,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7034473.92,10810102.47,8106854.84,9557941.08,15579012.11,15985048.86,12639821.57,6701376.15,9444627.88,8720739.19,5662793.94,7160620.46,5889646.48,2318607.12,2346002.16,2887764.38,4394050.91,5478029.08,3877672.46,5698194.78,6642539.29,7912149.94,7787690.28,6591337.46,26371042.88,14605458.06,14786166.45,9465747.11,12689323.23,11921868.94,10826560.56,8593747.30,16552957.28,19281836.75,13865368.94,5803034.58,0.0
10,其他应收款(合计),5003905.89,4256818.36,4189748.87,2200123.98,4066418.43,4019228.43,4110675.40,3420128.12,0,4971207.62,0,6107281.32,0,6338740.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,365723.21,0,241565.65,0,801434.16,614391.08,376081.62,1950873.45,1943098.35,4524384.95,3371219.17,2198689.27,985670.62,4125076.20,3507736.62,4083188.66,2613344.66,5014439.47,3447832.07,4531969.36,2502028.94,4679502.13,3869844.80,3396000.77,1959358.61,7654795.78,5151172.28,4604127.95,2093116.66,0,0.00,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3891095.15,0,1958558.33,4066418.43,3217794.27,3496284.32,3044046.50,3467740.10,3028109.27,2534150.18,2736062.15,4389552.80,5353070.30,5517110.05,3989124.25,5628755.88,5814218.35,6584497.95,5653379.70,8754525.65,10662854.89,10764426.16,11495129.63,21786240.61,10952818.26,2382992.23,1942839.13,5571670.96,5569652.96,1654568.74,1038738.83,2046906.43,1439200.57,2187558.56,12155353.17,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,150368646.56,151516238.28,144898614.11,159680119.95,142292158.41,125268742.21,111136081.77,110078690.59,112689104.80,116068365.37,118639283.04,110630023.26,107556849.78,101918315.10,100597091.07,108050826.93,133432020.64,140531469.63,137303957.80,138098269.42,143668085.62,145630395.59,152229982.12,144384322.17,150271188.97,129472178.45,123366779.28,114932025.03,104103869.07,90385442.19,92330089.31,93189203.43,76102576.57,57813740.47,36323903.19,33881178.84,0.0
