,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
55,应付职工薪酬,58880883.21,66459189.48,64242334.00,60569374.01,60589656.15,67055975.43,65145118.57,61897771.66,87484321.27,63514214.75,61625966.64,57423651.02,53963087.51,58442853.93,55887710.77,58215149.16,49680484.18,55350544.17,53569160.47,48269341.84,45581184.66,51311431.44,48791725.19,44400374.17,41216964.05,47451302.28,47018916.34,40551506.41,39073086.30,45056540.86,43217838.91,45695878.80,42419951.16,40061304.06,38106252.52,33543829.86,68216153.15,26531221.22,25566577.90,22366285.11,21906588.21,21956432.72,17897068.58,13678788.54,34836422.53,12629646.98,14870125.90,11073071.36,26796983.96,19129342.09,361519784.85,0.0
56,应交税费,174121286.35,107450827.41,99858577.15,102166370.04,172169668.12,105787521.72,82762596.00,85739820.39,74554586.27,62679492.78,64802766.87,76407089.87,81805348.93,-85451638.98,-79585433.31,-65255074.96,-77154371.00,-162335864.97,-151978708.60,-142379166.44,-162374850.59,-107576152.18,-159011107.43,-111516272.43,-152680755.42,-111894472.31,-133361760.89,-147628539.25,-146809025.83,-162817515.31,-125728446.58,-16728121.87,-82759064.80,112819128.03,9836718.47,74647890.70,85501823.54,15500807.45,64824716.01,45654095.40,-8249282.17,8488028.37,13066876.64,41050626.40,156984309.80,306630646.16,260240569.20,267333307.56,490521655.41,233980695.72,845213302.36,0.0
57,其他应付款(合计),38863322.52,114604815.54,93777527.23,67290468.95,29820754.25,107020913.23,108225052.53,67355474.69,29769126.78,0,96889863.56,0,86534786.33,0,107276015.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0.00,0.00,0.00,910902.44,0,0.00,1780265.97,1824025.35,147222.23,147222.22,147222.23,1617158.35,132500.00,132500.00,147222.22,639413.36,506645.00,484378.66,480556.00,4097452.62,2736603.54,1657700.16,573626.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338750.00,0,0,0,0,0,0,0,0,0,0,102518908.00,0,0,0,78148635.00,0,0,0,0,0,0,0,313018800.00,5250000.00,5250000.00,5250464.85,5250464.85,5250464.85,5250464.85,464.85,6733293.79,6733293.79,0,0,0,0.0
60,其他应付款,38863322.52,0,93777527.23,0,28909851.81,107020913.23,108225052.53,65575208.72,27945101.43,77675694.33,96742641.34,73267366.18,84917627.98,105286269.84,107143515.40,95503181.48,93829975.90,28214959.51,27368713.52,25768068.63,22764893.30,93418201.84,77150535.90,61480608.30,448633310.43,464251809.97,453584541.09,33056381.32,23223897.00,48065245.69,69473806.56,51875135.36,29947710.47,65576404.84,60611677.82,41276436.41,27652094.38,53225894.51,89798589.78,45074272.31,29436300.36,54702372.62,45623369.94,42970576.01,39149610.57,382774749.31,400495095.85,266821897.04,527505139.08,885211174.45,18890429.56,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0.00,17000000.00,112000000.00,112000000.00,167000000.00,167000000.00,133500000.00,167000000.00,362000000.00,362000000.00,318500000.00,280000000.00,0,90000000.00,140000000.00,230000000.00,0,359500000.00,299500000.00,549600000.00,0.00,50200000.00,50200000.00,100200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75910000.00,21730000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15805910.05,464.85,5643594.35,0.0
66,流动负债合计,1068418275.97,1148235683.24,1172519616.17,1117535909.95,1098644974.22,1230545847.51,1182307525.61,1208225202.02,1226561452.32,1397339943.99,1594359988.71,1422606581.72,1490254122.17,1135289534.28,1730102337.74,1743432543.27,2466237752.95,1394615600.28,1506997422.75,1344491941.07,1683963775.61,1127675121.96,1101444972.70,1051605891.24,1071708901.91,929329354.54,1022621587.82,535054611.94,401115647.66,335145271.37,527069708.92,863927112.12,861039243.39,955452142.08,711817535.31,590297410.53,587205507.71,516055638.35,1146828657.23,545673528.34,482563473.08,569183192.58,546601036.76,449951993.06,660268504.58,1080657025.28,1000425904.37,916525879.21,1400588950.09,1434180323.66,1438206606.13,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,200000.00,507700000.00,507700000.00,507700000.00,992700000.00,1026200000.00,1109700000.00,1109700000.00,1159700000.00,1198200000.00,1274700000.00,813200000.00,1100200000.00,1100200000.00,510200000.00,200200000.00,481090400.00,479108800.00,539337600.00,479152000.00,779800000.00,779800000.00,729800000.00,584067499.39,575000000.00,450200000.00,450200000.00,310200000.00,160200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51977395.45,45251792.13,876305978.04,865653987.84,856777244.00,202962029.63,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9802167.66,12557238.11,6675778.30,6824607.94,4966138.95,8901332.54,8901332.54,8901332.54,12274264.48,15000000.00,15000000.00,15000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4400000.00,4000000.00,0.0
75,预计非流动负债,403854503.77,338467224.27,339018961.54,336316153.36,333613345.18,292269850.93,290204043.13,288138235.33,286072427.53,269996969.07,268226475.00,266455980.93,264685486.86,263017664.01,261349841.16,259682018.31,258014195.46,256304476.23,254594757.00,252885037.77,251175318.54,247706399.37,244237480.20,240768561.03,237299641.86,211163005.91,208033269.17,204903532.43,201773795.69,198827206.58,195880617.50,192934028.42,189987439.34,187213258.34,184439077.31,181664896.28,178890715.25,176278834.07,173666952.89,171055071.71,168443190.53,165984095.03,163524999.53,161065904.03,158606808.53,156291543.71,153976278.89,147327807.08,145094798.15,145091924.66,138688669.00,0.0
76,递延所得税负债,34339368.84,18700728.83,18978059.76,19106957.40,19691659.74,10068443.77,10119829.65,10188169.57,10344870.77,7212073.10,7308420.60,7490724.25,7845632.66,7867934.82,7868720.81,7880881.32,8100428.06,8730670.56,8656692.03,8607625.69,8560583.34,9559297.88,9529834.32,9503041.99,9478920.89,4136967.11,4015374.23,4498702.16,4498702.16,4775369.55,4622584.90,5078227.99,5078227.99,5102614.46,4883665.42,4960678.28,4960678.28,6937396.63,6937396.63,6917842.49,6917842.49,7778809.03,7824585.49,7485204.90,7508093.13,5990112.65,6005371.47,5543774.37,5543774.37,5662003.93,3610015.65,0.0
77,长期递延收益,242015471.11,247981329.70,251979937.79,258735403.46,263351007.91,269057012.86,272710617.31,278784585.93,282966190.38,288300215.08,292531819.53,298026562.20,302507907.03,308475491.43,310641969.63,313320891.89,316018592.12,305067862.49,282814033.18,293629926.37,299703404.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148325583.32,203454220.38,224182927.26,225121677.53,167416374.46,167963902.99,168507257.75,169539893.88,205288800.00,105299600.00,105310400.00,105321200.00,5473176.47,5473176.47,5473176.47,5473176.47,5614352.94,5614352.94,5182352.94,5182352.94,6200000.00,6200000.00,5800000.00,5800000.00,4400000.00,4400000.00,4400000.00,4400000.00,0,0,0.0
79,非流动负债合计,680209343.72,605349282.80,1117676959.09,1121858514.22,1124356012.83,1564095307.56,1599234490.09,1686810990.83,1689083488.68,1725209257.25,1766266715.13,1846673267.38,1388239026.55,1679561090.26,1680060531.60,1091083791.52,782333215.64,1060995576.94,1037731520.32,1101135968.13,1045415914.23,1190357419.52,1245922867.44,1213155862.82,1064869072.21,969990611.96,845212546.39,843109492.34,701012391.73,574091376.13,306002802.40,303522656.41,300586867.33,197989049.27,194995919.20,192298751.03,189524570.00,189030583.64,186418702.46,183355267.14,180743385.96,180162904.06,177749585.02,174551108.93,172114901.66,218859051.81,209833442.49,1033777559.49,1020892560.36,1012131172.59,349460714.28,0.0
80,负债合计,1748627619.69,1753584966.04,2290196575.26,2239394424.17,2223000987.05,2794641155.07,2781542015.70,2895036192.85,2915644941.00,3122549201.24,3360626703.84,3269279849.10,2878493148.72,2814850624.54,3410162869.34,2834516334.79,3248570968.59,2455611177.22,2544728943.07,2445627909.20,2729379689.84,2318032541.48,2347367840.14,2264761754.06,2136577974.12,1899319966.50,1867834134.21,1378164104.28,1102128039.39,909236647.50,833072511.32,1167449768.53,1161626110.72,1153441191.35,906813454.51,782596161.56,776730077.71,705086221.99,1333247359.69,729028795.48,663306859.04,749346096.64,724350621.78,624503101.99,832383406.24,1299516077.09,1210259346.86,1950303438.70,2421481510.45,2446311496.25,1787667320.41,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,3226604400.00,2688837000.00,2688837000.00,2688837000.00,2688837000.00,2150837000.00,2150837000.00,2150837000.00,0,0.0
83,资本公积,6753352186.15,6753352186.15,6753352186.15,6753352186.15,6753352186.15,6753352186.15,6753352186.15,6753352186.15,6753352186.15,6753352186.15,6753352186.15,6753352186.15,6753352186.15,6753352186.15,6753352186.15,6753352186.15,6753352186.15,6744164784.95,6744164784.95,6744164784.95,6744164784.95,6744164784.95,6744164784.95,6744164784.95,6744164784.95,6744164784.95,6744164784.95,6744164784.95,6744164784.95,6744164784.95,6744164784.95,6744164784.95,6744164784.95,6744164784.95,6744164784.95,6744164784.95,6744164784.95,6744164784.95,6744164784.95,6744164784.95,6744164784.95,6742759639.57,6742759639.57,7265405139.93,7265405139.93,7398800311.90,7376036106.17,68553888.30,46730249.71,19917496.83,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-3363975.22,-3120811.36,-3666158.07,-4052823.71,-3753547.66,-3809477.74,-4198008.34,-4491922.53,-4283831.60,-5088236.74,-5025699.44,-4699246.88,-4410639.33,-3271166.74,-3008957.05,-2470251.09,-2618293.10,-2060277.11,-2114454.48,-1606412.84,-1605632.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,87798423.19,132746486.86,111643705.45,102529735.02,91231721.02,97928556.25,90188737.30,81053932.99,70767050.87,27959040.99,48039839.90,140242197.02,135827545.06,179023456.38,242860336.74,257459630.73,285204742.32,397691354.21,520378316.69,544609276.07,540869651.15,622154094.91,598252126.06,563609432.71,532000132.45,588775142.64,602782267.29,565872736.48,522245207.91,569254475.55,520597932.08,470944604.31,428229838.09,418737905.71,383961541.78,352420684.05,316604381.59,308237193.10,276515255.57,242711232.33,209498355.57,188194042.38,157018188.32,0,0,0,0,0,0,0,0,0.0
87,盈余公积,845208831.82,815512183.07,815512183.07,815512183.07,815512183.07,785411296.48,785411296.48,785411296.48,785411296.48,773400834.30,773400834.30,773400834.30,773400834.30,766901969.54,766901969.54,766901969.54,766901969.54,756007645.76,756007645.76,756007645.76,756007645.76,740656601.63,740656601.63,740656601.63,740656601.63,721256721.60,721256721.60,721256721.60,721256721.60,667883630.66,667883630.66,667883630.66,667883630.66,593276941.27,593276941.27,593276941.27,593276941.27,508076002.20,508076002.20,508076002.20,508076002.20,456496095.07,456496095.07,594149926.96,594149926.96,204786372.32,204786372.32,191974112.90,191974112.90,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2222230498.03,2266733637.34,2415429304.81,2220690281.11,2143006424.59,2018669853.01,2069326283.22,1985074762.86,1920809153.03,1879969284.08,1857397869.72,1846573539.98,1842072533.73,1759722007.33,1697786342.63,1713392373.49,1794673280.56,1774665736.78,1777150804.23,1903250739.45,1900639863.80,1898369548.62,1815851969.03,1859155782.88,1852833163.54,1837629318.12,1815186603.92,2288068218.04,2210467159.05,2133107305.01,2048139625.66,2553192153.14,2387212028.28,2227252988.02,2084400675.12,2704932080.37,2532343031.07,2342948254.02,2227204275.66,2834407457.55,2588570336.73,2547093148.64,2293542324.23,3266962991.16,3181691651.77,3294856261.57,2429065759.83,1487059477.83,591526831.08,1008068473.78,0,0.0
90,归属于母公司股东权益合计,13131830363.97,13191828082.06,13318875621.41,13114635961.64,13025953367.17,12878156814.15,12920684894.81,12827004655.95,12752660254.93,12656197508.78,12653769430.63,12735473910.57,12726846859.91,12682332852.66,12684496278.01,12715240308.82,12824118285.47,12897073644.59,13022191497.15,13173030433.39,13166680713.28,13230411339.28,13124045694.33,13132697670.35,13094749796.05,13116864909.54,13108380861.54,13544426933.34,13423628082.90,13340352408.31,13206715745.19,13662086364.67,13453704238.91,13208488792.29,13030958088.38,13619991532.48,13411712012.39,13128824634.85,12981424330.74,13554876183.59,13275996705.93,13160076644.91,12875353989.44,13814291239.55,13729019099.71,13586308859.32,12697773698.99,3897613526.88,2980327570.71,3178260177.87,2927163425.92,0.0
91,少数股东权益,411568883.39,416003999.32,384061741.65,358432767.50,334344500.33,308887083.61,286597847.97,269409146.89,253844767.75,236940661.11,236686764.08,245498929.57,268987078.81,262921084.76,258734752.26,258066875.63,261999879.22,269558861.98,273702875.67,274720947.57,274700461.23,277192059.16,277572636.10,270973538.56,264179505.90,263804692.58,262251043.46,259563467.81,255231316.76,258935206.76,260131613.56,250282500.37,244510767.07,244393429.76,243666658.16,239097554.28,186290649.01,186317317.88,137080746.32,134785578.98,133060251.48,131009109.39,123914897.94,118731457.84,120559704.11,151250614.75,133075037.35,44760406.87,44133077.62,45701086.74,144003629.36,0.0
92,所有者权益(或股东权益)合计,13543399247.36,13607832081.38,13702937363.06,13473068729.14,13360297867.50,13187043897.76,13207282742.78,13096413802.84,13006505022.68,12893138169.89,12890456194.71,12980972840.14,12995833938.72,12945253937.42,12943231030.27,12973307184.45,13086118164.69,13166632506.57,13295894372.82,13447751380.96,13441381174.51,13507603398.44,13401618330.43,13403671208.91,13358929301.95,13380669602.12,13370631905.00,13803990401.15,13678859399.66,13599287615.07,13466847358.75,13912368865.04,13698215005.98,13452882222.05,13274624746.54,13859089086.76,13598002661.40,13315141952.73,13118505077.06,13689661762.57,13409056957.41,13291085754.30,12999268887.38,13933022697.39,13849578803.82,13737559474.07,12830848736.34,3942373933.75,3024460648.33,3223961264.61,3071167055.28,0.0
93,负债和所有者权益(或股东权益)总计,15292026867.05,15361417047.42,15993133938.32,15712463153.31,15583298854.55,15981685052.83,15988824758.48,15991449995.69,15922149963.68,16015687371.13,16251082898.55,16250252689.24,15874327087.44,15760104561.96,16353393899.61,15807823519.24,16334689133.28,15622243683.79,15840623315.89,15893379290.16,16170760864.35,15825635939.92,15748986170.57,15668432962.97,15495507276.07,15279989568.62,15238466039.21,15182154505.43,14780987439.05,14508524262.57,14299919870.07,15079818633.57,14859841116.70,14606323413.40,14181438201.05,14641685248.32,14374732739.11,14020228174.72,14451752436.75,14418690558.05,14072363816.45,14040431850.94,13723619509.16,14557525799.38,14681962210.06,15037075551.16,14041108083.20,5892677372.45,5445942158.78,5670272760.86,4858834375.69,0.0
