11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,18705.56,18705.56,104138.04,104138.04,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,25398200.90,0,17549324.91,17476787.98,12234956.43,16539421.16,11366010.49,7384993.51,9847018.49,7372023.51,1762577.11,1948117.47,1614952.83,1347875.97,1058916.67,1258972.80,508029.81,457300.59,255212.03,280311.81,216531.12,269216.73,204994.61,230016.77,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,450855145.23,430449316.84,435423999.46,424910653.04,468827480.96,482613932.64,421819893.84,383066219.33,431512330.64,448631504.50,394357902.44,204268910.03,191666126.38,176758218.78,91080537.67,76262288.20,77291092.69,69117155.39,74790551.83,65644743.11,61224256.52,49349756.83,59663535.93,35079313.74,22027227.01,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,16398177.88,17692009.36,15946390.11,10730980.41,11735201.66,8726224.79,11950357.04,4416790.19,18627719.83,25452110.91,26264210.70,2065153.64,2989937.96,3863058.09,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1775386764.00,1800904186.24,1748877902.69,1873491131.24,1727889373.24,1774630360.16,1491095321.71,1524585337.64,1464072162.05,1454466999.28,1310928411.52,730990247.00,670460026.80,673535572.45,435941863.42,486474541.54,430257234.42,411546803.32,402719540.01,416952638.36,283351900.07,273020830.60,252600909.41,203305424.52,162361135.44,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,142658308.52,135465977.77,131025787.05,126108778.43,125525794.31,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,26639845.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),79607677.94,195434697.02,188542532.49,177643774.84,157993322.81,95082242.52,35446074.75,15701148.44,0,2284710.22,0,264000.00,0,24112449.32,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,195434697.02,0,177643774.84,157993322.81,95082242.52,35446074.75,15701148.44,1394547.92,2284710.22,1292593.15,264000.00,25175716.94,24112449.32,34288234.92,32057234.56,9410691.20,1411870.39,578544.97,29677.05,314181.62,290250.00,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),314888450.45,153935517.85,163346909.70,152822615.50,158626022.05,155269440.85,154680921.35,157474832.63,0,154746827.74,0,134190697.46,0,104520828.31,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,153935517.85,0,152822615.50,158626022.05,155269440.85,154680921.35,157474832.63,157607293.65,154746827.74,136196720.94,134190697.46,106427585.89,104520828.31,73847328.74,73918386.66,65403713.85,65905533.23,63984339.51,64528065.13,63712842.56,60957417.84,62442462.51,66044493.96,65502909.02,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,85713415.63,86473767.55,88742468.73,89559194.20,88691679.02,89387988.25,91154091.52,91818162.87,44665149.97,46092747.10,36352816.20,34162632.98,32295263.23,33392119.52,11829541.88,11935318.12,11896970.95,11874555.68,11957446.45,12055783.22,12144074.14,12108498.52,12288689.64,12479821.37,12546448.75,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,862503602.43,862503602.43,862503602.43,862503602.43,1077222009.62,1077222009.62,1077222009.63,1015183024.88,960370778.87,960815205.39,935504978.28,463857704.78,441840104.78,441840104.78,22898274.11,22898274.11,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,14770467.82,13167506.91,9681865.89,9587400.18,7464394.95,7785171.81,8322096.17,9001832.20,8440769.79,8834080.47,6266370.32,4603853.73,2932839.11,2496564.90,2365924.24,2575650.09,2502179.02,2536851.80,915847.35,1058297.97,1235340.84,1418433.14,1751275.41,2414591.64,3813055.83,0.0
43,递延所得税资产,17045274.58,16821835.71,16862280.10,17440410.85,21471360.73,20895711.63,20904665.73,21127582.80,26960472.88,26350057.04,24681524.99,22969399.15,7986976.52,6954503.22,3571017.09,2771766.74,1674474.38,1710964.78,1718842.17,1750691.79,4269612.01,2958596.48,2818778.82,2903493.40,2974408.52,0.0
44,其他非流动资产,47722928.15,34962675.14,14712127.15,24849048.77,27366981.97,24880526.60,30402441.51,18638826.20,45616868.94,4430455.12,14808987.46,15002963.88,7501788.80,6451417.34,19935946.85,19793673.17,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1448891662.88,1363299602.61,1344391786.49,1334406046.77,1538835771.15,1470523091.28,1418132300.66,1328945410.02,1245055882.02,1203554083.08,1155103991.34,817709560.50,759626253.04,750793774.44,294845046.26,291476097.76,90888029.40,83439775.88,79155020.45,79422515.16,81676051.17,77733195.98,79301206.38,83842400.37,84836822.12,0.0
46,资产总计,3224278426.88,3164203788.85,3093269689.18,3207897178.01,3266725144.39,3245153451.44,2909227622.37,2853530747.66,2709128044.07,2658021082.36,2466032402.86,1548699807.50,1430086279.84,1424329346.89,730786909.68,777950639.30,521145263.82,494986579.20,481874560.46,496375153.52,365027951.24,350754026.58,331902115.79,287147824.89,247197957.56,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,257780946.88,316609701.04,321563096.50,280687189.50,230283097.98,246372137.78,247943931.20,187225627.50,128700546.58,82082688.53,42417874.85,44938736.68,53415230.06,72265299.83,71970886.08,64338195.01,37183204.89,16662071.65,17805881.46,22772475.74,21988060.58,18258772.96,11492422.13,13737287.07,0,0.0
49,交易性金融负债,0,0,0,30165297.60,30165297.60,30165297.60,30165297.60,30165297.60,22017600.00,22017600.00,22017600.00,22017600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,610026461.40,509386316.51,437144348.71,548476463.81,493906110.65,488028627.86,317721217.13,344473253.11,0,429266483.70,0,201344253.93,0,165474441.46,0,0,0,0,0,74590322.02,0,0,64983802.47,0,0,0.0
51,应付票据,218871579.24,173170965.02,0,189065860.54,0,83027987.12,68621413.18,91053706.56,93089560.42,109172357.68,69252568.51,36762886.72,39334947.54,35902631.18,20039959.82,16313134.17,9732619.18,14261372.06,14408114.05,21124319.08,21298690.29,11863919.37,18371859.09,5802271.08,1900864.43,0.0
52,应付账款,391154882.16,336215351.49,0,359410603.27,0,405000640.74,249099803.95,253419546.55,274669506.32,320094126.02,318128232.14,164581367.21,121088011.50,129571810.28,75690503.99,67948308.57,62388392.90,56199205.88,53374323.80,53466002.94,54316457.20,51887081.67,46611943.38,31009359.28,38963611.58,0.0
53,预收款项,36682527.43,41754882.31,38074746.36,32010322.76,34348977.33,58377240.90,41540700.52,36456141.55,89107139.67,102193044.94,62602178.23,25692521.07,19661627.61,15685041.96,4292309.61,2924013.28,1636843.24,2052847.52,3105707.42,651946.60,198590.51,1846834.81,939760.15,878609.94,430847.46,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13442308.37,14306719.26,15210335.72,22789030.33,13620453.85,15568319.83,15231281.25,20746332.63,12680361.85,12056612.90,10456852.99,10745103.31,7099204.94,4922603.91,2315217.97,3323481.19,2148992.84,2195592.85,2176014.85,3223881.05,2225108.46,2613722.11,3574438.35,4627606.68,3677695.42,0.0
56,应交税费,24531956.05,25510030.51,18957054.95,26464147.14,24502820.32,30798008.47,12385335.05,34254671.50,35581910.73,28063360.09,26645801.48,9654924.92,9976061.87,10383217.11,4146112.56,9460962.09,3170019.64,5676831.09,921519.33,1444079.62,4971027.28,9384004.69,3792222.14,5949886.46,8196881.55,0.0
57,其他应付款(合计),164959343.08,184664171.47,84135769.60,111414158.35,156171717.28,152441978.05,125086808.02,102077408.42,0,74064052.20,0,72429733.82,0,5354514.48,0,0,0,0,0,3568991.24,0,0,520755.88,0,0,0.0
58,应付利息,44179.59,757910.70,44179.59,1420798.56,0,0,0,809419.58,118479.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,183906260.77,0,109993359.79,156171717.28,152441978.05,125086808.02,101267988.84,74287422.43,74064052.20,73188938.22,72429733.82,4619074.01,5354514.48,4033274.00,72720839.66,379825.36,240932.88,549150.37,3568991.24,339975.38,425102.81,520755.88,625094.14,279250.04,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,1841554.53,4550120.14,7161411.91,9693798.44,10292199.44,0,0,0,0,0,0,0,0,0,0,810000.00,3120000.00,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1107423543.21,1092231821.10,915085351.84,1053848164.02,987548595.15,1028913022.40,799768369.21,765690931.75,730252527.17,749743842.36,624710046.42,386822873.73,255194157.53,274085118.75,182488264.03,237028933.97,116639898.05,97288853.93,93150711.28,109371696.27,105337909.70,96279438.42,85303401.12,62630114.65,53449150.48,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,120450000.00,89500000.00,89500000.00,84000000.00,94000000.00,63328968.76,26328968.76,26328968.76,14515410.81,16825101.29,0,0,0,0,0,0,0,0,0,0,5430000.00,7740000.00,12360000.00,21600000.00,30840000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),73419894.77,76900000.00,0,0,0,0,0,1841554.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,76900000.00,0,0,0,0,0,1841554.54,0,0,19166666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3448492.80,3448492.80,21702093.78,21702093.78,11518233.76,11518233.76,11952194.08,11952194.07,3885953.37,4115248.10,2405713.77,2405713.77,2795396.27,2795396.27,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,7705339.25,8557752.36,8757109.92,9705467.48,10528481.42,11882792.88,8824563.78,15617060.74,21205197.17,10487218.55,11038323.13,9777490.14,9839871.90,9733293.66,1361267.74,1476310.05,1874852.36,2273394.67,4505479.29,4505479.29,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12054021.60,12452563.91,13249648.53,14693817.77,16391440.00,0.0
79,非流动负债合计,205023726.82,178406245.16,119959203.70,115407561.26,116046715.18,86729995.40,47105726.62,55739778.11,39606561.35,31427567.94,32610703.57,12183203.91,12635268.17,12528689.93,1361267.74,1476310.05,1874852.36,2273394.67,4505479.29,4505479.29,17484021.60,20192563.91,25609648.53,36293817.77,47231440.00,0.0
80,负债合计,1312447270.03,1270638066.26,1035044555.54,1169255725.28,1103595310.33,1115643017.80,846874095.83,821430709.86,769859088.52,781171410.30,657320749.99,399006077.64,267829425.70,286613808.68,183849531.77,238505244.02,118514750.41,99562248.60,97656190.57,113877175.56,122821931.30,116472002.33,110913049.65,98923932.42,100680590.48,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),381862603.00,382015237.00,196025823.00,196025823.00,196025823.00,197107774.00,197107774.00,197107774.00,197107774.00,197107774.00,197107774.00,181120830.00,181120830.00,181120830.00,159545000.00,159545000.00,60000000.00,60000000.00,60000000.00,60000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,0.0
83,资本公积,1189042785.32,1185358873.33,1369693835.77,1369512421.30,1375462370.24,1398332570.03,1397373071.71,1396413573.41,1401526635.40,1399879391.42,1377738865.79,756264816.06,731033243.31,725587968.31,170028550.31,164583275.31,142921295.31,142921295.31,142921295.31,142921295.31,25221295.31,25221295.31,25221295.31,25221295.31,25221295.31,0.0
84,减：库存股,107519700.00,108474900.00,0,0,34968864.00,35060694.00,35060694.00,35060694.00,70121388.00,70121388.00,70121388.00,70121388.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1675152.24,1156891.34,491055.80,443254.29,923236.56,606023.55,-604097.27,-207527.66,-102911.18,-21988.31,241022.69,338557.09,1858945.50,1805029.39,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,33809196.24,33809196.24,33809196.24,33809196.24,33809196.24,33809196.24,33809196.24,33809196.24,20654419.70,20654419.70,20654419.70,20654419.70,17933119.09,17933119.09,17933119.09,17933119.09,14879303.74,14879303.74,14879303.74,14879303.74,12142538.95,12142538.95,12142538.95,9227636.71,5545444.84,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,401715388.58,388713211.80,447595969.03,428884787.95,582482242.93,526748151.71,462068732.48,432069459.66,390204425.63,329351463.25,283090958.69,261436495.01,230310716.24,211268591.42,199430708.51,197384000.88,184829914.36,177623731.55,166417770.84,164697378.91,159842185.68,151918189.99,138625231.88,108774960.45,70750626.93,0.0
90,归属于母公司股东权益合计,1900585425.38,1882578509.71,2047615879.84,2028675482.78,2153734004.97,2121543021.53,2054693983.16,2024131781.65,1939268955.55,1876849672.06,1808711652.87,1149693729.86,1162256854.14,1137715538.21,546937377.91,539445395.28,402630513.41,395424330.60,384218369.89,382497977.96,242206019.94,234282024.25,220989066.14,188223892.47,146517367.08,0.0
91,少数股东权益,11245731.47,10987212.88,10609253.80,9965969.95,9395829.09,7967412.11,7659543.38,7968256.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1911831156.85,1893565722.59,2058225133.64,2038641452.73,2163129834.06,2129510433.64,2062353526.54,2032100037.80,1939268955.55,1876849672.06,1808711652.87,1149693729.86,1162256854.14,1137715538.21,546937377.91,539445395.28,402630513.41,395424330.60,384218369.89,382497977.96,242206019.94,234282024.25,220989066.14,188223892.47,146517367.08,0.0
93,负债和所有者权益(或股东权益)总计,3224278426.88,3164203788.85,3093269689.18,3207897178.01,3266725144.39,3245153451.44,2909227622.37,2853530747.66,2709128044.07,2658021082.36,2466032402.86,1548699807.50,1430086279.84,1424329346.89,730786909.68,777950639.30,521145263.82,494986579.20,481874560.46,496375153.52,365027951.24,350754026.58,331902115.79,287147824.89,247197957.56,0.0
