15,存货,1562737481.74,673475326.18,1065263546.51,945123331.56,951618512.98,705294755.57,831426396.05,938119409.14,833446283.07,593845021.13,537269989.04,622024040.42,1330624443.11,1135549986.90,1274485417.97,1334489522.89,1671173813.48,1283740945.28,1638273956.87,1681138633.01,1314450509.93,1264527282.84,1183711428.37,1218640253.60,1197534220.84,1141017224.55,1267884532.21,1343697323.17,1448095855.20,1321292576.47,1548443054.45,1289289547.83,820366572.12,719249783.53,706265929.51,569416914.58,443702634.83,268829062.88,176495212.59,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,835725679.32,803158527.74,800918137.77,794515833.80,799430404.19,739384400.78,699206880.77,726321750.95,741634891.73,709271351.49,930664318.19,553951602.91,7909697.22,19271359.65,119310361.16,185451119.29,224251294.25,209894108.64,217066033.59,199030232.71,143971153.86,132423460.94,97282783.56,67251854.99,47685994.41,61658155.24,0,116257.78,240405.74,348773.26,32006.77,116257.77,232515.51,348773.25,0,116257.77,348773.25,95420.18,0,0.0
21,流动资产合计,3785934343.52,2505294554.95,2449307084.14,2520072493.14,3008493047.79,2083093694.54,1948087942.56,2188851040.56,2462431104.87,2099089445.77,2566745374.03,1945593729.52,2435552860.53,2410870316.73,2626096070.60,2783250571.59,3392902933.19,2376060739.28,3034515613.42,3225427283.87,3554213142.54,2386789523.82,2819707433.07,3315083949.72,2396217869.71,1863065282.34,2351236974.98,2900791998.95,2802170998.84,2524558649.59,2613449624.44,2642194960.67,2289146414.09,1797792943.51,1993000220.21,1028384681.38,924379202.09,665851252.08,454665159.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,38261900.51,38720846.16,38951160.17,37560870.08,37200491.88,37251626.81,41319562.01,40549276.46,39359111.79,39541485.27,41928416.38,41276895.53,40665676.09,40725348.26,40649445.86,32787318.34,28350485.67,18346168.76,19868866.01,20063258.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),305765430.78,620815465.10,637469470.68,528186202.40,500922521.97,864279048.79,803866535.61,698458732.28,1276740082.36,1128430010.22,0,977316727.24,722132497.13,436983232.50,0,213261085.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,600153083.95,0,476705955.38,0,839837984.14,803866535.61,695717901.46,1273594794.19,1080268685.80,634450995.97,970422284.19,722021386.03,436872121.42,274788405.21,213083307.35,120506212.00,319904695.86,664840005.22,769208445.05,536843719.71,662080243.80,831310422.05,1255906524.58,761473927.98,857145973.56,783830961.25,899561156.51,429013115.10,366822573.40,380675490.20,524603622.04,844907658.82,442250909.91,480318607.78,422459023.53,199091934.24,115285909.28,234616961.84,0.0
31,工程物资,0,20662381.15,0,51480247.02,0,24441064.65,0,2740830.82,3145288.17,48161324.42,14812968.79,6894443.05,111111.10,111111.08,111111.08,177777.75,1071136.25,1347761.10,92602325.71,47744167.63,221346095.73,161295878.79,68874240.83,75038704.68,42374495.15,58447911.56,85404622.31,83239415.26,31206319.13,19106102.02,26365771.90,68927803.58,116932038.80,75235716.71,99012070.15,87316534.00,27029346.79,166910605.02,137843904.20,0.0
32,固定资产及清理(合计),8628941719.89,8422960357.29,8487183318.62,8655521202.75,8541101608.04,8339606319.36,8489344649.94,8576797778.74,7855818390.05,7870439631.44,0,7586529637.60,7829566742.02,8109903556.44,0,8412061628.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,8422430332.32,0,8654953740.96,0,8339155465.42,8489344649.94,8573175641.81,7855574617.00,7870288639.36,8041401407.24,7586132523.49,7829566742.02,8109819307.93,8209784156.55,8411949829.58,8569816248.78,8372152598.80,7914523438.43,7563812430.64,5363452340.26,5240298753.43,4811669198.80,4212623916.02,4354448704.51,4152060178.87,3863687558.30,3453781036.54,3494328132.97,3517232836.62,3315731615.61,2978950202.55,2196377499.41,2226955283.30,1675702095.62,1707699744.27,1472692828.07,1194256131.14,557214419.06,0.0
34,固定资产清理,0,530024.97,0,567461.79,0,450853.94,0,3622136.93,243773.05,150992.08,78397.77,397114.11,0,84248.51,109684.70,111799.32,37104.26,0,3211641.70,2848672.18,0,0,383708832.41,143962016.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,933892593.71,870938428.40,846222042.68,839262253.14,817730547.04,823531677.09,837900876.51,841802550.74,846316652.53,845748036.67,805632991.44,805161940.94,810148977.19,813746566.81,746427486.70,752487599.31,743005657.27,746440494.73,689027804.45,693771772.77,440430588.22,440587889.49,441119205.37,494639186.23,497980230.63,483241758.15,485173681.77,326953846.17,274093418.82,276308242.97,266170360.04,235117157.75,236557368.02,225502134.65,215006841.85,201686875.98,193271779.65,112225839.72,86422888.71,0.0
40,开发支出,11927604.88,9438052.19,24756806.63,17139921.49,12413270.31,8027008.88,1929310.18,26332.15,0,0,0,4825978.79,4825978.79,4825978.79,11164873.72,11164873.72,11164873.72,11164873.72,11923383.85,10283599.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327452.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,84755173.23,92127805.50,97628290.64,102149108.31,108845329.52,110893591.43,111709516.41,102950217.51,96679945.03,90564412.25,84671555.30,85566891.83,88681075.55,86211828.99,71943309.31,78331583.95,83660541.27,88002680.60,84916440.43,84130474.66,51336696.79,47690936.51,56988274.06,57986213.17,62294811.79,48830709.61,47064849.47,51426671.56,38856499.43,29142391.99,24931233.34,22681581.51,17729330.83,18857336.83,20384750.70,20682382.96,23222996.54,28004849.96,16428694.72,0.0
43,递延所得税资产,155932539.06,151433164.09,137624739.45,154911256.29,162689375.83,169946592.19,144714435.90,152683482.23,145819471.48,132909837.77,110705305.71,104561256.59,88740790.38,73874994.24,53790520.43,69799549.87,77205164.75,79067999.67,103730674.56,106833288.80,87700767.32,88577203.05,78494102.48,75423182.25,74433928.44,73315541.32,24357733.24,23689546.13,19421000.76,18314404.88,8457125.51,9177521.47,2397556.23,2650408.77,2587800.60,2290806.19,3182477.46,1905051.01,2428312.33,0.0
44,其他非流动资产,384274227.66,353608070.47,406908387.67,394690585.99,441035300.02,400917216.93,442031984.83,418082739.63,492616057.70,489412067.77,635359409.02,503187522.31,432788538.84,368479717.96,450313285.26,428211944.99,503804376.22,437562553.99,520420204.58,375674527.81,289005097.28,279812355.43,493695709.60,370413098.48,572115997.70,289507541.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,10543751189.72,10560042189.20,10676744216.54,10729421400.45,10621938444.61,10754453081.48,10872816871.39,10831351109.74,10753349710.94,10617045481.39,10389041447.62,10128426850.83,10037550275.99,9954751223.99,9879082278.82,10018105584.18,10143621800.19,10073989827.23,10105064784.94,9674370637.72,6990442757.92,6920343260.50,7165859985.60,6685992841.87,6365122096.20,5962549614.16,5289519406.34,4838651672.17,4286918486.21,4226926551.88,4022331596.60,3839457888.90,3414901452.11,2991451790.17,2493012166.70,2442135366.93,1918491362.75,1618588386.13,1035355180.86,0.0
46,资产总计,14329685533.24,13065336744.15,13126051300.68,13249493893.59,13630431492.40,12837546776.02,12820904813.95,13020202150.30,13215780815.81,12716134927.16,12955786821.65,12074020580.35,12473103136.52,12365621540.72,12505178349.42,12801356155.77,13536524733.38,12450050566.51,13139580398.36,12899797921.59,10544655900.46,9307132784.32,9985567418.67,10001076791.59,8761339965.91,7825614896.50,7640756381.32,7739443671.12,7089089485.05,6751485201.47,6635781221.04,6481652849.57,5704047866.20,4789244733.68,4486012386.91,3470520048.31,2842870564.84,2284439638.21,1490020340.85,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1797710606.51,937629164.16,1156766062.68,1438087144.20,1207252242.39,490447143.20,629711098.30,816573498.30,630588131.99,280318393.97,1063145907.61,2082110583.61,2242776697.20,2310616488.00,2538661532.22,2639474306.70,2806565176.00,2178000000.00,2045000000.00,1545000000.00,1145000000.00,1181000000.00,1338000000.00,1668000000.00,1609000000.00,1582000000.00,1631000000.00,2139000000.00,2443000000.00,2348000000.00,2167900000.00,1969900000.00,1578900000.00,1109900000.00,1019000000.00,1018686867.28,724000000.00,666289232.00,282970519.24,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1011544904.53,628463314.26,978629191.31,1017133148.45,1150030620.64,917807237.60,777434230.40,816793612.53,874475684.64,773990659.49,0,646031575.89,614022079.22,784566093.03,0,1683854233.08,0,0,0,0,0,0,0,0,0,455467511.09,0,0,0,259273541.23,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,298740838.98,83331000.00,243598477.67,313968477.67,0,214610405.57,0,104762552.80,88562552.80,65000000.00,56000000.00,55518375.39,16011933.39,110551671.61,412287306.00,716950181.40,585432057.24,296501300.76,209637758.68,376439728.02,334610872.47,216077142.19,284221941.36,184810000.00,0,0,0,0,0,0,88000000.00,93000000.00,123000000.00,93000000.00,0,0,45260000.00,130000000.00,141000000.00,0.0
52,应付账款,712804065.55,545132314.26,735030713.64,703164670.78,0,703196832.03,0,712031059.73,785913131.84,708990659.49,740407003.87,590513200.50,598010145.83,674014421.42,784777802.60,966904051.68,1294698197.65,1087420719.93,1467607644.86,1229832411.28,632923636.49,767733659.63,751128607.78,532456599.80,543777150.90,455467511.09,415689933.78,270584714.34,435426628.80,259273541.23,381120188.45,394501819.62,216631681.93,133015685.53,142452216.77,274190144.51,128461583.34,82722633.19,215682113.42,0.0
53,预收款项,75909359.82,62549396.69,87746167.21,70480648.97,108059569.77,130519724.01,192365574.81,118465320.28,113993107.94,114394275.49,135186714.99,117564201.25,132433899.12,129301988.59,140853248.10,105211925.31,95478469.23,99352204.20,81337991.68,71568216.07,76019699.85,70801142.51,87727476.11,65746294.82,84448695.20,69282992.70,83930983.43,60843527.67,54576082.66,68726309.05,56764914.85,47715053.59,39837456.68,45271953.39,38897155.46,47369942.53,84290051.11,67863916.41,34567431.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,88465307.00,161708123.98,57716517.32,44655517.34,35982223.73,98386398.71,46492269.12,41048566.89,34301671.99,86916297.84,52789127.46,31925265.98,21370932.12,32958946.38,22742784.32,4033750.49,7078738.14,18200974.98,16137391.14,14665251.47,2876018.78,5606233.23,1212845.21,1073488.59,536240.16,1093467.18,1372759.74,1867823.62,1660496.87,1311312.70,102563.45,567442.90,1816249.35,4731824.77,2060348.15,1866879.79,1901707.15,1852651.62,979748.48,0.0
56,应交税费,106667882.89,206358456.13,131130472.73,117913606.34,101317145.11,172794249.74,193026895.80,177260879.55,166348646.51,185630733.30,178491089.58,150099504.19,155046105.32,141999921.45,67557551.42,48231396.12,46296207.13,58461034.21,37792009.72,43278396.97,3938504.22,31787760.73,25522009.17,16311836.74,24729406.78,83456046.46,-4974198.28,-45770367.45,-112525964.89,-77134871.90,-59276794.57,-61201551.73,-18049192.70,2862002.37,-2195752.35,-27702261.29,28513639.12,40537666.30,1424967.68,0.0
57,其他应付款(合计),246630851.75,242041514.62,239718088.67,245921144.79,317622290.03,324557129.17,339761357.12,407230314.97,514624963.92,510204032.06,0,506255584.09,393442674.19,393612488.66,0,240380991.16,0,0,0,0,0,0,0,0,0,135603743.58,0,0,0,136894191.22,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,29555649.00,14634993.67,16190839.79,11870193.41,18627209.98,6335585.64,0,9213177.58,14759891.65,7001156.17,6864345.98,6133090.43,11345022.11,6537270.79,5627680.37,6407834.78,8129748.15,8040143.15,46901520.14,41029459.85,6504276.76,6719959.75,6577969.95,6978883.26,5036515.98,5891276.88,17148884.51,11768751.74,6562906.04,6367210.47,5823457.86,5862019.11,0,3652359.77,601250.00,2797012.93,2704105.22,3614032.66,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,227406520.95,0,234050951.38,0,318221543.53,339761357.12,398017137.39,499865072.27,503202875.89,498701383.99,500122493.66,382097652.08,387075217.87,410784203.57,233973156.38,259873589.37,272650659.91,646348230.05,645783952.28,153802058.82,160781949.02,189207670.37,150121464.01,128592689.03,129712466.70,138442290.17,140546860.33,147982576.33,130526980.75,129096631.12,117819267.04,90369675.62,85592346.37,71922033.64,69207903.18,49411864.22,43007709.76,162284588.90,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,765709091.88,854102710.24,763011989.93,186028275.00,341576830.83,459368889.66,238000000.00,291000000.00,98000000.00,40000000.00,116000000.00,220818584.34,500946164.90,550500000.00,201200000.00,246500000.00,426000000.00,634000000.00,283000000.00,435000000.00,303000000.00,391000000.00,277400000.00,339940000.00,221640000.00,397722222.00,160500000.00,184500000.00,193375000.00,193375000.00,180125000.00,220125000.00,100000000.00,100000000.00,126111111.00,126111111.00,110000000.00,85000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,100000.00,0,0,0,0,0,0.0
66,流动负债合计,4092638004.38,3092852680.08,3414718489.85,3120219485.09,3261840922.50,2593880772.09,2416791425.55,2668372192.52,2432332206.99,1991454392.15,2847585573.48,3754805299.35,4060038552.07,4343555926.11,4584492108.60,4967686602.86,5529552182.91,4652627037.14,4833762546.27,4402597415.94,2658675067.39,2831507847.06,2960998519.95,2965438567.22,2617760698.05,2724625983.01,2443110653.35,2763341310.25,3170057725.81,2930445482.30,2949755961.16,2788389050.53,2132605870.88,1578126172.20,1398848362.67,1512527599.93,1174542950.16,1120887841.94,838909368.72,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1161553866.54,1113055192.14,1294702171.04,1617908000.29,1415875893.04,1483369655.63,1740366526.29,1847435947.29,1902930763.07,1915571037.07,1599568910.89,1175589399.00,1209000000.00,1023200000.00,1335800000.00,1501500000.00,1980000000.00,1795000000.00,2320000000.00,2431000000.00,1725000000.00,1637000000.00,1847000000.00,1811960000.00,2088760000.00,1075802778.00,1510220000.00,1478335000.00,807625000.00,757625000.00,880875000.00,880875000.00,911000000.00,670000000.00,633888889.00,1005388889.00,796500000.00,620000000.00,479000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),3000000.00,3000000.00,3000000.00,536050000.00,536050000.00,536050000.00,563000000.00,700000000.00,700000000.00,1000000000.00,0,130595765.00,147753084.25,214781114.41,0,250192859.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,533050000.00,0,533050000.00,563000000.00,700000000.00,700000000.00,1000000000.00,1113423835.92,130595765.00,147753084.25,214781114.41,232112770.86,250192859.87,50028746.83,59959027.13,18783194.27,27490841.04,36112862.48,44571563.95,53834247.50,61103273.25,69184778.49,90529052.81,110425413.87,130764467.10,51219256.41,64425232.95,76236592.25,88216660.03,0,0,0,0,0,0,0,0.0
74,专项应付款,0,3000000.00,0,3000000.00,0,3000000.00,0,0,0,0,0,0,0,0,0,0,245052008.86,247706556.46,517263925.96,495847587.86,490159479.66,476087841.78,831925259.76,928717037.43,505917781.00,515052082.19,392979024.59,379936772.14,132765000.00,138115000.00,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,5683423.00,5683423.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,20346335.87,23261189.09,21339240.26,21055128.48,17380390.03,17803101.09,2868424.87,2983843.08,3532240.71,3208072.01,5965290.46,6073346.69,6182462.30,6289459.16,0,0,0,0,0,0,0,0,1098232.71,1098232.71,1098232.71,1098232.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,574203587.01,582700235.33,597721349.32,614032594.83,632022354.04,636389632.23,686288395.74,703967353.21,716179554.24,728345778.24,702958533.02,718150769.06,735776027.96,753401286.86,776910859.05,789758476.56,560003757.91,571287249.28,323394737.51,330743878.97,309283725.85,312991677.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308654922.47,306775639.07,286352131.01,289221710.60,143741290.13,101610869.66,91324544.82,93155546.61,52985805.60,54816773.19,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1764787212.42,1727700039.56,1916762760.62,2789045723.60,2601328637.11,2673612388.95,2992523346.90,3254387143.58,3322642558.02,3647124887.32,3421916570.29,2030409279.75,2098711574.51,1997671860.43,2344823629.91,2541451336.43,2835084513.60,2673952832.87,3179441857.74,3285082307.87,2560556067.99,2470651083.51,3042512662.44,3109654182.46,2951312923.21,1971703856.31,2157365728.59,2090647108.90,1082933801.23,1053320779.56,1010097397.85,1023908433.22,911000000.00,670000000.00,633888889.00,1005388889.00,796500000.00,620000000.00,479000000.00,0.0
80,负债合计,5857425216.80,4820552719.64,5331481250.47,5909265208.69,5863169559.61,5267493161.04,5409314772.45,5922759336.10,5754974765.01,5638579279.47,6269502143.77,5785214579.10,6158750126.58,6341227786.54,6929315738.51,7509137939.29,8364636696.51,7326579870.01,8013204404.01,7687679723.81,5219231135.38,5302158930.57,6003511182.39,6075092749.68,5569073621.26,4696329839.32,4600476381.94,4853988419.15,4252991527.04,3983766261.86,3959853359.01,3812297483.75,3043605870.88,2248126172.20,2032737251.67,2517916488.93,1971042950.16,1740887841.94,1317909368.72,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),2687153140.00,2687702940.00,2688080940.00,2688164940.00,2688164940.00,2688359940.00,2688509940.00,2688974940.00,2691404940.00,2692509940.00,2684437940.00,2684437940.00,2608339750.00,2608339750.00,2608339750.00,2504139750.00,2525294500.00,2525294500.00,2525429500.00,1010171800.00,1018785700.00,839208700.00,839208700.00,839208700.00,693886700.00,694226700.00,694226700.00,694256700.00,693763000.00,694463000.00,694513000.00,694663000.00,668000000.00,668000000.00,668000000.00,500000000.00,500000000.00,250000000.00,150000000.00,0.0
83,资本公积,1966616741.55,1947584777.66,1930316114.11,1921939957.74,1908944553.38,1891938234.86,1873674974.67,1851620656.25,1831936324.81,1787399461.80,1714946654.71,1660533559.30,1505241211.46,1465619161.46,1413398184.80,1342932934.80,1350985920.80,1350985920.80,1384881559.45,2897611561.01,3200399169.96,2093864052.36,2123711307.81,2117673659.97,1468912855.24,1459230991.17,1447743367.92,1436355161.34,1422827501.89,1415190695.31,1405542369.05,1392047484.99,1312183467.80,1312183467.80,1312183467.80,19128767.80,19128767.80,92253054.85,0,0.0
