,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2891495125.78,3044621812.21,2513828230.01,2634450236.42,2018408616.34,2790689532.67,1324724489.51,1697070938.22,2516713955.79,2264566163.67,1968432652.69,1259860853.87,1363046160.56,1106672736.86,1395971658.43,588917997.59,1247603215.05,443701882.09,310967744.18,248154309.00,565752814.56,235231867.38,343006127.43,552103789.55,449019703.75,347548546.23,0.0
3,交易性金融资产,80000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2185429274.32,2181597039.01,2780598979.27,2327646133.88,2673995769.13,2234147140.32,2293823588.42,2094202370.08,2386602571.27,0,1716802186.05,0,1624769948.40,0,1330707174.51,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,364145315.95,310646042.94,259360235.75,197802230.46,143666641.86,178952050.10,163228975.82,199252326.16,335196204.32,396187679.93,182522694.46,163803598.97,255388167.91,151418072.46,76538540.26,15307233.02,83843920.54,32591715.05,83297135.31,99735490.58,101243042.85,94663549.67,98906813.32,49052820.08,21040923.00,35162689.45,0.0
7,应收账款,1821283958.37,1870950996.07,2521238743.52,2129843903.42,2530329127.27,2055195090.22,2130594612.60,1894950043.92,2051406366.95,1805714826.88,1534279491.59,1230791476.87,1369381780.49,1155271009.21,1254168634.25,1055932945.29,1188081794.15,789892218.26,695357281.38,403638759.44,570663474.64,289825635.30,314723966.90,327907395.00,219127159.35,80823222.29,0.0
8,应收款项融资,598320.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,151980488.01,497357674.45,522303506.20,688965848.71,317115056.56,213003299.88,198389842.96,267771071.30,326139634.91,210640289.76,157414385.07,209154548.46,128085419.04,50993271.85,44545919.60,66166146.86,41198478.84,52787218.39,55232793.09,90158717.58,24321913.85,64402825.11,34211214.53,34630153.52,94272115.34,36906062.21,0.0
10,其他应收款(合计),700922041.65,753332689.48,1108967869.08,513045786.22,391641316.96,219147168.76,160866543.66,180402445.08,335618127.18,0,220979079.28,0,97267611.17,0,195639697.41,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,700922041.65,0,1108967869.08,0,391641316.96,219147168.76,160866543.66,180402445.08,335618127.18,231326248.51,220979079.28,250411459.99,97267611.17,111313518.31,195639697.41,237048142.85,149432143.26,137759824.31,142841511.36,117246751.54,141066601.48,48872162.22,89863633.13,98986251.59,65641703.74,79333878.78,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3376454662.54,2713806515.13,3271694680.40,2492175814.11,2329011364.66,2819562174.60,1889046933.65,1716739097.06,1285724767.28,1284977131.93,948333339.89,717934116.82,630771425.09,816062828.12,678071927.57,644253876.11,558896952.54,628682217.15,536286009.09,475037819.99,315435799.03,561090165.97,289924454.49,404890127.12,360279115.98,341737780.33,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,492161220.12,537716011.27,577369018.77,527517832.40,402912567.40,383009334.85,285518230.34,244132033.66,217637312.27,176898542.20,116346810.01,115393947.40,84309851.12,26456139.43,26159180.39,45030373.77,50173161.94,68787441.97,11816485.13,34430108.99,7550538.43,1907549.13,1118856.55,2130774.95,2778152.88,2938192.55,0.0
21,流动资产合计,9879041133.22,9728431741.55,10774762283.73,9183801651.74,8133084691.05,8659558651.08,6152369628.54,6200317955.40,7068436368.70,6370310882.88,5128308452.99,3947350002.38,3928250415.38,3418187576.24,3671095557.91,2652656715.49,3319229666.32,2154202517.22,1835798959.54,1468401957.12,1726034184.84,1295993754.79,1171755066.35,1469701311.81,1212158874.04,924450371.84,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,6150000.00,6150000.00,6150000.00,6150000.00,6150000.00,6150000.00,5800000.00,5800000.00,5800000.00,5800000.00,23888000.00,21268000.00,21268000.00,21268000.00,21268000.00,1180000.00,1180000.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2136354653.61,2081316270.47,2057820832.44,2298361954.84,2285677496.69,1119432150.01,1104647345.39,993876898.14,825136829.91,609265490.87,602521207.40,595103964.91,594365499.67,589240107.63,575136994.25,558236524.42,25509984.91,102598268.29,94190101.44,94207111.95,94134099.51,5477429.00,5776448.61,5590225.15,1000000.00,1000000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),140648982.21,73623624.44,74279662.70,141657199.33,109559576.20,99660627.91,82670967.21,82997477.38,69254478.83,0,159537876.27,0,118931554.12,0,72751948.90,0,0,0,0,0,0,0,0,0,0,0,0.0
