,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,3099763656.74,3594299185.49,4590179139.89,3121893543.06,3002289781.81,2614152171.81,2344437620.29,2336258210.99,2324206323.08,3065298617.77,1892763902.99,1977021315.26,1384589101.50,1587005351.73,1330953406.49,1759863102.77,1577854010.78,1586189151.90,1619699599.75,1647260856.33,1793602367.76,1802774032.93,1555233006.34,1404470871.82,1319122839.69,1251323696.82,1915302158.68,1178221017.28,1198714825.74,1639848863.13,2336943266.65,1116041853.22,1265213670.14,1636662075.97,1034745734.29,930445478.12,608929133.66,788038972.54,938786693.00,1228580175.48,374749067.22,607281899.64,708477936.26,1055107058.06,1625503622.36,2008721444.27,1508956267.61,585620608.35,677427788.25,961621479.03,1004818766.28,971078075.37,1033487440.90,557281832.11,575178953.60,532270779.78,407892942.96,371737695.84,362786845.67,487048015.99,247566533.64,259938293.99,334937775.41,418149562.63,438060715.69,651610317.12,124217962.29,87103141.66,68227031.02,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39849015.00,41479668.10,45210995.15,27505668.10,45263668.10,65039534.35,63663356.47,78368356.47,128254056.19,246120129.73,282419789.77,192914561.00,200099000.00,200099000.00,99000.00,99000.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2577247422.41,2669158464.05,2676658000.80,2451224239.39,2968889045.59,3002090688.20,2546345102.78,2653069916.46,0,2322242897.03,0,1803894292.82,0,1778632744.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1988784660.24,2025330966.87,1972556137.91,1871618367.36,2210275953.84,2397435727.76,1891478747.44,2074731500.58,1968572420.12,1589353795.92,1538013349.17,1212090871.00,1331981860.53,1110928955.13,1105001051.76,1338166001.16,1301224927.74,1419207193.61,1313866203.41,1291125294.25,1496018645.94,1412911803.64,1261000650.30,1540082419.02,1462097539.08,997577263.64,533557536.46,743915365.13,489001978.12,412369849.69,423297763.99,578243933.59,366598129.38,437808591.18,443953746.56,491185699.17,155966344.94,168801322.10,131350133.63,169065913.97,173465873.96,131526528.67,209752989.39,244738095.47,172318365.91,134372493.66,213089666.92,182603099.48,266282293.08,333434076.08,229105081.17,110603817.83,108176703.68,175406202.18,143634345.56,217949759.22,210579987.78,107767716.62,135864815.54,25807872.68,67406318.18,102384476.00,99033506.89,118789934.39,68206491.30,110839607.29,94093406.38,122438195.82,64736396.24,0.0
7,应收账款,588462762.17,643827497.18,704101862.89,579605872.03,758613091.75,604654960.44,654866355.34,578338415.88,549848607.08,732889101.11,644061702.85,591803421.82,618961005.49,667703789.55,666223011.36,541702186.05,849835309.06,653610243.08,670806361.17,457525306.36,577630501.66,529599040.99,536424826.54,355141556.43,474003026.17,461771785.93,376954427.32,299495721.01,440422855.81,437872605.80,363692184.16,238561630.82,342070031.38,291150933.38,250341020.13,199393293.64,264405064.65,228737594.31,255067190.48,127041218.84,197717376.71,175046507.18,181886544.65,148000008.77,358886184.66,304247540.92,324969021.34,190519368.87,284693320.14,195965675.61,256200118.07,183648865.95,309865132.25,263498055.35,300990811.10,210295400.76,263245343.31,301754919.05,271297103.75,161370200.11,188964396.95,202265974.95,207554801.34,150677334.95,198083544.24,185971456.29,152139731.35,183437968.09,225731882.40,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,125965373.80,158593199.42,112429917.49,164410529.01,176602005.46,189955941.43,180991738.37,157760263.68,200285143.69,212770397.14,269067188.99,161584476.70,247960406.75,238104370.67,206818612.35,173113620.37,261423533.15,277926782.82,261745748.29,176326857.27,725568045.07,615880427.54,748367537.73,354079388.37,617770658.56,494705068.86,892447692.69,988211298.27,1259611803.77,1583976620.57,1133357962.01,1080168090.30,1015999327.52,631116455.90,684119228.21,421904662.29,288875496.14,312201472.88,354216255.66,203822202.03,332847432.40,403819140.26,429933679.99,318705257.76,452272872.82,520115198.23,360720309.18,175077875.09,103820981.02,56474696.39,62247899.54,43802183.18,38060659.83,42164968.72,56928027.46,73251233.40,39102885.32,72969900.60,81434680.30,57930730.66,58572075.46,38945543.42,24372824.84,19687027.92,30929918.00,12448426.68,15800212.37,22960510.07,17110239.07,0.0
10,其他应收款(合计),160691932.99,111280200.46,121391320.79,105012982.33,50490255.86,60148411.43,65407107.79,62339867.70,0,82822446.78,0,13125400.26,0,26606189.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,111280200.46,0,105012982.33,50490255.86,60148411.43,65407107.79,62339867.70,86879108.69,82822446.78,51442812.23,13125400.26,27874680.00,26606189.73,26188129.23,16282548.24,25619972.89,23325722.68,16316138.77,32795516.71,18139687.82,35065331.97,16806770.05,31347297.00,61263516.48,34383982.57,46765428.74,13024640.32,28259268.14,20325552.81,19245150.98,13471952.68,24810556.64,27560015.86,39950164.17,33602736.58,11677021.05,5239394.39,13055684.88,7197115.05,16402452.56,9398637.76,8366383.28,7963758.15,49340203.54,20616994.48,31501125.44,27014445.91,24924623.11,19797715.81,16642172.84,24994235.41,14313375.62,14325340.70,15865559.32,11205037.89,22847697.04,19185477.18,33945246.67,20961985.57,15763224.16,12095744.34,19440633.08,10761606.14,37524891.13,9530189.11,6234006.12,1807074.35,45678007.10,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
