9,预付款项,1133370.38,6705209.96,5613340.72,2447084.50,3136814.92,10947541.92,3511847.44,1833027.99,251910.00,5348517.78,4488671.23,1389448.00,801089.19,40094085.20,24220206.54,14386245.22,12255492.84,14683161.30,14124206.00,17198984.70,14044202.59,77613229.11,47288787.90,13203496.19,2208420.00,170938189.61,128234203.60,68741051.83,43401225.09,47195772.89,19401270.00,32115360.22,8000380.82,18440266.27,12911977.20,8505279.16,8035069.16,6024329.70,11655101.60,12644879.70,4692988.90,5459347.20,26926882.27,6137432.35,8272134.15,11589904.75,7742988.60,7981890.80,2507090.00,2212740.00,18716680.00,10440721.23,7408395.97,5920321.25,6593321.25,4654550.00,15738600.00,8217946.40,0.0
10,其他应收款(合计),36830771.74,49782135.73,49817128.55,45329995.84,46551887.11,16116267.83,18912919.29,17074951.87,17135035.11,0,79309558.76,0,88551606.72,0,103168998.89,0,0,0,0,0,0,0,0,0,0,0,0,0,344422017.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,318500.00,221000.00,0,0,292235.62,292235.62,867578.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,3636341.42,0,0,5090006.45,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,2890000.00,2890000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,36830771.74,0,49817128.55,0,41461880.66,16116267.83,18912919.29,17074951.87,17135035.11,32003630.88,78991058.76,87587762.31,88551606.72,94221177.57,102876763.27,94370579.94,88240053.52,37727633.84,27820646.39,23518264.55,34265991.35,96493672.53,49120989.60,52631263.80,48703252.97,38129538.45,49819868.88,37116264.57,344422017.78,46547491.38,33657729.19,22230368.00,117226488.68,67162358.82,19925742.89,25441089.38,18716523.17,32130300.64,18739783.56,39149427.61,18327534.40,21441434.09,28010614.74,21909560.62,16464264.46,23476179.38,17140317.04,18432547.40,11557402.24,25244942.88,22765453.45,26279937.77,15641842.25,9928164.58,14983503.12,22829461.74,12724820.57,8252780.70,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,111030681.83,108579473.04,94736954.83,101600236.40,90693202.69,88099218.54,95866583.61,85677950.35,87305483.44,84240463.72,84917694.03,82818041.25,87903145.25,97414079.06,94296198.62,92205419.73,97487281.64,116357606.79,107033723.27,111163362.88,104904825.66,105847808.29,104041420.06,121127387.83,121422167.45,131742146.19,125407363.96,134270050.09,132676374.49,120923224.18,149313320.07,144884696.15,150302098.05,128500841.65,133563795.19,132768771.73,138609822.44,134197078.46,140398842.93,122979289.72,111096189.29,124860113.92,126224459.06,112920823.00,103724968.52,100464710.76,97610125.99,86178847.12,72438170.08,76554562.98,67994194.94,59844998.95,63694487.84,60993037.17,56206132.70,45642573.68,36254143.25,42055782.81,0.0
16,划分为持有待售的资产,0,0,0,0,51563868.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755081.28,469594.04,795991.72,666385.63,359857.05,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,138245359.30,106233457.32,63412302.70,78482323.35,94959416.73,60334789.37,58672655.69,29699341.19,47430278.07,14429230.75,14062732.63,5174949.09,28948005.11,967924.39,20510654.41,28376753.44,166042784.89,26675337.49,286384.32,10968858.49,29284381.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2624670896.58,2770040271.35,3432160617.77,2861768172.27,2816182016.62,3062214758.46,3753962352.86,3043225092.45,2622546465.94,3350320626.90,2868428692.79,3019504444.24,2742913899.02,2963083958.39,2800606575.49,2704197760.56,2647408538.12,3026247589.14,3081148152.27,2799271347.63,2611742301.70,3209390339.00,3212370046.31,3483571086.17,2392405730.87,2326398518.41,2273516457.99,2562403031.10,2564970932.49,2113444608.21,2623233289.69,2627391081.97,2391644142.28,2482817281.61,2399733786.90,1496463742.98,1292401984.91,1407244897.03,1315434675.09,1208584537.70,1140015238.42,1379863566.13,1064595497.95,970570036.29,874622611.32,886644176.03,823895531.57,791684200.20,655993097.86,497799185.86,567513752.55,600544528.62,375952404.66,685459567.86,465219308.63,228235800.03,255209238.07,225493405.08,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,91037600.00,91037600.00,91037600.00,91037600.00,91037600.00,78100000.00,78100000.00,78100000.00,78100000.00,38100000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,727070224.81,717522491.00,604760719.39,604453997.75,597724744.39,599959594.85,594591154.87,583539751.25,579706084.63,603914168.47,608549394.01,615968950.43,620408527.33,650150141.64,655426785.72,257378440.21,261058937.34,267504298.54,264742675.57,263929042.44,265045818.95,272242733.26,301789613.85,348455787.09,303174744.00,928921954.31,891788210.49,792432793.36,766290870.39,733384741.15,723104736.56,707287219.96,609314724.50,550852491.39,512451245.09,546506779.28,307714796.27,367384284.08,362414860.36,367898347.89,357104553.87,321584961.83,242988596.92,227272662.61,154210203.24,134081673.24,127159111.85,87350711.66,81153253.18,43630176.53,40291409.33,36607700.00,0,0,0,75347591.11,74863292.74,30000000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),5893307775.96,4737579935.28,4199673947.51,3982492073.05,3906902616.13,3594141029.22,3335051112.57,2753680205.37,2716996955.77,0,2298172878.13,0,2328626765.18,0,4232437662.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,5893307775.96,0,4199673947.51,0,3906902616.13,3594141029.22,3335051112.57,2753680205.37,2716996955.77,2456262758.35,2298172878.13,2374630210.95,2328626765.18,3667472209.72,4232437662.27,3980263316.61,3903356052.46,3625781045.65,3328471005.94,3926519473.45,3418369877.79,3079716412.73,2716407263.44,3032332244.99,2666294012.05,2270639103.60,1853685846.38,1486282666.64,1268870987.94,1241531621.02,969817158.49,726042510.69,689549164.44,569278354.72,416856937.39,377021758.51,345244829.31,233974389.77,225825817.10,573639322.56,464897724.56,1051950327.32,788469142.13,1097105184.69,967588546.37,1229058671.07,1035324997.69,1154908428.34,1063161077.57,954581936.51,830995011.67,1023616120.54,981245892.43,987555181.57,762712284.56,572911583.91,548443717.25,487783425.72,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),10157915663.53,10112082495.40,9953352023.68,10051681070.11,10171893511.34,9906771347.54,9992937041.66,10107359004.41,10210134259.47,0,10228810732.32,0,12116046143.95,0,10329089115.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,10157915663.53,0,9953352023.68,0,10171893511.34,9906771347.54,9992937041.66,10107359004.41,10210134259.47,10099698559.71,10228810732.32,11951212994.69,12116046143.95,10760511378.92,10329089115.42,10345121414.38,10488666805.71,10396299826.71,10575639857.18,9738879509.61,9899565160.03,9619652050.32,9736904899.75,9146786393.09,9255222491.60,8059227529.94,8045980597.77,8140876022.05,8082441056.68,8000820399.92,8014616463.41,5915219916.49,8197322342.79,5831136724.48,5888878945.24,5608430038.39,5693223655.57,5609802493.44,5563564374.86,5208931549.24,5287318745.03,4617402667.14,4000972119.88,3600204720.96,3662205282.59,3067603979.55,3115515461.26,2859819933.78,2909366247.63,2850555139.79,2892716267.64,2599375280.63,2639444546.82,2221084095.42,2223310382.87,1542831616.51,1165027860.97,858368105.44,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,40497.29,0,8022.96,0,2770.00,0,14775.16,0,706524.73,812290.51,218000.00,0,147214.35,0,0,0,68579.82,0,0,0,236821.36,46580.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16718.78,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3445404626.35,3465269520.83,3522854100.77,3542541302.00,3562587084.96,3581010801.31,3600213867.99,3620490652.50,3640951197.68,3613812893.54,3633552201.03,1640670487.77,1649716619.83,1040546630.82,946711969.56,952694811.85,958932355.00,965169367.66,970626506.12,976697926.22,982894058.99,989395323.35,995591456.12,1031460736.59,1037795325.38,957866952.85,962754300.33,968453907.07,974522257.06,931063269.71,936381120.02,941116387.40,946712487.71,952308588.02,957904688.33,963500788.64,969096888.95,916669537.84,921338253.52,269853201.72,271275979.26,271907237.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,156195333.44,156195333.44,156195333.44,156195333.44,156195333.44,156195333.44,156195333.44,156195333.44,156195333.44,156195333.44,156195333.44,156195333.44,156195333.44,156195333.44,156195333.44,156195333.44,156195333.44,156195333.44,156195333.44,156195333.44,156195333.44,156195333.44,156195333.44,156195333.44,156195333.44,32937365.05,32937365.05,32937365.05,32937365.05,32937365.05,32937365.05,32937365.05,32937365.05,32937365.05,32937365.05,32937365.05,32937365.05,32937365.05,32937365.05,32937365.05,32937365.05,32937365.05,32937365.05,32937365.05,32937365.05,32937365.05,32937365.05,32937365.05,32937365.05,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,34417230.36,37197028.50,35314962.74,26231753.93,26666344.87,26320144.08,26209368.83,24952120.58,24043049.83,34333857.40,35400022.92,35595476.92,35382228.89,44881424.47,45079055.13,44607664.83,44043103.57,35322925.48,34833556.81,35493379.44,33800630.13,17188642.18,17189133.75,18766905.15,22782177.33,17701603.70,22954217.14,25336395.30,31338468.67,14044899.11,13518329.64,12628680.29,13533428.60,11124129.51,10680123.79,6696101.49,6634037.86,11837703.30,11689748.72,5962418.23,5922487.12,7805834.62,7874456.06,7718070.68,7866856.40,8798969.13,20250871.89,25204861.08,29321890.91,33688091.71,35276337.16,31469750.12,0,0,0,0,0,0,0.0
44,其他非流动资产,151881863.21,290177381.72,211617133.37,195759905.22,191886696.12,158447680.08,146732575.24,93996371.06,107867003.06,103556541.39,114769954.41,122415471.73,116806300.00,82947759.27,86773270.82,505231145.17,106662243.04,51980370.98,25831009.01,166968569.26,166235277.51,153981046.00,173564344.00,110931403.00,54639186.00,8100000.00,8100000.00,95100000.00,95100000.00,8100000.00,8100000.00,22820000.00,22820000.00,0,18820000.00,9900000.00,9900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,20622842669.17,19564621486.19,18739505599.33,18650393035.50,18704893931.25,18113883530.52,17942968054.60,17431251038.61,17526931483.88,17145874112.30,17153550516.26,16974788925.93,17101281918.62,16440845375.57,16481713192.36,16271500149.45,15948914830.56,15528255938.46,15386339944.07,15294698009.02,14952106156.84,14319078066.01,14098454334.86,13845146803.35,13496103269.80,12275541723.80,11818200537.16,11541419149.47,11251501005.79,10961950875.78,10698475173.17,8358052079.88,10512189513.09,7947874474.53,7838575885.02,7544992831.36,7364751573.01,7172605773.48,7117770419.61,6459222204.69,6419456854.89,6303588393.21,5073241680.04,4965238003.99,4824808253.65,4472480658.04,4331187807.74,4160221299.91,4115939834.34,3882455344.54,3799279025.80,3691068851.29,3620690439.25,3208655995.77,2986022667.43,2191090791.53,1788334870.96,1376151531.16,0.0
46,资产总计,23247513565.75,22334661757.54,22171666217.10,21512161207.77,21521075947.87,21176098288.98,21696930407.46,20474476131.06,20149477949.82,20496194739.20,20021979209.05,19994293370.17,19844195817.64,19403929333.96,19282319767.85,18975697910.01,18596323368.68,18554503527.60,18467488096.34,18093969356.65,17563848458.54,17528468405.01,17310824381.17,17328717889.52,15888509000.67,14601940242.21,14091716995.15,14103822180.57,13816471938.28,13075395483.99,13321708462.86,10985443161.85,12903833655.37,10430691756.14,10238309671.92,9041456574.34,8657153557.92,8579850670.51,8433205094.70,7667806742.39,7559472093.31,7683451959.34,6137837177.99,5935808040.28,5699430864.97,5359124834.07,5155083339.31,4951905500.11,4771932932.20,4380254530.40,4366792778.35,4291613379.91,3996642843.91,3894115563.63,3451241976.06,2419326591.56,2043544109.03,1601644936.24,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2197763632.87,2120000000.00,2100000000.00,1708600000.00,2427600000.00,2407600000.00,2738600000.00,2498000000.00,1510000000.00,2178600000.00,1807000000.00,1530000000.00,780000000.00,1180000000.00,1165000000.00,1163170485.11,898336852.69,537000000.00,687000000.00,698000000.00,500000000.00,1066670000.00,1116670000.00,1236670000.00,1236670000.00,1080000000.00,1030000000.00,1310000000.00,1000000000.00,560000000.00,996000000.00,520000000.00,686050000.00,485000000.00,585000000.00,725000000.00,620000000.00,570000000.00,615000000.00,915000000.00,875000000.00,965000000.00,660000000.00,520000000.00,390000000.00,420000000.00,390000000.00,340000000.00,280000000.00,270000000.00,320000000.00,220000000.00,150000000.00,270000000.00,250000000.00,170000000.00,373000000.00,58000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,163686972.37,215351999.51,258617909.39,281929988.14,388482583.77,270506502.30,319602509.74,326678174.93,311212198.42,0,238375781.29,0,149886140.13,0,187423833.39,0,0,0,0,0,0,0,0,0,0,0,0,0,103442664.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,20924753.76,56457370.56,89890000.00,0,163553433.52,0,121079996.30,140304534.96,160889614.61,131230205.88,99976358.43,96433675.60,54337380.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,120000000.00,63100000.00,187971729.34,171368187.50,115915893.50,59113700.00,0,0,0,60000000.00,60000000.00,80000000.00,112640000.00,0,0,0,0,0.0
52,应付账款,142762218.61,158894628.95,168727909.39,0,224929150.25,0,198522513.44,186373639.97,150322583.81,126123194.44,138399422.86,113461912.51,95548760.13,168174464.03,187423833.39,141588625.29,143310990.01,147016030.17,142935391.31,96417077.87,97425979.26,130714855.41,270054617.08,127296662.28,108529866.83,75137510.06,80201036.75,73992930.24,103442664.55,92928847.78,132621909.80,100614284.02,107051465.76,76420020.86,74867388.68,75019449.05,57206909.48,90546727.65,139250714.07,136141321.97,106258793.10,79169652.95,83414201.11,57735569.15,69116150.98,82641139.45,73043135.02,69863425.93,35696536.47,59279514.66,42626045.49,34349712.77,36040701.59,45506793.41,42643010.38,14126108.43,9852898.63,30779601.70,0.0
53,预收款项,67528416.45,144151721.43,114996557.04,95141435.30,111120759.17,122525201.39,121713047.47,43140364.17,83121956.08,106753277.53,79831715.87,74121276.12,83272593.31,91750156.10,102961681.42,69236691.53,146225686.49,95782867.35,101305641.54,78334182.29,104200904.73,55887542.27,52422439.83,35166982.64,58146808.55,17606110.06,19044118.23,39601123.35,144662757.27,83194368.15,11831840.51,15766036.25,87054169.32,39601339.69,56893333.58,7125202.50,60354871.43,12091992.86,43584693.80,25716021.95,30153460.06,62466557.12,90647735.80,2398552.96,7945135.18,19401986.01,35040121.14,31986116.43,28444096.80,10173494.84,10235494.50,1510680.00,8616250.31,16496641.42,14682895.50,5814720.38,7133157.13,8493703.55,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,94160588.75,130656499.30,115983910.72,111535665.26,95313735.42,151058552.00,136153859.57,133306896.18,118299597.90,146640024.92,134490263.26,135124364.02,119410341.82,148841420.17,131511930.57,126599984.67,113757185.04,134928414.82,118614201.76,113809676.73,98311823.29,125623391.14,112404899.83,105557453.70,88541596.40,126311940.24,106399088.32,106061087.00,82267119.28,110901016.93,95524072.86,86534231.57,64235093.90,87446590.09,64374460.16,65431082.32,48148120.69,65391689.37,53563948.86,38047236.58,18081999.24,43168722.45,37552400.84,25295834.77,13715212.34,39838577.54,26888396.46,19192345.00,13707233.68,18236932.85,22175508.79,16684084.80,3110150.14,3109526.33,3125688.42,2551901.90,3440010.41,5513678.89,0.0
56,应交税费,46206740.48,61063277.61,52165871.82,92836759.86,31860742.82,83544116.53,78815360.64,68666198.57,52843988.15,56419397.98,74355787.86,60322146.33,43718353.49,52530432.92,48569505.37,43523534.99,41694482.40,52475669.52,56713075.84,59484015.18,46111294.61,48445383.51,55237107.90,52709928.04,63738480.85,91671564.31,97000830.22,66430378.44,36410232.99,81073009.34,65977291.21,145977139.82,190772945.94,184667103.15,238911490.07,230221752.85,206830441.11,187573973.62,155073346.95,111033215.04,97309282.88,94802807.11,68507637.01,34409988.04,50262703.05,45091414.70,41555865.17,22125296.67,26073822.26,144667126.90,55083626.53,84205858.50,23501627.26,53222185.01,60253674.33,21499834.73,8501547.57,5895737.64,0.0
57,其他应付款(合计),1352960413.79,963221804.96,966050504.81,1075527095.41,1176922123.43,715395397.18,721987365.06,936644185.07,1009198188.32,0,1176323201.95,0,1220404526.03,0,658715267.74,0,0,0,0,0,0,0,0,0,0,0,0,0,279937288.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,62108544.66,41996044.65,53912291.19,36346772.40,49692419.85,33592604.63,20622434.76,45470522.32,35086027.85,22566332.84,23812005.33,96802369.59,67058101.02,40545876.03,33295876.04,96742517.53,87655563.92,53955563.90,22727319.43,85032662.29,54541666.64,32166666.65,9791666.66,25666666.67,28933333.30,18853333.30,8773333.30,26693333.30,28933333.34,18853333.34,8773333.34,1026666.67,10266666.74,7186666.73,4106666.72,1026666.71,10266666.70,7186666.69,4106666.68,1026666.67,10266666.70,7186666.69,4106666.68,1026666.67,10266666.70,7186666.69,4106666.68,1026666.67,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,63000000.00,63000000.00,66840000.00,3840000.00,3840000.00,3840000.00,0,0,0,0,800000.00,0,14250000.00,0,2676500.00,2676500.00,1716500.00,1716500.00,140550000.00,5272500.00,5272500.00,0,488000.00,0,0,800000.00,0,0,0,8132453.98,0,0,0,0,0,0,0,0,0,0,63029602.00,0,0,0,0,0,12000000.00,12000000.00,22858900.00,1429450.00,1429450.00,51429450.00,60000000.00,0,0,0.0
