9,预付款项,1452240484.73,1350040956.86,1363027517.09,1275644215.70,1507888445.61,1665098431.88,1577638710.78,1184652406.14,1332286631.15,1106430760.48,980600512.28,808636344.91,906656579.32,816991389.88,884226716.79,741334308.01,737135378.07,686103174.91,663534465.84,618629211.74,463023541.97,512383637.87,485374551.45,415984249.00,674082277.74,712527495.85,700343313.69,518608464.46,997392696.29,801562759.37,915034991.06,520424635.93,1028197962.35,890238601.43,714988297.26,405811807.75,508572398.49,459617937.78,410903815.25,293639689.20,483988587.76,484917485.18,457101771.35,304025744.21,373611179.66,278055189.17,261410173.37,168371284.22,265661886.51,207225640.97,148072658.50,73208457.40,124247334.60,123657013.58,81029414.37,35467070.52,88424717.33,75117820.32,64559427.10,48490221.83,58293955.07,47658044.87,0,44108242.49,42386146.61,42790361.27,34639584.04,28405174.64,16761721.88,11020564.47,5477722.04,5079274.87,4427902.26,0.0
10,其他应收款(合计),531783953.01,542870127.61,698582887.90,553327838.23,647708488.67,693165971.39,611840267.95,538391822.01,0,452155710.32,462723179.78,367230498.14,0,383175870.97,389487018.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,664462.50,509593.06,636086.02,1020381.85,805704.17,712511.11,634853.50,1629733.24,1066430.32,2272494.47,3052551.01,3740491.50,1358859.89,2330859.31,1364544.77,2165545.55,4100676.08,2599502.44,2712750.00,5602819.46,2119806.93,643611.13,1453012.09,4972526.13,0,424375.00,1212875.00,2542011.11,28750.00,28750.00,262500.00,1160500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79952.46,79952.46,79952.46,79952.46,871219.56,0,0,0,0,0.0
12,应收股利,2726250.00,7012044.86,37276432.44,37276432.44,32287268.94,34255804.98,33782268.94,33782268.94,32769198.73,2405619.41,1300000.00,1300000.00,2610596.88,0,1560000.00,1931250.00,1786875.00,3736875.00,2176875.00,2853498.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288000.00,288000.00,0,0,0,0,0,0,0,38618592.24,0,0,0,0,0,15300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,535858082.75,0,516051405.79,647708488.67,658910166.41,578057999.01,504609553.07,644651455.03,449240497.85,460787093.76,364910116.29,419734610.59,382463359.86,387292165.30,324064645.38,370104336.95,358559670.52,308025131.63,226047380.38,163152233.18,198146696.59,200885731.24,168820399.87,232010581.83,226020625.06,214057023.75,158885564.76,211626948.57,209466611.08,172792665.51,132251743.11,171987404.36,164119962.23,158322775.07,118483948.06,152534310.44,115312088.28,107832807.00,155599983.54,140956604.64,92990113.81,97173593.73,71895271.59,88425800.35,63704772.89,59784193.52,47894160.67,53264458.33,45888100.19,44139872.52,23297590.34,27210058.87,18038223.05,18974701.05,12281054.89,22288407.40,18457620.28,15795578.33,16660567.58,22667401.24,21487044.47,0,18936491.19,12920808.02,10085303.55,9258321.50,7638095.73,12739694.44,9737601.65,6884018.45,11097252.27,5463967.59,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,6642340688.49,6403535266.63,6316739452.20,5967508040.36,6679895341.33,6275741425.71,5877121067.54,5091992028.24,5597812448.77,5104242807.19,4873639780.09,4340047196.58,5111872697.95,4773962231.68,4544672199.61,4331658561.69,4566211585.44,4456301461.93,4616208109.18,4404971169.27,3350541718.84,3225774786.85,3205301725.02,3115198425.70,3628578590.15,3303594096.91,3246576942.20,3005428674.72,3276439084.64,3160775086.29,2804384241.90,2565606423.79,2675485065.34,2338807945.49,2206024323.39,2047557113.08,2036023271.82,1937438769.94,1970886435.68,1885039367.86,1855974419.83,1840221964.34,1826762036.96,1818003009.09,1343846436.42,1198573820.17,1070946252.29,1000187742.08,1050517146.62,916385090.34,883402368.71,487793034.52,429961803.05,441627550.02,207106041.30,178108687.83,196939376.44,178358916.01,141678598.36,138066997.60,134945726.57,121140157.26,0,85077053.46,76250276.83,57901841.97,50630381.17,46564403.91,45635816.75,29126700.10,14523163.14,17694327.30,11978433.58,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,6444445.84,273007898.53,300754157.78,289812143.66,220796297.84,172237235.93,149720813.35,149426046.36,125484153.32,104509916.50,86523126.74,70793692.67,24206053.93,14606833.89,4284779.67,7018103.72,3969688.49,6165995.37,8242224.15,10714597.79,1389114.22,2778230.21,3994083.61,6406797.49,714393.20,1284605.87,1916614.46,2610388.97,569154.02,1138308.20,1707462.38,2358971.17,173331.87,264788.52,356244.96,447701.82,439823.27,582485.33,613221.95,867809.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616959.20,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91493.06,182986.04,274479.04,485009.98,342373.82,191747.70,0,96127.03,312268.49,130098.64,501984.03,155978.79,2370.00,270412.70,570849.48,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,99740908.09,116419214.40,138193118.07,112183912.48,71015027.14,68978002.76,171804932.95,264386229.34,214324522.91,53483997.22,75627343.66,57137595.76,443193752.87,480516607.39,181093098.39,444584319.26,804858687.00,1048188875.55,37787300.00,37787300.00,38631300.00,38631300.00,38631300.00,38631300.00,39937400.00,39937400.00,39937400.00,39937400.00,57094800.00,57094800.00,57094800.00,57094800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,27172606727.06,28175851699.18,27945957668.51,27400357349.30,27860245666.25,27369117528.54,26280647904.96,26663081199.89,26240444001.33,25508963663.23,24879308206.47,26117392873.81,25757243197.78,23740759255.58,23187277982.71,24296465829.37,22267179579.09,22182735388.01,20675774962.60,20427443486.23,13843975373.70,13384014631.66,12818890890.66,13346081567.93,13166184073.36,12568334822.34,12088517133.57,12451918923.94,12485400336.29,11572051979.06,10442580530.78,10370665759.29,10253944597.30,8888835753.98,7823655617.46,7952966944.22,7509682599.04,6881474037.85,6204160441.39,6276767353.23,5917221079.90,5402512268.32,5098767061.65,4527916821.18,3773641375.00,3346371230.71,2978804217.78,3047760796.87,2765598880.80,2580282724.34,2457166684.45,1571866734.62,1466197425.38,1367187364.53,826693771.10,770108524.52,682719268.11,664411547.97,604712222.33,548698454.51,533065942.76,524473512.34,0,528343541.99,453756903.90,468544102.88,429340191.44,425719263.50,473062500.02,472369887.30,133733145.63,123387865.53,81098336.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,149904464.70,153353115.33,151718036.09,157596390.80,163055002.48,168531819.35,161682329.67,159585510.53,159057387.97,149236925.32,168701165.20,181240990.42,189616009.22,108172756.47,116133784.30,930295332.16,100295332.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416000.00,0.0
26,长期应收款,30870423.41,36944031.72,41674404.73,38336326.32,33210783.47,32853584.38,36732055.68,41675942.56,44523849.56,318858556.20,331673171.22,308231765.24,163567751.85,153178867.83,172862822.43,209571495.53,144241379.49,167081263.72,168895456.66,148078882.24,42405597.21,51260069.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,632454932.83,637700857.93,628344210.37,623005873.87,646589903.74,639847993.11,632586664.72,630260479.50,563992910.97,565308125.83,566129919.75,164227428.88,162446583.87,164007971.30,163122461.14,162556958.42,127186082.74,132608989.41,137320842.64,141481996.72,170408552.42,156376546.06,155831861.94,155825876.30,173883306.36,170383144.51,144692370.62,145165498.23,145849953.55,145892609.08,147148826.90,147871970.00,151501601.04,151853250.58,102228979.51,98078979.51,31177405.26,30544884.47,27489577.47,26489903.90,29753448.93,28736783.31,27902927.79,358795096.59,312647297.68,259370760.14,224346447.45,206308458.23,197040335.07,194151415.27,165230360.33,165731923.00,134873747.04,118227848.01,104613467.69,104926666.85,115684393.38,107000215.21,122138013.61,135295530.58,130003840.92,88478035.36,0,83303832.25,82253602.26,46257768.15,46044180.19,50174269.03,1046620.12,904115.75,3604165.38,571126.40,0,0.0
28,投资性房地产,105092054.54,105803016.26,106526500.82,107224939.70,107216675.24,107938824.98,108660974.72,109383124.46,110105274.20,110827423.94,92885816.09,93495983.30,94106150.51,94716317.72,95326484.93,95936652.14,98277535.69,98916754.99,99613161.79,100195193.59,95820975.39,96403007.19,16478253.00,16580125.05,16681997.10,16783869.15,16885741.20,16987613.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2041419731.57,2010596843.44,1932177267.78,1947553064.94,1933518440.15,1934155217.39,1749981996.97,1676848702.97,0,1438925893.02,1478412499.32,1386705400.79,0,1105615678.84,1124353045.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2010488874.37,0,1947178716.56,1933518440.15,1934068740.37,1749898596.87,1676724362.70,1467598514.50,1438830441.64,1478321834.26,1386599564.79,1250604963.30,1105525013.78,1124262380.85,1084158046.67,933054586.36,897202022.91,863852359.86,749857348.14,523193369.08,412004299.33,528049480.80,518730998.04,511205194.25,510473163.12,485464003.51,426528085.38,476254206.02,450253112.87,411068164.87,399848202.49,379538290.55,271825488.13,214564912.77,161299017.48,240964995.91,274372805.38,314681510.62,257437976.58,304995829.69,223451652.25,187597849.81,149869983.74,91488104.63,105827983.10,77009930.21,63563348.22,51820269.72,35854260.35,30109196.90,36042952.97,91961963.13,54152038.37,5752443.45,5386983.59,28577572.33,18287502.15,7105563.51,5848376.76,4062922.16,4521254.47,0,2889334.58,4318148.29,3100203.70,2200694.42,1583976.99,539592.78,0,0,166261.15,163700.48,0.0
31,工程物资,0,107969.07,0,374348.38,0,86477.02,83400.10,124340.27,90665.06,95451.38,90665.06,105836.00,129981.30,90665.06,90665.06,106348.82,141455.67,192035.20,881199.24,871881.29,701351.81,135881.31,135881.31,134778.76,192732.27,187462.19,187462.19,131906.59,558124.94,310774.54,445530.50,445530.50,2099601.66,1500592.04,964811.02,964811.02,3275603.51,2881277.09,2697900.00,2697900.00,2697900.00,2697900.00,2697900.00,0,0,1265456.12,82529.78,40672.98,278249.82,135449.82,0,0,0,0,0,0,0,0,0,0,1949944.39,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4090582418.38,4102573331.85,4126038904.64,4145591326.44,3931982520.14,4070312029.70,4109015243.92,4158913054.21,0,4054476749.04,3991032939.28,4046223088.26,0,4139279042.84,4124413502.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4102440569.12,0,4145471176.34,3931982520.14,4070312029.70,4109015243.92,4158913054.21,4127273258.85,4054476749.04,3991032939.28,4046223088.26,4071344066.63,4139279042.84,4124413502.89,4204253470.52,3592455639.20,3632705378.79,3675895805.86,3730147770.86,2851531048.70,2877004254.95,2762799482.51,2801970537.21,2604412636.15,2564586363.05,2557522371.30,2581675811.43,2247310721.23,2141026926.23,2135511677.50,2163533935.78,1936616619.97,1887772674.55,1870142328.58,1896180974.59,1635664070.50,1583787207.49,1515079335.89,1526412750.89,1344073672.33,1375708798.84,1397762698.51,705355526.55,588546259.42,569192050.93,552763493.81,524314387.87,477172042.22,482218913.61,437977548.15,445188779.26,295948881.00,294630105.48,178313900.81,176564986.60,79191643.78,76228950.89,70449343.77,71155391.06,69443294.50,68960922.35,0,67281777.04,54780820.16,50179098.55,50209004.01,49168444.31,40732594.13,37694156.06,37618053.69,33068457.47,21392491.79,0.0
34,固定资产清理,0,132762.73,0,120150.10,0,0,0,0,42746.99,0,0,0,537430.00,0,0,0,0,0,158832.99,0,221982.21,0,0,0,0,0,0,0,578539.34,578539.34,1052030.21,0,280591.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306080.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602705.49,0,0,0,0,0,0,0.0
35,生产性生物资产,2110426.34,2124938.87,2139451.40,2153963.93,2181122.59,2201864.60,2236894.38,2255112.18,2280294.77,2311637.90,2309389.67,2323504.20,2350183.27,2367598.06,2407883.87,2421664.71,2457679.77,2458621.20,2510026.69,2529734.59,2566017.31,2555915.51,3011452.63,3007381.67,2824584.16,2630040.44,2610294.33,2477711.91,2381446.59,2136302.47,1977975.66,1864792.95,1761405.30,1630686.48,1470981.07,1443816.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2074811095.21,2088021098.97,2103805989.75,2117372532.37,2128942934.15,2198573341.12,2215438782.36,2227916213.98,2214919871.58,2227099011.93,2242621449.72,2256237356.89,2270211766.35,2272127239.28,2287907725.13,2302379870.57,2210370334.65,2221422849.94,2236586189.50,2176143688.54,1712300730.03,1722684973.16,1732399682.79,1743689706.32,1692838509.07,1606071854.16,1609128505.31,1617343842.00,1626550485.17,1602152028.83,680273565.23,633935315.49,311136079.75,321341333.59,312575712.53,317086439.58,314278118.23,331776323.93,336934444.26,303854592.81,322344638.21,320771111.93,325764236.94,220353809.93,159731411.58,144136778.69,130107921.81,130726463.19,76804878.76,77432800.42,37051910.30,26953939.81,27252372.41,26556976.97,1529871.32,1569437.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630766.03,0,0.0
40,开发支出,448583.96,539447.90,804223.47,708291.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4071.00,0,0,0,41804.51,0,0,0,0,0,0,0,16285958.29,0,307379.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,7035150.56,7035150.56,7035150.56,7035150.56,7044473.44,7044473.44,7044473.44,7044473.44,14002866.33,14002866.33,14002866.33,14002866.33,23115905.07,23115905.07,23115905.07,23115905.07,19551897.43,19551897.43,19551897.43,19551897.43,19551897.43,19551897.43,19551897.43,19551897.43,19551897.43,19551897.43,5667804.54,5667804.54,5667804.54,5667804.54,5667804.54,5667804.54,5671204.54,5671204.54,5671204.54,5671204.54,5671204.54,5771204.54,3483865.80,3483865.80,3483865.80,3483865.80,3480465.80,3483865.80,3471142.92,3471142.92,3471142.92,3471142.92,4910133.36,4910133.36,4910133.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,95453776.18,94699339.67,97960413.72,101537192.68,99698715.74,111665801.77,112498301.94,114974118.70,114339249.08,109117735.01,115754323.60,113918668.44,116445649.44,113941231.82,116017959.59,114663520.62,113022882.63,111192207.39,112497235.55,111683213.80,108654874.07,108039816.55,106171604.86,106091981.30,108468095.38,108312199.97,96892053.97,96161782.67,95912002.66,96142201.65,91879133.10,95571276.22,80910410.69,79897939.86,74212940.63,73909369.13,69410339.41,69626082.31,69204833.96,65684921.03,31793512.25,31435824.59,31624116.99,31980746.55,15807193.19,16130938.52,680117.32,680117.32,2305017.79,2057101.77,2311689.27,0,0,0,0,0,0,0,0,0,0,0,0,0,1181887.32,1021821.31,620380.54,283721.54,98309.70,98309.70,0,0,0,0.0
43,递延所得税资产,759881893.26,751997599.80,707243610.71,713100769.20,622400376.05,623964974.82,614161364.17,613182369.72,597130660.96,596632154.58,578370163.22,580475110.53,506702643.07,503010387.77,472240147.04,467974119.09,380449115.56,376836442.40,369418706.58,379615172.32,212919362.96,210291053.80,210186888.08,211840803.81,158543250.40,158482577.88,147913996.83,148509313.93,97332355.80,90681452.06,79192779.39,77010333.08,77428176.82,74084755.85,52116404.10,52136069.46,53096166.28,53652581.52,44102141.14,43763834.70,42737355.66,42698599.31,33653390.85,28635657.54,25757580.57,25565413.85,19384340.51,19390222.61,18841229.96,17426284.36,17068249.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,41762522.43,38989286.48,31373623.97,38252170.51,29094001.31,22608816.24,17802059.83,16124928.59,11980411.75,75045656.66,104994489.70,116751220.99,58430487.47,57589230.39,67837052.46,70510395.87,69854170.00,73366110.19,53649769.44,67791378.74,14186061.08,11945282.90,7553536.05,3878626.80,8256605.30,8256605.30,6245674.35,5248105.30,5248105.30,15326236.10,6846236.10,69636236.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,10039868652.79,10033895986.63,9941935240.30,9991776066.45,9695233061.35,9902884957.64,9763755202.93,9761633522.79,9436812393.95,9674288140.11,9677772538.43,9241649781.82,8869230487.45,8797650636.12,8830845980.88,8927264457.25,7799235515.66,7849668357.87,8671126816.39,7728243490.42,5754461819.70,5668252997.96,5542170021.40,5581302712.69,5296858807.87,5165719177.20,5073210278.15,5045897475.23,4703643745.14,4550167987.71,3561067795.00,3595385397.15,2946943982.05,2795577925.62,2633990079.26,2606770681.53,2353537903.64,2352412366.73,2313673609.14,2229825745.71,2081880222.87,2028984536.03,2026769544.98,1498474686.70,1197756369.17,1124960524.27,1007845923.81,948494813.34,829478237.12,814186358.96,694659088.02,673917595.04,550036963.58,493566968.83,290209683.27,288448074.07,223453609.49,201516668.25,199692920.89,212299298.40,205460001.97,161960212.17,681065120.40,153474943.87,142534458.03,100558891.71,99676964.65,101210411.87,42417116.73,38696581.51,41222219.07,37522477.86,21972192.27,0.0
46,资产总计,37212475379.85,38209747685.81,37887892908.81,37392133415.75,37555478727.60,37272002486.18,36044403107.89,36424714722.68,35677256395.28,35183251803.34,34557080744.90,35359042655.63,34626473685.23,32538409891.70,32018123963.59,33223730286.62,30066415094.75,30032403745.88,29346901778.99,28155686976.65,19598437193.40,19052267629.62,18361060912.06,18927384280.62,18463042881.23,17734053999.54,17161727411.72,17497816399.17,17189044081.43,16122219966.77,14003648325.78,13966051156.44,13200888579.35,11684413679.60,10457645696.72,10559737625.75,9863220502.68,9233886404.58,8517834050.53,8506593098.94,7999101302.77,7431496804.35,7125536606.63,6026391507.88,4971397744.17,4471331754.98,3986650141.59,3996255610.21,3595077117.92,3394469083.30,3151825772.47,2245784329.66,2016234388.96,1860754333.36,1116903454.37,1058556598.59,906172877.60,865928216.22,804405143.22,760997752.91,738525944.73,686433724.51,681065120.40,681818485.86,596291361.93,569102994.59,529017156.09,526929675.37,515479616.75,511066468.81,174955364.70,160910343.39,103070528.27,0.0
