9,预付款项,4509811545.58,4454026269.47,3871409799.31,4255533855.23,3882165945.00,3722560581.39,3290185698.66,3548122250.25,3397398310.81,3012969598.68,3257013929.66,2862004817.85,2462795575.57,3311634669.68,3257009739.68,3126024973.53,3546488319.17,5184000714.69,5240964458.17,4948539642.32,5063496570.28,5794095906.73,5929513320.30,5817259203.30,5573839880.76,5188666011.70,3996694552.66,4465794766.09,3566708582.18,5080736803.48,4533922706.70,6036245584.27,4313729829.89,6267997257.80,4567949948.70,3145003530.65,2927848326.88,4070108187.95,3870073980.99,4177375638.51,3331357430.75,3867502585.36,3280013744.14,3370024965.11,3134213966.01,3189500523.96,2435714834.09,2333772541.23,1904722363.27,2210814443.70,2001370756.15,1732177651.56,1490874486.48,1016897901.03,1095901530.52,1073527414.48,1525631676.51,1074901997.17,911153418.45,777874191.05,665372637.29,612672983.87,330967074.79,186297940.40,91850920.89,0.0
10,其他应收款(合计),761627441.58,752233301.37,872466631.14,717346215.04,677889798.41,690169989.53,815059921.45,776757594.47,764967830.36,0,656896813.33,0,612911007.41,0,564599386.87,0,0,0,0,0,0,0,0,0,0,0,0,0,1003007426.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,121749.47,681855.97,1385748.06,2324947.69,2777428.85,4558620.88,3704774.01,4161235.97,4227257.04,9218867.84,4328889.58,7551897.67,14357250.19,9129357.39,8683305.23,36836761.65,41308381.85,29351898.54,26550721.12,29513643.66,24244490.23,11545857.07,12464190.99,10251866.18,13611197.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37997010.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,100000.00,100000.00,100000.00,0,0,0,0,91137.90,91137.90,91137.90,91137.90,0,0,0,0,0,0,0,0,0,0,0,0,3154140.16,3154140.16,3154050.16,3343557.48,3061827.03,0,0,0,0,1887634.43,0,0,0,0,0,0,0,0,0,20742851.97,19392691.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,761505692.11,0,871080883.08,0,675112369.56,690169989.53,811255147.44,772496358.50,760640573.32,740587046.79,652567923.75,588131135.88,598553757.22,575077742.94,555824943.74,596026636.70,535222773.73,420229204.14,406509617.82,527415400.80,442937933.56,627792878.95,613902503.88,640169211.13,659581426.25,1065624572.40,1036050987.43,889078531.13,1003007426.92,462953182.90,519667942.05,247724924.99,367541601.01,420975704.06,333426905.20,369068639.23,284411675.98,382937718.79,353972432.93,378325183.43,334522049.13,361239163.06,567766890.87,400750613.95,408897210.71,366212055.22,236465575.91,313978684.71,246484059.08,410754036.81,409054558.59,340625812.64,140333718.58,186265494.60,105146156.45,116256492.59,99495648.15,107492605.75,94509736.99,92833274.73,75068379.19,93002116.31,75166397.39,85126484.29,80432579.85,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2334663532.89,2684601153.24,2715214473.04,2435829067.20,3394567250.72,4049925860.12,4565295160.11,4212943734.21,3650934242.43,4247863764.95,3976609064.69,4027735217.87,4169707327.74,4677559941.26,4917050535.81,6021368502.05,5652882866.97,5316981480.76,5505664321.98,5632919505.43,4939454586.25,5283803444.46,5336417984.83,5040982770.25,4838537376.48,5144332928.02,5364451301.07,3588086480.38,4102258422.41,5323804513.03,5172166908.13,3334335378.23,4265067731.74,2949371343.62,2502680271.26,2305446558.89,2325138297.34,3077530523.72,2827031510.09,3124548895.27,2475557626.00,2719421745.43,2518664160.29,2305859101.94,2084119477.47,2080170292.63,2061514959.03,2207792805.16,1864870753.89,1649594899.80,1165918922.78,1458363726.07,1669625595.57,1165505900.46,1505459361.17,1229525006.30,934214955.74,899159846.36,666618929.06,486211796.95,415993224.12,347062056.50,107439477.03,65750340.49,45450132.25,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1000515944.39,771734160.00,769144347.15,694540440.00,839312591.97,736861795.08,703850515.08,710330040.00,724916140.00,773073620.00,726028280.00,112641823.43,112641823.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110725.00,60000.00,1250.00,0,2425.09,6422.44,2347.84,0,206250.00,0,450000.00,25593.24,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11833.20,0.0
20,其他流动资产,289800819.75,342304577.83,356751762.46,326590895.62,826238989.40,285531440.18,253504467.29,375652042.31,318488963.90,404382703.30,327251933.32,249061859.83,310538335.68,428940211.53,377760169.28,341726738.20,412902400.12,403174764.73,458404796.53,467856164.13,376896304.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54874275.41,56569861.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,21845761573.64,22272007217.52,21601878567.61,21853044868.20,21296520850.85,22019972723.59,23171752948.49,22943197158.09,22354475896.78,23557291369.07,24605184571.99,22365687647.94,22002551467.61,22429420496.06,22606742233.86,22982750679.00,23260230079.62,22752553982.86,22073914323.03,20953445323.88,21409091393.85,21230120590.19,21434221486.49,20050876817.72,20434256714.69,21091962674.46,20905458354.46,18009597606.63,18751766514.83,19663815930.87,18426908629.21,17894231680.46,17151490699.14,17180033047.22,15923835981.69,14554525486.64,15663814619.65,16266868776.32,15798225432.02,15742292357.20,15007476962.10,15902961984.76,17099314922.46,16390636579.68,17414857115.51,19540141374.05,11351706151.56,10039593058.71,8734615225.36,8089593411.77,7531364237.61,7122934457.53,7129330175.85,4225583770.78,4755234531.42,4776828911.88,4189393378.07,3949038170.89,3524814637.40,2528390343.78,2225436285.80,2068645580.73,1328295468.34,813791870.96,590757970.13,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,78423753.80,80674823.83,82256161.00,88551107.23,89129835.29,97844760.54,102945849.21,94632777.18,108561704.54,90538379.53,89606380.34,89719372.46,97146381.88,61375766.00,69613242.36,60458988.55,494131824.94,43131849.23,2018003.52,2496993.12,2555199.36,2800447.20,2655823.28,2991689.84,3090313.76,2693643.04,2948272.16,2449689.84,2899065.92,2068123.64,2619433.88,2690357.18,2591064.56,2742367.60,2841660.22,3404322.00,3844252.50,3424879.50,3704461.50,2643694.50,1948851.00,2458677.00,3075402.00,4107388.50,6422163.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001216.67,2113816.67,0.0
26,长期应收款,5892600345.04,4936706094.24,4785910221.36,4947327162.09,4609917678.53,3912739183.29,3424995436.83,3638735959.58,2599083135.84,2311735769.85,1286410645.13,1726862042.51,1169820574.36,218688905.99,224800522.58,221901747.37,222983366.94,223309545.00,232640146.81,243574962.87,253683517.87,286432889.97,282369302.63,250036361.09,252031477.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,190071964.52,177512820.35,168709307.59,141444296.85,107693802.72,51826886.33,51217830.80,48967773.52,50453721.58,46995503.27,43437041.97,31112099.99,30389456.51,32483693.33,32865153.59,31384222.20,32383435.63,35145265.68,35043739.70,27102589.63,20633397.87,457418738.02,62365960.92,62057380.25,62864901.88,63447525.18,63146557.21,110949082.79,110849550.34,107209032.91,107700142.17,103431717.62,103373539.92,100558593.71,73427819.38,67479762.12,63185792.22,66473294.70,64349080.68,60001873.73,56622692.43,58404592.23,53406643.17,48313536.58,48793462.20,46221223.84,55759995.78,53599528.26,53599528.26,15432527.80,12582527.80,12582527.80,142152164.85,76808628.37,78513418.02,8650520.94,8847136.15,982527.80,982527.80,1998862.22,1642527.80,1562527.80,32555460.00,815460.00,1215460.00,0.0
28,投资性房地产,313952904.14,319990546.00,318676055.10,322216997.94,323503375.44,348748776.92,334768717.14,314157773.76,315792124.67,163494664.97,163374767.98,159426029.37,161135844.92,162485108.96,165004527.95,166732339.81,168737493.47,149571863.83,151155375.90,152201954.55,106877923.70,108284248.37,109758059.98,111035694.68,112396639.05,104268770.96,105610007.80,106702584.55,108086452.05,109345386.71,115081194.18,53427656.17,117622511.11,47522420.69,50437235.13,51044375.15,51651515.17,39536903.12,39823883.14,40110863.16,40397843.18,40684823.20,40971803.22,41258753.14,41545763.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),510859654.44,450556718.72,431044243.29,386336873.24,360342091.19,325966243.61,282105587.86,305485777.60,261604986.48,0,149443920.82,0,110018872.28,0,118329822.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,510859654.44,0,431044243.29,0,360342091.19,325966243.61,282105587.86,305485777.60,261604986.48,161014048.65,149443920.82,158345794.20,110018872.28,148246339.05,118329822.24,196623059.17,190530581.84,124165501.52,71433905.06,49405476.20,28732677.34,135568404.91,118621407.38,121670145.95,109290009.12,209914714.23,187782973.67,195679230.71,184512141.25,105088521.76,81125672.42,62278508.11,48356080.79,63366650.07,58535281.72,60440959.97,42998871.43,115147834.52,113638236.11,67526507.56,91396643.36,204319966.55,160611245.47,90239203.45,57089034.98,216117907.09,154974405.82,203937092.41,174571758.47,143319514.46,116216443.80,107880435.16,93100352.84,43409686.02,112578060.66,46252062.00,32651558.59,21961958.61,17973345.94,1816174.79,15486.37,427266.52,0,4832083.84,1479726.48,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71600.00,71600.00,71600.00,71600.00,71600.00,71600.00,71600.00,71600.00,317512.36,245512.36,59512.36,59512.36,509100.95,499470.05,251108.00,251108.00,798227.42,968735.07,528647.08,279648.49,0,4411463.60,4411463.60,598463.60,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2025000581.91,1988013449.86,1946038940.14,1975782500.17,2009569844.29,1977886083.62,1962690888.33,1951339970.74,1923564090.83,0,1932136173.04,0,1920868325.12,0,2017716437.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2025000581.91,0,1946038940.14,0,2009569844.29,1977886083.62,1962667194.03,1951339970.74,1923564090.83,1930686179.40,1932136173.04,1901341999.50,1920868325.12,1935181403.08,2017716437.76,2005959613.30,2063903675.46,1818581594.76,1849730839.49,1885719293.23,1812673715.17,1704648700.98,1712225537.35,1735693460.01,1768607679.37,1659504628.90,1655613037.39,1625049599.04,1662389594.52,1559572352.17,1544489707.66,1574982598.14,1602840090.90,1517462829.60,1475930495.22,1468341307.86,1470699377.90,1332281245.36,1269684906.19,1270464506.68,1232717823.70,1030204769.05,1017951134.25,975428243.12,961694470.27,689698331.20,713771958.58,623221516.15,607449946.16,580449612.89,581831760.08,535093884.87,503723507.58,369713063.63,280590568.40,260367083.81,242886819.27,180885880.45,180051397.16,183925692.33,181406120.06,185708504.20,171461191.79,158128872.18,129966199.18,0.0
34,固定资产清理,0,0,0,0,0,0,23694.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2654.74,0,61472.11,75193.11,75193.11,0,0,0,-60901.76,0,169087.73,841965.00,0,0,225551.84,218751.84,0,0,0,0,0,0,2159.00,0,0,0,16185.32,-761996.73,50133.27,354212.47,401373.02,305677.00,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,33854247.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,691861338.65,685458782.63,695882634.13,694062567.77,714693137.34,723769384.91,730346123.31,731853204.54,743808819.44,794650600.44,791942227.19,794246781.01,794090696.40,839734267.18,843007359.42,848968670.67,860014113.26,930217941.09,924919262.11,948794051.63,714243566.52,733466983.13,723853167.71,668478781.56,672240884.38,507389379.37,500491015.55,428571177.87,432221437.98,414397635.02,415683172.31,345584809.80,430732468.59,347699151.71,357052371.99,324547427.97,336415721.96,336375659.20,324034620.24,290235835.87,289840272.09,202532095.31,198691066.89,178350443.28,177037164.81,169573010.46,160696225.39,145274844.32,161896810.30,109651669.16,110527875.12,106512081.50,107085481.82,36493412.57,35186976.46,29948206.17,29983186.33,18342021.76,18336682.55,18351187.38,18226286.78,18375423.50,18155579.06,5615517.66,499823.76,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,938330312.17,942334102.89,942272097.72,943499285.51,943661417.39,934168653.17,934223422.72,935618149.22,935827976.10,1087961239.38,1088088853.63,1058812079.51,1058633777.23,1187495867.55,1187167759.98,1168753056.92,1169003543.09,531888636.10,532663286.46,527788016.66,3811712.42,61646960.45,61749191.78,61613142.48,61550948.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63041820.11,63041820.12,63041820.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,131910593.43,162355671.93,186291165.57,216715006.37,240869368.26,268592351.47,299974054.52,145765604.29,88448140.35,108941688.15,120137371.89,96035539.18,100282557.46,102675392.86,116324942.20,134704240.83,152377121.92,147358794.63,38713328.46,42903517.98,48743335.52,57698630.99,63786382.08,67338500.52,60057414.34,49195169.47,40799291.67,41503697.14,48573859.17,55788981.98,43686978.24,33897380.32,43316524.25,38456897.91,44954215.66,47419632.97,57373158.35,49580501.46,63467150.65,83730990.88,115412769.78,148596511.31,172671905.37,208265299.05,179197961.60,15928605.51,7082080.47,6208415.53,6856881.52,5426718.32,5941204.54,6561501.79,7433301.04,564631.31,1128192.31,1566472.81,1644472.81,1111631.31,1189631.31,1386131.31,1463131.31,1603642.84,1775631.31,1067423.33,2210063.50,0.0
43,递延所得税资产,332450405.72,303578325.37,317120969.00,300543163.37,346559984.63,338714999.93,330809300.71,314763254.01,311199813.62,316462077.35,308704599.96,300835703.60,302061374.55,277704889.85,281648556.85,290162692.71,278936095.11,239599684.64,229300570.85,223729572.94,177230592.66,148122228.79,135939231.11,136864560.56,138671702.30,139005000.13,145577975.19,147064836.76,147438266.46,129969750.66,125683193.13,121699418.51,120454699.56,95838126.31,100973704.37,102875669.65,106816645.18,74120391.68,74773071.97,79126598.32,80849395.50,60171187.37,60511691.96,65257038.60,67647532.82,37188311.83,46495244.09,37978313.73,39888303.08,31234704.08,31294100.05,30742574.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,330628.94,2498058.47,4582034.57,3340480.18,9530380.84,45241074.84,41961245.12,41763235.60,41391244.95,40233480.87,41509611.09,40256083.44,41304440.14,37981412.95,37728725.19,37771173.52,38885408.41,30679335.77,30679335.77,0,31872312.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51792727.37,53163065.40,0,0,0,0,0,333031.99,0,0,0,0,0,0,0,0,0,0,20633.80,0,0.0
45,非流动资产合计,11061222976.18,9969004570.46,9796527668.47,9934148333.49,9744764834.43,9008328461.92,8475348768.34,8517001810.09,7360303889.15,7060020012.87,6028131061.91,6361906929.49,5797167623.51,5033215660.33,5114200188.10,5192680188.96,5274901217.01,4291893929.02,4165893032.97,4161678424.24,3692634576.61,3736419634.84,3272686244.46,3217285020.22,3240266855.91,2735525635.44,2701676681.76,2658511898.70,2697161615.53,2484065304.25,2436398332.27,2297754433.25,2469594981.04,2213105865.75,2164077350.46,2124986285.98,2131803746.77,2016329797.64,1952684209.20,1894612196.44,1911153292.54,1748825424.61,1709607429.19,1609815724.08,1535013753.30,1229713447.09,1195736599.42,1074578206.90,1050936498.79,949354794.24,922404466.58,862943472.36,854107488.61,526991580.90,512408679.45,351195809.33,316611636.75,223300205.25,217771588.03,207528181.30,203107764.79,208078737.88,224253539.16,171481207.48,137485089.59,0.0
46,资产总计,32906984549.82,32241011787.98,31398406236.08,31787193201.69,31041285685.28,31028301185.51,31647101716.83,31460198968.18,29714779785.93,30617311381.94,30633315633.90,28727594577.43,27799719091.12,27462636156.39,27720942421.96,28175430867.96,28535131296.63,27044447911.88,26239807356.00,25115123748.12,25101725970.46,24966540225.03,24706907730.95,23268161837.94,23674523570.60,23827488309.90,23607135036.22,20668109505.33,21448928130.36,22147881235.12,20863306961.48,20191986113.71,19621085680.18,19393138912.97,18087913332.15,16679511772.62,17795618366.42,18283198573.96,17750909641.22,17636904553.64,16918630254.64,17651787409.37,18808922351.65,18000452303.76,18949870868.81,20769854821.14,12547442750.98,11114171265.61,9785551724.15,9038948206.01,8453768704.19,7985877929.89,7983437664.46,4752575351.68,5267643210.87,5128024721.21,4506005014.82,4172338376.14,3742586225.43,2735918525.08,2428544050.59,2276724318.61,1552549007.50,985273078.44,728243059.72,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,808301404.95,807698348.16,573130159.10,449365699.78,541822327.66,1042221850.45,1294732665.07,1125667258.74,800773362.63,550015511.36,921547019.03,552315405.03,570598412.76,333010699.11,736343144.02,653118803.89,967028809.45,658125691.65,426126121.71,942951857.58,1274352959.92,975388967.34,1775165353.33,1724585728.75,1148781100.17,713381755.10,936535417.32,810921195.85,473449186.76,151511006.97,358000000.00,195000000.00,180971899.00,165000000.00,179000000.00,209000000.00,198000000.00,205000000.00,150000000.00,100000000.00,69000000.00,99000000.00,1437000000.00,1757287300.00,2839860000.00,796809779.29,854895310.35,637043818.44,196664400.00,313670000.00,659188905.24,759700445.42,677483505.62,204119901.57,34600000.00,104600000.00,135080000.00,16180000.00,200000.00,200000.00,200000.00,200000.00,20000000.00,1150000.00,8900000.00,0.0
49,交易性金融负债,688355.95,14205200.00,13744300.00,25503.68,52889.00,81193465.13,38452721.30,418912.03,477119.23,314296.23,382380.92,455396.51,2562715.43,15622896.83,17241108.91,6562864.40,9142168.24,11136850.00,0,208000.00,1690490.00,283167.01,24566491.58,25032214.22,0,0,1190300.69,167500.00,657000.00,3478400.00,4104200.00,987200.00,912800.00,0,7730246.00,11043732.00,0,9924973.55,400000.00,685000.00,648000.00,39393380.00,34353600.00,4046852.80,3882052.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,6973454816.24,6680093621.84,6578125550.99,6782015773.02,6888014003.67,5951110051.48,6585294951.72,6437132014.53,6713971219.82,0,6693219392.26,0,7201380891.39,0,6349537524.59,0,0,0,0,0,0,0,0,0,0,0,0,0,5789075915.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
