,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20150630,20150331,20141231,20140630,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,140266706.66,253329749.69,256803963.41,291310595.60,87963664.10,268141241.65,320189638.63,94775987.61,32864111.73,35985423.38,6944921.99,66723903.52,61912578.92,25604747.42,57829045.72,16972386.24,32993909.52,36099041.34,14978159.09,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,29469695.80,19244161.02,28454950.73,25945682.70,27579233.99,35995025.61,25918050.95,42966401.24,0,46823649.64,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,29469695.80,19244161.02,28454950.73,25945682.70,27579233.99,35995025.61,25918050.95,42966401.24,35601216.48,46823649.64,64059895.62,65892032.63,59214449.99,76376201.56,49542633.50,58357406.26,35968418.64,31123823.93,28152948.27,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,37025930.83,2938754.66,2609041.32,3450278.22,161478941.54,15091655.93,6631358.55,5325067.38,6401274.09,18937491.86,2283803.04,2368945.52,5434804.47,10824500.37,9952240.56,4355003.67,2642008.31,2023228.82,4917457.63,0.0
10,其他应收款(合计),10493284.73,10339280.76,9934158.66,11404167.69,18453492.36,12928459.41,13628562.17,11064511.10,0,10302134.31,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
