,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20140630,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,391892318.01,239601209.12,300008182.02,143442480.10,336862125.84,156509416.05,255448796.43,185081681.27,326917830.78,277431774.20,309784244.38,318914782.75,333159345.34,44762454.28,150652542.64,49272664.66,92583561.18,81047837.92,0.0
3,交易性金融资产,0,104750000.00,0,187050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,76242900.22,85490307.84,73404562.85,74320287.38,60122673.81,71755114.69,67581474.18,61231280.21,48300382.10,55624854.89,32372748.77,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
7,应收账款,76242900.22,85490307.84,73404562.85,74320287.38,60122673.81,0,0,61231280.21,48300382.10,55624854.89,32372748.77,33620012.14,31798941.14,27284020.47,19372411.94,25957141.17,21167081.39,11287135.42,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5796751.21,6402737.68,4513982.87,2796356.86,2321725.06,14216036.23,14073611.40,15437058.19,12389447.42,12501451.99,9296158.46,4707579.67,5661497.70,8422355.01,2739172.26,2572441.03,2072151.96,1995115.46,0.0
10,其他应收款(合计),4067092.12,5223235.17,3945281.06,4403193.03,3869081.27,5298686.01,4734088.06,5296169.81,4407289.60,3979072.78,3810444.15,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
13,其他应收款,4067092.12,0,3945281.06,0,3869081.27,5298686.01,4734088.06,5296169.81,4407289.60,3979072.78,3810444.15,3107191.53,3017000.78,3045130.07,3528456.09,3732851.73,3233566.92,3670121.33,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,8633511.01,12963716.67,16305655.33,13205518.84,9921111.30,10901545.90,7916111.09,10756998.00,7489029.46,5541849.71,2669970.36,0,0,0,0,0,0.00,0.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2104983.67,315586.96,800915.04,1350171.23,601142.99,114997430.65,2270943.07,111043648.90,1086639.64,264909.78,1140760.90,2940631.78,63333.36,63784833.34,14000.00,54050000.00,2200000.00,522643.00,0.0
21,流动资产合计,488737556.24,454746800.00,398978579.17,426568007.44,413697900.00,373678229.53,352025024.23,388846836.38,400590619.00,355343913.35,359074327.02,363290197.87,373700118.32,147298793.17,176306582.93,135585098.59,121256361.45,98522853.13,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,25600000.00,27000000.00,27000000.00,27000000.00,27000000.00,27000000.00,12000000.00,12000000.00,6000000.00,6000000.00,0,0,0.00,0.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
27,长期股权投资,53320168.12,53460096.02,53603463.29,23904935.82,24046818.36,28539998.69,16850980.36,16930205.50,17015221.74,17849569.71,12108841.71,5811353.06,5869359.88,0,0,0,0.00,0.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
29,在建工程(合计),0,0,596363.63,0,0,0,0,121097847.88,98930148.48,75201797.15,68777928.84,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,596363.63,0,0,0,0,121097847.88,98930148.48,75201797.15,68777928.84,30813738.59,16586459.41,13844667.76,8996639.98,2330638.10,1362656.62,0.00,0.0
