,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,27951046.55,37161124.26,54978537.68,123057665.94,84599439.93,65889789.95,111841190.23,76935227.34,122903443.05,96227894.97,96985904.89,101208103.52,252896252.11,253819377.97,48072107.51,51012001.46,30436928.21,28201460.93,17874172.01,17376325.12,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,147342294.75,154170001.88,142645993.11,145902653.40,150434927.64,147453479.46,150439596.83,153422048.02,0,144989536.89,0,143732515.35,0,134059196.41,0,0,0,0,0,0,0.0
6,应收票据,7502023.44,8647205.06,1261171.78,1985062.50,1439114.37,5750000.00,2800000.00,3816744.05,4050000.00,533230.00,1363565.05,1442065.48,800000.00,0,37150.00,0,0,0,771334.28,0,0.0
7,应收账款,139840271.31,145522796.82,141384821.33,143917590.90,148995813.27,141703479.46,147639596.83,149605303.97,149199181.22,144456306.89,142229003.59,142290449.87,148984210.70,134059196.41,132481722.69,129592025.00,117811735.53,115349161.92,21294138.70,9617200.72,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7163962.93,10079210.94,11202481.22,6695515.55,14976306.76,5839335.08,11270420.75,4905919.61,5930028.39,4871324.95,4976988.99,3546190.04,9759871.91,6483501.60,9290734.43,5569578.92,4610054.34,5094890.31,7792131.12,11884090.64,0.0
10,其他应收款(合计),5984869.32,6692986.09,7007221.05,7502072.35,6339721.81,5436139.82,5807579.25,6072053.00,0,4725731.09,0,5587347.44,0,5701973.89,0,0,0,0,0,0,0.0
11,应收利息,20309.97,173065.24,313164.28,250109.58,0,248470.00,99875.56,485333.32,121333.33,647078.32,161769.58,830912.61,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6519920.85,0,7251962.77,6339721.81,5187669.82,5707703.69,5586719.68,4824452.14,4078652.77,4827257.63,4756434.83,7327648.61,5701973.89,4928418.31,5861482.02,5980725.35,1134038.34,1517239.73,9564953.18,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,73427250.55,68130709.71,68271775.49,59944118.29,57011899.36,56422684.72,54592926.04,52850780.39,53877181.74,53997774.18,53596115.49,53310449.67,56119832.64,60087397.23,57914699.99,55715615.94,49911318.38,58112152.57,45911663.94,53417112.06,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45088207.00,25600338.59,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,60224987.72,64652772.57,51683210.10,24905930.07,81610695.67,123446925.26,85060767.26,133060031.11,102460502.49,109872309.66,129491074.22,139852293.43,3108520.22,4419677.20,6802904.48,7377795.25,2747731.63,2343987.08,1347250.81,22762.11,0.0
21,流动资产合计,322094411.82,340886805.45,335789218.65,368007955.60,394972991.17,404488354.29,419012480.36,427246059.47,443366122.36,414684571.74,433631679.44,447236899.45,478996336.19,464571124.30,259527737.41,255128498.59,211498493.44,210235691.15,141596137.59,127482782.42,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12095694.50,16713083.39,0.0
27,长期股权投资,29904055.99,28914753.52,31621418.29,31897658.28,24928552.20,24901397.60,19731630.44,19834430.44,19684603.94,20149957.09,20980000.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,9389471.04,9513216.81,9636962.58,9760708.35,9884454.12,10004151.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),60933022.86,49039686.07,43676960.94,26325480.77,44496053.54,41594985.15,35717169.29,31822730.53,0,36989169.56,0,23723806.49,0,1002530.99,0,0,0,0,0,0,0.0
30,在建工程,0,49039686.07,0,26325480.77,44496053.54,41594985.15,35717169.29,31822730.53,43345588.26,36989169.56,24154847.29,23723806.49,1438053.79,1002530.99,1002530.99,1002530.99,545718.83,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),83268800.46,83497320.84,84139882.15,85331813.81,32776755.35,32981830.11,42564447.65,43561837.27,0,24445665.34,0,23579628.36,0,13186489.45,0,0,0,0,0,0,0.0
33,固定资产净额,0,83497320.84,0,85331813.81,32776755.35,32981830.11,42564447.65,43561837.27,24260784.38,24445665.34,24954268.46,23579628.36,12753303.52,13186489.45,13449550.38,13945704.19,13362839.06,13569420.44,18114350.04,25983931.94,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,13534302.86,13717197.08,13883100.15,13942560.45,14153308.27,7556981.57,7639676.07,7666706.48,7779956.28,7634959.64,7422327.02,7495164.49,7507597.41,7450134.08,6528099.09,6595500.90,6904232.06,7218084.30,433333.34,566666.66,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1164910.37,1470861.35,1669718.02,1811024.10,1805706.84,1786827.13,2028842.68,2138783.91,985486.15,978983.99,967732.12,1039257.43,487626.38,513783.85,526095.42,523702.68,727851.94,486456.60,133019.62,190111.11,0.0
43,递延所得税资产,14046616.65,13361963.47,13092043.85,11955752.52,7439361.90,7202393.40,7089895.93,6651330.88,6424854.41,6370297.57,6015915.86,5882589.77,6301774.48,6124995.20,5579822.04,5637385.99,4292659.79,4007680.69,2710199.89,2318454.23,0.0
44,其他非流动资产,48259459.23,46385998.84,45021320.20,35092019.13,27714399.01,22799416.75,13755295.39,7249429.27,6431401.34,5435182.19,4931501.34,6843940.71,4468342.54,4468342.54,4468342.54,4270342.54,0,0,0,0,0.0
45,非流动资产合计,260500639.46,245900997.98,242741406.18,216117017.41,163198591.23,148827983.36,128526957.45,118925248.78,108912674.76,122004215.38,89426592.09,68564387.25,32956698.12,32746276.11,31554440.46,31975167.29,25833301.68,25281642.03,33486597.39,45772247.33,0.0
46,资产总计,582595051.28,586787803.43,578530624.83,584124973.01,558171582.40,553316337.65,547539437.81,546171308.25,552278797.12,536688787.12,523058271.53,515801286.70,511953034.31,497317400.41,291082177.87,287103665.88,237331795.12,235517333.18,175082734.98,173255029.75,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,8000000.00,0,0,0,0,0,0,0,0,100000.00,3000000.00,27075800.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,19523348.91,22304825.18,22908839.66,24911791.10,10785114.11,13039678.94,8638665.93,9158738.86,0,9496881.61,0,9164295.04,0,14606014.63,0,0,0,0,0,0,0.0
