9,预付款项,19784436.00,16414429.00,16790852.00,27664880.00,44994714.00,34106638.00,48170534.00,51022748.00,41805732.00,48944863.00,44629648.00,41821983.00,40829275.00,23846867.00,20613660.00,21149268.00,29311949.00,21094669.00,33655255.00,22892684.00,22264719.00,17601045.00,19427803.00,18160956.00,223604104.00,21026303.00,16120400.00,16241898.00,20215898.00,17039355.00,33016851.00,17814279.00,28312711.00,21629952.00,32161676.00,32707892.00,34139462.00,26602802.00,24939065.00,29681011.00,26671770.00,14743319.00,7155323.00,8859748.00,18258745.00,16541134.00,23741139.00,17085483.00,16165358.00,12793595.00,9907146.00,2801638.00,24990846.00,17324097.00,10258000.00,10008000.00,9282000.00,6207000.00,3319000.00,7101000.00,7565000.00,3758000.00,2591000.00,1962000.00,1763000.00,2359000.00,728000.00,662000.00,8725000.00,2782000.00,2633000.00,1770000.00,6888000.00,4799000.00,5868000.00,3610000.00,6211325.00,6141000.00,4174000.00,8837000.00,0.0
10,其他应收款(合计),13044029.00,7240376.00,15737287.00,13174653.00,19553311.00,14746296.00,16575759.00,10164420.00,0,14328109.00,16708406.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,2557000.00,0,3990000.00,3990000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,0,19553311.00,14746296.00,16575759.00,10164420.00,16074887.00,14328109.00,16708406.00,11072440.00,9335658.00,11672713.00,9367285.00,7862400.00,8741768.00,6715570.00,11029772.00,4762846.00,7006385.00,5568094.00,5098544.00,3854880.00,5399019.00,5468467.00,8321991.00,3426788.00,10101407.00,8594002.00,9938306.00,7973256.00,9659696.00,8638840.00,9246810.00,7804097.00,7997988.00,13572567.00,20877556.00,14748472.00,12506347.00,10486026.00,10965732.00,9685861.00,9987254.00,13207040.00,15295390.00,10489332.00,20033164.00,10178725.00,9931249.00,4561853.00,5978915.00,4396507.00,7577000.00,2772000.00,7388000.00,3277000.00,7027000.00,7672000.00,14393000.00,7755000.00,10106000.00,6638000.00,7077000.00,5844000.00,6415000.00,6150000.00,16275000.00,10054000.00,35624000.00,14214000.00,98200000.00,43255000.00,7086000.00,8035000.00,162870754.00,302375000.00,87702000.00,201891000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,28653913.00,30264817.00,30000199.00,29410625.00,27496310.00,26830107.00,26469327.00,25220478.00,24264161.00,24347756.00,22705592.00,22595729.00,21998872.00,22690217.00,21471644.00,23419985.00,23631411.00,24109917.00,24839446.00,25952983.00,26341203.00,24446522.00,25458934.00,26139267.00,27738611.00,27760606.00,29793175.00,32180196.00,31878862.00,31532437.00,31530108.00,29041087.00,28038758.00,24802902.00,24748179.00,25902222.00,25074763.00,15105579.00,12803556.00,12656850.00,7577056.00,8049387.00,8554320.00,8780775.00,7276370.00,7709966.00,8221499.00,7021096.00,7486387.00,7874574.00,7992275.00,8034418.00,8735284.00,8354386.00,8152000.00,7492000.00,8375000.00,8492000.00,9485000.00,9162000.00,8732000.00,8608000.00,7913000.00,8194000.00,8302000.00,8145000.00,7929000.00,7673000.00,7543000.00,7875000.00,7524000.00,7839000.00,7588000.00,9883000.00,10505000.00,17237000.00,21834925.00,27011000.00,36085000.00,32985000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4840511.00,1690009.00,2201794.00,3890000.00,989000.00,1610000.00,2218000.00,2988000.00,3311000.00,1755000.00,2640000.00,3484000.00,3352000.00,2963000.00,3452000.00,3882000.00,3650000.00,3417000.00,5659000.00,5951000.00,3507000.00,4094000.00,4166000.00,6203000.00,4955000.00,4996501.00,1869000.00,1929000.00,5934000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,94699747.00,92381069.00,14591031.00,15606192.00,469909286.00,57928551.00,224782447.00,8349117.00,33982233.00,4256890.00,15065646.00,5418005.00,18000000.00,0,36500000.00,0,335000000.00,0,435000000.00,0,703000000.00,3000000.00,223000000.00,0,270000000.00,0,318000000.00,0,315000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1589338264.00,1230109259.00,1311651630.00,954391190.00,1329199714.00,978026640.00,1043339580.00,1335463050.00,1217219568.00,965271384.00,1029777676.00,648951575.00,630407755.00,650345699.00,634593776.00,666870367.00,990286710.00,859925374.00,1120422071.00,987652510.00,1170328297.00,661732269.00,765845002.00,624045100.00,833026469.00,662483943.00,740348797.00,663579700.00,654581935.00,569898100.00,771484187.00,634581745.00,586364651.00,480970240.00,538550955.00,389389602.00,327357373.00,211430967.00,275535069.00,257556105.00,299593722.00,217464808.00,410319065.00,228966514.00,299776762.00,296496542.00,547771932.00,360812083.00,310352470.00,285336606.00,573165668.00,229691238.00,257925620.00,383392414.00,572151000.00,610040000.00,300351000.00,241268000.00,299320000.00,202923000.00,179139000.00,248919000.00,311425000.00,225839000.00,200908000.00,195472000.00,289747000.00,479603000.00,566582000.00,501217000.00,506242000.00,382940000.00,394685000.00,414137000.00,581894000.00,528434000.00,633722270.00,426172000.00,403206000.00,421512000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,14866637.00,14301539.00,14129672.00,12948766.00,10439563.00,10192720.00,8889238.00,8450054.00,8174659.00,7798528.00,7519890.00,7171763.00,6952917.00,6562590.00,6363300.00,6177022.00,6144344.00,5870006.00,5711315.00,5571227.00,5479510.00,5433009.00,5320352.00,5195190.00,5108523.00,5033892.00,4907081.00,4818090.00,4848786.00,4808941.00,4694781.00,4501614.00,4450166.00,4382260.00,4300831.00,4213198.00,4109970.00,4092616.00,3994514.00,3969196.00,3892927.00,3828404.00,3742753.00,3683395.00,3598987.00,3414552.00,3145572.00,3132015.00,2744306.00,2146096.00,1891251.00,21651331.00,19600900.00,17429657.00,15087000.00,22963000.00,21865000.00,20658000.00,18846000.00,17108000.00,16297000.00,14418000.00,12664000.00,13814000.00,13434000.00,12342000.00,15271000.00,45500000.00,47338000.00,47007000.00,43543000.00,46794000.00,47490000.00,50686000.00,43118000.00,41743000.00,38147944.00,38148000.00,0,0,0.0
28,投资性房地产,7452221455.00,7446221896.00,7441349220.00,7414904327.00,7318998042.00,7388143834.00,7458592065.00,7472524817.00,7521738543.00,7572333830.00,7330554455.00,7351725547.00,6717934335.00,6622803793.00,6567747002.00,6305047979.00,5943260263.00,5831394603.00,5673451088.00,5584332871.00,5487315752.00,5464726974.00,5396667775.00,5396962956.00,5104845932.00,5158107897.00,5215052203.00,5284070985.00,5293241046.00,5342060453.00,5351358430.00,5407366024.00,5464808793.00,5461092816.00,5574250325.00,5631719782.00,5667620475.00,1988159879.00,2012329621.00,2035106678.00,2054637907.00,2078352408.00,2100897045.00,2127656680.00,2142992557.00,2168417766.00,2327399648.00,2350954216.00,2372126441.00,2397040642.00,2392528908.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,1195969.00,1195969.00,1195969.00,1195969.00,0,1558542.00,1035862979.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,1195969.00,1195969.00,1195969.00,1195969.00,3134319.00,1558542.00,1035862979.00,1018304622.00,949732599.00,889387079.00,821187671.00,684088959.00,574857775.00,513391507.00,433231372.00,377302632.00,315675730.00,284105858.00,288483957.00,250209159.00,607123673.00,566481051.00,514478203.00,480028242.00,464982245.00,398519034.00,408810862.00,329165263.00,319568328.00,300045711.00,277574186.00,250842811.00,241962922.00,4564905503.00,4374958862.00,4237828522.00,4002202147.00,3747129249.00,3471443361.00,3301246026.00,2875125376.00,2706880567.00,2342020312.00,2091344570.00,3844834884.00,3608403791.00,3345439978.00,3146946073.00,2851803209.00,2626420644.00,2496902000.00,0,1639043000.00,1643854000.00,1388739000.00,1385734000.00,1388011000.00,1369016000.00,1162842000.00,1133535000.00,1175706000.00,1117689000.00,968280000.00,227626000.00,143239000.00,132175000.00,125990000.00,117827000.00,218727000.00,114742000.00,0,106036000.00,610893246.00,20625000.00,32957000.00,15492000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2358678000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132714000.00,0,0,0,0,0,0.0
32,固定资产及清理(合计),1876686616.00,1908447577.00,1938243795.00,1971583513.00,1998373451.00,2030293173.00,2060957782.00,2094500717.00,0,2133631139.00,1081462133.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1908447577.00,0,1971583513.00,1998373451.00,2030293173.00,2060957782.00,2094500717.00,2110619309.00,2133631139.00,1081462133.00,1096222426.00,1098108823.00,1112588208.00,1129471058.00,1146390545.00,1159701847.00,1178372231.00,1202671598.00,1226336658.00,1250469377.00,1277093818.00,1302980223.00,1329102072.00,1352707603.00,1370727350.00,1396890444.00,1395787722.00,1414171097.00,1438521776.00,1430643964.00,1454332167.00,1433905832.00,1492678353.00,1478382110.00,1501879137.00,1518424251.00,52001312.00,51509390.00,49293607.00,32086665.00,34157747.00,35292020.00,36851381.00,36957793.00,37181652.00,36483085.00,38172234.00,39226379.00,40589220.00,42475006.00,2458129150.00,2458560485.00,2483380573.00,2489973000.00,2528529000.00,2557420000.00,2641130000.00,2669975000.00,2695573000.00,2719782000.00,2748750000.00,2777787000.00,2809890000.00,2728232000.00,2745051000.00,2773806000.00,2823726000.00,2833779000.00,2864179000.00,2893410000.00,2922341000.00,2860005000.00,2912740000.00,2911975000.00,2929725000.00,2221935181.00,2274096000.00,2355745000.00,1696432000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,514150467.00,518016259.00,521882053.00,525747847.00,529613641.00,533479433.00,537345227.00,541211021.00,545076815.00,548942607.00,850148039.00,856120814.00,1152219491.00,1160188704.00,1168157915.00,1176127134.00,1184096346.00,1192065559.00,1200034770.00,1208003989.00,1215973201.00,1223942414.00,1231911625.00,1239880844.00,1247850056.00,1255819269.00,1263788480.00,1270652485.00,1278614790.00,1286577096.00,1294539398.00,1302501710.00,1294324103.00,1318426320.00,1310053076.00,1317917570.00,1325058939.00,2221038663.00,2234103600.00,2247168544.00,2259810482.00,2272872971.00,2285935458.00,2298997952.00,2313288953.00,2325430413.00,2148255904.00,2160795046.00,0,0,0,0,0,0,0,0,180031000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11829000.00,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,119524745.00,125223110.00,130921459.00,136619861.00,142318204.00,144616124.00,150230164.00,155844257.00,161458290.00,167072347.00,167435106.00,172918999.00,165790657.00,170959727.00,176128781.00,181376217.00,186680264.00,192009335.00,197338389.00,202667492.00,211266497.00,216724603.00,222182762.00,227641669.00,233101641.00,238617185.00,244243830.00,245342176.00,250856551.00,256370926.00,262305643.00,267822202.00,273338754.00,278855307.00,286542864.00,290519321.00,294128685.00,119617887.00,120735008.00,121754876.00,122774738.00,123794603.00,124750155.00,125755813.00,126860749.00,127517748.00,123934179.00,124714512.00,125494843.00,126275175.00,160346309.00,163084914.00,166132509.00,169367538.00,171532000.00,176001000.00,0,187711000.00,191303000.00,194903000.00,198580000.00,202280000.00,205992000.00,209690000.00,233867000.00,237686000.00,242709000.00,226003000.00,233414000.00,237522000.00,239182000.00,245112000.00,158773000.00,160157000.00,2855000.00,3293000.00,2292510.00,3594000.00,3770000.00,57000.00,0.0
43,递延所得税资产,65514351.00,64863085.00,64197203.00,63634920.00,58749404.00,58083725.00,57494127.00,56829412.00,58988999.00,58381000.00,57757622.00,57055192.00,54720574.00,54120342.00,53574779.00,53078776.00,55652799.00,56856432.00,66332014.00,65820114.00,64204402.00,61087640.00,68079941.00,68102026.00,26369395.00,24377985.00,26451809.00,26506054.00,24900584.00,22888004.00,24624768.00,24679835.00,18272109.00,19049619.00,22007009.00,22074458.00,12962728.00,13091541.00,9390298.00,13479944.00,6235047.00,6316726.00,6361663.00,6447900.00,6519178.00,6480028.00,6580283.00,6669157.00,6854415.00,6940386.00,7202009.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,28960130.00,19149486.00,15917411.00,12897375.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14675572.00,47843931.00,71689180.00,102419664.00,150580357.00,179611876.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,10071924401.00,10096222952.00,10126640813.00,10138336609.00,10059688274.00,10166004978.00,10274704572.00,10330556247.00,10409190934.00,10489717993.00,10530740224.00,10559519363.00,10145459396.00,10016610443.00,9922630506.00,9552286632.00,9110393638.00,8969959673.00,8793446118.00,8717878914.00,8622073649.00,8635533980.00,8666206992.00,8696705792.00,8577106823.00,8619164629.00,8665812050.00,8707205754.00,8731615099.00,8749746230.00,8776977846.00,8790368815.00,8808668085.00,8874530386.00,8953110401.00,9019166277.00,9064267970.00,8962907401.00,8807021293.00,8708601367.00,8481639913.00,8266452108.00,8028422455.00,7900639147.00,7505343593.00,7375322726.00,6987818983.00,6775781750.00,6391281268.00,6181395310.00,5949883461.00,5789811468.00,5496097103.00,5296598412.00,5173494000.00,5086171000.00,4398359000.00,4493353000.00,4268863000.00,4293318000.00,4322670000.00,4334464000.00,4159285000.00,4166929000.00,4151239000.00,4112768000.00,4000066000.00,3322855000.00,3257770000.00,3280883000.00,3302125000.00,3332074000.00,3284995000.00,3250154000.00,3103968000.00,3095584000.00,2873268881.00,2336463000.00,2392472000.00,1711981000.00,0.0
46,资产总计,11661262665.00,11326332211.00,11438292443.00,11092727799.00,11388887988.00,11144031618.00,11318044152.00,11666019297.00,11626410502.00,11454989377.00,11560517900.00,11208470938.00,10775867151.00,10666956142.00,10557224282.00,10219156999.00,10100680348.00,9829885047.00,9913868189.00,9705531424.00,9792401946.00,9297266249.00,9432051994.00,9320750892.00,9410133292.00,9281648572.00,9406160847.00,9370785454.00,9386197034.00,9319644330.00,9548462033.00,9424950560.00,9395032736.00,9355500626.00,9491661356.00,9408555879.00,9391625343.00,9174338368.00,9082556362.00,8966157472.00,8781233635.00,8483916916.00,8438741520.00,8129605661.00,7805120355.00,7671819268.00,7535590915.00,7136593833.00,6701633738.00,6466731916.00,6523049129.00,6019502706.00,5754022723.00,5679990826.00,5745645000.00,5696211000.00,4698710000.00,4734621000.00,4568183000.00,4496241000.00,4501809000.00,4583383000.00,4470710000.00,4392768000.00,4352147000.00,4308240000.00,4289813000.00,3802458000.00,3824352000.00,3782100000.00,3808367000.00,3715014000.00,3679680000.00,3664291000.00,3685862000.00,3624018000.00,3506991151.00,2762635000.00,2795678000.00,2133493000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,150000000.00,400000000.00,400000000.00,432756142.00,40912246.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,250000000.00,250000000.00,250000000.00,250000000.00,150000000.00,100000000.00,50000000.00,0,20000000.00,170000000.00,170000000.00,170000000.00,150000000.00,440000000.00,890000000.00,650000000.00,650000000.00,650000000.00,650000000.00,700000000.00,700000000.00,450000000.00,450000000.00,450000000.00,450000000.00,450000000.00,450000000.00,450000000.00,450000000.00,400016000.00,0,0,0,0,0,0,0,0,0,20000000.00,120000000.00,130000000.00,50000000.00,0.0
