9,预付款项,151405515.18,132534519.08,173913163.43,138880778.84,201445601.13,204935129.49,224620679.56,162184127.23,208531645.34,200234921.06,259012714.14,149939311.93,193530292.75,123241912.90,145689929.68,120153478.35,129604046.65,128703956.24,106597149.36,116284642.35,145172265.21,126367146.90,115576219.54,114655527.08,153631688.21,131563626.80,122506058.67,110302099.88,203599003.59,139976024.71,154955488.06,181119343.75,196771523.89,204230038.59,269455539.04,264148967.24,186866526.67,231586417.89,235192151.17,238727046.09,191093833.28,202380154.74,111815255.08,173267901.86,84642188.80,85084467.20,80629815.11,78687366.28,27814622.93,72675263.69,49736159.46,83662004.70,52774122.87,32363721.39,71784083.32,30446328.65,81798675.92,42391584.77,67368215.56,27993861.90,69814574.85,29418152.49,14113925.73,7486092.77,31562652.52,10885030.50,6518446.25,7972109.69,5550390.93,12092454.08,4447550.05,1993551.54,27206486.74,2126634.52,285351.33,10476.00,0,0,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),28180470.02,60257518.96,132022405.62,21174850.94,62772553.45,92338124.77,33292143.47,19832670.25,0,87511808.91,0,18533702.48,0,24379518.49,0,0,0,0,0,0,0,17291782.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243163.14,270246.48,270246.49,243163.16,243163.17,270246.51,487500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,33370582.64,107186700.00,0,0,58427000.00,0,0,62607300.00,62607300.00,0,0,0,0,0,0,0,3234084.74,0,0,0,0,0,3175200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,26886936.32,0,21174850.94,62772553.45,33911124.77,33292143.47,19832670.25,29798531.57,24904508.91,20511809.93,18533702.48,27463313.53,24379518.49,19968054.20,17411546.89,20857109.92,18051459.80,16839489.01,11183631.97,16141669.26,17048619.56,16536466.85,13595268.63,11520882.40,15579083.15,12329510.50,11949191.64,11407679.09,26407097.32,11561150.79,10808130.64,12356168.97,16074510.33,20965906.16,13147538.89,18365752.87,79971221.98,22267003.22,20535862.18,12983165.54,33316571.99,40929333.57,35597605.49,17063320.42,25436423.02,20346711.77,13432441.98,32905188.79,21809927.86,56114672.42,19731640.18,95018825.18,78793510.25,75781614.60,30179139.03,67322251.86,26041509.63,56903252.71,51852413.61,54128829.55,36994299.98,29326752.97,40383020.62,71829400.74,125441409.15,75758889.44,44852671.81,78662668.46,27456266.43,135273870.73,23136807.28,2916019.62,65479701.34,234476486.42,138399992.73,45960758.96,123719987.99,20555712.34,59465244.14,0,1520882.10,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655917087.18,0,0,0,0,145271106.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,902061450.12,934263530.77,846989291.51,889681648.30,834970114.21,769710100.21,748984391.19,705078682.29,441115840.27,373203767.07,409799726.36,370197223.65,382358748.61,351095954.21,304052902.37,319595826.14,314473724.58,344244274.31,368582851.62,373079683.15,340262331.58,361540512.82,626522653.69,631803651.88,629401596.77,657234903.41,738814901.60,593598130.11,633150064.10,595275281.91,562062815.25,529102779.00,580143356.72,513083765.54,548916432.30,517476158.79,523876073.74,507627240.40,624838704.60,565472549.42,0,623989608.01,653091831.95,699975786.87,140512856.06,0,178520810.87,127698187.55,151797555.78,168190160.70,191623880.39,149111983.83,189914670.39,157815646.35,121965884.69,150262441.28,107922068.62,106568672.14,103751731.28,96818145.21,121268501.02,113910857.38,109069392.41,89930150.21,74800120.26,67462645.52,71774564.83,65415664.08,61999386.09,50374914.59,54698601.19,50402521.29,58593931.58,52115759.18,40191688.87,36797122.74,56606065.25,52079164.16,26202239.90,17770272.99,0,14205624.59,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405351.54,781103.05,808759.57,0,868059.22,1260689.24,2013918.00,332999.00,738342.74,702616.24,1229578.42,1756540.60,29465.81,0,274358.98,0,410984.81,352882.29,2562884.02,1642.41,120537.51,19778.95,422825.84,135377.13,539134.01,70059.06,671661.14,91101.10,0,436113.32,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,116533316.78,126481287.72,113732447.22,109078757.47,101907448.00,90649241.14,89099933.11,140867316.76,180638187.40,60678911.76,47752849.82,32444885.98,21843618.98,13250593.25,9700230.78,14700758.61,10809113.78,8673597.31,14625276.54,15032039.87,0,0,0,0,0,0,0,0,0,0,1500555.56,3319166.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3695953423.89,3618247500.24,3546595559.92,2824253176.57,2612830659.06,2632283530.39,2543270914.92,2805246696.74,2508267877.70,2724308408.22,1929592790.53,1864704687.42,1695195042.13,1490620265.72,1565354589.54,1534020109.75,1554686751.61,1647985244.70,1603475810.64,1516916541.49,1594799132.24,1683837765.10,1952625157.86,1879048338.35,1794617152.36,1899284962.02,1753105924.73,1863409602.39,2051800396.57,1824723172.27,1810550500.06,1774017141.63,1714373819.13,1801035376.41,2025812390.91,2030741332.91,1541265997.13,1735370664.73,1719402801.01,1590213935.05,1537269200.23,1522895237.17,1606397039.05,1459968087.47,885172357.26,959554728.89,1027644655.17,871998247.25,941413397.18,1017736650.28,1080049142.98,982693249.63,1072205716.50,878863703.72,952118932.12,778027390.44,758044606.58,651581003.87,606963513.36,507213166.99,827871291.04,651305469.65,596238246.59,608863800.98,569757078.52,645242689.57,589294621.54,581634875.74,683770231.05,253694079.03,356892674.38,221523756.08,253032045.93,273811294.16,509730641.92,291829475.09,204708749.39,243835768.95,97721221.49,125135147.89,114409747.47,113508587.03,175058521.17,224063162.45,292237675.39,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,470839312.82,731588719.21,784073037.41,887853954.30,921095683.21,1089106877.02,1265241932.38,1395873025.85,1339491475.68,1484735247.92,517234400.56,581814976.32,616962811.80,512013687.50,568399251.88,493144377.54,384222895.32,368430094.46,252684813.76,224518272.02,233798577.68,216377653.02,223215772.98,237781049.45,226580552.14,229334772.79,253021070.38,246778156.80,246778156.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,10027513.29,12288590.69,11854435.19,12819029.69,12315407.51,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,326026396.76,262579856.40,215837857.05,284540939.42,260846219.54,225133289.72,245568296.70,217359225.60,180729685.53,149630732.43,193424812.58,173498261.34,192512661.90,181871033.99,160669739.29,141909136.54,124209149.04,94100476.49,78845943.57,66616703.39,67077433.71,131947125.64,125671676.72,123130717.66,124816695.26,120858047.56,118817993.78,116703320.69,114141541.49,141390684.86,135424285.92,136426481.86,160456139.39,162134034.64,163344508.39,161753819.88,162798390.45,128639740.57,131411871.59,132960045.14,134511458.58,134511458.58,135429532.13,135429532.13,307039524.15,313971811.61,292357368.46,291119422.45,296843948.13,289335498.73,111645415.00,265594359.17,118779161.90,281803325.47,341354381.32,281984104.30,351632017.95,348200805.60,298262268.23,296516445.63,266329583.22,263197011.95,214533992.74,212751319.47,244245302.37,171833707.09,121783203.27,122779927.56,123776651.89,124773376.14,122770100.43,96766824.72,50160273.30,52153721.84,32689915.52,34612851.73,35345215.02,37205489.49,107850000.00,107850000.00,107865000.00,107865000.00,107850000.00,107850000.00,923497.00,0.0
28,投资性房地产,632995265.07,639610906.81,625072807.53,632770583.16,639815513.79,647500444.32,713169298.41,660309886.84,676639685.98,684342974.78,679422908.42,699392386.92,692232417.38,698799274.68,706182774.29,702017835.10,692015660.34,696246493.10,659219605.85,665677988.79,657816042.76,664116526.19,669597959.29,673509874.94,635694682.66,641439729.89,647184777.18,653699824.43,683803725.51,767677266.65,774365239.64,780382413.68,760748008.72,767132386.89,773516765.08,779901143.27,766902668.32,773057781.81,783159374.30,785368008.78,790069156.42,796447468.97,802831940.94,809172570.06,218779765.72,220865551.00,222951336.28,225037121.56,200336041.29,202091266.23,203846491.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),142276735.52,136010383.04,477838628.35,459866217.95,757851391.54,695588080.10,860709416.25,869201113.46,0,684580223.66,0,301222672.29,0,145990595.52,0,0,0,0,0,0,0,326335065.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,136010383.04,0,459866217.95,757851391.54,695588080.10,860709416.25,869201113.46,837052384.76,684580223.66,510727802.61,301222672.29,259243916.03,145990595.52,70042143.66,55592422.39,535780927.06,441702751.20,450050393.62,383653250.98,361810727.98,326335065.18,65477427.69,54408527.94,121685985.64,107484196.48,95627256.31,71341200.62,127211630.08,85713059.56,95544893.03,71009758.63,117444573.58,113151068.25,119338585.76,84344967.45,149130336.75,139672965.30,132164045.23,122513423.73,138192283.26,126235247.51,102909428.65,93910092.63,166550295.22,118014677.93,98684745.56,77498378.02,188821036.63,158264757.81,115463892.92,86428416.51,78286432.53,77294783.37,49955970.50,72961400.29,106803736.41,99922396.88,50964211.20,69458448.47,108947745.64,150949950.40,44141096.61,67373666.65,199352878.94,89047649.62,666804.96,666804.96,0,0,165000.00,2841500.00,5260000.00,0,3025563.61,0,525737.89,140394.53,104559.78,64307.60,524438.07,526853.63,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2858158067.26,2865818891.55,2534557928.35,2556559344.07,2225944075.70,2144637802.23,1791666861.73,1883821287.65,0,1386614464.05,0,1426464442.04,0,1428647608.02,0,0,0,0,0,0,0,810741526.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2865818891.55,0,2556559344.07,2225944075.70,2144637802.23,1791666861.73,1883821287.65,1363471841.09,1386614464.05,1421787725.29,1426464442.04,1414850791.07,1428647608.02,1425214889.28,1414195253.06,785660242.25,843134276.95,837380641.41,843744555.53,802272855.44,810741526.32,837577766.83,858530617.20,828967258.83,841933781.96,864173434.90,882989856.59,836940513.67,822598388.24,831308570.31,844811145.06,808817930.65,763834861.47,760823475.01,778922398.59,730836653.97,742867013.05,740603654.39,751442538.36,752522456.24,755542346.84,779913058.12,795657298.17,816256805.50,866446077.29,895021062.63,919240630.95,824625524.66,878352663.34,883856282.61,980360599.88,982470264.42,798236304.92,771249572.17,834579849.49,760856406.39,779777445.76,817645908.33,832631907.49,661945478.02,678969245.30,700917522.04,705281097.33,493275881.24,494332023.16,497253872.68,513829970.81,482535936.28,498131034.31,445979829.08,435385739.32,437393831.96,320522986.03,255880934.11,279294494.55,346690283.78,198080151.69,149274954.03,59350480.93,62169352.25,63770532.99,0,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35857.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1500.00,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,179496412.04,154134726.72,151175278.49,151467869.22,144657707.04,174493113.72,155242160.60,154199695.66,129867747.50,129358354.77,124093069.03,119814507.34,69875662.52,63273655.91,63315843.21,64134878.62,57848031.01,58668013.38,58205968.05,58911134.49,59076255.55,59786719.28,60447599.74,61178243.56,60274984.23,59657209.32,60233530.83,60809852.34,60144762.24,60629298.51,60867648.86,61155965.04,57791467.08,57986579.53,57529434.05,57865036.73,58574595.89,60221143.00,60565638.40,60532437.76,60873193.60,61208271.53,61555879.29,61900157.16,47365684.14,47623682.50,47904392.50,48151035.04,60851228.57,42777259.91,43023801.57,181077506.33,42998102.22,35617500.85,20479157.02,20590255.51,20701354.00,20812452.49,20923550.98,21034649.47,21145747.96,21256846.45,21367944.94,21479043.43,0,0,0,0,0,0,0,0,0,0,8356275.05,8444235.84,30519013.43,30843074.22,31167135.81,22695118.40,0,23167320.00,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11203809.92,11203809.92,11203809.92,11203809.92,11203809.92,11203809.92,11203809.92,11203809.92,11203809.92,11203809.92,11203809.92,11203809.92,0,11608349.93,11608349.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4286520.83,792596.94,874877.25,957157.56,973195.64,957207.20,1013513.51,1216567.43,215921.89,539804.95,863688.01,1187571.07,9600763.00,10614291.95,2277487.41,2483103.31,2806986.37,3130869.43,3454752.49,3778635.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11592500.00,14270400.00,297900.00,297900.00,1391800.00,1391800.00,3363700.00,3363700.00,7960000.00,7960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500.00,45804.24,55000.00,66000.00,440107.20,523731.20,584855.20,0,0,0,0,0,0,0.0
43,递延所得税资产,39837029.17,31887843.42,23187806.07,16306317.57,31960687.03,18344262.01,19507486.03,20035699.12,8918113.82,8918488.82,8591506.47,8591506.47,7917979.10,7917979.10,8967253.23,8967253.23,10818724.69,11908568.43,4986615.89,5040435.81,4095488.67,4479821.72,4216930.18,4216930.18,6992128.46,7027871.33,5821421.76,5821421.76,5345297.30,4234289.30,5318220.34,6050108.76,578616.80,415421.74,708654.81,708654.81,696760.35,725514.27,637081.18,637081.18,3707221.34,4546283.69,4366796.85,4366796.85,3492801.54,3492801.54,3492801.54,3492801.54,3654877.71,4961819.88,4675461.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17451147.40,0,0,0,0,0,0,0,0,150000000.00,150000000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580979.20,0,726224.00,0,0,0,0.0
45,非流动资产合计,4183076426.65,4090835204.88,4028545183.09,4573307741.77,4793637509.49,4690727236.71,4674730987.53,4727239158.97,4286002257.59,4309226975.84,4334784538.26,4069662823.15,4130969438.92,3054348839.73,3018485106.69,3023713841.45,2721153408.26,2717290700.86,2585288298.42,2411645599.86,2320578898.57,2250091598.09,1987507632.47,2008773489.16,2144809388.10,2151616609.52,2179639464.21,2167946028.57,2056922243.08,2135264057.50,2149607014.90,2146614029.83,1905836736.22,1864654352.52,1875261423.10,1863496020.73,1880143215.65,1856387967.92,1859745475.01,1864657344.87,1891079579.36,1889694887.04,1898210445.90,1911640256.92,1570688686.19,1581618411.79,1571651373.95,1575743199.48,1586725156.99,1601662015.83,1374417595.01,1513758781.89,1223925761.07,1194343714.61,1186402781.01,1213479309.59,1247953514.75,1256673100.73,1187795938.74,1219641451.06,1059868554.84,1114373054.10,980960556.33,1006885126.88,936874062.55,755213379.87,619703880.91,637276703.33,606312588.17,622904410.45,568914929.51,534994064.04,492821605.26,373048499.31,310035201.58,334706172.81,425374792.51,279611870.82,301295412.33,190540886.13,194805901.22,196055930.62,165624309.79,161233779.20,227814466.11,0.0
