,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,909908669.73,862033551.54,914591570.14,627307473.24,358614173.37,611808352.62,637759445.86,871277386.83,804743598.35,442746150.61,549488725.06,550716895.42,463814002.76,398063887.92,399807465.44,241065641.56,176371220.29,149601399.42,300294358.77,188024622.10,226193058.24,198270437.29,221949210.71,164827202.25,173772889.02,84153177.86,129597625.54,73197365.60,80129366.23,102633806.87,148811019.23,96901893.15,128782393.03,145284930.27,247686742.11,436574821.60,527058447.24,520525316.81,516488490.31,612619195.09,590167229.85,581712740.58,662805537.98,533806134.22,483849886.44,480087402.38,671619994.74,72848211.25,90870020.35,81165513.11,47972451.90,0.0
3,交易性金融资产,95615125.00,177437557.50,292504224.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,469199247.73,511837913.28,435366373.39,512242345.61,450869856.53,458308788.56,384061653.99,376945111.75,401216036.08,0,480125831.68,0,512353852.59,0,426711080.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,397133168.78,237898561.88,246351121.55,311304848.53,363889249.75,252079490.92,198955096.20,175013776.42,290789313.79,244308138.88,296172363.21,371492785.91,378415742.39,247638185.31,189722860.84,304505829.79,353172289.33,338029186.99,339632855.71,323018776.80,391888198.30,403634932.63,324877654.17,341208351.35,472192786.68,500961563.02,379140405.72,259111126.58,292091089.81,269672661.92,268225826.78,252141612.46,292081657.96,204481373.47,166812117.90,276394176.12,284717239.90,254982983.37,232084036.85,257125881.47,238190481.53,183189895.34,206332332.85,178772287.22,198703478.34,169410719.96,140513145.65,189986626.66,184995094.36,48847909.48,68997745.40,0.0
7,应收账款,72066078.95,273939351.40,189015251.84,200937497.08,86980606.78,206229297.64,185106557.79,201931335.33,110426722.29,233638487.86,183953468.47,185069182.34,133938110.20,228851943.65,236988220.03,188007343.79,193305172.54,233739598.74,183838019.02,121440860.93,104070225.48,124330860.38,95162795.09,93529651.62,54338983.77,91849535.44,115513004.86,139082611.89,69906696.79,146279859.93,100479396.20,100537457.44,37227164.50,118682204.34,108652545.51,106967010.58,46253882.47,105965793.25,86425575.69,52868111.51,37101292.62,76479374.38,37191690.26,73029860.35,44123567.84,82055906.80,127856817.64,89334471.80,82581627.54,48458102.39,46368023.94,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,12045857.18,31042478.74,7376214.06,6995845.21,5318936.62,23088467.57,14091492.64,8673553.26,4012846.95,16211141.84,7687308.56,3576246.24,2894049.88,5505336.59,5303169.46,5509607.75,7031150.60,8142218.15,4816503.33,2769154.88,4250036.63,15192746.43,11373615.28,9779040.09,6440758.97,11361664.93,11276436.33,10189527.07,10269560.78,7597210.97,14382579.70,16119893.78,14410655.87,12371141.06,10119812.33,12038943.82,7856900.11,15173501.78,10805782.92,7969615.23,9843297.90,5067461.50,4566566.29,16670909.60,5592931.81,12755160.84,13365109.52,13808030.03,10889652.88,7625397.93,3322210.45,0.0
10,其他应收款(合计),3306301.86,3112999.88,3485470.66,3465784.94,1995857.80,4276099.12,2083136.88,2875530.19,1794181.58,0,1286213.18,0,2402040.38,0,1437569.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3306301.86,0,3485470.66,0,1995857.80,4276099.12,2083136.88,2875530.19,1794181.58,4085546.90,1286213.18,1902019.57,2402040.38,1404108.26,1437569.92,1751786.37,1262738.51,1183724.77,11326539.68,11304585.38,11183223.64,11342988.85,11715896.00,11633386.96,11244361.83,8311885.00,6878026.38,18830528.08,16521983.71,5842042.23,5996547.00,7740503.61,7394632.15,7632223.49,870877.35,651947.13,1583897.62,1425006.43,521257.01,755362.76,10799577.55,27866561.10,40412577.87,35231891.75,23588419.30,10495198.55,6888006.64,15677070.90,9832574.22,9921110.07,11817065.93,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,424497342.73,471240274.71,485920752.76,438077035.32,546398903.36,518690913.24,462998224.77,353307205.37,243237945.89,199321343.25,300323007.30,257851901.92,245470808.71,289887945.60,309348795.34,384654232.64,346112150.30,339304209.52,333380206.71,352764407.39,290821529.89,306999019.33,346109081.20,315342139.44,261843898.74,263849216.03,280598917.79,338899859.75,292074204.04,297036887.73,258766255.73,265514833.38,295729592.87,254021041.03,294287304.47,232389787.32,200179809.77,164428065.35,161876138.44,126584907.67,130924726.48,115034315.29,106476016.69,124580292.97,166581990.95,176816977.59,212033897.95,214006284.37,163956714.48,113111075.08,190830857.81,0.0
