19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1767545.83,256640.76,2228822.11,1531091.61,181500124.29,314352636.00,332614163.87,391568621.53,361240462.23,401215777.32,400970954.96,254269388.10,100055503.74,0,21830258.63,0,0,0,0,0.0
21,流动资产合计,2364854361.60,2411924385.40,2303160513.08,2439283005.76,2213852263.78,2234504478.33,2078651669.35,2084659763.25,1980556942.44,1978479607.22,1978022077.78,1803570915.38,1778405304.39,1168868920.61,1275409448.16,1361049968.60,1161931549.35,1073277586.41,1192159788.65,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),112817955.77,145122688.84,132870482.53,58902790.37,50533681.47,44266812.91,34073789.32,4104156.11,18262618.63,0,98878195.43,0,90233136.23,0,0,0,0,0,0,0.0
30,在建工程,112817955.77,0,132870482.53,0,50533681.47,44266812.91,34073789.32,4104156.11,18262618.63,98504581.31,98878195.43,94945915.00,90233136.23,81283476.83,79250076.87,110709017.65,51825236.67,54678178.10,34384127.51,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),476096500.49,444588729.15,449903772.83,462909713.05,464029553.00,411506785.78,417189884.42,426429787.06,419794518.24,0,340504839.73,0,371848223.18,0,0,0,0,0,0,0.0
33,固定资产净额,476096500.49,0,449903772.83,0,463997177.14,411506785.78,417157508.56,426397411.20,419794518.24,331551981.58,340504839.73,361973244.05,371848223.18,380532552.14,395617247.52,376023842.88,394857046.70,399522661.36,316055411.43,0.0
34,固定资产清理,0,0,0,0,32375.86,0,32375.86,32375.86,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,90732674.18,91311139.59,91898124.50,92484082.13,93086200.86,92687634.91,63630673.27,64092102.24,64535748.20,64740994.98,65195648.60,74479950.34,74967737.01,75492914.25,77116856.51,79028576.45,80704520.67,79883924.13,77466230.47,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,24862.42,1335.17,3540.36,5745.55,7950.74,10155.93,12361.12,14566.31,16771.50,18976.69,21181.88,25592.26,25592.26,0,0,0,0,0,0,0.0
43,递延所得税资产,16310178.41,13219227.91,13219227.91,13048210.43,13273668.44,14002443.73,13978781.19,14566420.06,14566420.06,13588199.01,13588199.01,14836222.27,14836222.27,15348903.78,16686616.83,13596937.12,10987663.00,7092994.58,4522196.42,0.0
44,其他非流动资产,71515275.56,36676016.80,8400504.09,61808150.25,48928358.82,78236418.01,66804953.61,84526654.53,65890863.46,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,767497446.83,730919137.46,696295652.22,689158691.78,669859413.33,640710251.27,595690442.93,593733686.31,583066940.09,508404733.57,518188064.65,546260923.92,551910910.95,552657847.00,568670797.73,579358374.10,538374467.04,541177758.17,432427965.83,0.0
46,资产总计,3132351808.43,3142843522.86,2999456165.30,3128441697.54,2883711677.11,2875214729.60,2674342112.28,2678393449.56,2563623882.53,2486884340.79,2496210142.43,2349831839.30,2330316215.34,1721526767.61,1844080245.89,1940408342.70,1700306016.39,1614455344.58,1624587754.48,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,160190312.50,180000000.00,193500000.00,165840000.00,80000000.00,80000000.00,80000000.00,50000000.00,20000000.00,0,30000000.00,0,34685000.00,171000000.00,433540241.00,587000000.00,590487210.00,605971497.00,658500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,379196.29,379196.29,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,425476434.82,446219005.66,403007326.15,439558805.10,441145486.64,469622163.51,388028518.70,382737769.55,379466916.32,0,318282711.19,0,240805638.06,0,0,0,0,0,0,0.0
51,应付票据,213181483.71,238093421.75,213973008.39,0,246235050.13,0,204093445.79,145052739.31,164886662.05,139363024.49,144045812.22,104425653.03,120929376.23,94311332.85,25689279.94,40600000.00,3000000.00,38530000.00,56218500.00,0.0
52,应付账款,212294951.11,208125583.91,189034317.76,0,194910436.51,0,183935072.91,237685030.24,214580254.27,205833513.45,174236898.97,137513970.94,119876261.83,136550780.60,118610137.64,172404136.61,85105844.03,135424343.52,125108778.21,0.0
53,预收款项,81478513.34,118058707.97,112670078.53,171457690.33,108932704.29,145754197.81,93900393.79,138327431.56,81496787.92,72848793.53,102489113.35,85201549.65,42006938.88,35114137.72,74199809.53,72735046.24,60340899.56,59511772.95,98891231.48,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,19038450.95,29085111.77,18125558.36,18031268.33,15186944.36,13161500.23,13308724.91,9588531.61,10002181.42,0.00,1442273.47,48756.81,12891013.02,14451699.95,13278895.31,4001097.00,6094053.85,5402785.00,783579.75,0.0
56,应交税费,8495095.62,11905433.05,10845305.41,29857751.65,15249989.30,3529900.44,11057340.54,3783849.11,5079498.92,3541299.38,8957671.75,668757.96,5844651.61,13462911.54,6903798.43,5180649.11,8868840.85,27539222.34,88808218.39,0.0
57,其他应付款(合计),9166529.45,6345823.70,6374823.50,4415305.46,5439505.31,7285765.87,3312653.93,3130402.93,4384786.07,0,35489573.88,0,3709980.72,0,0,0,0,0,0,0.0
58,应付利息,0,214479.17,360104.17,0,106333.33,96666.67,96666.67,0,26583.33,0,36250.00,0,16768.74,203841.67,578558.47,1037066.67,1053573.02,1084071.28,1024509.49,0.0
59,应付股利,666576.00,666576.00,1481280.00,0,0,0,0,0,0,0,0,0,0,0,0,2834920.27,0,0,0,0.0
60,其他应付款,8499953.45,0,4533439.33,0,5333171.98,0,3215987.26,3130402.93,4358202.74,35910933.92,35453323.88,27538429.77,3693211.98,3055794.27,6059445.84,2836863.85,940544.53,7345338.74,3692322.75,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,712850.00,709850.00,706420.00,705130.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,76158.53,0,0,0,197562.29,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,703845336.68,792326932.15,745232941.95,829867240.87,666735918.43,719353527.86,589607631.87,587947181.05,501006929.23,457497564.77,496661343.64,355397118.16,339943222.29,468150498.60,678860166.16,888629779.75,755890965.84,880809030.83,1033027140.07,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),9238249.60,18446873.60,18446873.60,19928153.60,19928153.60,621020.00,507230.00,399440.00,283080.00,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,9238249.60,0,18446873.60,0,19928153.60,621020.00,507230.00,399440.00,283080.00,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1133809.12,583450.12,583450.12,597609.07,597609.07,611768.02,611768.02,625926.98,625926.98,649514.15,649514.15,663673.10,663673.10,661324.36,682562.79,710880.69,739198.60,776955.80,800554.05,0.0
77,长期递延收益,43500477.01,34446453.02,35936762.36,30227071.70,31717381.04,31397690.38,32855476.36,34313262.34,35771048.32,37080213.40,38112150.28,43688011.91,45142928.04,46951177.49,48382410.73,34301412.34,29386655.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4534572.00,0,0.0
79,非流动负债合计,53872535.73,53476776.74,54967086.08,50752834.37,52243143.71,32630478.40,33974474.38,35338629.32,36680055.30,37729727.55,38761664.43,44351685.01,45806601.14,47612501.85,49064973.52,35012293.03,30125853.60,5311527.80,800554.05,0.0
80,负债合计,757717872.41,845803708.89,800200028.03,880620075.24,718979062.14,751984006.26,623582106.25,623285810.37,537686984.53,495227292.32,535423008.07,399748803.17,385749823.43,515763000.45,727925139.68,923642072.78,786016819.44,886120558.63,1033827694.12,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),286256320.00,286256320.00,286256320.00,204468800.00,204468800.00,204468800.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,151500000.00,151500000.00,151500000.00,151500000.00,150000000.00,136707361.00,0.0
83,资本公积,1016341389.71,1015610157.46,1014878925.21,1094472748.46,1092279051.71,1085716718.21,1068435118.21,1068435118.21,1068435118.21,1068435118.21,1068435118.21,1068435118.21,1068435118.21,411187868.21,411187868.21,411187868.21,411187868.21,412687868.21,279216211.45,0.0
84,减：库存股,9134560.00,18269120.00,18269120.00,19750400.00,19750400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,2128567.21,1974682.28,1822085.86,1238930.79,880552.96,717279.29,648663.57,763009.77,3947861.64,4629956.94,7117944.70,10408087.26,13640347.16,15790289.28,15459618.80,12029253.74,6744184.31,4846423.02,0,0.0
87,盈余公积,138874085.43,107444726.90,107444726.90,107444726.90,107444726.90,87567814.92,87567814.92,87567814.92,87567814.92,75002742.65,74814397.01,74814397.01,74814397.01,62800622.56,62800622.56,49223445.37,34481313.86,16080049.47,55628247.61,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,940168133.67,904023047.33,807123199.30,859946816.15,779409883.40,744760110.92,692108409.33,696341696.29,663986103.23,641589230.67,608419674.44,594425433.65,585676529.53,564484987.11,475206996.64,392825702.60,310375830.57,144720445.25,118289062.83,0.0
90,归属于母公司股东权益合计,2374633936.02,2297039813.97,2199256137.27,2247821622.30,2164732614.97,2123230723.34,2050760006.03,2055107639.19,2025936898.00,1991657048.47,1960787134.36,1950083036.13,1944566391.91,1205763767.16,1116155106.21,1016766269.92,914289196.95,728334785.95,589840882.89,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919177.47,0.0
92,所有者权益(或股东权益)合计,2374633936.02,2297039813.97,2199256137.27,2247821622.30,2164732614.97,2123230723.34,2050760006.03,2055107639.19,2025936898.00,1991657048.47,1960787134.36,1950083036.13,1944566391.91,1205763767.16,1116155106.21,1016766269.92,914289196.95,728334785.95,590760060.36,0.0
93,负债和所有者权益(或股东权益)总计,3132351808.43,3142843522.86,2999456165.30,3128441697.54,2883711677.11,2875214729.60,2674342112.28,2678393449.56,2563623882.53,2486884340.79,2496210142.43,2349831839.30,2330316215.34,1721526767.61,1844080245.89,1940408342.70,1700306016.39,1614455344.58,1624587754.48,0.0
