9,预付款项,63237041.98,70087480.88,47948625.77,42036946.67,155942707.43,81840372.99,129824896.80,45392611.38,243563265.34,160730167.27,174591898.86,86054098.02,183656737.15,138672820.26,133487967.91,66030012.19,120272564.13,121003602.25,122967303.71,79189434.84,1014982743.76,1028928663.51,985874268.91,904235731.44,687045375.47,675158993.38,640150049.43,620113068.49,703515466.59,717667904.72,715039752.83,695987913.28,742322390.02,715227614.28,705593157.42,698326968.43,177024918.98,157528456.11,136279442.93,102569192.82,199301624.73,223535111.76,180878665.08,264601415.26,616394938.07,569751537.06,323947811.17,282889051.24,249575201.73,367405303.60,84333723.36,66329104.92,136103492.57,142175586.07,183847803.05,120222958.70,154153675.50,154818860.99,135468482.84,157691472.55,131927894.70,134822808.83,157424666.04,132009777.81,175125908.40,124523748.58,95385286.56,67827963.20,89280580.25,68715495.47,93836133.93,81284437.01,77239657.58,80347427.18,69134503.05,23658745.92,115579737.00,29117261.35,56395203.43,46733298.13,33123254.38,27961115.35,42429707.35,0.0
10,其他应收款(合计),147477298.61,167540273.13,62076372.64,135417806.43,331616874.30,261958118.34,184566598.27,171287183.47,0,450465180.80,0,134040738.99,0,220731621.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,31135611.64,59659745.25,65585277.61,23585277.61,0,43668123.42,8635580.92,26035580.92,45635580.92,80661415.57,79232840.57,27232840.57,77117377.99,91832840.57,32232840.57,32232840.57,59393579.05,99756579.05,32232840.57,32232840.57,104256428.65,95200139.02,60446365.42,68974102.77,130442432.35,73627193.29,59340122.05,19051708.43,107031032.34,99656839.96,25495090.84,28245930.86,40100346.69,46827508.35,23806763.76,23806763.76,39597068.73,67901723.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16190000.00,16190000.00,0,0,22670000.00,22670000.00,0,0,0,22670000.00,0,0,0,26483622.57,0,0,0,37480266.15,0,0,10400000.00,0,0,0,0,0,0,0.0
13,其他应收款,0,107880527.88,0,111832528.82,331616874.30,218289994.92,175931017.35,145251602.55,91212611.08,369803765.23,117467643.32,106807898.42,661707167.53,128898780.84,217463347.19,155531946.53,1172370394.10,1123125964.12,629421299.53,597709956.59,101780789.07,121140426.58,85957214.36,71674529.98,214361153.81,211550873.05,202258341.99,190919883.97,223759171.15,263660847.23,261707616.81,249483918.39,83246743.76,80133629.58,90356956.35,72099872.46,106171781.91,90806148.10,101753044.35,87464468.30,351885628.93,364911204.63,376618106.88,372584682.85,177285729.66,192143560.01,543115320.82,363310202.06,165481390.86,224431393.99,236868534.00,194154538.45,212386411.12,209906199.65,220674993.20,168342708.80,106045010.76,93421098.37,152150314.26,67161440.09,178135701.99,157958943.76,160402338.06,287536445.42,308896188.61,206339698.92,151126683.43,108337932.97,158138878.54,124274531.13,186997983.84,121042363.11,142633619.80,56188816.51,98731356.64,77947136.46,66880263.37,44613407.62,66457177.11,68808652.75,100093803.06,81405295.29,38324650.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2149255517.00,2104421190.15,1980289295.09,1996083320.60,2462705802.66,1865481002.73,1734763928.59,1785196232.42,1561012869.62,1433329702.73,1371607053.66,1321339749.48,1135895555.49,1101015328.82,1052652973.65,1001562238.69,628454064.38,596905580.12,576249750.59,562250098.59,1276216972.23,897457963.44,857696273.67,829743551.37,941349958.95,848742495.33,848014307.58,763908473.01,729800772.31,681880850.97,716173462.95,690337133.60,714271520.64,683334720.44,678832464.34,631648282.88,912758797.03,833577889.07,827073355.18,852430419.09,882459050.65,758166583.71,720880478.84,686072604.11,707869933.61,718532578.41,715870366.84,660508085.25,718051791.51,696908909.57,686439850.37,635756292.93,651767515.42,594411305.12,553039442.87,541773253.72,502585853.41,508196281.29,505446507.08,526458304.32,544323733.67,574716167.25,582080954.11,525406731.15,570245100.45,420157840.18,232696504.77,214275038.87,213657819.52,206975425.05,202845733.01,53506810.15,53353910.88,53115833.31,19478169.32,14051990.36,16237249.59,12431276.30,11758243.88,10530985.30,12549812.24,14825250.08,12604031.17,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1373524.49,1478711.02,1281653.43,1238048.63,0,0,0,0,14905813.57,9193055.97,9200064.27,10273648.00,8065151.14,7910707.55,8520930.50,9332634.37,6316146.64,7013200.23,6986849.69,7593862.41,5217619.74,5958798.48,5681651.69,7162955.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000.00,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16896466.85,18756743.67,14339941.05,31998774.48,12808300.48,24680302.16,17357698.39,16638667.84,8865551.94,6633342.25,6251327.67,15705649.75,4625393.33,21171276.20,5745237.80,4013348.69,1848798.97,1971893.74,1474410.99,4941954.41,702521.64,1227371.89,17125.16,718428.32,883077.21,3229920.54,3279621.44,4048424.13,4192771.13,1336822.48,860455.32,1172357.97,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581475.14,355950.00,0,0,0,7687.23,0,0.0
20,其他流动资产,220037654.18,210209176.93,189005094.19,186155267.25,162600783.31,257772832.51,209652548.64,185381672.77,83094725.52,46011857.87,36934426.61,34219055.17,8943935.00,7263724.92,7030614.06,1736705100.06,2004303265.34,2707463109.81,3002942757.05,3003073662.01,1012201929.66,316541413.47,20282360.19,23440198.29,21197026.46,22834164.88,21710124.09,23170599.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3714780146.55,3702834600.37,3664693892.36,3499953910.96,5193489489.23,4702693418.05,5489726031.50,4936819048.84,5376996224.20,5972698969.02,4571306042.19,4595965213.92,4875598334.92,4489272068.76,6651373336.53,5495177817.83,5763151834.82,6402527395.14,5894778568.06,6124930652.12,5636107644.42,5231747318.04,4283838964.17,4323151235.48,3930537876.86,3748367517.81,4366783250.19,4195946050.09,4290336870.83,4640149130.38,3881912855.04,3700392904.57,3363912830.93,3898914046.99,3411717219.45,3236424787.77,3001182602.09,3097506574.11,3020547536.55,3326423357.51,3816332593.95,4179962878.04,4165081586.70,3961325918.13,4421346848.09,4032336352.47,3865815329.29,3627162210.58,3790568426.56,3379423260.34,3001901894.45,2656080776.41,3658868469.25,3158787468.37,3270422903.16,2735973223.07,2797253935.95,2835000152.41,2734140815.42,2595958921.28,2814231818.16,2652091049.83,2843286723.79,2927042302.35,3104705587.17,2527153961.04,1959386590.00,1729991790.08,1755401475.47,1796322132.65,1323907993.41,1083981647.42,1565599784.96,1483286810.89,1570951891.62,828716302.45,702051146.55,479288732.45,582123745.01,595633464.92,230081622.70,199693104.11,138793934.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1732141632.33,2059157711.49,2072056911.49,2021171610.49,2630468780.10,4308025423.81,4266995584.53,4342115728.13,4204853289.69,4206254558.25,4070429160.97,1351821064.29,1592866957.29,1241112810.23,1822547581.88,1352148328.39,1133283541.06,1097956018.22,575107788.96,566298256.16,534991204.59,659706752.48,552712906.76,558564757.39,517944969.12,39296070.00,42095790.00,38629470.00,32363430.00,37496250.00,43595640.00,46562010.00,41962470.00,35463120.00,38996100.00,63149240.00,70592940.00,55572220.00,62793720.00,56594340.00,39929340.00,55016720.00,53150240.00,58327500.00,99178970.00,107444810.00,52970000.00,43030000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,6008014.98,6603508.34,6718539.69,7055776.36,0,0,0,0,0,0,0,0,66600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,9022019664.31,9179072627.36,9667918779.07,9847850237.61,8238717386.66,7702291370.39,7700109061.64,6882395191.00,5202234770.57,5131008722.68,5002597556.78,4981672113.87,3161635414.75,3112966051.15,3027927406.56,3153308075.59,3114248346.23,3047635527.13,3933672688.39,3795417105.35,2598945034.67,3269509032.47,3242940208.27,3188911670.72,3116326545.67,3113770532.95,3080192469.58,3045318936.08,3479208026.61,3512052659.47,3521968978.08,3452152772.31,3591231111.21,3539152379.70,3582453913.72,3513341470.47,3548209552.62,3495734406.52,3505601461.39,3456678728.01,3402344368.93,3403465307.31,2756185685.56,2492755101.74,1350137042.43,1348204930.05,1117721668.33,1120068175.33,1352125621.96,1352126648.67,1343229216.10,2013080986.30,1853561645.59,1455182067.09,1458556466.03,1468901214.78,1598036864.60,1590718632.28,1604544483.89,1597867745.66,2633850232.41,2628522494.00,2563219326.92,2419937367.07,2240056521.97,2287437298.74,2535782763.68,2486906210.82,2276349817.15,2275164428.74,1906985348.80,1859565336.23,754183575.34,768572211.01,522115609.72,382269681.99,183970989.89,190975371.83,161983843.60,22643075.49,26243450.98,25708691.47,25706438.58,0.0
28,投资性房地产,109303884.95,110638453.01,111973021.07,113307589.13,114642157.19,115976725.25,117311293.31,118645861.37,119980429.43,121314997.49,122649565.55,123984133.61,125318701.73,126653269.85,127987837.97,129322406.09,130656974.21,131991542.33,133326110.45,134660678.57,135995246.69,137329814.81,138664382.93,139998951.05,141333519.17,142668087.29,144002655.41,145337223.53,146671791.65,148006359.77,149340927.89,150675496.01,152010064.13,153344632.25,154679200.37,156013768.49,122688381.25,123725184.46,124761987.67,125798790.88,126835594.09,127872397.30,128909200.51,129946003.72,130982806.93,132019610.14,133056413.35,134093216.56,135130019.77,136166822.98,138240429.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1214201237.34,1157578184.90,1169790262.77,1118196474.58,1737750225.51,1358989145.25,1163492741.80,1056183325.65,0,296277422.18,0,247710770.93,0,34845094.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1157578184.90,0,1118196474.58,1737750225.51,1358989145.25,1163492741.80,1056183325.65,440970795.18,296277422.18,302814442.70,247710770.93,40478599.35,34845094.77,32610754.91,28957565.31,37411100.49,35053683.64,31003106.86,25432296.75,703276877.63,669684747.40,671639923.50,5583367.56,107577668.84,67184287.27,75691166.66,10088550.60,396569180.65,275286228.98,191008885.52,122098170.50,578564751.44,1669127621.68,541704614.72,530777850.86,625244762.27,582496261.83,559815390.87,523961282.67,1054257322.46,867943010.87,1751482882.76,1755090123.97,2142325166.72,2054180488.85,1963359985.99,1845134214.19,1881592585.33,1774494944.66,1784895623.57,1567649644.04,1340299613.58,1038958573.80,682536364.47,657109673.55,898052461.45,845770745.62,759858125.75,738263290.90,339249816.29,312504831.27,291561908.72,258683759.85,168877953.10,109429822.98,105330914.38,101710847.38,110386363.55,114510345.44,61585334.56,54243746.49,36692704.18,20489877.76,24254187.27,21378614.47,24808330.70,21192039.00,5605611.06,923491.20,2601934.57,4533260.06,84180567.02,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73717.39,0,0,38790188.71,37603400.72,33864412.74,34262975.75,31944659.49,39518164.49,41106120.60,42691145.71,12069205.18,17249784.37,15370991.03,8727853.52,58150217.05,97530540.26,253789950.70,353864591.89,434042301.63,428038609.87,417370226.55,394511114.31,464208482.48,445343979.00,297918342.59,274485712.56,186592904.23,94015258.47,31628142.21,36233830.90,273014286.02,263532015.68,242158394.52,217788511.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),330909606.81,341763068.44,349479087.88,355099670.71,401634517.11,396184912.65,386410818.72,392212321.53,0,278326302.51,0,474081641.37,0,471276846.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,341763068.44,0,355099670.71,401634517.11,396184912.65,386410818.72,392212321.53,273581045.39,278326302.51,467482463.09,474081641.37,469464632.89,471276846.03,463780790.47,467177820.14,154467346.09,158571331.41,157044345.67,159557622.51,2822517621.84,2848577827.95,2865428284.41,3501353284.12,3406841677.73,3456009797.27,3474334623.01,3527878170.59,3109080175.61,3129025912.37,3152056510.64,3189157850.19,3131806625.61,1975816056.32,3016681553.41,3050154798.95,2983994912.23,3010286939.81,3009313295.25,2999020674.25,2375859359.05,2422726285.44,1352173764.03,1364847348.82,2647110920.79,2645287557.27,2534546996.93,2546265354.64,2334256006.05,2330525061.40,2339313242.54,2477003428.49,2220804529.21,2201880249.83,2193887883.91,2200212460.04,1563447278.14,1580877135.55,1511035924.33,1515183003.87,346226235.48,370090997.19,369878135.01,250219794.49,389527687.51,355167616.69,205309759.02,209174204.39,317899071.58,200634707.02,179317857.59,31288610.82,38551808.01,23020833.24,26797234.15,24540133.68,110435238.37,138763713.18,141355630.98,147357109.83,142152135.78,118973196.68,29794221.63,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6330.00,-3621.74,-3621.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5486.46,0,0,0,0,0,0,0,0,0,3298338.02,1904521.89,0,1904521.89,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,564014659.24,585109270.24,596041553.46,624067881.69,161147748.14,163315605.63,165252935.02,167708790.94,106724281.72,106172857.43,131939749.01,32334331.72,32167445.78,32412387.83,32230176.28,32624184.79,14507598.50,14493701.07,14452254.64,14587185.30,90769167.91,91872565.89,92999133.95,93908066.45,95049549.57,96165671.88,97432241.27,98569576.69,98071062.73,97970576.14,99066874.04,99727419.44,100555880.65,101572041.01,102633574.07,103710920.12,102191842.65,102376299.99,103431346.59,104471949.05,104843982.31,105578966.81,106575386.69,107607433.80,224899658.11,226196886.88,229678638.92,230031974.98,232160770.61,234284630.65,236325846.09,239285733.41,235388965.71,238898166.22,229482167.72,232670545.59,228658722.08,230409380.01,230612184.26,231866201.98,15669142.74,15406280.34,16193288.62,16678613.72,17080066.36,2879544.85,1796762.92,2869652.30,237133.16,314744.24,380070.51,454940.81,407920.91,2539596.39,2742017.49,3020883.43,3261553.72,3542107.88,3651248.43,4283391.60,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,2305781.47,1600250.35,1104159.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4374192.65,3155152.35,959780.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,4463929.80,4523543.30,4463929.80,0,0,0,0,0,0,0,0,0,20952628.41,0,0,0,0,7311881.22,7311881.22,7311881.22,7311881.22,7311881.22,7311881.22,7311881.22,7311881.22,7311881.22,7311881.22,7311881.22,7311881.22,7311881.22,7311881.22,7311881.22,7311881.22,7311881.22,7311881.22,7311881.22,7311881.22,7311881.22,7311881.22,7311881.22,4286157.76,4286157.76,3290346.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,86241399.43,85957368.22,92010011.85,96795154.47,167388966.94,149460547.75,116211225.93,117613260.55,99210883.16,36897043.30,37637789.53,39006379.35,39724752.36,37561375.12,37901522.97,39733359.45,23274637.12,24816649.84,23795573.46,24927034.93,25337354.74,21974992.14,22728242.86,21549113.56,25784417.88,26817342.71,27208722.51,26964451.03,28837873.73,29735951.36,31734134.64,33861537.44,19973955.19,20941726.46,21510362.62,22788620.03,24474422.05,26183110.15,27835024.04,29506845.35,30897887.96,32595624.55,34282200.06,36111690.08,404790947.69,322720127.35,283518614.53,269919615.49,199624155.52,178457172.64,170943698.99,170745266.55,106413429.31,103235694.18,106665132.92,94986504.40,74543412.54,75854315.56,75812740.72,79641048.41,67954232.32,66646578.89,66270123.58,66191640.25,68534051.98,68563998.40,70123220.96,69534229.89,66092930.89,66403619.91,66693529.89,67278271.97,69660974.63,69267237.00,76040356.05,77851706.25,79714669.21,53176293.31,53340390.38,0,0,0,0,0.0
43,递延所得税资产,56277614.17,52897668.70,51866848.02,51877707.28,49700045.12,49700045.12,50540382.83,50540382.83,41813773.73,40028066.88,44620432.92,42292215.85,32887572.72,32889770.02,33148630.55,32894164.61,44738770.02,22333415.49,23383415.49,23383415.49,143682308.33,143682308.33,145087808.33,145087808.33,151350879.06,151631968.57,163271171.60,169747146.40,141456203.06,141456203.06,141456203.06,141456203.06,139580632.26,139529344.88,139846840.68,139846840.68,165836623.44,165836623.44,165836623.44,165836623.44,153117144.34,153117144.34,153117144.34,153117144.34,127049224.28,127090495.18,127090495.18,127090495.18,117673903.06,117673903.06,117708553.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
