,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150331,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,122901234.99,129784752.50,90676520.90,77140294.37,119702414.55,99799108.35,211190970.27,87601152.10,102724688.00,149604051.94,276480431.45,50928581.95,45472182.23,43376883.04,45998427.34,117975400.00,21927403.16,14073361.94,9404400.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,219054214.28,220351902.60,246107069.74,228956673.37,214489606.36,237788109.96,187185331.38,198430062.54,0,170681105.40,0,170749161.28,0,126795324.77,0,0,0,0,0,0.0
6,应收票据,34690707.85,23322271.70,24705067.43,21470221.36,23764163.07,30392853.02,19599524.24,33369865.26,35439546.66,41190283.79,20039588.66,31971239.09,28194368.17,25627876.30,26784343.56,16429600.00,21627241.97,17102509.12,6562600.00,0.0
7,应收账款,184363506.43,197029630.90,221402002.31,207486452.01,190725443.29,207395256.94,167585807.14,165060197.28,127924013.48,129490821.61,153339142.14,138777922.19,102611022.73,101167448.47,110966080.73,101861300.00,102028394.93,74215718.15,57353500.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,14866467.27,8695682.56,13459006.23,5824357.30,7720337.75,5442385.42,7601766.33,5388631.78,7486534.98,6353154.49,5432241.53,4955574.17,7482900.57,4472359.29,1990233.16,1660600.00,2275883.29,3981377.95,1020900.00,0.0
10,其他应收款(合计),8630343.16,7283646.56,6575398.36,5578337.64,8898824.37,5577443.36,12256157.10,3118523.27,0,2396972.41,0,5011362.03,0,4414880.12,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7283646.56,0,5578337.64,8898824.37,5577443.36,12256157.10,3118523.27,4817739.68,2396972.41,2812123.21,5011362.03,5913038.56,4414880.12,6369179.66,5811500.00,5522472.56,5263312.37,1155500.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,154229323.47,140537378.66,128945599.23,134479352.29,132279660.78,124797878.54,108300268.78,99672526.97,81505569.76,77700702.59,73953850.66,68678966.03,61098407.94,58574351.53,57197977.46,57330600.00,49023691.83,39616827.31,32625700.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,25691766.98,27041443.37,2164144.39,25940343.14,21380750.95,8152819.58,51918188.63,56151517.26,62473329.76,57073737.73,6679837.81,5811037.77,5637042.01,3448898.27,13309.53,80200.00,83052.81,0,629000.00,0.0
21,流动资产合计,545373350.15,533694806.25,487927738.85,477919358.11,504471594.76,481557745.21,578452682.49,450362413.92,422371422.32,463809724.56,538737215.46,306134683.23,256408962.21,241082697.02,249319551.44,301149200.00,202488140.55,154253106.84,108751600.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),69385572.27,57730762.11,39387524.81,46594773.69,46669362.22,46061205.12,70925284.40,57253025.19,0,122229665.80,0,100496397.16,0,66809018.00,0,0,0,0,0,0.0
30,在建工程,0,57730762.11,0,46594773.69,46669362.22,46061205.12,70925284.40,57253025.19,159341249.73,122229665.80,111033198.08,100496397.16,84418609.96,66809018.00,39091029.94,22630000.00,13645613.24,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),343812374.58,347565313.02,340171704.16,353345618.21,341871093.41,345506831.49,295244550.67,297625603.99,0,112923746.26,0,116331337.40,0,118457445.73,0,0,0,0,0,0.0
33,固定资产净额,0,347565313.02,0,353345618.21,341871093.41,345506831.49,295244550.67,297625603.99,133343597.14,112923746.26,115187674.36,116331337.40,117951772.58,118457445.73,111793602.30,108629700.00,105277286.36,101841355.54,103534600.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,67460087.00,67726105.78,68875535.09,69238726.85,69771583.75,69739081.55,31230779.55,31401843.80,42718761.33,42978021.54,43237281.75,43496541.96,43755802.17,43926898.58,44427671.18,45147100.00,45399747.20,30605776.69,12783000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,62746720.37,62746720.37,62746720.37,62746720.37,63690633.46,63690633.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,334409.78,334409.78,114396.20,334409.78,0,0,0,0,0,0,0,0,52500.00,105000.00,210000.00,367500.00,420000.00,630000.00,840000.00,0.0
43,递延所得税资产,2415778.93,2596490.09,2604638.66,3361112.50,3333853.20,3311815.49,2630808.48,2636958.90,1889097.39,1845190.17,1840846.94,1859090.59,1564735.99,1519764.36,1606540.88,1351200.00,1266304.97,1040390.95,561200.00,0.0
44,其他非流动资产,8232811.14,8761554.82,43975709.74,4413041.34,9259093.44,19984495.36,14519629.27,15957355.94,16421989.96,16101746.99,13830267.94,10953096.87,11669853.99,6555209.62,14004446.74,6961600.00,9472846.54,8523775.98,3483500.00,0.0
45,非流动资产合计,554387754.07,547461355.97,557876229.03,540034402.74,534595619.48,548294062.47,414551052.37,404874787.82,353714695.55,296078370.76,285129269.07,273136463.98,259413274.69,237373336.29,211133291.04,185087100.00,175481798.31,142641299.16,121202300.00,0.0
46,资产总计,1099761104.22,1081156162.22,1045803967.88,1017953760.85,1039067214.24,1029851807.68,993003734.86,855237201.74,776086117.87,759888095.32,823866484.53,579271147.21,515822236.90,478456033.31,460452842.48,486236300.00,377969938.86,296894406.00,229953900.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,127000000.00,127000000.00,85000000.00,52800000.00,74800000.00,80800000.00,68800000.00,12000000.00,2000000.00,2000000.00,4000000.00,4000000.00,4000000.00,15000000.00,10000000.00,70500000.00,62880000.00,81880000.00,71880000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,139088610.97,119846391.34,123328067.61,125401553.43,126593561.68,120144521.87,130258448.42,138342065.02,0,93511228.35,0,98260718.94,0,58901474.37,0,0,0,0,0,0.0
51,应付票据,28342776.56,27674664.51,0,18559567.20,0,18752200.00,15869000.00,25423000.00,21600500.00,13219500.00,13806600.00,16186400.00,11983150.00,9160350.00,5934900.00,6975700.00,1500000.00,0,2153000.00,0.0
52,应付账款,110745834.41,92171726.83,0,106841986.23,0,101392321.87,114389448.42,112919065.02,66114887.44,80291728.35,88664134.50,82074318.94,49082592.27,49741124.37,53100968.68,50919900.00,50714570.46,35001124.97,25001500.00,0.0
53,预收款项,1369892.91,1437901.48,244097.79,851534.92,292508.75,461948.21,853211.43,993717.72,1000.24,83506.44,0,84182.11,171127.46,164323.13,187982.09,176500.00,278845.86,1893379.90,905300.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10228589.61,7919384.23,7810199.82,12519248.96,8759073.12,8506018.50,5673253.63,8779667.27,6756223.74,5318399.41,4371987.96,7908441.99,5050613.34,4054962.36,4826158.63,2088200.00,5079163.20,3349693.04,3860200.00,0.0
56,应交税费,3540616.43,2591714.55,4677051.42,7297479.31,4646025.21,3656046.68,4132259.51,6516390.23,4240760.07,4934591.59,3702018.16,5436978.66,3705675.49,2954241.59,5911896.73,5318600.00,6266486.16,3286266.11,348900.00,0.0
57,其他应付款(合计),6020774.33,15051968.15,11379363.96,12194228.00,11251060.45,29245390.81,1395881.82,1909807.33,0,3720059.63,0,3128809.97,0,3478080.26,0,0,0,0,0,0.0
58,应付利息,0,23623.23,0,263448.53,0,60207.50,0,15950.00,0,0,0,57332.49,4861.11,20090.28,16575.34,128800.00,124448.00,150026.78,142800.00,0.0
