10,其他应收款(合计),526346124.27,53893346.93,74771350.65,70674485.61,114508274.30,132498273.92,99260635.65,86764025.14,81755638.73,0,214679276.26,0,101784954.93,0,113383194.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,43489409.36,6636303.55,3862841.25,29463153.63,45471119.99,26862418.32,23631216.26,20902196.00,16374973.30,42476281.71,43600679.86,37924920.83,29010353.80,34212558.80,70945898.65,125049071.27,57738929.95,156604022.60,105088804.61,156254244.16,60691637.06,52723714.57,37227127.76,157706464.07,59119169.58,39491051.69,20942033.12,127271602.47,66791034.27,58653231.33,0,0,18593474.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,148770716.46,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77660.30,77660.30,77660.30,0,0,0,0,0,553150.81,0.0
13,其他应收款,334085998.45,0,70908509.40,0,69037154.31,0,75629419.39,65861829.14,65380665.43,60238879.31,171078596.40,60828180.36,72774601.13,44028057.67,42437295.75,41332344.14,41491895.92,235084539.18,41077211.26,29793739.79,34300009.32,37604338.14,35409643.94,33487089.42,34316196.05,39482034.84,43906931.88,33799021.73,25639852.22,23941493.29,19389682.47,13893619.94,14376272.57,16537671.47,17473429.11,38082833.59,14250995.00,17620587.02,14068843.94,19214890.14,16760550.38,23329259.99,28835709.39,23780012.25,17138580.79,15084197.53,19292149.93,15184121.74,14798115.78,30727553.45,11021100.52,9365556.26,8702623.21,22125058.79,16847454.45,53022453.82,0,14379503.11,21576598.53,11640580.31,12291227.37,14828232.40,19341239.51,12474274.63,15418296.79,10510876.43,7843127.14,0.0
14,买入返售金融资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3394305069.05,2812075479.07,2525123958.43,2310904885.98,2322539043.61,2276395542.81,2074706126.63,2201524204.32,2241904335.01,2238065641.84,2174419009.71,2160164746.31,2374487442.66,2170188683.65,2208237514.34,2181613510.20,2094892708.82,2078466518.04,2106103038.90,2004033386.08,1838228349.02,1775654960.43,760309482.43,701383084.45,613491351.78,629371505.68,616732267.09,589098597.42,476986689.37,794898241.31,737700237.16,701625913.18,653852654.64,756604271.49,722208857.46,676188913.17,620084574.81,949949725.48,939952001.11,893556914.96,818573807.04,885137081.43,767830672.59,685926226.33,652970170.26,726577065.54,652288917.57,566364558.68,568952824.35,610040877.65,579528505.89,449855233.30,423066706.63,507227742.71,422925929.06,308668828.39,0,309742632.57,277442911.49,339642290.63,280219170.27,628551930.17,332337529.25,197847383.21,124714740.73,31913851.96,14133892.10,0.0
16,划分为持有待售的资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,191969853.77,133490352.52,133490352.52,324647387.86,467232826.47,314638638.04,314638638.04,309762474.84,307170166.13,475974497.01,1857870918.10,2025199841.98,2203648356.98,1688941371.97,1812952773.52,1748939522.40,1813557962.83,1922325369.42,2356152833.93,2207972944.44,1838076969.52,1879012710.69,1873768748.08,1973373394.13,1949096281.28,1874943356.13,1870976009.21,1830922098.27,1785098486.03,1643749745.62,1624647515.04,1570756722.41,1520326014.79,1476598375.02,1498462879.70,1380218892.64,1417095702.52,0,0,0,0,280416.67,130351.05,195572.10,469282.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157967.00,0,0,0,302948.95,75000.00,150000.00,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,83197303.28,89980870.07,80773419.02,63126440.33,3672654395.88,1391705644.17,2910512188.86,2999070351.00,3607528982.06,3288400597.77,2270286123.78,1656876349.80,1625346465.58,1176826831.32,210598608.97,100394966.96,100468060.46,38378.23,353297913.90,517000000.00,227000000.00,631000000.00,513000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124135.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,11527415474.08,10111526583.36,9425818796.83,8980981111.44,9581897144.29,9035471453.70,8229069889.91,8461424814.78,8691536606.73,8599980613.95,8885401054.69,7844687142.02,8506534845.79,8919850165.83,5955881246.34,5783073035.43,6236534244.25,5784231213.51,9126176751.69,6235005528.60,6257395646.85,7215238517.06,5744082430.24,4757645348.72,4792646415.94,4734407148.62,5434019663.16,4999826650.01,3354141298.32,3872855795.67,4805208889.19,2896697158.21,3477437364.90,3345447676.00,4281590835.51,2774608674.21,3029719449.98,2228815684.14,3175695323.24,1500705513.90,1632747633.14,1847701385.72,1685459431.39,1479089848.06,1417798881.55,2540847311.38,3436499744.22,967328852.32,1237784498.79,918951321.13,846939320.00,670966423.25,803538351.26,860349792.68,852435086.79,664105087.92,711347948.14,817889629.18,671544008.12,742801794.11,770421981.71,1071160072.52,773444087.58,744823095.90,450632519.75,270395723.47,204648716.88,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10481154923.78,10417606362.81,396742490.06,416377755.68,444579487.88,461013797.86,450730137.27,455386052.40,484583845.71,371455245.53,365160338.15,341034802.08,190522741.42,167844933.64,167844933.64,169392978.46,75675981.96,63190550.42,205735153.11,0,184794765.03,154002231.59,137495182.63,69714132.59,0,0,0,0,0,0,0.0
26,长期应收款,1386513511.86,1051548292.86,911052236.55,766625101.34,622574952.78,743063880.46,1296675881.92,1172552282.80,1003350531.61,699211759.59,674284262.50,1426083600.13,1167993330.80,1563065194.07,4640511504.50,5758055395.66,5781109815.51,6151691007.42,5474976500.96,8444987112.50,7826610002.04,7804205748.13,7676591524.46,9105778888.89,8806736099.83,8016336783.00,7858857705.73,9002860733.89,9072643136.35,8440006137.95,8023448436.60,9274265684.57,8978587202.17,8518704180.91,8427899481.25,9802627837.40,9363311482.76,279920144.48,319529269.29,9305645936.94,8889270839.07,8218540153.62,7607234053.50,6716536692.58,6118480811.89,4770385635.81,4158992849.02,2463737847.88,1633399775.17,434805584.58,346427690.15,307265395.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,562622744.83,707517059.42,706544085.09,684464636.71,669785784.95,650691609.30,657078901.03,639358556.88,614895766.54,602560358.61,584602095.54,586429013.79,572122697.99,551512174.61,530449613.81,543553263.55,531797413.04,514909171.13,506331041.12,507829907.55,490048552.24,479217039.50,435756995.49,443464443.60,430745891.56,420488721.22,428265110.67,416569061.94,408547519.15,401758720.39,394363675.21,405852194.31,393910526.82,388524224.13,378565412.81,377416500.03,393387348.52,389827433.83,374679190.30,371530828.89,378226880.57,372975711.04,367381522.71,362152112.19,373705149.36,227489580.15,223973503.02,207159921.32,195491673.29,249673152.67,192922063.07,193370394.57,157665600.76,153964809.32,146087143.13,141188713.18,0,143392902.38,143075289.72,137279964.34,138999641.45,136408530.29,33321441.81,33087251.49,33087251.49,34010623.04,50113864.08,0.0
28,投资性房地产,583994875.53,589489305.59,495044574.99,499955820.07,504877663.61,90198767.44,90838970.77,91479174.10,92119377.43,92759580.76,93399784.09,94039987.42,94680190.75,95320394.08,95960597.41,96141981.51,97241004.06,98340026.61,99439049.16,2500825.44,2547569.85,2594314.26,2641058.67,2687803.08,2734547.49,2781291.90,2828036.31,2875511.97,2921525.13,2968269.54,3015013.95,3061758.36,3108502.77,3155247.18,3201991.59,3248736.00,3295480.41,3342224.82,3388969.23,3435713.64,3482458.05,3529202.46,3575946.87,3622691.28,3669435.69,3716180.10,3762924.51,3809668.92,3856413.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0.00,0,361756696.78,355343413.90,331880231.50,318533017.31,0,281968874.34,0,271978169.59,0,527638398.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,361756696.78,355343413.90,331880231.50,318533017.31,297645979.11,281968874.34,278011258.31,271978169.59,532663509.47,527638398.29,522275903.45,509321998.43,0,0,0,0,0,0,0,0,0,0,0,0,109526656.80,109526656.80,0,0,0,0,1875744.00,0,145080.30,0,0,0,94720.52,1490352.19,682974.37,0,6670959.00,1941936.00,1607476.70,1197192.72,826938.90,2197078.39,875062.48,0,14910256.76,16344742.76,14903484.51,0,34702118.59,32678907.47,20547345.17,20404759.35,11753457.35,9974798.35,9575199.35,9274302.35,19845668.87,352071.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),204400212.94,197827248.99,294468176.65,298320207.82,302436901.99,137074717.79,130103726.45,129870251.30,131895909.37,0,134145971.52,0,137661523.51,0,139267396.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,204400212.94,0,294468176.65,0,302436901.99,137074717.79,130103726.45,129870251.30,131895909.37,132577020.95,134145971.52,135857088.67,137661523.51,137808540.87,139267396.34,141314476.79,144154263.15,147273264.28,153292441.88,247351315.15,252824344.04,254339383.41,258721183.06,263706113.48,268842854.86,272894503.39,276371292.05,280995737.01,286078960.93,184628207.14,189173435.46,193488038.02,218154212.25,210122961.56,216747232.77,220888042.48,87887973.83,91111073.04,94585971.42,97288201.68,101287825.52,103908822.98,106551736.27,103845502.20,107331561.92,105180757.00,108655020.20,113232693.30,117138335.94,122645011.69,126230396.65,130964673.44,131367896.53,125035426.20,126571151.05,130563616.06,0,120064564.59,120022400.18,122679930.99,101336252.24,98233866.29,95107080.21,84303095.12,87009061.33,74708847.80,49221974.62,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29725.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25483.92,0,-300.00,0,-8000.00,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,87166105.58,88103352.88,88809915.62,89862505.21,90915094.79,273267958.03,276056406.56,278844855.10,281633303.64,284421752.18,287210200.71,289998649.25,292787097.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15060.00,35940.03,30120.00,37650.00,45180.00,52710.00,0,67770.00,75300.00,90360.00,90360.00,105420.00,105420.00,120480.00,120480.00,0,0,0.0
40,开发支出,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,144753.35,317084.72,569123.60,821162.48,1073201.37,1442535.06,2024673.67,2610962.53,3197251.39,3783540.25,4369829.11,4956117.97,6149912.21,7221389.99,8292867.98,9363945.97,12154669.02,12805418.04,14039927.43,15274436.82,15272833.85,15983258.89,17089527.40,18195795.91,20308924.89,18473705.06,19040615.49,19935757.99,22559878.81,21002259.43,21561703.68,22320981.56,27162050.68,18385959.14,13505170.49,13948827.46,14737355.22,14994471.01,16086016.85,18375157.22,21286711.56,24272731.93,27958535.29,30896144.26,12339808.05,14290116.04,16293359.17,12687012.32,13976190.50,15294725.66,16895553.23,17980209.50,11493059.74,11915458.00,12337856.26,0,10896220.37,11305859.94,11715117.21,12159731.58,12281825.87,12560430.22,12835122.53,13129452.85,4673150.00,0,0.0
43,递延所得税资产,30736924.99,26100702.40,25144778.37,24767741.04,26033050.40,23624232.50,23666350.64,26284501.18,29245362.50,19079663.58,21003874.76,20940514.05,24881101.53,35354046.56,38796286.41,41836947.89,42852348.33,49937251.49,48977308.91,48614991.04,46822620.60,55981587.47,45996592.41,43831513.18,41382768.19,33739831.16,30726875.75,28404544.02,25137857.77,19319224.17,16416341.26,25380438.80,10656953.98,6959325.26,6893640.78,23857979.99,7138080.45,6452537.10,6452291.10,7711961.59,4058667.66,3693376.35,4000527.27,6261514.69,6261514.69,2480424.28,2480424.28,2480424.28,2480424.28,1939066.87,1916382.09,1911467.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,312667364.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295243098.27,391979688.53,350347709.00,509319820.11,0,372994386.14,350566194.93,286017065.91,349082245.33,355925154.34,285075494.72,215269902.33,172875427.47,17195328.34,421790.73,0.0
45,非流动资产合计,2957292406.38,2686381064.24,2547031200.74,2390215484.54,2229444611.00,2292751063.67,2843206186.33,2684294526.53,2486284230.93,2143453366.17,2092398603.71,2847729940.73,2579060229.93,2933873771.87,5991845186.75,7123470836.83,7127840788.49,7298972754.33,6307821760.07,9277324079.11,8646127525.59,8623640631.62,8435690612.98,9876558289.63,9568637957.84,8766550055.56,8615522725.57,9750746204.32,9815264757.32,9180767094.80,8756945818.71,9923609817.74,9626738379.55,9154627989.72,9051693718.34,10443420010.39,9868969193.43,11266690772.57,11231236525.16,10198441149.65,9811079583.77,9168608186.41,8575520668.60,7671790159.87,7095730670.21,5612847190.10,4885552018.60,3173481729.72,2307285629.13,1014388686.63,852848329.65,819163420.28,771679903.52,773122356.43,714501934.36,1014101053.23,936381658.83,866904727.10,811726183.83,715824966.25,691787122.54,614708254.14,436144665.31,355191050.82,315495975.49,150433618.05,100109700.43,0.0
46,资产总计,14484707880.46,12797907647.60,11972849997.57,11371196595.98,11811341755.29,11328222517.37,11072276076.24,11145719341.31,11177820837.66,10743433980.12,10977799658.40,10692417082.75,11085595075.72,11853723937.70,11947726433.09,12906543872.26,13364375032.74,13083203967.84,15433998511.76,15512329607.71,14903523172.44,15838879148.68,14179773043.22,14634203638.35,14361284373.78,13500957204.18,14049542388.73,14750572854.33,13169406055.64,13053622890.47,13562154707.90,12820306975.95,13104175744.45,12500075665.72,13333284553.85,13218028684.60,12898688643.41,13495506456.71,14406931848.40,11699146663.55,11443827216.91,11016309572.13,10260980099.99,9150880007.93,8513529551.76,8153694501.48,8322051762.82,4140810582.04,3545070127.92,1933340007.76,1699787649.65,1490129843.53,1575218254.78,1633472149.11,1566937021.15,1678206141.15,1647729606.97,1684794356.28,1483270191.95,1458626760.36,1462209104.25,1685868326.66,1209588752.89,1100014146.72,766128495.24,420829341.52,304758417.31,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,100000000.00,100000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,100000000.00,50000000.00,50000000.00,150000000.00,150000000.00,750000000.00,1050000000.00,600000000.00,604935000.00,504935000.00,434935000.00,34935000.00,1220000000.00,1080000000.00,963000000.00,963000000.00,1033000000.00,430000000.00,970000000.00,550000000.00,604000000.00,987000000.00,996000000.00,626000000.00,596000000.00,1010000000.00,1186000000.00,640849420.00,643849420.00,1276849420.00,5625849420.00,6011600000.00,5771573646.15,5656673774.77,4913070000.00,4221470000.00,4224600000.00,4461600000.00,2353600000.00,1683600000.00,334600000.00,247000000.00,101515159.00,67800000.00,82000000.00,99000000.00,269000000.00,0,337000000.00,347000000.00,317268476.00,219268476.00,342460000.00,192460000.00,208460000.00,189020000.00,24000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,5106195979.77,3871186513.51,3325505780.79,2807210038.65,3088532098.75,2629985663.46,2468350077.42,2225003161.30,2738371394.94,0,2123171358.65,0,2475702869.60,0,1892013574.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,59500886.02,26269505.05,26269505.05,0,28263111.17,0,9080490.01,26201343.99,26461078.06,27506705.89,22085546.94,14688316.49,14042871.94,13227856.34,15790818.76,24568719.59,39432409.76,36702269.06,38673604.60,68450727.11,142297717.03,100651622.27,24774153.88,0,20000000.00,550000.00,773000.00,1569358.00,1346358.00,40584797.93,46098797.93,40274496.00,37838204.20,18076986.81,32993858.39,105570979.80,111843136.49,106100199.49,168011946.35,214617641.41,592018852.68,717249745.83,444343708.30,181811091.16,144085741.35,72292110.01,41356246.20,106563886.50,101697085.38,56597085.38,33038763.20,86756565.86,125992784.79,78424403.03,70227688.97,93775972.53,0,105734281.76,37595642.15,33915000.00,64166723.79,46055588.39,17802770.80,12065962.49,58690531.92,15500000.00,0,0.0
52,应付账款,5046695093.75,3844917008.46,3299236275.74,0,3060268987.58,0,2459269587.41,2198801817.31,2711910316.88,2149745488.04,2101085811.71,1945220554.83,2461659997.66,1803000275.88,1876222756.20,1684530303.32,2213798428.82,1804586203.81,1739370039.14,1500067711.75,1951180689.79,1714204225.85,886677016.27,749772641.02,989599959.33,659564605.57,539286566.21,491328006.07,652638869.27,548339456.50,575634967.73,507505616.74,775376591.30,557662271.42,561288169.89,415205558.40,599241779.27,479786159.08,495512443.92,601621559.90,672227346.43,527300890.47,565361233.16,429730209.01,476913913.55,337740607.21,427706303.58,397525715.71,419724045.87,366902670.41,347653100.01,278291662.64,422260349.22,393776232.63,304606057.08,256276897.32,0,287593462.75,254809952.29,265302818.61,346829304.05,237432101.46,181393182.27,125583628.74,166979873.83,73988948.94,41548593.29,0.0
