11,应收利息,441862.99,260383.55,78904.11,695890.41,659326.55,0,0,388219.18,413818.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,26520000.00,26520000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3786880.86,3786880.86,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,48482592.31,0,33584038.22,0,25810297.69,24874799.05,24093690.67,24467650.88,21208056.96,32367282.00,31990158.67,36987189.66,30973904.30,29750929.10,28192106.97,15777714.21,20071309.43,24299745.55,19653676.62,17783518.91,9931982.42,13713559.53,12553171.73,0,8664126.32,5086054.30,3573230.58,6769165.28,13913888.90,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,688566106.96,507038427.13,470036589.42,460505615.12,438927996.61,432052510.58,386344114.64,327788814.56,311616627.56,277153193.77,223798313.07,207181293.69,188355431.68,152877736.45,127009060.55,119927275.14,122814749.33,154606116.51,144171174.95,143810441.26,117635682.17,107576806.59,106010475.25,0,99042735.37,94148617.56,96793169.28,65389927.53,39610034.01,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553.46,57000.00,85500.00,114000.00,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,36841575.33,38783355.23,41314371.93,150300371.63,390141248.88,219454579.81,4988844.65,206216211.33,255687909.55,238348.79,119693.60,110874.64,5204286.73,553541.76,951375.94,1650441.50,969945.88,1738555.11,1678555.11,1678555.11,0,924411.94,391000.00,0,446035.56,486457.19,0,0,0,0.0
21,流动资产合计,1889431036.03,1684135687.74,1645821977.98,1746708514.23,1745421667.30,1527953208.07,1444237111.43,1317614155.79,1462884621.48,1088057312.33,1046890938.83,959986727.62,960098840.29,877192616.34,869177434.64,788154598.63,783089393.84,757635395.19,710956167.89,652019984.02,706331974.57,728366935.85,760996490.81,503208800.00,482511726.53,397700514.45,342231639.60,245929846.89,214661444.61,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,7493000.00,7493000.00,7493000.00,7493000.00,7493000.00,7493000.00,7493000.00,7493000.00,7493000.00,7493000.00,7493000.00,7493000.00,7493000.00,7493000.00,7493000.00,7493000.00,7493000.00,2493000.00,2493000.00,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,75914913.81,86689979.07,82610186.64,527722002.02,514287089.73,146858060.71,151518443.07,151290416.52,63019283.53,61813967.15,0,32000000.00,0,0,0,0,0,0,0,0,0,0,2493000.00,0,2493000.00,2493000.00,2493000.00,2493000.00,7643000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),883335.30,426422.53,1941371.10,1892091.15,1506372.22,4036875.69,3479593.29,3798911.63,3794005.97,0,1230850.08,0,3320845.76,0,56320644.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,883335.30,0,1941371.10,0,1506372.22,4036875.69,3479593.29,3798911.63,3794005.97,1278884.07,1230850.08,5647936.63,3320845.76,8895593.22,56320644.91,50191808.24,44261358.06,46139725.04,19826715.03,19492228.72,12654295.38,45050289.82,29856658.82,0,8402752.82,435942.00,44942.00,26473903.84,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),563470422.28,570460688.73,556386170.47,266445935.27,270335527.89,391718416.79,403058311.58,409422035.14,417440159.44,0,431452577.77,0,409101212.80,0,273830203.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,563470422.28,0,556386170.47,0,270335527.89,391718416.79,403058311.58,409422035.14,417440159.44,423553847.49,431452577.77,416443454.88,409101212.80,425126637.69,273830203.80,283617761.41,204016674.76,208409760.80,210844459.27,207668871.54,79063727.79,80661064.65,79180734.09,0,80279739.88,85273708.92,80106755.47,53753075.75,45224480.68,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,109231321.18,110050583.69,110810726.93,63302780.95,63776817.37,78143482.00,78821190.09,79498898.18,80176606.27,79613824.22,80311848.42,80811968.16,80029242.69,85458386.19,85957202.70,117548365.71,102034275.87,102331495.92,102864872.90,103468999.37,89903024.86,90419290.33,90976608.46,0,92005774.41,94108523.96,54412671.38,21341783.37,12058934.76,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,623220458.70,657270541.42,657270541.42,0,0,129666128.13,129666128.13,129666128.13,129666128.13,129666128.13,129666128.13,129666128.13,129666128.13,133925570.27,133925570.27,133857167.49,129666128.13,130214332.91,130214332.91,130214332.91,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7259461.95,7442309.08,8313562.09,8999861.10,9831481.11,12548126.24,12304734.18,11994876.38,12002753.42,10328510.38,10549392.68,9946188.71,6491934.95,7022455.83,7419190.69,689232.67,744679.22,367072.32,395572.32,451018.86,506465.40,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,27326814.98,26942375.58,25780783.10,24329401.69,22191299.09,18776109.02,16680812.22,14371307.94,16980433.43,16037915.62,14891262.49,14124842.60,14409769.66,13472247.51,13239813.57,12364361.79,11204893.96,10139062.66,9187730.42,8508027.11,4519501.39,3278877.78,2936799.94,0,2757855.28,2002156.75,1161292.05,1078505.15,1500485.32,0.0
44,其他非流动资产,3895174.88,0,14190766.00,14401677.99,10240766.00,12516416.00,9610598.00,7081218.00,811940.00,808400.00,32808400.00,4177740.00,7454998.53,0,78660000.00,73676107.43,123830271.50,61571992.05,58888254.05,40333187.05,40333187.05,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1433294903.08,1466775900.10,1464797107.75,914586750.17,899662353.41,801756614.58,812632810.56,814616791.92,731384310.19,730594477.06,708403459.57,700311259.11,657967132.52,681393890.71,656845625.94,679437804.74,623251281.50,566666441.70,539714936.90,517629665.56,229473201.87,221902522.58,205443801.31,185983600.00,185939122.39,184313331.63,138218660.90,105140268.11,66426900.76,0.0
46,资产总计,3322725939.11,3150911587.84,3110619085.73,2661295264.40,2645084020.71,2329709822.65,2256869921.99,2132230947.71,2194268931.67,1818651789.39,1755294398.40,1660297986.73,1618065972.81,1558586507.05,1526023060.58,1467592403.37,1406340675.34,1324301836.89,1250671104.79,1169649649.58,935805176.44,950269458.43,966440292.12,689192400.00,668450848.92,582013846.08,480450300.50,351070115.00,281088345.37,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,334000000.00,398000000.00,395900000.00,428154849.92,366891949.66,364229967.35,400329967.35,366533242.64,361533242.64,355902686.81,350818460.65,290855327.90,252011330.17,266085024.04,233955558.81,134384865.65,121202042.33,124204554.54,100810185.60,62154668.40,52154668.40,55000000.00,100000000.00,0,69195163.43,69000000.00,36000000.00,10100000.00,26000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,612881530.54,436654337.91,427540868.93,330262593.14,344237430.57,344978085.28,299283907.42,255766811.66,274475259.34,0,284234666.35,0,281824639.70,0,314234967.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,227130020.75,170894602.66,179405567.68,0,131544700.28,0,98047500.00,107047500.00,93147500.00,105305179.16,114205179.16,102205179.16,113047500.00,80047500.00,131847500.00,216800000.00,204000000.00,138000000.00,65000000.00,52705204.84,36535000.00,59500000.00,48250000.00,0,44400000.00,33000000.00,20867500.00,22840000.00,13447129.55,0.0
52,应付账款,385751509.79,265759735.25,248135301.25,0,212692730.29,0,201236407.42,148719311.66,181327759.34,165596991.05,170029487.19,161507687.03,168777139.70,171932753.49,182387467.25,158176361.53,163989111.58,158984082.79,146222774.39,155021879.94,127875257.34,119132777.89,107343536.52,0,101771034.65,112420655.99,97224848.26,79208172.75,66526025.15,0.0
53,预收款项,456499651.20,374187509.34,356627470.63,269428831.49,310136969.39,328178865.55,269826121.50,258144251.53,300986207.09,261173330.32,191645067.31,187896170.06,163867185.30,169147759.28,133933616.55,142024040.76,109669259.42,135906447.48,123291803.06,73923436.89,44948678.33,55558151.65,56442650.50,0,83416675.81,60709472.42,83835280.48,64397669.56,88747095.44,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,30645420.07,20493874.72,15505808.41,7947467.02,25267479.74,16137356.27,11737066.33,7943711.67,16512958.89,9506150.13,5772087.34,2962421.50,9777000.29,10074352.07,6199928.23,2565371.91,11794545.95,9482513.43,6572008.43,3182727.99,7780246.74,6485431.40,5326739.93,0,6936626.15,4865467.18,4399922.31,4072137.00,1499633.55,0.0
56,应交税费,7262466.59,6689805.70,13628791.89,16154206.75,9801160.87,13064562.23,12139310.72,13113833.89,21749496.63,10890420.30,16244408.90,17424046.51,26170042.21,10027441.39,14718398.91,11646815.04,13254007.11,9871301.50,11365893.99,10714275.38,4995703.66,5616098.79,8795321.51,0,6766446.33,7901220.72,4422309.59,7217386.94,12540333.76,0.0
57,其他应付款(合计),16754622.22,29057605.18,28428047.03,9781456.08,7100629.05,45725035.29,14621290.90,3415159.22,5548301.91,0,3155872.50,0,4512263.37,0,14914180.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,9109459.10,0,0,0,9109459.10,0,0,0,0,15000000.00,0,0,12000000.00,0,0,0,8000000.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,16754622.22,0,19318587.93,0,7100629.05,45725035.29,5511831.80,3415159.22,5548301.91,2250638.15,3155872.50,3389856.04,4512263.37,12180465.78,2914180.44,4451274.80,2975714.40,742801.44,2913301.39,87405364.07,2840639.46,8646706.19,6680818.19,0,6626102.36,552899.27,2058722.15,15439187.46,10566354.39,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,18500000.00,39000000.00,21000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,947357.93,656148.10,1177442.61,657888.11,522351.22,361817.77,656469.62,1345706.54,1250989.67,350245.83,412656.25,347502.08,296077.03,326769.37,277310.88,142895.83,142895.83,73141.30,206564.43,2370.45,85001.17,132593.83,132593.83,0,132593.83,42733.33,30366.85,0,0,0.0
66,流动负债合计,1477491048.55,1304739280.95,1259808429.50,1063387292.51,1064957970.50,1112675689.74,1008594133.84,906262717.15,982056456.17,910975641.75,852283219.30,781588190.28,738458538.07,719822065.42,718233961.07,670191625.52,627027576.62,577264842.48,464382531.29,445109927.96,277215195.10,310071759.75,332971660.48,331808200.00,319244642.56,288492448.91,248838949.64,203274553.71,219326571.84,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,190909090.91,179000000.00,198000000.00,18500000.00,18500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,45000000.00,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,31211140.06,27706570.41,27706570.41,26670434.57,26440265.19,13110528.99,12954525.30,95380.00,95380.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,213902.07,766691.85,771683.29,219353.40,221406.40,7410771.95,7706135.33,8002094.04,8298480.85,8594917.30,8891365.14,9188158.76,9493726.98,14392151.14,14825082.48,15844215.82,11523247.61,11890104.33,12464073.58,12761039.32,254254.56,256307.57,258360.58,0,262466.60,270678.64,278890.68,287102.72,0,0.0
77,长期递延收益,5693221.41,5764762.35,5836303.29,5907844.23,6306650.13,8473191.07,8642232.01,8882813.89,9407578.85,9664523.97,9762023.97,9931064.91,10511007.56,10633129.30,10878129.30,11372143.56,11469643.56,12179868.98,12293206.95,12406544.92,8419882.89,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,282000000.00,282482658.62,282617658.62,282625508.62,282625508.62,1400082.01,2317188.01,2884320.01,6365752.44,11096461.08,13331620.01,16085582.95,16449380.38,24171450.01,2581100.96,3189596.01,4493267.51,0,0,0,0,2809945.86,2923283.83,0,3149959.77,3603311.62,0,0,0,0.0
79,非流动负债合计,510027354.45,495720683.23,514932215.61,333923140.82,334093830.34,30394574.02,31620080.65,19864607.94,24167192.14,29355902.35,31985009.12,35204806.62,36454114.92,49196730.45,28284312.74,30405955.39,27486158.68,24069973.31,69757280.53,25167584.24,8674137.45,3066253.43,3181644.41,3297000.00,3412426.37,3873990.26,278890.68,287102.72,0.00,0.0
80,负债合计,1987518403.00,1800459964.18,1774740645.11,1397310433.33,1399051800.84,1143070263.76,1040214214.49,926127325.09,1006223648.31,940331544.10,884268228.42,816792996.90,774912652.99,769018795.87,746518273.81,700597580.91,654513735.30,601334815.79,534139811.82,470277512.20,285889332.55,313138013.18,336153304.89,335105200.00,322657068.93,292366439.17,249117840.32,203561656.43,219326571.84,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),208216208.00,208216208.00,130135130.00,130135130.00,130135130.00,130135130.00,130135130.00,130135130.00,130135130.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,0,60000000.00,60000000.00,60000000.00,12933680.00,10000000.00,0.0
83,资本公积,512552180.08,512552180.08,590633258.08,590633258.08,590633258.08,590633258.08,590633258.08,590633258.08,590633258.08,316929039.17,316929039.17,316929039.17,316929039.17,316929039.17,316929039.17,316929039.17,316929039.17,316929039.17,356929039.17,356929039.17,356929039.17,356929039.17,356929039.17,0,118823639.17,118823639.17,118823639.17,78166320.00,10000000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,2423.16,24707.18,20607.00,0,0,0,0,0,524450.21,392920.45,196300.65,196300.65,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,61779202.15,55136832.37,55136832.37,55136832.37,55136832.37,43959717.58,43959717.58,43959717.58,43959717.58,39286588.69,39286588.69,39286588.69,39286588.69,30954844.86,30954844.86,30954844.86,30954844.86,26569256.11,26569256.11,26569256.11,26569256.11,22637909.90,22637909.90,0,22637909.90,15107414.16,7101250.20,14141791.60,9699483.16,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,436758566.70,436150376.33,422256852.33,384320891.26,362669918.01,379818295.33,367739607.08,360307960.12,339636134.76,328474699.10,320263141.54,297826361.98,298966811.33,259098367.32,251387549.56,243249298.92,230591302.90,214613684.20,208996966.64,197664014.26,186417548.61,177564496.18,170720038.16,0,144332230.92,95716353.58,45407570.81,42266666.97,32062290.37,0.0
90,归属于母公司股东权益合计,1219306156.93,1212055596.78,1198162072.78,1160226111.71,1138575138.46,1144548824.15,1132492419.92,1125056672.78,1104364240.42,804690326.96,796478769.40,774041989.84,775182439.19,727506701.56,719664354.04,711329483.60,698671487.58,678111979.48,672495261.92,661162309.54,649915843.89,637131445.25,630286987.23,354087200.00,345793779.99,289647406.91,231332460.18,147508458.57,61761773.53,0.0
91,少数股东权益,115901379.18,138396026.88,137716367.84,103758719.36,107457081.41,42090734.74,84163287.58,81046949.84,83681042.94,73629918.33,74547400.58,69462999.99,67970880.63,62061009.62,59840432.73,55665338.86,53155452.46,44855041.62,44036031.05,38209827.84,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1335207536.11,1350451623.66,1335878440.62,1263984831.07,1246032219.87,1186639558.89,1216655707.50,1206103622.62,1188045283.36,878320245.29,871026169.98,843504989.83,843153319.82,789567711.18,779504786.77,766994822.46,751826940.04,722967021.10,716531292.97,699372137.38,649915843.89,637131445.25,630286987.23,354087200.00,345793779.99,289647406.91,231332460.18,147508458.57,61761773.53,0.0
93,负债和所有者权益(或股东权益)总计,3322725939.11,3150911587.84,3110619085.73,2661295264.40,2645084020.71,2329709822.65,2256869921.99,2132230947.71,2194268931.67,1818651789.39,1755294398.40,1660297986.73,1618065972.81,1558586507.05,1526023060.58,1467592403.37,1406340675.34,1324301836.89,1250671104.79,1169649649.58,935805176.44,950269458.43,966440292.12,0,668450848.92,582013846.08,480450300.50,351070115.00,281088345.37,0.0
