13,其他应收款,0,0,11427499.98,0,11647520.02,237470036.04,11964461.34,12107532.74,11055436.20,11786529.60,14321411.45,16309790.79,10898718.55,12313537.50,12734409.32,12852311.27,11494368.41,13369749.74,12911248.02,13668190.06,13429271.23,12832563.16,15189592.90,13075174.49,10682605.49,14670384.23,14033595.08,11053489.85,10210814.55,19490071.84,14261552.23,13497358.56,13183153.20,91413505.84,23865302.60,24690001.52,24063135.76,23750563.04,21822383.46,24578292.84,22068988.96,20536121.90,23321608.41,24393500.51,10591518.35,17717282.55,17533669.54,12043318.39,10356223.23,17349245.42,16523094.01,16198672.52,9781871.86,12349506.19,13542633.36,7707362.01,13216833.67,12622698.31,13675276.33,26637561.52,12377543.84,9949229.18,9847444.86,10896786.71,8926492.75,8357525.06,7635547.47,9623469.75,5067592.76,29729151.68,3706656.32,0,34737850.46,0,10195556.22,126878705.19,92951533.53,99641701.31,97602645.79,170225505.17,254836745.34,183851796.96,0,39726002.75,0,41759123.55,0,30033392.48,0,28219152.38,5061014.00,3854628.54,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1447959757.93,1562864464.52,1510710339.34,1548628032.52,1506302257.17,1097795620.64,1093004780.10,1076067192.24,1113372421.34,1091746792.24,1162519495.53,1319635134.46,1388078411.37,1709272294.48,1739921236.69,1802264109.13,1810569389.87,1736101757.99,1719842765.02,1765651346.60,1752694037.26,1595546285.08,1542977266.08,1497686462.58,1443130464.47,1416813280.26,1412847672.08,1428851642.40,1521081036.12,1420577887.60,1389152112.17,1367281649.05,1349547954.56,1117222952.73,1077858896.28,1075301044.76,1063946827.44,1114122972.23,1077684594.82,1071458233.21,1150457571.30,1185726160.14,1184147585.57,1235022968.78,1244910422.79,1048693477.98,972905184.05,899680070.33,846386072.89,767115478.28,740923726.45,732632564.67,738195747.33,371777442.11,390223288.97,403525455.48,492597826.67,548072064.15,601216733.03,719931126.20,779114708.71,596831903.44,585535886.74,578855249.14,580381379.47,495627823.92,468498478.84,328824717.29,377840723.67,316838362.86,312569911.36,0,386560495.05,0,367922320.67,14382933.77,21362710.61,35885189.57,23933522.12,40115891.47,39359669.35,46407514.35,0,79834810.32,0,314074817.55,0,77866999.47,0,89202296.50,51153370.94,25570747.39,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25158.10,24994.75,24668.05,24668.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215555.40,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69035.61,121261.62,106249.49,141666.16,177082.83,212499.50,637916.17,425000.00,425000.00,425000.00,755000.00,480009.28,1024126.94,574550.99,0,1803704.00,0,0,66989.50,339504.96,234576.73,224367.75,603425.30,795274.45,449470.93,0,936012.56,0,3279847.33,0,3479677.00,0,439284.07,319576.77,316821.02,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9665130.08,11301801.08,0,4564287.39,0,9754273.00,0,7173942.62,0,372702.90,0,0,0.0
20,其他流动资产,57756610.13,85898387.87,79018145.43,78143050.86,80280566.59,101958675.46,100270228.34,83784226.05,76698885.03,66759962.75,65402014.85,74846096.12,41383518.47,45955882.77,44857903.31,42962676.78,39846808.98,39283340.81,36508027.87,38812269.01,36128374.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54421.98,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1852455940.72,1845051212.26,1816892412.65,1875401274.40,1788555368.31,1653621534.42,1478618063.73,1413033097.82,1355552681.71,1341208091.93,1387813509.90,1548318042.32,1696687678.17,1984276658.78,1955354594.83,2000057889.06,1981128600.35,1946482947.42,1922871364.93,1963697161.76,2039568512.42,2017698966.63,1930726659.80,1713996367.23,1681396588.41,1697721140.58,1757262813.50,1911721418.59,1826963807.84,1603400368.50,1599250240.64,1591784807.85,1615008370.34,1407953094.12,1375812008.88,1333197538.02,1401450151.62,1489073587.54,1413000715.99,1341076800.75,1555877994.31,1602635856.73,1471597554.57,1474358376.98,1550946860.60,1208935796.52,1148288840.86,1058933284.39,993926396.13,961424497.84,899773653.64,891716548.23,933803305.23,963252921.03,849170767.72,982674452.76,903259465.07,957949546.85,995063750.70,960747518.10,1061951277.84,836608008.06,873362744.17,818680138.49,753342676.67,624341566.50,643509264.96,642446764.84,578385173.08,600531147.35,542345980.21,666157749.14,611219104.21,742110000.00,637866152.76,129590796.64,111040532.40,134125713.26,142578767.80,301325065.52,397430969.53,298387656.36,302437009.13,289057470.81,373272416.44,580191569.42,558957700.00,392517890.87,348437700.00,325209900.57,127836389.90,37664456.37,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22490.05,22490.05,22490.05,22490.05,0,30656.85,0,0,0,30656.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408750.63,568026.84,575532.99,824033.01,1096693.40,1388039.63,3386719.64,4282756.12,3535479.07,4024452.57,47916130.51,28364396.69,27300002.27,328184.77,336490.13,336490.13,338104.10,5238104.10,379379.66,348722.81,0,394972.94,0,364316.09,32148304.73,48170271.81,41286023.25,37164532.61,40119738.84,56321181.92,62716517.22,75180120.67,96823160.28,108666951.87,88983274.37,66363200.00,54564277.45,59066000.00,48853459.09,29400696.00,0,0.0
28,投资性房地产,78592564.81,79806334.35,81020103.88,82233873.41,83447642.95,84661412.48,85875182.02,86119167.16,87323797.37,88528427.57,89733057.77,90937687.97,92142318.17,93346948.37,94551578.57,95756208.77,96960838.97,84714197.84,85797402.32,86880606.80,87963811.36,75875243.70,77510647.93,81951806.45,83311659.71,90083782.58,91522839.77,92961896.96,94400954.15,103442830.97,104978227.67,106513624.37,108049021.07,109584417.77,111119814.47,109888389.81,111398959.59,112909529.37,114420099.15,115930668.93,117441238.71,65920043.50,66954754.96,67989466.42,69024177.88,70058889.34,71093600.80,72128312.26,73163023.72,74197735.18,75232446.64,76267158.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,61747.58,30873.79,0,0,0,1066972.78,448412.00,230429.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,1066972.78,448412.00,230429.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783992.92,783992.92,893992.92,801439.32,998769.08,9660386.32,6536612.15,7666372.84,4968223.68,40607307.40,40287849.41,14846600.00,16379988.19,13943500.00,14263859.91,681149.56,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),14152081.10,14447400.26,14797804.55,15091840.93,15445624.64,15769879.44,16020125.28,17426854.20,17924806.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,14152081.10,0,14797804.55,0,15445624.64,15769879.44,16020125.28,17426854.20,17924806.73,18518528.24,18929820.46,19452311.21,19926842.77,19066690.49,19583694.67,20047889.26,20561099.54,21051232.22,21566510.66,22036893.62,22555595.87,24703782.06,26990776.07,27478249.28,28114465.54,28511657.12,28602693.97,26429599.54,26806675.53,27346076.99,27905710.70,28491411.79,28632705.07,28948755.97,29415139.60,29945429.53,30530930.05,31129230.20,31705264.72,32128911.64,32479348.48,33083270.29,33392295.02,33934108.71,34531374.39,32410309.86,32073783.34,32525346.35,32994545.89,33489356.94,33748018.39,33527936.82,91855798.43,92972083.86,94314569.01,95818890.46,96659590.89,97586086.08,98802187.17,99838579.59,101187768.08,102252346.75,103568443.46,104939395.37,106291636.41,107670136.62,108708169.64,109597366.57,110867851.09,78795039.91,79696466.95,0,81907349.55,0,91447290.02,130458376.26,152044109.28,158061626.43,170279962.06,184592275.10,175375738.50,137737314.53,161610489.26,164003599.16,143128098.42,150902569.31,148722500.00,131536197.42,98964200.00,92919994.19,43638765.02,21731840.64,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5076.00,0,0,3216071.66,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,56291.85,90066.84,123841.83,157616.82,191391.81,225166.80,261741.79,305766.59,349791.59,393816.59,437841.59,481866.59,525891.59,569916.59,613941.59,657966.59,701991.59,746016.59,790041.59,136049.93,146299.94,156549.95,166799.96,177049.97,187299.98,197549.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600010.06,1650008.06,1700006.06,1750004.06,4234658.82,5422882.08,2609756.96,0,2898125.00,0,2998823.85,0,8672657.63,0,8265215.25,210460.60,250360.60,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1858285.78,1984673.71,2111061.64,1793748.33,2110118.49,2849382.41,1514891.31,2152193.23,2789984.14,3469082.66,4168970.83,4870871.00,5571765.17,6272659.34,6973553.51,7674447.68,8232437.16,8937283.96,9381768.20,10032401.66,10704311.12,11537823.51,12219056.22,12900288.93,13581521.64,14262754.35,14891063.06,12687045.39,10177910.30,5679163.80,40499.00,43517.00,46435.00,34255.00,22890.00,24525.00,26160.00,121737.67,213871.66,307727.65,401583.64,454172.65,539461.66,634480.67,748935.69,863390.71,977845.73,1182606.96,1287462.39,1270801.28,1331063.54,1440830.95,1550598.36,1631498.20,1560887.20,516670.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604969.04,5866856.47,7003970.09,8142927.58,9027109.81,11551432.06,7105870.50,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,25250471.50,33326839.15,31361655.78,29356560.00,27498836.60,68932690.84,67108178.16,65375019.42,64105492.78,64141167.51,62219683.65,60255380.35,58959897.54,68450608.62,66509244.19,64296907.53,62930025.42,80583787.86,88621986.57,76496022.59,75795786.36,88846191.59,82163303.32,86124307.00,86124307.00,65198858.15,64232858.15,63254204.48,62153278.01,54231660.86,53908717.65,53633138.96,53040119.42,43244346.60,42864600.63,42229332.29,46349194.89,43552208.24,43514174.33,42359404.39,32257597.11,21704101.11,19358094.40,11711469.33,11971469.33,5573117.00,5573117.00,5573117.00,5573117.00,1431216.78,1431216.78,1454093.67,0,0,244450.88,244450.88,244450.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62943.38,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25336983.24,0,17252931.25,0,19710710.99,0,15786703.65,0,2402526.45,1709776.25,1830057.34,0.0
45,非流动资产合计,119909695.04,129717061.89,129445341.47,128633639.49,128693614.49,172438531.97,171847091.34,171827412.60,172724301.61,175051022.57,175489374.30,175998117.12,177126715.24,187706823.41,188232012.53,188433419.83,189386392.68,196032518.47,206157709.34,195581974.60,197165804.65,201119590.81,199050583.50,208631701.63,211319253.87,198254602.19,199249454.95,195332746.37,193538817.99,190699732.62,186833155.02,188681692.12,189768280.56,181811775.34,183422444.70,182087676.63,188305244.53,187712705.48,189853409.86,190726712.61,182579767.94,121161587.55,120244606.04,114269525.13,116275957.29,108905706.91,109718346.87,111409382.57,113018149.00,110389110.18,111742745.35,113098770.17,93974423.63,95179115.05,96943940.10,97676704.74,98292081.40,100972805.72,103084943.29,103374058.66,105212220.65,150168477.26,131932840.15,132239397.64,106619821.18,108029116.80,109067149.82,109957960.72,116128445.24,79174419.57,80075846.61,0,87602269.24,0,92447232.00,180829098.53,200642442.42,202501646.28,214740948.15,251499484.04,265243527.63,237504586.13,270787692.02,295295060.18,311852942.05,313280915.44,256075700.00,243976289.34,182443100.00,174626254.89,80958932.45,23612258.58,0.0
