9,预付款项,38105526.79,33636867.85,33645574.51,34530722.45,31554849.97,23601970.08,22985195.03,21980045.37,29791030.86,42129448.70,16866214.02,16765110.50,25602393.06,8647668.05,24776475.29,12149249.88,6965530.07,6596403.79,18555573.59,12899442.94,5178352.30,5388580.63,3559863.28,2071157.82,2696268.25,0.0
10,其他应收款(合计),32912705.45,38246529.17,34214641.77,23611103.00,21383965.42,16521054.76,14511740.60,10999282.09,28884031.06,16990717.19,0,11020474.87,0,8555376.72,0,8094960.03,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,116159.84,2231863.27,3022933.27,3629429.71,0,1693590.75,1661863.50,5715386.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,38246529.17,0,21379239.73,0,12891625.05,14511740.60,9305691.34,27222167.56,11275330.75,11357346.36,11020474.87,12786714.82,8555376.72,13315083.17,8094960.03,10070734.14,4624048.36,8909613.86,4841607.93,6663936.52,3551102.17,3109927.26,3644146.55,3018216.07,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,375270814.73,34586296.35,47916531.20,37997360.98,17149484.77,15099112.11,11328137.87,8024056.73,7542730.59,8463149.40,27056470.97,29897257.40,21876149.88,16708781.83,28243175.89,12528510.43,6881988.12,5947759.84,21972165.19,8229718.02,4829960.89,4768009.52,1525847.75,757379.49,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,52452923.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,3691333.35,2337720.00,4036333.31,1500000.00,2523999.60,2459159.64,2401999.68,5248979.73,4521999.76,6634979.76,10171318.91,9251652.45,8920749.89,5446979.60,1882979.64,1095999.72,734333.21,712799.88,475200.00,356400.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11483111.60,14385707.23,14748574.01,21826683.62,3545429.76,12318809.23,7735751.76,8465378.39,1024613.31,7311856.47,23074794.38,21811394.52,4611627.30,5090335.69,2580542.03,271294612.46,2389111.23,2127242.58,1812945.45,1130731.36,9491569.65,13163841.87,11732971.32,87784.75,0,0.0
21,流动资产合计,2062434874.89,1530554945.48,1594818561.69,1230906385.93,1349719713.04,1456863796.47,1324787957.92,1217842779.77,1300778234.67,1816719169.78,1603220485.69,1609671947.07,1638799110.19,1509929345.29,1319840717.51,1320180358.54,1076873579.25,996937253.85,447302061.99,382138304.44,341996838.06,345700259.68,250445500.00,182356035.04,136992096.52,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,203663711.10,208663711.10,208663711.10,179504973.28,151891508.11,106947452.83,106575401.62,106127919.06,93127919.06,55330705.51,38781877.78,25343868.82,25343868.82,22097068.82,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,37203522.42,47866382.76,47526753.75,50413111.31,47561319.98,49392102.77,52051087.93,46857439.31,48915244.52,50814287.58,51140848.11,54987270.82,53210414.99,19124332.31,16269845.37,12003759.60,8130637.79,8306997.76,7576605.51,6843117.60,5527980.00,5507100.00,0,0,0,0.0
27,长期股权投资,39356124.83,40285553.80,45899345.23,47505607.04,46201597.99,44532630.05,44437947.15,52014323.66,56960162.29,47975653.30,165170268.60,171674781.86,106651974.57,104624388.86,96818612.49,92845888.46,81722949.03,82252948.37,12157228.04,12167196.09,11804024.81,8632633.63,4465458.33,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2011328.78,1608346.31,0,0,0,0,1440665.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1608346.31,0,0,0,0,1440665.89,0,0,0,417819.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),87110052.27,84573677.58,80756922.36,77440276.75,75356821.93,73269916.59,74081770.69,72159601.13,72989642.55,75179755.20,0,72179192.67,0,73364749.74,0,39777960.43,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,84573677.58,0,77440276.75,0,73269916.59,74081770.69,72159426.30,72989642.55,75179755.20,70423812.41,72179192.67,72444296.37,73364749.74,39085639.51,39777960.43,40372758.00,41908988.48,37712442.77,37826689.14,36205977.64,36465081.95,31899032.40,6460473.80,4323812.09,0.0
34,固定资产清理,0,0,0,0,0,0,0,174.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,241111681.72,256979642.08,261320836.30,240094706.12,258346086.83,260772840.62,283917268.31,287226781.30,318888840.58,236581271.33,219960187.60,230050122.25,210686088.40,28227300.22,22103506.93,23238315.97,3011109.44,3194252.44,3005680.16,3226182.40,3143907.51,1607084.47,1504581.01,1270524.90,432764.15,0.0
40,开发支出,94846841.96,83066977.19,71736712.98,63002518.42,53031972.74,43125797.40,13190070.91,8356610.25,4481.89,0,21689764.66,16326016.20,4227086.88,2239183.37,8582298.65,3183700.51,0,0,0,0,0,0,0,0,0,0.0
41,商誉,418084177.14,418417324.23,415349309.68,418491990.70,405747222.74,419998609.57,372891844.32,359511584.45,321448018.96,239422345.36,311602180.43,307078939.98,302401599.97,29784127.69,60753327.69,62368393.69,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,34344207.00,33138461.57,34068084.06,33078670.72,30837408.91,25594197.80,11605744.75,8631088.17,8939761.72,8489086.53,9723910.46,8974179.33,9037303.75,7245101.41,7356078.08,7111996.00,5886808.68,5529528.66,5085074.84,4417604.34,3891689.13,2171418.00,2832063.60,3967860.32,3887852.48,0.0
43,递延所得税资产,8970633.51,8484002.12,11346885.85,10160455.56,13962784.97,13470061.12,11457421.85,10152430.04,10007652.08,8992223.20,7625672.62,7307049.73,7780527.67,7780527.67,2444751.17,3256334.59,3456236.28,3456236.28,453936.43,2141815.46,1048512.26,1555102.09,1208757.40,3164336.50,1841358.49,0.0
44,其他非流动资产,10825391.02,10825391.02,13557826.49,12989966.20,13342620.70,12989966.20,14425768.15,16676467.84,19450214.71,21565256.37,12835801.95,16435801.95,16435801.95,31049401.95,30977189.94,29834337.59,29339647.95,29339647.95,29084164.16,29124226.00,28406846.00,14206846.00,592739.40,19200000.00,0,0.0
45,非流动资产合计,1287677336.89,1299044554.90,1214356557.80,1156841013.92,1148051547.89,1146809833.22,1088163301.05,1070250037.25,1037108992.58,840911386.98,977537719.50,991588756.41,889003013.61,396567032.28,339721955.34,312402564.62,197264015.99,199332468.76,117172200.73,100746831.03,95028937.35,75145266.14,47502632.14,34063195.52,10485787.21,0.0
46,资产总计,3350112211.78,2829599500.38,2809175119.49,2387747399.85,2497771260.93,2603673629.69,2412951258.97,2288092817.02,2337887227.25,2657630556.76,2580758205.19,2601260703.48,2527802123.80,1906496377.57,1659562672.85,1632582923.16,1274137595.24,1196269722.61,564474262.72,482885135.47,437025775.41,420845525.82,297948132.14,216419230.56,147477883.73,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,740031480.00,402331160.00,612618520.00,257649960.00,305152000.00,373753560.00,388274093.89,333437123.64,389617082.50,666543140.00,650253648.00,679563616.00,613174326.00,349045488.00,124505512.00,123345848.00,150910048.00,110650512.00,102646046.00,36192512.00,36361824.00,26923600.00,0,0,10000000.00,0.0
49,交易性金融负债,8455200.00,8455200.00,19413700.00,19413700.00,19413700.00,19413700.00,19000113.07,22919341.82,29931648.45,41445871.46,96880241.57,102228466.19,99454966.14,45292000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,79148301.21,80379421.79,53496672.50,38955968.23,38751291.77,76635795.41,51258101.07,22782724.20,40342310.24,92929165.27,0,23977854.26,0,16342492.26,0,8739194.55,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,79148301.21,80379421.79,53496672.50,38955968.23,0,76635795.41,0,22782724.20,40342310.24,92929165.27,32509520.14,23977854.26,24255141.98,16342492.26,13609894.19,8739194.55,16576550.34,11883063.59,7240831.10,2491177.44,3331894.66,1690573.52,1210482.24,1469926.20,0,0.0
53,预收款项,0,36331723.90,51147603.60,37108218.05,25821877.56,24958954.84,11588533.45,25798615.55,24894686.81,18750149.47,33103430.12,35420976.65,20394039.26,13262967.23,33781705.33,31376604.93,11183993.49,3367020.23,17862087.11,13805174.80,2224389.30,4607476.62,6695365.48,1234928.72,446850.60,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,205525627.04,173749881.11,110255969.51,80962504.66,125283729.71,136133087.79,58266927.15,59048391.95,57241075.65,46691287.48,23050080.82,50011078.32,58230741.52,47574234.55,27169673.40,46195402.23,27778786.97,38676762.93,7292119.85,29211605.90,19969689.79,39990434.06,30909708.60,22375094.87,13816211.47,0.0
56,应交税费,9864663.53,28572592.89,13317514.25,17375546.34,7183483.71,27134295.91,14600943.79,15145720.91,12535543.88,21393277.83,1971864.55,3788707.98,28063758.85,18235981.46,15013202.10,18233975.63,25678859.44,19860046.59,7288752.47,13049270.77,5603734.10,5531691.62,1602927.04,4911978.24,3246524.43,0.0
57,其他应付款(合计),51430133.11,44368591.14,90100315.87,74769877.57,124212978.17,113440175.50,135486740.04,137447790.25,203058568.89,211409010.44,0,186848117.06,0,276984878.90,0,286807186.07,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,823396.71,175549.87,216358.71,320002.82,423927.53,374746.17,0,607905.33,279249.56,391748.90,316467.66,89798.41,64882.44,0,0,0,0,0,0,0,0,0,0,0,20044.44,0.0
59,应付股利,127602.38,127602.38,1118837.65,14896282.00,1008576.46,1008576.46,0,1709582.35,1237338.30,1237338.30,1533203.88,1533203.88,1346822.49,1346822.49,1360348.05,1360348.05,0,0,0,0,13921086.60,0,0,9385593.00,0,0.0
60,其他应付款,0,44065438.89,0,59553592.75,0,112056852.87,135486740.04,135130302.57,201541981.03,209779923.24,209563301.17,185225114.77,278148510.27,275638056.41,282849225.93,285446838.02,8222004.27,9216834.52,2639873.10,2829122.84,2373317.29,2028954.36,2968691.90,1951759.41,2509150.48,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,3176619.84,3179345.40,3154245.84,81354520.26,3091052.02,3225759.16,3330593.11,3218742.43,3293692.84,3360378.28,2946166.22,2927901.87,2783836.33,0,6000000.00,6000000.00,983102.02,1088284.45,1070084.43,1052188.78,1304592.41,0,0,0,0,0.0
65,其他流动负债,6583162.26,16092773.35,6280014.45,7131789.63,9383542.25,19934757.15,8259576.18,8429930.37,12743317.95,10982646.41,9216408.07,8323006.84,3779372.11,2838908.34,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1324652864.35,793460689.58,959784556.02,614722084.74,658293655.19,794630085.76,690065621.75,628228381.12,773657927.21,1113504926.64,1061344332.20,1093089725.17,1129696397.39,769576950.74,504289561.00,520698211.41,241333344.53,194742524.31,146039794.06,98631052.53,85090528.15,80772730.18,43387175.26,41329280.44,30038781.42,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,2376998.72,3618576.50,4025772.96,5270221.40,118787669.84,163771581.54,167640487.86,161301271.50,163398028.20,166006416.18,166892894.24,166521854.88,158840219.00,0,0,0,12097819.81,12259243.89,12538235.91,12812562.20,12812300.75,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,7727677.20,7667645.19,23168734.93,7547581.17,9431993.60,7431985.17,7383188.20,7340738.68,0,7179323.03,0,7067325.11,0,69000000.00,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,7167645.19,0,7047581.17,9431993.60,6931985.17,6883188.20,6840738.68,6817414.39,6679323.03,6567325.11,6567325.11,69000000.00,69000000.00,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,500000.00,0,500000.00,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,703273.98,0,0,951944.68,0,844333.36,806867.14,0,0,0,0,0,0,800000.00,0,0,0,1034644.66,1034644.66,0,0,0,0,0,0.0
76,递延所得税负债,37069327.44,39711435.72,38858542.05,41655332.87,42781833.77,46822963.87,59796761.69,55161824.10,37310265.56,41491674.39,40579068.72,42372322.54,37969896.53,1588522.38,1667948.50,3334379.68,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,18267192.65,22894855.18,33521239.38,24853836.27,30984259.42,39138952.88,21075896.57,24878289.63,23816439.04,22574240.04,9030500.02,9565000.00,6827034.58,16956229.46,16632673.83,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,57713518.81,66928141.38,84133231.59,79447035.73,216674442.64,257281079.46,258789473.08,249580237.54,231907921.00,237413069.29,223819877.37,225638500.45,210704475.22,25612076.95,88100622.33,87334379.68,27097819.81,27259243.89,13572880.57,13847206.86,12812300.75,0.00,0.00,0.00,0.00,0.0
80,负债合计,1382366383.16,860388830.96,1043917787.61,694169120.47,874968097.83,1051911165.22,948855094.83,877808618.66,1005565848.21,1350917995.93,1285164209.57,1318728225.62,1340400872.61,795189027.69,592390183.33,608032591.09,268431164.34,222001768.20,159612674.63,112478259.39,97902828.90,80772730.18,43387175.26,41329280.44,30038781.42,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),402515097.00,402515097.00,402855647.00,402855647.00,403090847.00,403090847.00,403621238.00,403621238.00,403878622.00,403878622.00,402339228.00,402339228.00,402938473.00,403059644.00,403059644.00,403137817.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,19593863.00,0.0
83,资本公积,653368332.53,644651616.14,660995215.80,649721573.94,660456698.08,650901645.01,653301576.12,645956156.92,618890519.12,630783455.92,613276335.71,612063961.86,621075668.20,618814990.37,598499652.40,583632444.60,596020547.05,596020547.05,71459248.24,71459248.24,71459248.24,71459248.24,71459248.24,71459248.24,87718925.36,0.0
84,减：库存股,10291718.23,10291718.23,22548473.83,22548473.83,94789061.50,94789061.50,116105337.06,116105337.06,182388017.67,182388017.67,167960646.36,167960646.36,262367809.99,265017689.99,265002661.53,266712261.53,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,85742202.81,80177494.81,14111678.10,21963451.88,16993615.55,5186311.83,-1154793.88,-1526806.45,4350143.80,3258823.01,7782399.76,7805427.02,-415809.97,-871839.05,-1178928.36,-1534712.08,-1924419.92,-2483184.23,-3493061.49,-3452510.80,-4111636.89,-3562645.21,-3012704.97,-802824.11,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,64036665.92,64036665.92,57163657.72,57163657.72,57163657.72,57163657.72,54432581.15,54432581.15,54432581.15,54432581.15,48530257.74,48530257.74,48530257.74,48530257.74,33862369.77,33862369.77,33862369.77,33862369.77,22572694.33,22572694.33,22572694.33,22572694.33,13947703.89,3287509.33,1437499.93,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,726116780.57,734892565.18,590805615.69,523737389.73,522363003.21,471764959.41,413075338.01,371122177.34,380295612.54,342328045.64,342873765.91,327492526.18,324384659.29,298062242.14,291143463.07,265539044.64,274344023.07,242423206.15,238334020.74,204827444.31,174202640.83,174603498.28,97166709.72,26146016.66,8594148.54,0.0
90,归属于母公司股东权益合计,1921487360.60,1915981720.82,1703767684.88,1633277590.84,1565663104.46,1493702703.87,1407554946.74,1357884354.30,1279843805.34,1252677854.45,1247225685.16,1230655098.84,1134529782.67,1102961949.61,1060383539.35,1017924702.40,1002302519.97,969822938.74,403872901.82,370406876.08,339122946.51,340072795.64,254560956.88,175089950.12,117439102.31,0.0
91,少数股东权益,46258468.02,53228948.60,61489647.00,60300688.54,57140058.64,58059760.60,56541217.40,52399844.06,52477573.70,54034706.38,48368310.46,51877379.02,52871468.52,8345400.27,6788950.17,6625629.67,3403910.93,4445015.67,988686.27,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1967745828.62,1969210669.42,1765257331.88,1693578279.38,1622803163.10,1551762464.47,1464096164.14,1410284198.36,1332321379.04,1306712560.83,1295593995.62,1282532477.86,1187401251.19,1111307349.88,1067172489.52,1024550332.07,1005706430.90,974267954.41,404861588.09,370406876.08,339122946.51,340072795.64,254560956.88,175089950.12,117439102.31,0.0
93,负债和所有者权益(或股东权益)总计,3350112211.78,2829599500.38,2809175119.49,2387747399.85,2497771260.93,2603673629.69,2412951258.97,2288092817.02,2337887227.25,2657630556.76,2580758205.19,2601260703.48,2527802123.80,1906496377.57,1659562672.85,1632582923.16,1274137595.24,1196269722.61,564474262.72,482885135.47,437025775.41,420845525.82,297948132.14,216419230.56,147477883.73,0.0
