,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19971231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1609134574.00,1507094772.57,1745116784.67,1733109235.30,1105489770.12,1244673067.61,1213085694.18,1203099825.28,1330955759.41,1676950117.79,2140018551.84,2106880370.73,2330449996.33,2880954242.46,3619608171.04,3844051282.45,3477140930.67,1670661607.74,2139767821.31,3001408760.36,2633560561.48,2370726949.34,2208807833.51,2253225380.64,1733026803.09,1588745407.86,1349957091.27,1530938466.87,1328500030.21,1689311720.42,1576784250.97,1054018437.67,871579654.60,941436942.51,796301613.29,822114901.82,768359723.29,800320298.30,678805129.56,692269835.62,700605005.73,689605047.82,486582727.51,522189527.01,478990556.26,466931262.31,504966248.72,414543859.07,337658094.49,465844349.70,349804253.05,261977252.29,231085673.77,224546110.24,229902436.65,467764060.78,350250323.23,226605194.72,305300697.36,262260123.29,376853902.34,388795604.60,448866748.66,389457078.69,422470524.33,484643945.29,416024122.68,371399864.51,477729129.73,644075309.76,616799243.41,576480068.09,610055618.49,0,67125512.59,74297081.66,44152475.60,50314733.22,0.0
3,交易性金融资产,1934092643.84,1919021178.09,1622204575.35,1309861506.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830720.00,5746000.00,9704053.99,11116600.00,14327600.00,18736441.70,19914333.26,48647433.90,20159320.68,22525058.36,23255017.14,42895577.72,28686928.33,24214450.22,-8349198.86,41534713.41,40671079.40,44796956.29,127502929.18,134345890.68,122867038.57,870343081.79,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1228905733.25,1261303286.43,1254249358.22,1097327965.10,1031451949.74,1164575587.49,1085626555.79,1047305773.29,936832732.87,0,728823935.84,0,656069502.21,0,921011519.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0.00,0.00,0,0,1146685.48,3036685.48,14303060.30,7843102.88,9973526.98,20939632.32,11480177.56,16747976.47,30603534.23,20371000.00,55923222.51,40757478.13,1964378.97,48857212.82,30967854.11,69935243.96,12663861.80,46587660.26,79096216.15,85302979.83,8093647.86,20328564.80,19615185.46,52134549.92,11037773.05,40597006.67,56856770.95,68339471.29,73218069.61,90352249.45,70670933.82,55486082.71,37804230.80,50765406.26,21628638.41,41251059.85,34239048.13,53718688.60,40923445.02,33236874.95,45090609.49,53498660.74,35766186.33,27312255.46,39267318.00,40068285.85,19112003.10,36088973.35,38664432.39,41046380.21,20100668.94,36363466.95,96616077.43,97103346.69,72240705.49,34921836.36,92278327.09,93032723.82,56052338.66,41012167.39,54063651.48,67026767.08,0,27563907.84,25752096.67,32200822.81,20629716.97,5520000.00,19783240.77,163590.00,250000.00,1873618.81,6024771.10,21336004.66,0.0
7,应收账款,1228905733.25,1261303286.43,1254249358.22,1097327965.10,1030305264.26,1161538902.01,1071323495.49,1039462670.41,926859205.89,718667512.77,717343758.28,710087189.01,625465967.98,818245750.39,865088297.18,820613250.25,762326711.47,838064080.52,850265134.58,660370326.06,530098698.44,600220533.17,648204335.93,481437309.21,429072458.14,510360926.35,608478474.13,547259817.87,428395165.35,438471744.71,525088512.85,406566856.75,371389926.03,381102508.84,460683854.63,355606829.05,263903151.38,308881925.84,389391826.94,313344124.50,262583200.74,283940892.61,368767136.52,216074365.28,204950354.58,269568057.99,383181346.33,267050679.30,204542361.03,274670936.41,304328889.30,260604368.58,235232531.90,317279704.90,339029137.23,259061246.10,223442257.47,400055432.11,417819644.26,336316241.29,286670973.47,351004515.50,369236740.07,274582737.62,279394303.21,292915933.71,351255758.91,276906342.00,272503052.93,285889441.02,297994238.92,217607846.49,242694118.42,265898290.76,237690916.34,251513721.05,263926948.98,281221727.86,0.0
8,应收款项融资,71000.00,0,3891046.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,63930662.69,91332563.55,100022437.84,101570557.58,78263084.43,99843559.05,92742027.55,86977353.98,63342520.41,83615410.37,100353720.08,88335566.61,44349125.40,98081077.80,104909353.18,80071130.35,87397123.30,175893858.25,35146765.37,32135368.07,21201490.51,25027966.11,30957022.43,25118360.80,18980395.70,39547945.74,36813695.77,22438648.77,17130682.61,37560737.25,54055442.48,47475642.63,28033486.26,52680897.74,47404104.50,34542988.41,21666464.40,7153773.44,7567677.37,8886655.36,10387531.05,18272517.62,7687065.99,12032772.68,9778255.08,17137756.20,17812795.49,41067978.57,28376025.25,31316541.45,40504000.57,43614093.30,67415772.43,3995480.60,35316600.38,115890962.87,140975349.77,22847040.45,6255748.87,4283996.07,12712354.09,24059963.55,22085422.58,1137188.68,14830112.99,1725968.56,1302456.63,1631980.67,6191690.46,734808.07,141500.00,2000.00,11825009.72,5743719.76,4248025.56,1437670.35,1483285.46,202979.24,0.0
10,其他应收款(合计),66315059.32,66036887.98,137918405.29,60567763.37,34772499.33,63727590.94,53772323.81,53565348.18,63576669.93,0,71843796.01,0,101602383.77,0,80248695.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,19320547.95,18312328.77,17304109.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18837837.73,0,0,0,0,14302702.64,0,0,15874476.12,0,0,1615108.11,13243243.24,13243243.24,7500000.00,5517531.76,8823243.24,0,3160000.00,6329729.73,11529729.73,15229729.73,12516159.70,5007742.49,5007742.49,0,0,0,0,0,0,0,0,0,0,453711.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860237.85,0,0,0,0,0.0
13,其他应收款,46994511.37,0,120614295.70,0,34772499.33,63727590.94,53772323.81,53565348.18,63576669.93,70181368.03,71843796.01,102012328.06,101602383.77,90965249.02,80248695.61,66052675.12,413150516.71,45739232.80,32591555.50,27723817.73,24957170.74,34489097.81,22101594.56,25945601.93,22797949.78,41851186.41,46235316.93,40799191.43,37102505.99,33217122.31,45040918.08,28509685.78,22966422.03,27242767.93,27549416.80,52242385.25,19916090.45,39502564.20,49903018.30,23170481.36,17223546.20,21488185.44,27098067.62,24788748.36,16993339.75,28038458.64,48530508.48,49215204.17,46979367.89,59806003.25,64510640.98,53182678.04,59337226.17,122332600.57,122133476.94,117283759.78,88484208.10,95813012.97,116700975.98,107439940.80,114530241.23,102306821.69,98014137.12,75140382.85,72782982.52,43729613.80,46206931.54,38856911.33,36569624.31,30873993.55,29159060.81,23178123.58,24183931.96,25721451.49,25626689.79,53094348.04,77310513.98,43538670.46,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,925168022.56,958749841.89,972783545.74,916900082.47,874824237.54,1045304760.20,994403572.29,868341267.05,750415795.03,591039967.70,636878882.95,631180644.24,593697312.39,683246190.66,634597095.58,724307054.14,677108151.61,703293294.43,677960534.10,621816314.36,524448318.06,495236558.52,484403802.22,469474644.88,436564132.48,385275930.97,401334108.27,357715646.45,374977924.24,390655393.66,414402030.65,373135455.63,398644823.11,295599970.02,348340307.41,287437718.32,317515496.18,328487017.26,340879302.25,263056206.49,267955613.60,248789834.57,283555156.91,353386353.68,334628555.87,237681828.58,335379001.70,292487837.72,256119303.95,266069487.01,281673799.40,303704997.63,251840064.32,236053895.34,257643283.52,235212757.56,207341977.61,219724881.36,228744037.25,263374915.52,205628983.91,210722466.73,200828800.37,192157521.25,178420120.32,197296087.07,198311663.02,203550687.59,201549744.49,203104633.54,203775573.43,195530577.11,150205880.24,180217252.01,133358001.57,152707697.32,162908716.36,184340512.92,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732957396.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,1000.00,1000.00,2000.00,0,0,0,0,0,0,0,0,0,3000.00,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4062190.64,1887167.66,3748096.77,2745936.48,2558844.87,2458142.36,4734613.56,5795351.44,3622034.21,2221893.43,3175109.57,4737322.83,3059465.38,3621050.29,4357679.86,3501469.91,2029851.07,2192098.41,2443159.36,2044813.72,1792629.77,1884632.04,1403130.64,8142994.97,9113947.09,3983557.19,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17928.85,-16019.37,-23799.60,0,0.0
20,其他流动资产,49898164.35,16966896.60,21277514.05,52425554.63,1652643810.87,1442442658.90,1432160642.75,1259240573.92,1224867524.50,2506699692.72,2051804285.30,1874056686.88,1686962576.54,1230004557.53,1166547509.53,1521337737.78,1507133583.53,1334196534.26,784510958.91,363661428.40,516295593.34,481191933.46,317877383.89,461358865.30,635744535.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143402.57,0,0,0,0,0.0
21,流动资产合计,5877515860.01,5820505427.11,5857463667.80,5271762665.29,4777445352.03,5060567224.19,4871790816.37,4518530141.70,4369991002.15,5668093701.70,5729723172.02,5529300762.00,5413130896.64,5821868067.86,6526922344.63,7097190608.22,6926221396.26,5549663216.91,4551210623.88,4777051258.94,4263225694.37,4072318536.40,3791448188.69,3801863142.59,3284279922.72,2586109962.13,2476736574.47,2551286321.31,2197144081.45,2645688201.14,2672227925.98,1978045549.75,1767447489.75,1801658579.73,1764193473.69,1614930905.56,1434682688.26,1543934228.54,1488175592.83,1345138363.18,1299323675.18,1327344896.39,1229843329.30,1174224801.66,1095439413.52,1077863766.95,1325636087.05,1091677814.29,912942470.61,1137775603.67,1059933586.40,959172363.19,890896517.18,955691716.65,1019925068.55,1248996674.55,1124468426.26,1083343492.36,1171710756.03,1063063427.39,1112456137.02,1194670047.68,1221515314.17,1027221960.97,1059811072.50,1115173816.02,1102133832.70,964945877.26,1062996269.06,1243868063.45,1298445422.08,1154709319.67,1183407467.94,1350975658.27,469705276.49,525275524.30,544707156.73,563440791.72,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
