9,预付款项,720824688.41,767719063.38,605875823.96,512525715.46,640489398.07,693011246.47,597404087.24,536665661.72,570561341.88,712332240.90,689365073.61,558999113.66,447787019.50,748366782.45,648563366.18,751435981.52,598081612.50,636043802.25,343447880.89,347386353.83,1186402925.06,559965391.88,450136450.85,604952041.43,508154684.02,535732511.18,374008863.33,504998105.28,302476251.32,442069113.75,419497622.73,617289559.29,554510773.66,1171208735.55,1077082469.56,926783947.17,669337029.78,1204578811.80,869124802.60,847948864.64,530708607.68,450662684.13,592071046.14,255716690.88,135445113.35,193617935.74,177581972.75,187977557.73,93411953.61,121599461.25,75874407.85,106958113.92,37505907.65,68414587.97,50340883.97,77080606.34,42885242.30,45408006.32,75426206.47,22260758.99,74739651.58,35194759.38,43125921.07,51064135.58,5722789.33,2164424.80,965512.39,589184.87,710072.76,5155747.31,4597250.83,5609806.23,2333030.63,2832831.03,1584600.00,2051738.80,4040277.09,26375758.28,29144978.76,1229758.67,10827729.00,0,10471482.00,0,4778563.00,0,0,0.0
10,其他应收款(合计),65177546.12,83372353.82,71530164.30,55023511.07,57399381.75,111294294.44,192380223.45,237654691.11,250811088.44,0,104341787.03,0,252397043.31,0,23651949.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,144109.41,0,0,131551.33,131551.33,0,0,0,142778.00,0,0,178394.84,145090.08,0,0,94457.21,46454.89,42231.71,0,0,46454.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633550.00,1833050.00,994750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,18865860.43,6716454.00,0,5109979.43,0,153155092.45,181958455.45,186122673.82,137563201.66,66892743.23,162951707.23,223560297.76,75000000.00,0,0,0,54710068.03,62224439.65,0,54479000.00,0,71410587.80,84102836.17,126629069.53,0,31998000.00,0,0,0,32195160.00,0,35377902.06,0,26280000.00,0,0,38000000.00,41629946.64,4963255.85,35963255.85,0,0,0,0,19731568.75,62693301.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781075.00,0,0,0,0,0,0,0,0.0
13,其他应收款,65033436.71,0,64813710.30,0,52157850.99,111294294.44,39225131.00,55696235.66,64545636.62,74232675.32,37449043.80,35606673.05,28691655.47,30855182.61,23651949.13,17042850.45,15172609.47,18625258.01,19046155.30,17230954.37,14672184.37,46731243.52,48267123.47,42699455.09,10074598.99,18763972.22,23901788.25,11831789.02,8207925.68,24233430.56,13203441.02,21054304.69,16949548.93,17295237.30,57677077.97,15303706.08,36095372.55,12032748.10,11561034.89,8929313.92,5179390.60,7817892.81,11485108.84,9419726.42,3831066.30,6108781.58,6139177.00,6136101.08,3402361.84,7390322.07,13319886.15,30458249.66,10903045.66,10835555.37,16869718.73,16735286.54,14483565.89,27304498.02,22873020.48,23849789.72,21467791.84,22338689.13,10338218.43,8599800.20,10418920.36,223091693.27,222906954.70,221935233.77,140965355.37,144276780.23,149799098.71,149375327.59,149492751.92,291372584.39,319571440.59,416630828.66,379427852.22,288256305.91,298983017.56,261370007.05,250343247.00,0,108183222.00,0,23272347.00,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,484570444.28,592194965.63,512800533.91,497755713.27,485383689.22,307774267.12,424430839.31,458563394.81,383394586.09,388850027.73,259581325.14,290817781.41,490701378.48,254014015.71,172058178.81,192699625.60,234249680.64,214515373.91,187381719.41,237130029.57,322836488.71,262251874.21,283362095.88,290700297.24,387442022.84,243318818.01,341748958.51,422951269.59,307071752.98,399612171.21,352299274.37,403579404.75,297605293.37,244172493.18,274244168.88,325415377.73,324522874.34,368203982.89,427015669.80,326195257.55,246070193.28,427954272.52,378148775.01,441862444.42,503589894.52,311565493.48,194259162.40,144359456.38,131036076.71,128164872.34,153311007.05,143263367.04,117206911.82,106716497.67,111942281.41,96736412.35,142179315.78,145310325.13,91811441.34,67526246.21,62092335.88,60827928.35,65706185.97,60006910.95,60686076.00,6907325.78,5662514.69,5720459.99,12765932.06,28943605.10,25688824.48,23876479.27,17887238.65,16119147.43,13581087.33,11053492.28,11356623.61,112956175.28,110271168.20,47205340.30,22277589.00,0,11314742.00,0,22244532.00,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,50483000.00,50483000.00,50483000.00,50483000.00,40423000.00,40423000.00,40423000.00,40423000.00,24721000.00,24721000.00,24721000.00,24721000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112043.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719128.00,7801638.73,7116953.20,2520.00,1988361.38,1849611.00,1947665.86,0,1067059.42,1644390.00,3100000.00,0,5725.00,11485.00,181025.96,0,216712.01,40459.63,46825.00,44200.00,440675.34,236210.30,310578.45,312697.73,4518547.46,6345569.31,402363.77,434617.00,0,531602.00,0,954028.00,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,605387041.41,601546828.34,618593633.07,531991062.56,559908654.26,597245098.01,573868251.84,527257984.40,554199888.08,532113907.52,590322975.61,562933188.37,519482379.30,285219999.00,163151441.44,186859316.56,203244177.31,105513876.52,130089651.41,193963176.78,237511862.62,277961935.75,301479789.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37773447.25,0,10262809.75,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5921959255.91,5897259474.25,5914804972.19,5757772309.85,5740366024.32,5428959687.92,5659842117.91,5948935700.48,5706742033.56,4599081926.67,4297155156.77,4880591396.91,4803249962.88,3989107863.81,2625767171.14,3705589334.34,3304129251.77,3475840772.85,3153357486.00,3493139726.50,4750082843.32,3884847129.02,3270509903.00,3198762282.00,2788150034.69,2737734748.07,2620705533.32,2741216060.62,2445559268.38,2607645652.94,2356533683.57,2503066201.83,2558274571.57,3555559375.66,2687282791.91,2284414189.67,2117655817.98,2529263838.68,2720496399.83,2334385634.96,1444024622.76,1728916741.05,2043716903.71,1508913499.78,1324249062.91,1157169971.74,1236256684.79,1491455212.11,1104031437.77,878155056.46,873857043.76,1069825085.07,364000615.22,463374546.26,710799391.49,577808417.50,487832745.12,605439394.28,523337999.74,460822683.72,435040487.00,349482150.33,421766430.02,499098185.35,328666949.22,322668207.34,320134859.26,326054888.48,250197204.77,269378732.68,270254925.52,261954183.37,277208461.45,346305768.23,350675257.39,422718870.36,410420273.50,527784280.48,591879443.79,391930135.15,361272441.00,264076330.00,206270348.00,143581414.00,87258560.00,71686370.00,23810581.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,912855899.75,912855899.75,910547899.75,910547899.75,910547899.75,909498899.75,909498899.75,914026894.90,913692564.60,838707272.40,825486352.90,759512744.60,760145064.95,758661415.15,759009313.95,703998724.70,704296714.75,697292434.20,2820003.40,2747322.90,2790931.20,3125261.50,2958096.35,3423251.55,3590416.70,3096189.30,3299694.70,3112047.72,2960079.36,2960079.36,3660455.28,3759565.08,3620811.36,3832245.60,3970999.32,4757274.00,5372042.50,4786001.50,5176695.50,3694356.50,2723367.00,3435809.00,4297634.00,5739754.50,8974471.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,115627000.00,65144000.00,65144000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000.00,3000.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4202419869.27,4151846953.12,4258854066.85,4216141923.45,4188638729.20,4352373158.68,4316242106.65,4336588755.79,4095680498.22,4477896422.87,4537907020.79,4530475276.80,4365050592.20,4782445993.03,5037296893.84,4854907833.74,4655969039.79,4844010022.00,4996854334.62,4660705527.64,3407773763.93,3365045928.23,4007855290.22,3886878695.37,1592818039.96,1709221241.81,1673449033.84,1620408314.39,1592995897.68,1509834701.60,1492090143.30,1507309799.75,1508049733.16,1425599562.49,1426681198.71,1435514871.43,1444922217.03,1445364899.41,1451302081.16,1509193236.34,1530750760.64,1532043316.45,1443389668.07,1491800229.45,1410473093.88,1375149249.84,1290140511.34,1343901567.35,1315824002.21,1331456408.88,1267168302.34,1191503861.82,62598322.18,63419658.88,64240995.58,65062332.28,65883668.98,66705005.68,67526342.38,68347679.08,69169015.78,69990352.48,70811689.18,71633025.88,72454362.58,8390100.00,8390100.00,8390100.00,34753382.49,39546252.50,44387217.45,44389053.28,44394096.86,44462786.87,44395173.79,67435924.59,66775296.31,80878504.85,81058666.87,76565268.24,76656988.00,10759500.00,10759500.00,10770452.00,10770452.00,1210452.00,0,0.0
28,投资性房地产,2521216.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1394686824.10,1872327451.61,2905189737.66,2682114868.86,2425820542.22,1916204027.05,1544574482.73,1226359044.21,961004848.56,0,2655947628.79,0,1964977615.51,0,2615558928.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1388538680.05,0,2898752424.63,0,2419383229.19,1916204027.05,1527665108.56,1208333893.08,948085912.20,2805760438.70,2642877814.21,2023637619.54,1952086497.95,2921980742.62,2603444898.18,1679739439.01,1515288832.52,897331807.31,871615125.65,531360747.20,440192200.24,340840758.35,583498401.05,513232398.59,466545423.95,1100366044.09,777941806.48,5331678409.28,6117632181.08,5911011374.22,5421034540.40,5059100194.04,4853574398.64,3092905493.70,2468340013.94,2140660124.13,1918408934.41,746869941.38,358854980.33,191730061.96,125813972.27,237600094.03,164891535.29,125238507.07,104650679.09,99924878.36,94866024.70,75972581.83,68193613.67,84765886.71,474166524.36,434345217.99,190117023.54,160509505.25,118439731.12,90068425.14,76606864.07,54834115.44,57354393.09,43914423.43,43193443.51,43813502.90,32797214.96,54711553.40,61160069.96,830558.06,150362.40,321125.52,444284.70,2006100.15,596075.61,50340.64,0,125248.00,5126927.07,7649922.85,2767620.41,15011860.79,11324416.51,6488703.36,6473363.00,11525759.00,15676758.00,11011767.00,8189240.00,3208567.00,1948925.00,0.0
31,工程物资,6148144.05,0,6437313.03,0,6437313.03,0,16909374.17,18025151.13,12918936.36,12918936.36,13069814.58,13069814.58,12891117.56,80434139.79,12114030.38,12114030.38,12114030.38,12450806.55,12450806.55,22994476.21,50955981.82,50123627.13,48041074.34,15828983.12,11782472.10,200629704.41,355166493.54,312895643.83,341307653.42,412503310.33,316746194.53,367807961.51,316618563.71,298478537.42,185968512.34,127022110.23,72115002.90,5557180.96,22815963.58,0,0,0,0,0,0,0,0,0,0,6664386.78,4503477.94,13981200.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113767.20,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),18760872122.40,17902137454.48,16916046960.54,17203700030.61,17569028227.27,17585671734.53,17912830390.76,18181022110.62,18533277126.95,0,15435856285.39,0,16359711648.70,0,14312421527.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,18757134531.00,0,16912517742.61,0,17565409752.73,17585671734.53,17908394533.26,18176313202.22,18528568218.55,15309994475.43,15415774804.32,16050964929.81,16357423517.73,14233182848.04,14311062145.70,14513996139.76,14767510585.80,14190657701.97,14190780073.38,14415925884.02,15233731085.84,15013699143.48,14823059750.15,14951743513.04,12726096791.11,11419973744.70,11587301557.06,7009682111.22,6068538339.25,5685806484.45,5807182588.66,5763839663.77,5905262368.13,5861662438.16,5989429508.16,6119418194.50,6253748410.50,6258888939.31,6389579131.67,6524922452.61,6643656657.31,6557258250.25,6682778605.36,6766634765.32,6892643552.76,6971666022.81,7090940655.81,7218386821.12,7374657020.55,7482755540.54,7305070581.83,7171231277.69,1902023805.59,1964598552.54,2036557944.99,2124433754.68,2210977492.33,2281889390.08,2364199908.81,2451857485.68,2537748962.83,2615747810.25,2704206656.34,2748422750.45,2835188423.88,92279854.27,92959991.62,94340168.09,243932199.20,242223268.03,244558816.36,247639506.84,250395289.86,261392727.18,254135527.12,94414786.55,110503941.79,130699452.70,122012925.80,64981468.69,66990956.00,62078778.00,62088997.00,62984610.00,64541174.00,63570579.00,0,0.0
34,固定资产清理,3737591.40,0,3529217.93,0,3618474.54,0,4435857.50,4708908.40,4708908.40,2434066.27,20081481.07,2288130.97,2288130.97,1359381.58,1359381.58,1306102.78,1121812.40,840606.26,881421.77,622566.59,0,256614.20,169846.68,193175.85,0,1454925.72,0,0,0,7937.01,0,0,0,112816.23,71945.42,72989.42,71945.42,561035.48,205898.65,28012.00,0,0,0,0,0,0,0,-4458.00,0,3184.37,75860.01,-10684.63,0,101200.17,78755.44,78755.44,82385.08,82385.08,47958.33,47958.33,0,4000.00,4000.00,939267.94,0,0,0,0,0,0,48165.44,52202.94,52202.94,0,60205.77,0,0,0,260.00,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,280243.86,3716945.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,974641044.78,960745178.40,957098366.83,957301228.82,895159237.81,840652755.03,845755304.04,808737673.59,814209807.72,772431096.28,671886453.13,676316695.66,680752635.91,686881965.10,691307475.45,695761974.80,700371113.86,703907198.25,616761202.27,620444879.92,620744624.29,607666094.36,598492046.56,601829851.62,396997603.39,396705355.33,399135106.21,401555028.03,403979569.93,406098793.52,407830437.05,409848682.96,406734846.58,271683425.35,273393089.98,275102754.61,276762628.66,278483158.97,280564079.85,282322763.40,283728451.18,285549185.70,287379795.72,289916397.28,291041015.76,292869225.78,295052831.57,296530445.82,298361055.84,300195665.86,227543219.35,228887900.09,53378575.69,52833662.27,53206198.85,53578735.43,53951272.01,53540485.26,53875091.85,54209698.44,54544352.56,54167430.62,54467610.71,54767790.80,55067970.89,4287937.50,4323375.00,4358812.50,4394250.00,4429687.50,4465117.00,4500562.50,4536000.00,4606875.00,4677750.00,5014521.94,5087406.22,14470298.96,14660845.82,5306059.06,6068943.00,0,6229712.00,0,7275705.00,0,0,0.0
40,开发支出,26345040.66,22769641.04,7840004.24,4746760.19,4089476.07,1042488.80,225544.27,272437.47,225544.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3229872.78,2604382.85,2352469.91,2627605.79,2982392.54,3200488.78,1446424.28,1409306.54,1443480.84,1766790.58,2027802.97,2269236.74,2252758.37,2799153.62,3115976.42,3658399.17,3975221.97,4462412.67,4837987.47,5213562.27,6109982.92,4842348.20,5222358.56,5447060.06,4119221.79,4161890.85,3946291.15,4139619.07,662221.89,672013.56,681805.23,691596.90,701388.57,711180.24,720971.91,730763.58,740555.25,750346.92,760138.59,769930.26,779721.93,789513.60,799305.27,809096.94,818888.61,1222891.78,1274052.31,1325212.84,1376373.37,3271587.89,3179163.34,3412021.63,3787115.20,4050165.49,4313215.78,4385366.07,4040455.36,3281321.93,3394388.56,3643797.19,3712718.82,3780382.45,3950870.08,4189657.71,4365275.34,4402221.97,4571149.60,4646507.23,4837364.86,4421228.49,4455229.12,4589923.75,4724618.38,5047459.90,5389213.51,3599646.90,1843034.34,1368541.82,1520670.83,914476.01,0,0,0,0,0,0,0,0.0
43,递延所得税资产,34275287.48,56228997.04,52125909.99,47641951.16,47962347.69,81037502.48,81140786.86,66071911.11,66420662.23,72922733.65,75224388.89,59160989.82,59356019.08,59061557.90,61787952.93,59284897.41,59468082.79,31659486.47,29141713.92,27672770.64,27709015.39,11669641.36,11705886.11,18950664.62,10209272.14,6576526.27,6355922.61,23011975.17,35263313.83,38688361.83,44067505.47,44970264.95,48243651.60,46743385.56,40860319.92,42631496.05,38751822.09,38251129.55,38574696.48,38600429.55,40145579.92,42712850.19,42895700.85,42233831.28,44034173.08,10715873.41,12435767.76,11472478.72,13157371.61,15127077.30,15708798.94,15896974.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
