13,其他应收款,0,136407180.72,0,204195949.12,95210184.11,94156647.38,107110952.60,114282921.17,181771241.92,158084753.50,96791162.31,865692088.80,338923168.17,205229076.08,177640929.98,162262858.99,137720657.74,172727341.23,163268304.77,174513454.64,166012152.14,187037039.28,202299610.72,181989567.05,181652013.59,146756585.93,168547353.27,147997558.00,123674641.39,124700483.82,160930101.17,155189528.55,80372934.21,82975979.23,78353407.26,77258207.70,60013448.65,3976763.32,2829176.89,1902996.67,1983741.97,198706.21,126828.75,91888.75,37904461.70,49768912.26,36538541.74,15729910.65,3197178.81,2994918.52,3782622.89,2578722.91,5905022.63,5086082.32,7156480.84,8330406.88,117252097.24,144657844.58,195142240.61,170870686.91,235259087.03,235863463.81,195624604.13,105541363.49,144755745.56,143905614.16,104000934.16,112270721.37,95198064.62,91581401.04,57049217.40,47758492.76,81596195.60,8312113.00,0,31281430.53,48147234.29,39705951.25,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,26618221.99,34109363.47,26535139.75,53564732.18,45321120.71,0,0,0,0,0,8393039.53,8401286.98,10515852.74,5308178.84,9414883.21,9948516.52,17842468.05,12027406.27,28219345.85,19316585.50,63682600.39,66477745.10,53435020.32,37809110.60,108172395.39,95459637.51,77815626.71,44675698.53,62240141.62,39724485.45,27191570.32,24923463.03,15584125.02,13467272.83,16038981.16,10238946.24,13296751.62,1912146.50,1826336.92,313292.73,996590.60,1158651.51,481040.81,1125543.67,1314787.01,0,0,1449341.15,0,0,51049.61,51049.61,300079.61,51049.61,51049.61,51049.61,3971043.75,3977729.75,219156672.44,3869722.73,167362382.14,163093834.17,163139464.89,145719795.81,15574771.47,11323231.42,14178617.37,74878463.90,14058709.73,12796272.77,14705748.98,14845042.71,784145.97,11529197.71,0,2899512.48,4281687.59,3995954.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863.71,2159.14,5254.17,0,2494.93,2571.35,3795.17,100409.47,294590.78,242071.40,317570.30,96760.00,468251.41,475939.33,610175.33,352345.18,2074187.72,216638.62,0,632750.00,1011785.35,116120.91,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13021720.05,11230068.26,11978442.68,12428046.84,7478018.71,9421285.87,3186425.71,5707400.77,1241506.52,30688066.43,1458556.34,2293511.58,51075446.99,2536107.96,3010971.07,4058487.90,2610574.95,5555926.47,2332269.34,4114251.86,5820160.14,8333214.39,20248076.48,17735052.54,15655347.58,17696190.85,17180759.29,16659517.06,37077964.97,31063465.89,38161712.49,40411110.31,31828849.86,25734358.87,18571475.33,22393559.72,3755785.27,233115.17,343714.91,223945.00,443665.09,156561.76,361659.22,507266.68,278988.17,0,0,517651.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1369949832.96,1426572769.87,1464470171.32,1370287367.68,1954705856.22,1420408122.82,1353138282.69,1322785151.70,1082031273.34,1116449438.63,1159846503.67,1188477314.62,1164893845.77,546189534.13,488078474.19,461411943.71,545222980.64,544274182.02,506311291.14,525648138.86,524916883.21,662762142.73,707813035.25,647964592.80,684462008.19,727053625.05,770708077.97,679526826.19,827248061.73,576781041.82,617606687.03,570189011.44,583145922.59,424718366.11,612475516.08,544563032.05,415896086.62,19855265.89,13924514.69,13231680.00,11432188.60,6032313.45,16660792.98,23701305.61,49493627.07,57687451.03,40084926.56,18890008.49,3329649.54,3245445.37,3934698.47,3094547.27,21197215.74,6084428.77,8768859.15,9124179.99,157115177.36,189451302.28,551888223.58,242409710.54,580013454.84,573777557.86,614675039.95,587606499.65,345470000.51,368461903.61,349730407.36,430465680.45,371698930.11,370376573.80,323285805.28,369389688.80,385657571.26,396215307.16,0,82907322.45,68959083.57,76920045.98,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,33268716.00,33268716.00,33268716.00,33268716.00,33268716.00,20400000.00,20400000.00,20400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,415411.73,464846.87,72351321.59,39282814.26,589053.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897795.00,3000000.00,3000000.00,3000000.00,38000000.00,38000000.00,38000000.00,38000000.00,38000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,41828844.53,41828844.53,42682494.42,42682494.42,42682494.42,42682494.42,83486834.53,85576373.73,46821257.61,90095462.30,61470349.23,61539390.73,62697661.29,62796170.44,103485798.76,103338589.19,104112215.72,65346837.26,107129603.90,108331603.91,107118588.48,104474949.97,64838320.19,21217557.92,0,25196575.75,0,0,0.0
28,投资性房地产,33004744.04,33361703.39,33718662.74,34075622.09,34432581.44,34789540.79,35146500.14,35503459.49,35860418.84,23210344.43,23442214.97,23674085.51,23905956.05,24137826.59,24369697.13,24601567.67,24833438.21,25065308.75,25297179.29,25529049.83,25760920.37,25992790.91,26224661.45,26456531.99,26688402.53,26920273.07,27166899.74,27384014.15,0,26556507.31,26773621.72,26990736.13,26360525.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),29940031.21,29940031.21,29595999.34,27698476.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,29940031.21,0,27698476.75,0,0,0,0,0,0,0,0,0,664957439.35,661307527.56,657231886.09,586346039.53,566421905.41,561851024.39,557086010.56,528110749.68,558340617.10,481197872.62,476495990.82,471380642.31,455770521.41,441710869.94,441265849.49,746772.81,398002.98,12854570.38,0,19205657.78,43225648.60,0,0,0,0,0,0,0,0,0,0,0,1963361.56,0,5910259.87,5910259.87,5910259.87,7289665.31,7289665.31,9542604.41,9542604.41,9542604.41,9542604.41,30802100.82,30802100.82,30769252.14,30802100.82,36749841.56,36749841.56,36427531.33,36002009.98,77780437.30,77699820.41,77513046.76,120838831.24,80951301.43,65932770.82,64305319.33,63354899.90,108428920.89,106516401.41,0,58752648.17,37368734.80,34163123.93,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4317354.41,4891730.31,5447517.85,3613241.93,3631024.87,1106072.99,1080263.69,953956.22,0,0,76144600.21,77682930.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4891730.31,0,3613241.93,3631024.87,1106072.99,1080263.69,953956.22,823424.56,13788794.39,76144600.21,77682930.04,1251570038.07,487472137.21,497662995.87,507857876.39,500209642.35,927085521.69,944210156.96,961240079.29,1133491445.09,1157185336.76,1180887305.68,1204608911.38,1221223306.37,1242431248.10,1265900752.25,1281847722.81,1345355737.14,1342933112.56,1366849021.35,1390752459.51,789613831.46,804693835.37,610003686.92,622677699.28,611178372.91,118535979.98,120366552.52,122193260.45,124030773.38,125858182.24,127695645.10,129533107.96,148078189.31,16952865.02,17417943.81,166644260.64,30872564.07,31453739.19,34296248.97,36600413.39,110876717.20,111600508.22,112211789.84,117128826.91,216383467.97,228462678.04,244601284.41,238697524.86,254080234.80,258876315.63,264068671.20,269257940.51,216731044.87,220354431.25,224147391.21,192820670.79,167889493.20,171175922.18,169692481.43,172024906.00,81657261.95,77444635.76,0,66321152.42,60901062.59,57277157.05,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,52578065.58,56508258.21,60495620.67,64425813.31,53976188.16,56912459.91,59975849.90,63039239.95,66102629.92,30854999.95,31789999.94,32724999.95,33665555.42,0,29448.10,58898.20,88348.30,117798.40,147248.50,176698.60,206148.70,235598.80,265048.90,294499.00,323949.10,353399.20,378413.02,412299.40,1097420.62,1131307.00,1110193.38,1144079.76,1177966.14,1211852.52,627288.80,631725.08,636161.36,0,0,0,0,0,0,0,10698.14,11642.09,12586.04,3961238.02,28323692.80,28539157.15,29827097.00,30042561.35,35334282.45,35624756.10,35785896.09,36208147.20,38724357.47,39147423.18,39558157.52,39991925.40,40378404.28,40812579.46,41246754.64,41680929.82,42067408.70,42501583.88,43774759.06,43369934.24,43851612.51,44254054.56,44708319.63,45058938.66,45813176.55,58501270.81,0,61004353.45,63507436.09,65847806.85,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2155880360.87,2155880360.87,2155880360.87,2155880360.87,2142997818.12,1630709018.52,1630709018.52,1630709018.52,1632851844.02,781901750.41,781901750.41,781901750.41,783171058.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,138709.09,178620.62,183846.70,143283.68,335756.84,184014.70,78750.00,233074.06,0,0,0.00,0,3928268.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,1664756.84,2340836.31,2916565.60,3301158.75,5938490.15,4984518.56,5414028.96,5936898.02,6045097.22,6384684.97,6138616.33,15745860.50,6574379.77,7077598.45,7601463.51,8286911.88,10130861.16,2299464.35,0,545233.60,691723.64,0,0.0
43,递延所得税资产,4050025.26,1938072.67,1816550.85,1815809.45,242689.13,516960.54,486384.08,259683.14,148757.16,101262.04,128746.56,55549.99,43380224.97,28139267.50,28139267.50,28139267.50,26424064.26,36204993.16,36204993.16,36204993.16,59124298.27,49911324.53,38323025.85,38802223.91,50244096.66,43309313.54,25626662.76,24609647.81,34977121.66,28478491.16,13405294.35,9618185.55,21544153.62,18892241.66,20213580.34,19593745.90,13826583.59,61188.74,67904.15,80942.70,510125.36,440881.39,101630.30,101630.30,477763.90,0,0,127592.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,28099343.03,28773727.28,32064378.30,32823158.25,33581938.20,34340718.15,35099498.10,36097471.20,36861991.80,37626512.40,28875278.25,29051077.47,29226876.68,29402675.90,29578475.12,26040863.46,26132266.98,26223670.50,26315074.02,26406477.54,26497881.05,26589284.57,26677119.92,26764955.27,26852790.61,26938152.27,45645085.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2313593418.19,2316432340.15,2392758596.61,2360204138.34,2269473828.18,1757486783.45,1760745482.33,1763967147.38,1756187074.50,870257151.22,961906655.12,944813043.18,2171685479.22,1237529828.90,1245090874.36,1252230214.00,1173001030.75,1590992998.61,1604572594.10,1617863343.84,1775568840.36,1820716745.57,1756124791.18,1776060833.00,1799438872.09,1794825618.78,1786915864.69,1801743204.16,1409389921.25,1428903898.55,1450490582.23,1458094745.52,922579254.58,932788533.42,695697346.67,707841322.53,709286203.19,118597168.72,120434456.67,122274203.15,124540898.74,126299063.63,127797275.40,129634738.26,148566651.35,19927868.67,17430529.85,176643351.42,65106516.74,65903156.21,113241855.81,115761484.58,198436098.48,199450363.15,200222784.76,205562072.94,371061517.63,386329412.08,364666517.28,402888172.13,398617320.02,402962645.94,409854647.42,415673948.77,446109786.85,450279109.70,455686029.08,438122134.03,406396390.81,396771949.92,393426172.38,393200606.41,310868540.74,254095320.25,282837689.27,213805525.73,162531515.08,157624674.79,0.0
46,资产总计,3683543251.15,3743005110.02,3857228767.93,3730491506.02,4224179684.40,3177894906.27,3113883765.02,3086752299.08,2838218347.84,1986706589.85,2121753158.79,2133290357.80,3336579324.99,1783719363.03,1733169348.55,1713642157.71,1718224011.39,2135267180.63,2110883885.24,2143511482.70,2300485723.57,2483478888.30,2463937826.43,2424025425.80,2483900880.28,2521879243.83,2557623942.66,2481270030.35,2236637982.98,2005684940.37,2068097269.26,2028283756.96,1505725177.17,1357506899.53,1308172862.75,1252404354.58,1125182289.81,138452434.61,134358971.36,135505883.15,135973087.34,132331377.08,144458068.38,153336043.87,198060278.42,77615319.70,57515456.41,195533359.91,68436166.28,69148601.58,117176554.28,118856031.85,219633314.22,205534791.92,208991643.91,214686252.93,528176694.99,575780714.36,916554740.86,645297882.67,978630774.86,976740203.80,1024529687.37,1003280448.42,791579787.36,818741013.31,805416436.44,868587814.48,778095320.92,767148523.72,716711977.66,762590295.21,696526112.00,650310627.41,282837689.27,296712848.18,231490598.65,234544720.77,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,144290000.00,167200000.00,321200000.00,295000000.00,474700000.00,418700000.00,310690000.00,335700000.00,275000000.00,285000000.00,402000000.00,483160000.00,569560000.00,467300913.30,486390075.00,448002768.00,403160000.00,464140000.00,469590000.00,447700000.00,447720000.00,470720000.00,496970000.00,494470000.00,514840000.00,543590000.00,502700000.00,438770000.00,460850000.00,324100000.00,386060000.00,383360000.00,312700000.00,252080000.00,278940000.00,312080000.00,326980000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,100261469.00,100261469.00,128261469.00,153261469.00,189090000.00,189090000.00,173200000.00,173200000.00,134200000.00,134200000.00,134200000.00,134200000.00,104400000.00,105900000.00,236200000.00,105900000.00,192200000.00,190700000.00,175700000.00,174400000.00,71400000.00,113400000.00,96400000.00,93900000.00,83900000.00,51900000.00,56900000.00,111900000.00,75000000.00,93000000.00,0,83970000.00,38070000.00,31970000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,228681480.40,225468349.73,224716506.52,157072056.89,216137017.20,227270020.37,235611067.95,168111840.71,0,0,80371111.93,39233486.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,7216698.10,7216698.10,0,0,0,0,108000000.00,93000000.00,73000000.00,97000000.00,152660000.00,221460000.00,215800000.00,185000000.00,265280000.00,275580000.00,268300000.00,283750000.00,223150000.00,183400000.00,105000000.00,75000000.00,25000000.00,45000000.00,46000000.00,48000000.00,50700000.00,3000000.00,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9500000.00,0,761501.00,761501.00,51507000.00,71337356.42,50000000.00,50000000.00,20000000.00,0,20000000.00,35000000.00,24351152.29,20746544.07,0,0,0,0,0,0,0.0
