9,预付款项,104901853.00,472461032.00,2979207541.00,2299731771.00,1302835563.00,175510764.00,918448247.00,2212734774.00,1728926216.00,85864806.00,225311157.00,3198197191.00,2298150534.00,1213908238.00,860687491.00,1008289061.00,1580782585.00,761155337.00,624043624.00,743288122.00,663550659.00,649890285.00,484440419.00,467610566.00,535421823.00,473696687.00,502255152.00,422651365.00,362086908.00,420309331.00,561880495.00,439740106.00,794409784.00,501338441.00,353293997.00,315919371.00,218867078.00,567260449.00,310497977.00,335954437.00,246327802.00,277382319.00,275212149.00,274732445.00,402543913.00,342084394.00,224313991.00,213512252.00,7562567460.00,386513737.00,162823760.00,158728372.00,10983197.00,12806078.00,12648399.00,170562838.00,52597341.00,0.0
10,其他应收款(合计),3313525410.00,3326059110.00,3758349912.00,3289646246.00,2978687479.00,2108342803.00,2703216300.00,2143326661.00,0,3152652818.00,0,1837474999.00,0,934362211.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,1304234.00,634504.00,16015823.00,30794578.00,3574637.00,3574637.00,37377920.00,16111628.00,649250.00,6541135.00,7429327.00,10465967.00,37367783.00,31002672.00,22062741.00,23762917.00,17085042.00,12239042.00,0.00,0,1298611.00,1428472.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,31201261.00,0,0,0,54000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3294857849.00,0,3289011742.00,2978687479.00,2023548225.00,2699641663.00,2139752024.00,2825408214.00,3136541190.00,2223855463.00,1830933864.00,1755093752.00,923896244.00,1348758071.00,552954206.00,1004135286.00,1411762969.00,466068387.00,113143634.00,355585093.00,41672533.00,589128203.00,591515684.00,59986829.00,56203084.00,65705275.00,82487993.00,74831680.00,72399388.00,59028912.00,56220493.00,220742232.00,63660104.00,72981097.00,65960662.00,85341479.00,89744117.00,89194827.00,71255139.00,107370950.00,267519716.00,80598824.00,182267073.00,122228564.00,73003666.00,149457573.00,70835987.00,61305773.00,318118543.00,173557917.00,25836141.00,41324193.00,37065370.00,29943550.00,22150836.00,14255527.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,66359001893.00,64806885366.00,62878385647.00,60395550007.00,59359590052.00,61426668154.00,54394301044.00,52551799994.00,48072841206.00,47905083262.00,45400098977.00,41385745924.00,36116674131.00,35278589247.00,30898343823.00,31087698952.00,26330316782.00,25123635406.00,23869897214.00,23955029920.00,23208034657.00,22488330490.00,20528258302.00,20566153225.00,18894651293.00,19103959112.00,18927921412.00,18898021522.00,18045554825.00,17593176349.00,18350931286.00,17883333660.00,15172017112.00,14879115456.00,14916002436.00,15149892649.00,14750690768.00,14216224644.00,14036591009.00,13658765698.00,13325569723.00,12954844102.00,13411849530.00,13791744445.00,13296238509.00,13090713876.00,12582039688.00,12696675481.00,8598836207.00,8154802803.00,7172134920.00,6750509784.00,6105593878.00,5688203840.00,4480558498.00,3262712073.00,2221552182.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,11940000.00,11940000.00,44336913.00,119114418.00,478275220.00,278716370.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149228545.00,17979110.00,19211393.00,21859854.00,16395402.00,16064861.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3618552169.00,3293266816.00,3094364039.00,3046798731.00,2715366864.00,2529418925.00,2515429205.00,2006018374.00,1776104871.00,1731626724.00,1675407849.00,1574180268.00,800000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,90763138389.00,86156830603.00,84661027249.00,82977622148.00,81769017228.00,77401053420.00,70045625500.00,69910794843.00,67329450871.00,65198220565.00,59034965572.00,56129314786.00,52237195744.00,48409884768.00,39716935489.00,39314335030.00,34648544120.00,32546595383.00,30344128834.00,29204912239.00,28894295976.00,27992655954.00,24250244468.00,25116901991.00,22675237102.00,24711240203.00,22213576681.00,22310345307.00,20898916622.00,21056735102.00,22165993175.00,21302298033.00,19394231518.00,18468558455.00,18490956072.00,18184912800.00,18167345242.00,19365639041.00,19567569470.00,18737526149.00,18994299654.00,19724171606.00,19520377017.00,19317394946.00,18728107611.00,17227444116.00,15669799025.00,15349362556.00,18994891990.00,12986310454.00,12382832654.00,12220215362.00,12356291520.00,8234495936.00,5222431520.00,4036914036.00,3709207110.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,151524653.00,129247596.00,46482350.00,110318370.00,153336000.00,830180660.00,1366820621.00,1506726334.00,1334384758.00,676545674.00,0,0,0,0,0,0,0,0,277500000.00,277500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,311628058.00,330437072.00,325067743.00,327772994.00,410540164.00,396922921.00,363953433.00,301698283.00,252302312.00,275419344.00,265241791.00,254960429.00,78039641.00,70301065.00,9340853.00,14704781.00,28263600.00,29594363.00,28155597.00,28397575.00,28864085.00,6511890.00,6531469.00,6566514.00,6600299.00,6600299.00,6619990.00,7278824.00,9000000.00,0,0,0,0,0,3129177.00,6591960.00,12085833.00,16484860.00,20634638.00,26105556.00,31128340.00,18897212.00,20039744.00,21066082.00,25947765.00,31752000.00,0,0,0,0,0,4976299.00,6214563.00,7452826.00,9929353.00,14882406.00,19744065.00,0.0
28,投资性房地产,4792569669.00,4829833496.00,4790577465.00,4851536879.00,4893060834.00,4940320447.00,4985972055.00,5031973995.00,5068715789.00,5114755841.00,5165802540.00,5161239378.00,5188551723.00,5199020328.00,5238818282.00,5277604655.00,4701695012.00,4741258437.00,4733005612.00,4775959872.00,4781370706.00,4811830576.00,4845568840.00,4868697887.00,4857713844.00,4850074342.00,4891766001.00,4944317282.00,4997285605.00,5035385251.00,5251401197.00,5293763003.00,5391352120.00,5433042714.00,5475794022.00,5518545330.00,5561943697.00,5605023592.00,5633611026.00,4402611320.00,1883713362.00,1907611039.00,1931461934.00,1955685064.00,627207093.00,637908155.00,643958627.00,654002769.00,611726546.00,624902023.00,638077799.00,0,0,0,0,0,0,0.0
29,在建工程(合计),6924348.00,5053560.00,4897094.00,3030724.00,259560324.00,265086547.00,232360422.00,231882902.00,0,10349477.00,0,5430398.00,0,9961290.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,5053560.00,0,3030724.00,259560324.00,265086547.00,232360422.00,231882902.00,10941985.00,10349477.00,2254013.00,5430398.00,3428198.00,9961290.00,8074448.00,10453541.00,24449376.00,25675358.00,17919731.00,12887294.00,45068330.00,40582128.00,30226332.00,27470446.00,52846738.00,34471142.00,19309020.00,1878675.00,3464769.00,2553734.00,1660839.00,230875.00,3063951.00,2460700.00,5226057.00,5218965.00,15964121.00,15608956.00,5097975.00,1195814655.00,3549235374.00,3315132828.00,3014190439.00,2916765903.00,4304451355.00,4149834550.00,3918357245.00,3650968660.00,9428976.00,12063364.00,4995579.00,3725946.00,2213077.00,5012887.00,1218912.00,6191351.00,4239414.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2417922214.00,2441452819.00,2560349697.00,2583428568.00,2279227181.00,2292982664.00,2319452409.00,2346278029.00,0,2399981388.00,0,2443492714.00,0,2500228807.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2441452819.00,0,2583428568.00,2279227181.00,2292982664.00,2319452409.00,2346278029.00,2374864798.00,2399981388.00,2423756764.00,2443492714.00,2471523793.00,2500228807.00,2529649612.00,2557245073.00,3038650374.00,3071995652.00,3141974421.00,3177655747.00,1971359734.00,1998158632.00,2028856183.00,2058277192.00,2072395501.00,2102685454.00,2140146554.00,2178216475.00,2188175258.00,2223985718.00,1838470460.00,1867323507.00,1880437152.00,1909357920.00,1935684790.00,1968828016.00,1967374812.00,1990276354.00,2029293552.00,1951407613.00,1323373151.00,1372805787.00,1372132633.00,1387288301.00,810724287.00,765966438.00,746079912.00,734778418.00,786693473.00,786108400.00,799701436.00,320807634.00,328333223.00,337031454.00,347622435.00,377150439.00,357862378.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,10199182.00,10800932.00,11954134.00,12958555.00,9445090.00,7858591.00,7950760.00,9194440.00,8292999.00,7435284.00,7719616.00,8379174.00,7052311.00,3849827.00,3305344.00,3422941.00,3780969.00,4492965.00,3525210.00,3381571.00,734046.00,869318.00,674119.00,837690.00,271138.00,325813.00,401000.00,476188.00,551375.00,0,0,0,6811836.00,7018255.00,7224675.00,7431094.00,7921851.00,8033491.00,8145131.00,8256771.00,8326379.00,730883.00,748285.00,765687.00,800491.00,800491.00,817893.00,835295.00,852697.00,870099.00,973644903.00,973644903.00,973662305.00,973679707.00,973714511.00,973784119.00,973853727.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,18518340.00,17073550.00,20205163.00,18458084.00,13836292.00,17009771.00,18114572.00,20036374.00,20457549.00,22296345.00,21715439.00,23458740.00,21145711.00,22899394.00,23618564.00,25055627.00,26642153.00,28136384.00,29663706.00,29957830.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299994.00,1247156.00,1778625.00,0.0
43,递延所得税资产,1146117702.00,1103961065.00,843481773.00,864640179.00,640460799.00,627274806.00,635239471.00,621436053.00,462691043.00,404042486.00,336821388.00,315013009.00,290547509.00,220855133.00,231444758.00,210306480.00,208547568.00,188674324.00,181543632.00,172931792.00,31118154.00,27861225.00,22495567.00,24573994.00,45171988.00,46330928.00,37236949.00,41311034.00,30576664.00,26884284.00,49623194.00,49623194.00,59986534.00,57662864.00,53626602.00,48481169.00,37995831.00,42660453.00,35354396.00,34248776.00,21780601.00,21302179.00,20715230.00,20329401.00,17078530.00,16836647.00,14781502.00,16457689.00,18714805.00,17674618.00,21064607.00,24503011.00,18612346.00,17724146.00,18455657.00,15660727.00,12763204.00,0.0
44,其他非流动资产,136939456.00,136501859.00,129107407.00,144633361.00,0,9557978.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141988238.00,1170582498.00,1190356521.00,1230994158.00,1274942352.00,1333251001.00,0.0
45,非流动资产合计,8992343622.00,9004361949.00,8732122826.00,8916777714.00,8659466684.00,9387194385.00,9929863743.00,10069226410.00,9532651233.00,8910825839.00,8223311551.00,8211973842.00,8060288886.00,8027115844.00,8044251861.00,8098793098.00,8032029052.00,8089827483.00,8413287909.00,8478671681.00,6858515055.00,6885813769.00,6934352510.00,6986423723.00,7034999508.00,7040487978.00,7095479514.00,7173478478.00,7229053671.00,7288808987.00,7141155690.00,7210940579.00,7341651593.00,7409542453.00,7480685323.00,7555096534.00,7603286145.00,7678087706.00,7732136718.00,7618444691.00,6817557207.00,6636479928.00,6359288265.00,6301900438.00,5786209521.00,5603098281.00,5323995179.00,5057042831.00,1427416497.00,1441618504.00,2437484324.00,2469646031.00,2499618012.00,2531257541.00,2582235020.00,2663858550.00,2703492414.00,0.0
46,资产总计,99755482011.00,95161192552.00,93393150075.00,91894399862.00,90428483912.00,86788247805.00,79975489243.00,79980021253.00,76862102104.00,74109046404.00,67258277123.00,64341288628.00,60297484630.00,56437000612.00,47761187350.00,47413128128.00,42680573172.00,40636422866.00,38757416743.00,37683583920.00,35752811031.00,34878469723.00,31184596978.00,32103325714.00,29710236610.00,31751728181.00,29309056195.00,29483823785.00,28127970293.00,28345544089.00,29307148865.00,28513238612.00,26735883111.00,25878100908.00,25971641395.00,25740009334.00,25770631387.00,27043726747.00,27299706188.00,26355970840.00,25811856861.00,26360651534.00,25879665282.00,25619295384.00,24514317132.00,22830542397.00,20993794204.00,20406405387.00,20422308487.00,14427928958.00,14820316978.00,14689861393.00,14855909532.00,10765753477.00,7804666540.00,6700772586.00,6412699524.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1001208333.00,1001208333.00,1000000000.00,1100000000.00,1000000000.00,700000000.00,848023000.00,700000000.00,1100000000.00,600000000.00,880000000.00,780000000.00,380000000.00,500000000.00,692214110.00,492214110.00,552208110.00,482208110.00,830000000.00,1150000000.00,1200000000.00,1200000000.00,1200000000.00,1250000000.00,1250000000.00,1250000000.00,850000000.00,1200000000.00,1400000000.00,1600000000.00,1480000000.00,700000000.00,500000000.00,700000000.00,880000000.00,880000000.00,880000000.00,880000000.00,400000000.00,700000000.00,700000000.00,950000000.00,950000000.00,650000000.00,650000000.00,2125468000.00,2424405000.00,2130000000.00,2130000000.00,110000000.00,260000000.00,250000000.00,990000000.00,940000000.00,470000000.00,130000000.00,130000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,5393227785.00,5511340710.00,6568580953.00,6724934667.00,4245897313.00,5053965849.00,3709469953.00,5196582061.00,0,4997242466.00,0,3741301533.00,0,3191837162.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,5393227785.00,5511340710.00,0,6724934667.00,0,5053965849.00,3709469953.00,5196582061.00,3426295491.00,4997242466.00,2975258189.00,3741301533.00,2855871051.00,3191837162.00,2506764162.00,2887149865.00,2319278250.00,2692291919.00,2221721023.00,2943787062.00,2280840497.00,2767527413.00,1484996546.00,2182050336.00,1385942554.00,2151488057.00,2149092813.00,2480724240.00,2015456812.00,1982133178.00,2757176869.00,2758659122.00,2297572088.00,2184906722.00,2385496197.00,2823590907.00,2636198993.00,2404891103.00,2345455335.00,2054989203.00,1430519918.00,1316996733.00,1304611845.00,1725812105.00,499348876.00,554713511.00,467017159.00,838599662.00,624764884.00,568434087.00,447861277.00,535640577.00,371168876.00,433246679.00,552560310.00,448898213.00,390950391.00,0.0
53,预收款项,303104130.00,296856628.00,273311445.00,276384713.00,71580487.00,28413292271.00,23673622400.00,22563894314.00,22582884045.00,20253853342.00,20467843381.00,18350958213.00,17205395905.00,11548450229.00,7259526734.00,7018306880.00,5913663596.00,5408823435.00,5220316668.00,5401732228.00,5476533526.00,5264771000.00,5118132286.00,4919311927.00,4529715937.00,4236167534.00,4182925192.00,3983168604.00,3528877592.00,3518853550.00,3862597922.00,3664700844.00,2943855365.00,2303371497.00,2708697950.00,2151964823.00,2072717905.00,3678142528.00,3676908273.00,3626621038.00,3613175646.00,3660962944.00,4244632738.00,4647175594.00,5056340137.00,4315506527.00,2867126280.00,3186038579.00,2643014084.00,2842815494.00,2581474365.00,2408372042.00,1925519062.00,1419833985.00,979893169.00,763362470.00,363220564.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,101800281.00,75623044.00,59995966.00,120727123.00,97099142.00,80964479.00,74322865.00,137388739.00,82298735.00,65674195.00,56138452.00,85294956.00,96908595.00,74710760.00,56301740.00,80228192.00,80401092.00,65729550.00,46787812.00,70723381.00,69050778.00,56634312.00,48737021.00,63663476.00,61237437.00,55011632.00,43549842.00,60588362.00,60440597.00,53505500.00,39171520.00,51917524.00,49505664.00,39967813.00,45827483.00,38058238.00,60659128.00,49865835.00,38142325.00,36945570.00,43781545.00,32025904.00,31868390.00,47921913.00,36324387.00,27988010.00,31567694.00,27784931.00,33092824.00,31455927.00,30474158.00,17060118.00,25158425.00,21694536.00,18668393.00,18081223.00,21302951.00,0.0
56,应交税费,2603453953.00,2738877973.00,2999022436.00,2774320675.00,1608883752.00,1866408753.00,1950273451.00,1974506778.00,1386341043.00,1537858312.00,1552816949.00,1669326649.00,1612960534.00,1157185806.00,932136351.00,1080962903.00,808087206.00,715108515.00,674982729.00,864478944.00,489302130.00,512674776.00,436313387.00,521040943.00,456431986.00,394678285.00,498506767.00,495716053.00,395637783.00,320829953.00,336987587.00,360538145.00,371610566.00,360714307.00,401215081.00,451675310.00,413250020.00,392159207.00,421151985.00,356462465.00,312811029.00,503896846.00,409726176.00,437861511.00,293120791.00,267156479.00,293399248.00,289205223.00,233142710.00,149488981.00,75928966.00,106498953.00,32725086.00,27939307.00,3014834.00,8070566.00,74902145.00,0.0
57,其他应付款(合计),4270419486.00,4748144986.00,2737475107.00,2407720993.00,5495799803.00,5733465068.00,3288392837.00,2205793414.00,0,2190810492.00,0,2267691684.00,0,2772454144.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,486784683.00,484130991.00,239359662.00,238725399.00,242047550.00,302792533.00,243133440.00,163508210.00,163024479.00,219635983.00,316652603.00,245441186.00,308885503.00,323042451.00,145306131.00,91919103.00,113429532.00,65382712.00,45769307.00,25310990.00,70526361.00,55205157.00,38138379.00,155750826.00,165051245.00,115071960.00,65853568.00,155771852.00,166226968.00,115294592.00,62378838.00,151520818.00,162628931.00,112178565.00,60973367.00,150676846.00,163004853.00,111114245.00,34566486.00,130153651.00,143938770.00,98231207.00,57502672.00,473336.00,65026914.00,47737763.00,21188014.00,5813014.00,51938014.00,36563014.00,0,0,0,0,0,0.0
59,应付股利,110217690.00,195060090.00,17162190.00,17162190.00,1162190.00,78934390.00,1162190.00,1162190.00,1162190.00,43583390.00,1162190.00,1162190.00,1162190.00,8079110.00,1162190.00,1162190.00,1162190.00,43583390.00,1162190.00,1162190.00,1162190.00,43583390.00,1162190.00,1162190.00,1162190.00,203183390.00,1162190.00,1162190.00,1162190.00,102172790.00,1162190.00,1162190.00,1162190.00,68502590.00,1162190.00,1162190.00,1162190.00,102172790.00,1162190.00,1162190.00,1162190.00,1162190.00,1162190.00,1162190.00,1162190.00,1171735.00,1171735.00,1171735.00,1215207.00,7937695.00,7943695.00,7943695.00,7993395.00,6015205.00,180015205.00,4896212.00,4826012.00,0.0
60,其他应付款,0,4553084896.00,0,1906427812.00,5495799803.00,5415805279.00,3045183097.00,1901838691.00,1598679366.00,1983718892.00,2283937990.00,2046893511.00,1837203999.00,2518933848.00,2249447724.00,2412327259.00,1928596807.00,1224244625.00,1116814740.00,1146636864.00,840790442.00,600103236.00,789192099.00,778962071.00,642291408.00,612441150.00,571387879.00,570198181.00,522730319.00,583915744.00,543119148.00,549359565.00,772371245.00,732440104.00,570046073.00,548178153.00,607673132.00,551046078.00,540941341.00,492412976.00,384976465.00,380753860.00,317569440.00,305866408.00,265346127.00,278919470.00,314314098.00,291483123.00,287076260.00,280703406.00,713162125.00,755648917.00,864455496.00,812244271.00,693330066.00,695595540.00,645124736.00,0.0
