,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20121231,20120630,20120331,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,418524499.88,280144750.23,178091291.93,294421634.49,519233267.60,320703045.06,380976695.88,578459298.86,599362182.22,297445831.48,195596969.88,235506077.76,598424891.65,613687402.87,130522645.22,208778378.22,291273973.23,159490949.06,96957877.00,82280732.59,244713810.52,208610311.46,85880614.28,104738770.96,290327326.06,301530180.31,155628465.69,214481649.40,320599091.32,290441554.39,319433693.40,0.0
3,交易性金融资产,39000000.00,10000000.00,10000000.00,35000000.00,0,0,0,2165851.36,2165851.36,0,0,0,0,0,0,0,0,7342288.00,9216200.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,109383649.52,209057491.40,193635992.89,169543307.41,146782407.99,189434551.90,186988255.21,168901509.76,92929031.23,0,145722766.92,0,86754585.54,0,144660850.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,400000.00,2000000.00,3642887.55,4168900.68,0,824777.49,8518721.14,5638882.95,764184.00,250000.00,1168197.24,877789.66,685922.25,254874.00,1648835.71,793797.79,2901346.71,1219418.40,5942601.86,22736907.24,6496624.00,8890000.00,0,11183113.80,7274000.00,4375411.54,4075284.27,1700000.00,5266956.78,916709.40,0.0
7,应收账款,109383649.52,208657491.40,191635992.89,165900419.86,142613507.31,0,186163477.72,160382788.62,87290148.28,150137108.37,145472766.92,124708129.17,85876795.88,144937974.12,144405976.48,109900412.27,85794036.96,127646133.71,154246301.05,95274231.83,72494756.11,137782133.23,161986045.69,111201645.25,73877585.63,60350919.17,97626447.55,92755906.81,64356259.83,70199371.44,91768293.33,0.0
8,应收款项融资,921782.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,8231859.39,5771026.01,4682518.93,15997111.64,17245416.11,22316731.37,7996967.36,5961426.42,2488180.05,12335121.21,3337962.97,2516131.74,1784584.35,7980684.16,6496973.95,1802058.74,1752389.60,2300799.82,2785667.95,2748464.28,1478790.46,16749693.22,7105316.85,0,3636467.49,3567555.41,38257464.71,33635441.37,1574812.89,35456587.53,23669825.58,0.0
10,其他应收款(合计),9791390.87,9563516.32,12366126.48,10148324.46,9201670.86,23165353.92,10927937.36,67319357.06,22316646.90,0,15304630.06,0,13628558.13,0,34370489.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,9791390.87,0,12366126.48,0,9201670.86,23165353.92,10927937.36,67319357.06,22316646.90,8617347.25,15304630.06,6020168.66,13628558.13,1794470.54,34370489.21,29709512.19,35116287.00,34583768.13,11884575.20,6332557.63,6690517.73,7696967.08,9479285.97,0,9995889.56,11026164.44,12377526.45,12440956.66,12121061.40,21498403.52,200303448.05,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1194084189.15,1161166554.09,1182684163.90,1179512862.99,1144187615.97,1090117441.20,1051195885.13,1065736372.25,1052987394.80,1078235462.69,1074773811.40,1042070577.89,1007447921.89,988698255.85,848456168.75,825805599.23,795876055.66,797360145.73,769676799.40,777033037.88,744686182.19,715966033.66,684175088.25,673719236.10,635138060.15,608467014.62,581316549.02,580450606.88,614357257.56,569204257.99,499909600.60,0.0
16,划分为持有待售的资产,139689420.50,143224844.14,136507886.17,12375838.71,12375838.71,12375838.71,12375838.71,12375838.71,69740663.55,57364824.84,57364824.84,57364824.84,57364824.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,25246227.82,17892345.60,18754826.47,11103752.94,52230468.83,8077758.41,7708803.59,7536372.23,130566769.25,251780703.70,295999221.67,328229193.94,239053205.26,210604678.66,3918977.16,3671737.93,3665008.00,4070698.79,4306961.65,4595551.49,4521465.68,1174293.96,1153338.84,0,5204573.15,1672767.24,1068757.19,943465.63,784477.45,763213.85,1957384.38,0.0
21,流动资产合计,1944873019.73,1836820527.79,1736722806.77,1728102832.64,1901256686.07,1666190720.57,1658170383.24,1908456026.65,1972556719.36,1856680583.54,1788100187.74,1797583301.24,2004458571.66,1968389388.45,1168426104.77,1181316534.29,1214271548.24,1135696129.95,1050293800.65,974207177.56,1097322429.93,1094476056.61,958669689.88,0,1029363015.84,993888601.19,890650622.15,938783311.02,1015492960.45,992830345.50,1137958954.74,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,161650000.00,161650000.00,161650000.00,161150000.00,161150000.00,161150000.00,161150000.00,161150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2543872.18,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),34392067.47,356206324.78,268240935.45,238471246.61,212355051.67,666269641.96,559734943.43,505262757.89,410636096.26,0,250625109.45,0,245442050.62,0,162310755.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,34392067.47,0,268240935.45,0,212355051.67,666269641.96,559734943.43,505262757.89,410636096.26,305279920.02,250625109.45,261763244.92,245442050.62,176216221.70,162310755.92,145762878.19,83201072.49,99307002.44,82741079.62,73972090.86,56037226.24,48079634.63,302324536.38,285673853.18,316876198.95,279126001.44,198063246.29,164243809.24,128119401.47,20321636.29,8742457.66,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
