,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,1677090965.81,1731266413.54,1449900600.93,1329007786.36,1501865806.12,1181363898.52,1006605428.48,1081501490.47,1281492180.24,812995839.82,684267653.87,668447785.41,526686449.18,626290140.19,603332244.09,275752976.53,190072788.22,0.0
3,交易性金融资产,912407155.00,661552155.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,296398797.01,312745290.00,356101662.19,282329495.62,257127227.04,247215258.93,260567028.89,246564047.71,0,209392354.67,200422566.25,206813032.95,110912317.41,0,105276082.42,0,0,0.0
6,应收票据,2762080.00,3700000.00,6200000.00,5372100.00,124333.10,0,0,0,0,0,4059657.10,0,0,0,0,0,0,0.0
7,应收账款,293636717.01,309045290.00,349901662.19,276957395.62,257002893.94,247215258.93,260567028.89,246564047.71,224308471.53,209392354.67,196362909.15,206813032.95,110912317.41,110197228.65,105276082.42,80918566.76,58238275.39,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,15778176.50,75149072.52,151931422.29,130512151.14,98319202.22,62736547.86,69059597.32,79977122.57,46928714.58,30171075.66,41788775.34,33450044.22,27607636.01,58074815.24,57613428.07,27269815.15,17355867.23,0.0
10,其他应收款(合计),212397220.11,217865613.80,207223838.13,187135846.23,197748173.29,211201276.28,213361019.45,167300959.00,0,135889944.69,122508217.64,116943273.29,93691598.69,0,124202206.47,0,0,0.0
11,应收利息,3625643.82,773684.42,0,132602.74,0,743224.27,5162491.65,6546369.87,296438.36,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,217091929.38,0,187003243.49,197748173.29,210458052.01,208198527.80,160754589.13,152662767.64,135889944.69,122508217.64,116943273.29,93691598.69,92485514.33,124202206.47,63341614.04,47123532.80,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1979149799.23,1984542289.24,2043278570.54,1886012271.11,1949622827.81,1790884366.76,1661731710.28,1716586792.05,1571559945.24,1392741206.04,1347499581.85,1304759216.79,1010040357.26,814882135.27,755849740.58,718987658.29,477009859.75,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,5861084.88,3302079.46,2896692.91,2413792.56,3056752.02,1832193.00,2079577.27,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,100634506.66,107127172.49,86799941.54,210159142.53,105512869.60,276675510.10,586299421.36,762950989.05,567015622.57,77453157.43,80863974.26,71538222.79,43708695.43,34494537.54,35046799.00,25842593.88,18478048.45,0.0
21,流动资产合计,5193856620.32,5090248006.59,4295236035.62,4025156692.99,4110196106.08,3770076858.45,3797624205.78,4054881400.85,3850125225.04,2661945657.77,2480247462.12,2404365368.01,1815703806.00,1738256564.22,1688400077.90,1192113224.65,808278371.84,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,142712155.00,138722155.00,119081000.00,113081000.00,81420000.00,89896923.00,89896923.00,58396923.00,58396923.00,58396923.00,7526923.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,6268019.37,5833298.95,7204372.06,5165848.67,4428776.32,3539756.79,3993089.53,4413514.98,4718545.98,4167758.13,4514382.66,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),154699113.19,183095802.58,156041730.83,141770073.51,149732510.76,131493506.61,105044953.52,91219837.26,0,51149010.43,43864654.09,249497372.18,249562730.29,0,167647749.30,0,0,0.0
30,在建工程,0,183095802.58,0,0,149732510.76,131493506.61,105044953.52,91219837.26,64013255.75,51149010.43,43864654.09,249497372.18,249562730.29,185627553.23,167647749.30,105975922.89,9034600.72,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),881939272.15,845584391.05,833188289.56,841413365.07,790117865.51,761642518.07,728061196.69,710337246.02,0,630081391.09,600299320.30,375659064.50,302020016.79,0,274021610.88,0,0,0.0
33,固定资产净额,0,845575876.91,0,841413365.07,790117865.51,761637987.94,728060167.43,710334384.37,657214993.33,630079847.09,600299320.30,375658601.03,302020016.79,287867687.74,274015229.38,249059140.13,61525666.96,0.0
34,固定资产清理,0,8514.14,0,0,0,4530.13,1029.26,2861.65,0,1544.00,0,463.47,0,6476.07,6381.50,107712.48,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,260489775.34,265751207.10,291839719.17,268834148.11,253293294.32,255470305.59,119909084.95,114120507.31,98907077.13,94267798.69,81907359.41,67102441.58,63852079.91,55193702.74,49991295.48,41075658.69,34928988.98,0.0
40,开发支出,19449429.59,25226613.75,21183909.36,18794194.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,782939249.36,735360724.03,641491311.82,534047561.81,321134538.94,228471301.07,214882451.07,161799155.86,125799155.86,125799155.86,125799155.86,125799155.86,14160294.96,14160294.96,14160294.96,11575921.38,11575921.38,0.0
42,长期待摊费用,442580241.64,435950545.72,428920266.11,443324681.63,414100411.82,382544449.33,366187643.09,350497167.02,306063174.61,278394297.83,265296206.39,257218384.51,190796096.59,160803182.05,147594041.23,69658060.70,64963914.38,0.0
43,递延所得税资产,23659162.98,24138026.63,16455018.80,23000976.21,20169933.52,18319708.52,17317219.02,16611096.74,3212269.62,2944432.66,2602295.39,2431565.35,1382686.56,1543329.29,1257910.93,1122177.10,993663.70,0.0
44,其他非流动资产,143736405.53,86545865.81,77741788.89,96793037.11,190034388.85,104409021.28,229608375.48,228987185.04,94883326.65,81282950.18,38926942.84,39658466.55,13410340.34,32608491.73,22107962.59,10158736.28,5204664.56,0.0
45,非流动资产合计,2715760669.15,2607486475.62,2616778561.60,2511866041.81,2262092720.04,1998971567.26,1866424013.35,1767882633.23,1444708721.93,1326483717.87,1221607239.94,1175763373.53,842711168.44,737810717.81,676780865.37,488733329.65,188227420.68,0.0
46,资产总计,7909617289.47,7697734482.21,6912014597.22,6537022734.80,6372288826.12,5769048425.71,5664048219.13,5822764034.08,5294833946.97,3988429375.64,3701854702.06,3580128741.54,2658414974.44,2476067282.03,2365180943.27,1680846554.30,996505792.52,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,170000000.00,356019586.68,326019586.68,326019586.68,574389942.57,524389942.57,451079150.79,486379150.79,439379150.79,491221463.39,353632037.33,351577300.62,179696769.04,243235265.00,414003502.35,280000000.00,126195188.79,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2799125813.46,2626831594.06,2805150385.38,2549583374.73,2398527386.49,1996423468.46,1870428460.14,2116924942.64,0,1587675137.60,1585550162.50,1499571710.19,1156580817.23,0,1064927605.74,0,0,0.0
51,应付票据,1573853919.82,1427241838.48,0,1665114505.29,0,1058755009.72,994901107.43,1215718642.03,884108233.17,733078032.18,706974070.91,747785715.39,570598790.08,458529211.17,556024855.95,150678986.00,45696519.91,0.0
52,应付账款,1225271893.64,1199589755.58,0,884468869.44,0,937668458.74,875527352.71,901206300.61,988902861.97,854597105.42,878576091.59,751785994.80,585982027.15,623941172.50,508902749.79,488494297.07,308629198.94,0.0
53,预收款项,23388650.89,19070665.14,14863738.72,17678563.05,20336658.53,12545497.25,10993657.84,10397930.24,8115407.56,5091858.01,6927515.92,6235674.47,2928533.44,6371626.61,1699248.72,1878184.98,1057995.76,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,123463283.80,121789769.17,117799133.05,211593163.84,106177355.12,102190682.61,91374206.00,173917183.31,80057178.58,78854379.17,77813772.44,139617196.08,110966764.15,55637302.56,99247510.07,76648070.02,36149554.01,0.0
56,应交税费,122151030.16,123898595.97,134937957.08,121543986.87,100023685.72,121953299.45,120850667.54,90273100.80,75887331.88,66793756.15,73211401.23,86831084.76,62400810.78,68438569.06,60925863.65,55730054.18,61238883.21,0.0
57,其他应付款(合计),222524631.54,178951323.39,187073205.10,182334178.50,133963461.60,102447064.08,112181001.37,90641316.56,0,87419772.93,76438394.84,81261207.42,28660906.86,0,38179876.70,0,0,0.0
58,应付利息,1561279.67,4526520.45,2729938.33,1794687.85,188607.60,122042.95,205582.38,552907.92,169211.04,647791.97,237068.13,530764.34,388072.05,612947.94,975715.96,501944.45,104466.87,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,174424802.94,0,180539490.65,0,102325021.13,111975418.99,90088408.64,82478568.92,86771980.96,76201326.71,80730443.08,28272834.81,34276679.96,37204160.74,26637531.80,35969066.49,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,5361540.00,5361540.00,5361540.00,5361540.00,26807700.00,14400000.00,14400000.00,28800000.00,28800000.00,28800000.00,28800000.00,28800000.00,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3466014949.85,3431923074.41,3591205546.01,3414114393.67,3360226190.03,2874349954.42,2671307143.68,2997333624.34,2587897943.91,2345856367.25,2202373284.26,2193894173.54,1541234601.50,1491042774.80,1678983607.23,1080569068.50,615040873.98,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,16084620.00,18765390.00,18765390.00,21446160.00,0,0,0,0,0,14400000.00,14400000.00,28800000.00,80640000.00,88320000.00,96000000.00,10000000.00,0,0.0
69,应付债券,840548672.80,832497703.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,7759000.00,14759000.00,14759000.00,14759000.00,29759000.00,29759000.00,29759000.00,22759000.00,22446500.00,15037500.00,15225000.00,15350000.00,15350000.00,15350000.00,15350000.00,350000.00,350000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,864392292.80,866022093.90,33524390.00,36205160.00,29759000.00,29759000.00,29759000.00,22759000.00,22446500.00,29437500.00,29625000.00,44150000.00,95990000.00,103670000.00,111350000.00,10350000.00,350000.00,0.0
80,负债合计,4330407242.65,4297945168.31,3624729936.01,3450319553.67,3389985190.03,2904108954.42,2701066143.68,3020092624.34,2610344443.91,2375293867.25,2231998284.26,2238044173.54,1637224601.50,1594712774.80,1790333607.23,1090919068.50,615390873.98,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),520013000.00,520013000.00,400010000.00,400010000.00,400010000.00,400010000.00,400010000.00,400010000.00,400010000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,200000000.00,200000000.00,164900100.00,0.0
83,资本公积,837447939.16,835023808.78,963462861.92,961038731.54,973829943.74,972361986.38,969833922.28,967329913.13,964513259.46,51371295.50,49425049.92,46921040.76,36905004.14,1293355.29,71293355.29,71293355.29,10800000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,127877347.69,127877347.69,127877347.69,127877347.69,83142255.65,83142255.65,83142255.65,83142255.65,70993436.28,70993436.28,70993436.28,70993436.28,43199585.02,34372225.31,34372225.31,4219251.13,17434170.63,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1868313598.27,1689893874.50,1732042903.50,1549185553.82,1476277685.98,1350252437.42,1449301629.91,1302292747.89,1206184469.72,1087896876.80,956719698.80,839480602.29,581085783.78,384160262.78,194479085.11,250130504.91,135126659.62,0.0
90,归属于母公司股东权益合计,3512829678.42,3331985824.27,3223393113.11,3038111633.05,2933259885.37,2805766679.45,2902287807.84,2752774916.67,2641701165.46,1570261608.58,1437138185.00,1317395079.33,1021190372.94,779825843.38,500144665.71,525643111.33,328260930.25,0.0
91,少数股东权益,66380368.40,67803489.63,63891548.10,48591548.08,49043750.72,59172791.84,60694267.61,49896493.07,42788337.60,42873899.81,32718232.80,24689488.67,0,101528663.85,74702670.33,64284374.47,52853988.29,0.0
92,所有者权益(或股东权益)合计,3579210046.82,3399789313.90,3287284661.21,3086703181.13,2982303636.09,2864939471.29,2962982075.45,2802671409.74,2684489503.06,1613135508.39,1469856417.80,1342084568.00,1021190372.94,881354507.23,574847336.04,589927485.80,381114918.54,0.0
93,负债和所有者权益(或股东权益)总计,7909617289.47,7697734482.21,6912014597.22,6537022734.80,6372288826.12,5769048425.71,5664048219.13,5822764034.08,5294833946.97,3988429375.64,3701854702.06,3580128741.54,2658414974.44,2476067282.03,2365180943.27,1680846554.30,996505792.52,0.0
