,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,94352015.23,181323961.35,181309215.50,215878359.82,176126641.45,197736159.82,266933592.33,291009434.00,303631287.34,307750421.89,287409165.35,228192710.23,267646253.38,180616319.54,180845242.53,113307933.49,67240249.46,84266031.18,98112444.25,64275860.53,152218562.90,159368741.96,137680650.59,139935769.91,148585616.37,185442732.74,228325007.50,247315817.67,273859873.01,254809794.67,286830470.24,327951473.16,365319273.09,369199662.17,409891592.68,431517423.80,425096787.34,450358366.11,490038234.78,28718974.93,8905243.25,9337726.87,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1582737580.49,1519427289.66,1279740113.88,1227565882.59,1206920839.45,1309483204.67,1367273606.80,1287482326.54,0,982149891.24,0,896214647.92,0,913614418.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,89805641.24,45332124.76,53346926.17,64255390.01,0,52597598.75,73296170.10,54334980.02,48608459.64,38493156.25,48093418.41,56910667.02,42975215.89,46496652.68,45751108.50,59410096.45,40894569.25,41607014.18,50504086.22,49481271.45,44827589.03,50096646.29,50841297.78,54922428.56,37892135.48,38313961.83,31822400.18,39504480.32,28740204.34,25983601.41,21904091.06,27396283.90,17965571.78,15583231.74,12004711.49,20583678.04,10757061.87,10387320.45,7882362.13,13988069.66,9107443.28,7203979.37,0.0
7,应收账款,1492931939.25,1474095164.90,1226393187.71,1163310492.58,0,1256885605.92,1293977436.70,1233147346.52,1065576550.80,943656734.99,994634698.21,839303980.90,871652418.36,867117765.48,842034709.72,858023388.73,400618409.81,373874301.83,376080381.95,293694064.50,281790752.20,258795590.78,208894372.33,186546015.47,192054524.45,172685522.19,142109233.31,131103004.65,128208191.09,127195330.99,122798461.34,118341522.03,122819117.16,115070367.35,102875281.88,94424824.16,108982037.11,96489752.77,88720798.14,79088118.13,71196416.85,79386123.17,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,308053386.98,194279274.13,167178832.83,224366895.25,379430300.01,274626503.05,454855247.39,87476737.29,139347202.10,105629504.16,128515844.47,83662642.04,199932570.25,105420372.04,160091050.41,45144240.09,21258077.70,28393661.09,32117711.14,12598365.29,27894540.89,15391610.90,39786902.35,22693948.97,39132890.75,13467630.61,15109880.94,14832861.18,12278889.65,11785628.29,17395971.34,10299767.69,12691552.80,7761929.87,7034669.22,6416005.11,8027905.43,1883855.44,1443500.59,667477.74,2243105.02,1413431.57,0.0
10,其他应收款(合计),188393648.27,192247213.67,181379897.38,184582837.27,189333885.16,167920486.88,149657860.60,227912139.83,0,282021083.81,0,240400346.12,0,244503708.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0,0.00,68857.53,166184.15,213591.38,420903.02,460429.89,386061.80,332866.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,192247213.67,0,184582837.27,189333885.16,167920486.88,149657860.60,227912139.83,251341593.57,282021083.81,279814965.26,240400346.12,230789539.93,244503708.59,213220697.08,172185140.02,8487264.31,8999881.68,12089228.12,20063584.79,17012781.48,7289538.29,4764421.14,4524605.55,5399348.33,20318261.33,15096494.18,9950365.94,6950992.99,10600640.09,7539328.32,5148158.88,11770974.72,9760991.78,9453773.04,3629049.05,2780041.32,3340007.62,1892673.28,2952711.29,3574879.51,6198670.80,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,169736147.67,201135124.88,236458549.70,249955820.07,215668758.50,220410521.14,260829592.44,223328925.96,225424219.35,236825291.00,257253483.37,247822766.65,216057111.25,197311556.66,205066942.45,189442691.54,168471305.85,184362832.48,204026472.12,204993890.50,180453689.18,149699250.04,170103415.05,172662405.29,148690124.96,171134742.01,138388716.43,119705657.85,102122622.87,96949996.07,86071515.62,79888487.90,79064029.05,70256783.33,70738073.51,67338303.31,56624739.80,51652781.14,47922130.07,44389925.89,36352034.70,31825931.93,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10277357.97,14018035.34,25791763.71,22711216.77,12040879.29,22440129.45,19776819.79,13134956.95,9423084.11,15446765.38,18767926.45,18275099.50,19182362.41,63248233.88,50203904.48,52672279.63,13846216.51,14515166.63,15052083.40,12024050.74,10099203.72,7364356.40,313924.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96754.73,90143.30,0,0,0,0.0
21,流动资产合计,2353550136.61,2302430899.03,2071858373.00,2125061011.77,2179521303.86,2192617005.01,2519326719.35,2130344520.57,2043352396.91,1929822957.48,2014489501.52,1714568212.46,1848235471.47,1704714608.87,1697213655.17,1490185769.95,720816092.89,736087746.60,788148591.35,657344679.18,714718022.42,648466164.55,612771045.93,581618040.27,571754640.34,601362850.71,570851732.54,562412187.61,552160773.95,527324991.52,542539837.92,569025693.56,609630518.60,587632966.24,611998101.82,623909283.47,612268572.87,614208838.26,637989842.29,169805277.64,131379122.61,135365863.71,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,50000.00,50000.00,50000.00,0.00,0.00,27118867.91,27118867.91,27118867.91,27118867.91,0,47271698.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,2390623.96,2511545.92,2632467.88,2759740.44,7324607.14,6694814.92,4654860.85,4643425.04,8193979.20,8259926.14,8384069.13,8455440.69,0,0.00,0.00,0,0.00,9294675.86,9349350.41,9404024.96,9458699.51,9513374.06,9568048.61,9622723.16,9677397.71,0,9786746.81,9841421.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),326969.78,130060.00,491697.90,491697.90,103448.25,1025641.04,1903157.58,929113.55,0,2761284.52,0,2444029.44,0,9534536.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,130060.00,0,491697.90,103448.25,1025641.04,1903157.58,929113.55,2801769.79,2761284.52,2626293.48,2444029.44,4255756.75,9534536.58,6547715.16,3959917.81,6183610.44,3884105.16,3414905.39,19767374.66,4375044.29,77617281.77,40916321.45,39716269.79,33980572.17,24590077.69,21483852.22,16265037.03,62988897.76,49099740.35,44924077.27,40026551.19,35820280.02,13728278.27,10384142.57,6418460.57,4828003.97,0,0,0,0,95000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0,0.00,0,0,0,0.00,1605561.63,644231.11,239707.69,297186.55,373510.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),205377614.05,212126143.74,218826810.32,226485923.11,262537258.05,270171663.38,278466751.67,285052619.84,0,298273301.69,0,312066969.80,0,334691767.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,212126143.74,0,226485923.11,262537258.05,270171663.38,278466751.67,285052619.84,291968483.05,298273301.69,304501290.00,312066969.80,333816746.11,334691767.05,339237376.90,346804165.53,345122202.15,347910487.82,338951524.02,332827932.21,355334139.47,244811054.98,245619651.81,248976808.04,227194869.95,223935242.90,138396683.46,139745807.28,84694357.63,84037839.46,74599946.62,55841220.52,54848959.87,53788128.12,45717097.30,46549329.08,45231269.95,41903313.00,40894938.73,41145124.43,40429761.02,42124010.09,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0,0.00,0,0,0,0.00,0.00,0,0,152258.08,152258.08,277568.99,174349.37,174349.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,58580377.58,58823743.75,59267281.81,59730511.11,66945009.74,67606447.28,68608351.68,69153846.35,69773172.39,70532599.45,70291255.05,70607096.85,71777499.21,71997037.56,72324193.67,72758712.10,72898508.71,62011181.22,62398043.08,62782096.08,65846168.57,59918515.35,60245405.49,60542216.79,57417311.24,67441621.21,22926681.87,22328502.10,32377985.29,32525083.64,32651800.68,24530860.72,17999975.61,14468731.87,14518527.20,14604410.96,14690294.72,14776178.48,14862062.24,14947946.00,15308611.10,4989282.76,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,85075385.18,85075385.18,85075385.18,85075385.18,1046002899.74,1046002899.74,1046002899.74,1046002899.74,1548621295.32,1548621295.32,1548621295.32,1548621295.32,1607423651.89,1607423651.89,1395994317.89,1395994317.89,249469514.45,247444949.89,245623834.31,67170811.38,69161570.86,13012749.14,13012749.14,13012749.14,13294614.08,13294614.08,308602.67,308602.67,308602.67,308602.67,308602.67,308602.67,308602.67,308602.67,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2338107.40,2823367.71,2992146.49,3333987.02,3406188.65,3649605.69,1672079.35,1920580.48,2280388.48,2527842.19,2962522.64,3154976.88,3718681.51,4181549.29,4822110.47,4521911.39,768008.75,489088.95,435577.25,497665.55,443850.23,493574.63,392663.72,419291.91,486256.78,542197.06,286053.56,301109.00,0,0,0,0,0,0,0,0,0,0,0,8369.00,41765.00,75161.00,0.0
43,递延所得税资产,10499710.72,13422904.01,9582459.77,11323199.26,6734894.33,7889160.18,7213680.25,8265480.36,26127963.02,26345257.65,28818685.01,26161732.59,10328116.19,11534318.70,9534245.47,8764256.38,4006760.24,3707062.49,3648642.48,2948651.36,3837066.00,3401090.85,2992516.19,2524920.54,1769540.03,1685907.74,1719985.90,1829890.76,1744126.86,1693531.45,1513307.22,1520763.92,1940102.52,1691991.67,1404429.55,1200626.50,839059.88,783039.22,765675.55,628268.38,493154.55,815263.90,0.0
44,其他非流动资产,82290.00,82290.00,92405.00,237570.92,102618.98,760453.24,1704886.21,2349920.89,363509.20,395109.20,519835.20,779104.03,831386.00,831386.00,985472.00,1321684.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,364671078.67,374995440.31,378960654.35,389438014.94,1393156924.88,1403800685.47,1410226667.33,1418317886.25,1950130560.45,1957766616.16,1966775245.83,1972340645.60,2032151837.66,2040194247.07,1856564299.47,1861243833.83,705567472.65,701860419.30,663821876.94,542670254.31,508456538.93,410373202.41,373391587.52,375054687.06,344270006.59,332015428.88,195186175.48,190794719.57,182288319.58,167664797.57,153997734.46,122227999.02,110917920.69,83985732.60,72024196.62,68772827.11,65588628.52,57462530.70,56522676.52,56729707.81,56273291.67,48098717.75,0.0
46,资产总计,2718221215.28,2677426339.34,2450819027.35,2514499026.71,3572678228.74,3596417690.48,3929553386.68,3548662406.82,3993482957.36,3887589573.64,3981264747.35,3686908858.06,3880387309.13,3744908855.94,3553777954.64,3351429603.78,1426383565.54,1437948165.90,1451970468.29,1200014933.49,1223174561.35,1058839366.96,986162633.45,956672727.33,916024646.93,933378279.59,766037908.02,753206907.18,734449093.53,694989789.09,696537572.38,691253692.58,720548439.29,671618698.84,684022298.44,692682110.58,677857201.39,671671368.96,694512518.81,226534985.45,187652414.28,183464581.46,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
